"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.01,"cone",0,1,0.8727,0.7885
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.1,"cone",0.05,1,0.8364,0.8654
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.1,"cone",0,1,0.8182,0.8654
"conn-bench-sonar-mines-rocks",3,"dropToValue",512,0.01,"rect",0,1,0.8067,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.01,"rect",0.05,1,0.8,0.8077
"conn-bench-sonar-mines-rocks",2,"dropToValue",512,0.01,"cone",0,1,0.8,0.8654
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.01,"rect",0,1,0.797,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.1,"cone",0,1,0.797,0.8462
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.01,"cone",0.05,1,0.7939,0.8077
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.1,"cone",0.05,1,0.7939,0.7885
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.01,"cone",0.05,1,0.7939,0.8654
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.01,"cone",0,1,0.7933,0.75
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.01,"cone",0,1,0.7879,0.75
"conn-bench-sonar-mines-rocks",32,"dropToValue",512,0.01,"cone",0,1,0.7879,0.8077
"conn-bench-sonar-mines-rocks",16,"dropToValue",256,0.01,"rect",0,1,0.7879,0.7885
"conn-bench-sonar-mines-rocks",8,"dropToValue",256,0.01,"cone",0,1,0.7879,0.7885
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.01,"cone",0,1,0.7879,0.8269
"conn-bench-sonar-mines-rocks",4,"dropToValue",256,0.1,"rect",0,1,0.7818,0.7885
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.1,"cone",0,1,0.7818,0.7308
"conn-bench-sonar-mines-rocks",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7818,0.8462
"conn-bench-sonar-mines-rocks",4,"dropToValue",512,0.01,"rect",0.05,1,0.7788,0.8269
"conn-bench-sonar-mines-rocks",2,"dropToValue",256,0.01,"cone",0.05,1,0.7788,0.8077
"conn-bench-sonar-mines-rocks",3,"dropToValue",256,0.1,"cone",0,1,0.7767,0.8077
"conn-bench-sonar-mines-rocks",4,"dropToValue",1024,0.1,"cone",0.05,1,0.7758,0.7692
"conn-bench-sonar-mines-rocks",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7758,0.8269
"conn-bench-sonar-mines-rocks",8,"dropToValue",512,0.1,"cone",0.05,1,0.7758,0.8269
"conn-bench-sonar-mines-rocks",16,"dropToValue",512,0.1,"cone",0.05,1,0.7727,0.8077
"conn-bench-sonar-mines-rocks",32,"dropToValue",256,0.01,"rect",0,1,0.7727,0.8269
"conn-bench-sonar-mines-rocks",3,"dropToValue",1024,0.01,"rect",0.05,1,0.77,0.8077
