"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"optical",8,"dropToValue",256,0.1,"rect",0.05,1,0.9887,0.9711
"optical",8,"dropToValue",512,0.1,"cone",0.05,1,0.9868,0.9722
"optical",16,"dropToValue",1024,0.01,"cone",0,1,0.9856,0.9622
"optical",8,"dropToValue",1024,0.1,"cone",0,1,0.9855,0.9655
"optical",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9852,0.9605
"optical",4,"dropToValue",512,0.1,"rect",0.05,1,0.9852,0.9661
"optical",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9851,0.9727
"optical",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9848,0.9711
"optical",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9843,0.9649
"optical",16,"dropToValue",512,0.1,"rect",0.05,1,0.9843,0.9633
"optical",16,"dropToValue",1024,0.01,"rect",0,1,0.9843,0.9638
"optical",4,"dropToValue",256,0.1,"cone",0.05,1,0.9835,0.9644
"optical",8,"dropToValue",1024,0.1,"rect",0.05,1,0.9834,0.9683
"optical",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9831,0.9705
"optical",16,"dropToValue",1024,0.1,"cone",0,1,0.983,0.9588
"optical",2,"dropToValue",256,1,"cone",0.05,1,0.983,0.9699
"optical",16,"dropToValue",512,0.1,"cone",0,1,0.983,0.9655
"optical",16,"dropToValue",256,0.1,"cone",0,1,0.983,0.9527
"optical",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9828,0.9644
"optical",8,"dropToValue",512,0.1,"rect",0.05,1,0.9827,0.9661
"optical",4,"dropToValue",512,0.1,"cone",0.05,1,0.9826,0.9627
"optical",2,"dropToValue",256,0.1,"rect",0.05,1,0.9824,0.9599
"optical",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9823,0.9655
"optical",8,"dropToValue",512,0.01,"rect",0.05,1,0.9822,0.9677
"optical",4,"dropToValue",512,0.1,"cone",0,1,0.982,0.9683
"optical",3,"dropToValue",1024,0.1,"cone",0,1,0.9819,0.9644
"optical",16,"dropToValue",512,0.01,"rect",0,1,0.9817,0.9672
"optical",8,"dropToValue",256,0.01,"rect",0,1,0.9817,0.956
"optical",8,"dropToValue",256,0.1,"cone",0,1,0.9817,0.9605
"optical",8,"dropToValue",512,0.1,"rect",0,1,0.9817,0.9638
"optical",8,"dropToValue",256,0.1,"cone",0.05,1,0.9814,0.9655
"optical",32,"dropToValue",512,0.01,"rect",0.05,1,0.981,0.9649
"optical",32,"dropToValue",256,0.1,"rect",0.05,1,0.9809,0.9588
"optical",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9808,0.9622
"optical",8,"dropToValue",256,0.1,"rect",0,1,0.9807,0.9655
"optical",16,"dropToValue",512,0.1,"cone",0.05,1,0.9806,0.9627
"optical",3,"dropToValue",512,0.1,"cone",0,1,0.9804,0.9672
"optical",4,"dropToValue",256,0.1,"rect",0.05,1,0.9803,0.9644
"optical",8,"dropToValue",512,0.1,"cone",0,1,0.9799,0.9644
"optical",16,"dropToValue",256,0.1,"rect",0.05,1,0.9796,0.9661
"optical",2,"dropToValue",1024,0.1,"cone",0,1,0.9796,0.9661
"optical",2,"dropToValue",512,0.1,"rect",0.05,1,0.9794,0.9577
"optical",3,"dropToValue",512,0.1,"cone",0.05,1,0.9794,0.9683
"optical",8,"dropToValue",512,0.01,"cone",0.05,1,0.9793,0.9577
"optical",8,"dropToValue",256,0.01,"cone",0,1,0.9793,0.9566
"optical",3,"dropToValue",512,0.1,"rect",0.05,1,0.9793,0.9661
"optical",3,"dropToValue",256,0.1,"cone",0.05,1,0.9793,0.9655
"optical",2,"dropToValue",512,0.01,"cone",0,1,0.979,0.9527
"optical",8,"dropToValue",512,0.01,"rect",0,1,0.979,0.961
"optical",32,"dropToValue",1024,0.01,"rect",0,1,0.979,0.9644
"optical",2,"dropToValue",256,0.1,"cone",0,1,0.9788,0.9544
"optical",4,"dropToValue",256,0.1,"cone",0,1,0.9788,0.9605
"optical",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9787,0.9672
"optical",3,"dropToValue",256,0.1,"rect",0.05,1,0.9787,0.9683
"optical",4,"dropToValue",256,0.01,"rect",0,1,0.9786,0.9566
"optical",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9786,0.9638
"optical",3,"dropToValue",256,0.1,"rect",0,1,0.9786,0.9627
"optical",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9784,0.9649
"optical",3,"dropToValue",1024,0.1,"rect",0,1,0.9783,0.9627
"optical",4,"dropToValue",512,0.1,"rect",0,1,0.9782,0.9638
"optical",4,"dropToValue",1024,0.1,"rect",0,1,0.978,0.9627
"optical",4,"dropToValue",512,0.01,"rect",0.05,1,0.978,0.961
"optical",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9779,0.9649
"optical",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9779,0.9616
"optical",16,"dropToValue",256,0.01,"rect",0.05,1,0.9779,0.9583
"optical",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9777,0.9599
"optical",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9777,0.9638
"optical",32,"dropToValue",256,0.01,"rect",0,1,0.9777,0.946
"optical",4,"dropToValue",256,0.01,"cone",0.05,1,0.9776,0.9505
"optical",8,"dropToValue",1024,0.01,"cone",0,1,0.9769,0.9683
"optical",2,"dropToValue",256,0.1,"cone",0.05,1,0.9768,0.9633
"optical",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9764,0.9599
"optical",2,"dropToValue",256,0.01,"rect",0,1,0.9764,0.9516
"optical",3,"dropToValue",1024,0.01,"rect",0,1,0.9764,0.9594
"optical",3,"dropToValue",256,0.1,"cone",0,1,0.9764,0.9583
"optical",32,"dropToValue",512,0.01,"rect",0,1,0.9763,0.9594
"optical",4,"dropToValue",1024,0.01,"rect",0,1,0.9761,0.9594
"optical",4,"dropToValue",256,0.01,"rect",0.05,1,0.976,0.9605
"optical",4,"dropToValue",1024,0.1,"cone",0,1,0.976,0.9683
"optical",16,"dropToValue",256,0.1,"cone",0.05,1,0.9759,0.9533
"optical",32,"dropToValue",512,0.01,"cone",0,1,0.9759,0.941
"optical",8,"dropToValue",1024,0.01,"rect",0,1,0.9759,0.9622
"optical",2,"dropToValue",512,0.1,"cone",0.05,1,0.9758,0.9627
"optical",4,"dropToValue",256,0.1,"rect",0,1,0.9758,0.9616
"optical",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9758,0.9533
"optical",3,"dropToValue",512,0.01,"rect",0.05,1,0.9757,0.9622
"optical",2,"dropToValue",512,0.1,"rect",0,1,0.9756,0.9555
