"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-switzerland",32,"dropToValue",256,0.01,"cone",0.05,1,0.50555557012558,0.354838699102402
"heart-switzerland",2,"dropToValue",512,0.01,"cone",0.05,1,0.488888895511627,0.548387050628662
"heart-switzerland",2,"dropToValue",512,0.01,"cone",0,1,0.488888895511627,0.548387050628662
"heart-switzerland",32,"dropToValue",1024,0.01,"rect",0,1,0.488888889551163,0.483870953321457
"heart-switzerland",2,"dropToValue",1024,0.01,"cone",0.05,1,0.483333340287208,0.580645143985748
"heart-switzerland",8,"dropToValue",256,0.01,"cone",0,1,0.477777791023254,0.516129016876221
"heart-switzerland",4,"dropToValue",512,0.01,"cone",0,1,0.477777791023254,0.580645143985748
"heart-switzerland",2,"dropToValue",256,0.01,"rect",0,1,0.477777791023254,0.548387050628662
"heart-switzerland",2,"dropToValue",512,0.01,"rect",0,1,0.466666686534882,0.483870953321457
"heart-switzerland",16,"dropToValue",512,0.01,"cone",0.05,1,0.466666677594185,0.548387050628662
"heart-switzerland",4,"dropToValue",256,0.01,"cone",0.05,1,0.46666667163372,0.548387050628662
"heart-switzerland",4,"dropToValue",256,0.01,"rect",0,1,0.461111134290695,0.548387050628662
"heart-switzerland",2,"dropToValue",512,0.01,"rect",0.05,1,0.461111134290695,0.483870953321457
"heart-switzerland",8,"dropToValue",256,0.01,"rect",0.05,1,0.461111128330231,0.516129016876221
"heart-switzerland",8,"dropToValue",1024,0.01,"rect",0,1,0.450000029802322,0.451612889766693
"heart-switzerland",4,"dropToValue",1024,0.01,"rect",0,1,0.450000029802322,0.548387050628662
"heart-switzerland",4,"dropToValue",512,0.01,"rect",0,1,0.450000023841858,0.516129016876221
"heart-switzerland",4,"dropToValue",256,0.01,"rect",0.05,1,0.444444477558136,0.612903237342834
"heart-switzerland",2,"dropToValue",256,0.01,"rect",0.05,1,0.444444477558136,0.483870953321457
"heart-switzerland",2,"dropToValue",1024,0.01,"cone",0,1,0.444444477558136,0.580645143985748
"heart-switzerland",2,"dropToValue",512,0.1,"cone",0,1,0.444444477558136,0.419354826211929
"heart-switzerland",4,"dropToValue",1024,0.01,"rect",0.05,1,0.444444465637207,0.419354826211929
"heart-switzerland",2,"dropToValue",256,0.1,"cone",0,1,0.444444465637207,0.483870953321457
"heart-switzerland",8,"dropToValue",512,0.01,"rect",0,1,0.438888919353485,0.483870953321457
"heart-switzerland",4,"dropToValue",1024,0.01,"cone",0,1,0.438888919353485,0.483870953321457
"heart-switzerland",16,"dropToValue",256,0.01,"rect",0.05,1,0.438888913393021,0.483870953321457
"heart-switzerland",4,"dropToValue",512,0.01,"cone",0.05,1,0.438888913393021,0.580645143985748
"heart-switzerland",4,"dropToValue",256,0.01,"cone",0,1,0.438888913393021,0.516129016876221
"heart-switzerland",2,"dropToValue",512,0.1,"cone",0.05,1,0.438888913393021,0.387096762657166
"heart-switzerland",2,"dropToValue",512,0.1,"rect",0,1,0.433333361148834,0.387096762657166
"heart-switzerland",4,"dropToValue",512,0.01,"rect",0.05,1,0.427777802944183,0.612903237342834
"heart-switzerland",2,"dropToValue",1024,0.1,"cone",0,1,0.427777802944183,0.387096762657166
"heart-switzerland",2,"dropToValue",256,0.1,"rect",0,1,0.427777802944183,0.483870953321457
"heart-switzerland",16,"dropToValue",256,0.01,"rect",0,1,0.427777796983719,0.451612889766693
"heart-switzerland",8,"dropToValue",256,0.01,"rect",0,1,0.422222244739533,0.516129016876221
"heart-switzerland",2,"dropToValue",256,0.01,"cone",0,1,0.422222244739532,0.548387050628662
