"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-1",3,"dropToValue",256,0.1,"cone",0,1,1,0.7523
"monks-1",3,"dropToValue",256,0.1,"rect",0.05,1,0.9864,0.8056
"monks-1",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9714,0.7384
"monks-1",3,"dropToValue",512,0.1,"cone",0.05,1,0.9682,0.8125
"monks-1",16,"dropToValue",1024,0.01,"cone",0,1,0.9429,0.7917
"monks-1",8,"dropToValue",1024,0.01,"cone",0,1,0.9429,0.7431
"monks-1",8,"dropToValue",512,0.01,"rect",0,1,0.9429,0.75
"monks-1",4,"dropToValue",512,0.1,"cone",0.05,1,0.9429,0.8519
"monks-1",4,"dropToValue",256,0.1,"cone",0,1,0.9429,0.8449
"monks-1",2,"dropToValue",256,0.1,"rect",0,1,0.9429,0.8125
"monks-1",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9318,0.7546
"monks-1",4,"dropToValue",256,0.1,"cone",0.05,1,0.9314,0.8241
"monks-1",3,"dropToValue",512,0.01,"rect",0,1,0.9227,0.7454
"monks-1",8,"dropToValue",512,0.01,"rect",0.05,1,0.9171,0.8565
"monks-1",16,"dropToValue",512,0.01,"rect",0,1,0.9143,0.7245
"monks-1",2,"dropToValue",512,0.1,"rect",0,1,0.9143,0.7755
"monks-1",2,"dropToValue",1024,0.1,"rect",0,1,0.9143,0.7454
"monks-1",2,"dropToValue",256,0.1,"rect",0.05,1,0.9086,0.8032
"monks-1",3,"dropToValue",1024,0.01,"cone",0,1,0.9,0.6759
"monks-1",3,"dropToValue",1024,0.01,"rect",0,1,0.8955,0.7639
"monks-1",8,"dropToValue",1024,0.01,"rect",0,1,0.8943,0.7708
"monks-1",3,"dropToValue",512,0.01,"rect",0.05,1,0.8864,0.6921
"monks-1",16,"dropToValue",256,0.01,"rect",0,1,0.8857,0.7477
"monks-1",4,"dropToValue",512,0.01,"rect",0,1,0.8857,0.7546
"monks-1",2,"dropToValue",512,0.1,"rect",0.05,1,0.8857,0.7662
"monks-1",8,"dropToValue",256,0.01,"rect",0,1,0.8829,0.8171
"monks-1",3,"dropToValue",256,0.01,"cone",0,1,0.8727,0.7546
"monks-1",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8714,0.8773
"monks-1",4,"dropToValue",256,0.01,"rect",0,1,0.8714,0.7662
"monks-1",4,"dropToValue",512,0.01,"cone",0,1,0.8657,0.7153
"monks-1",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8545,0.662
"monks-1",3,"dropToValue",256,0.01,"rect",0,1,0.8273,0.6597
"monks-1",4,"dropToValue",1024,0.01,"rect",0,1,0.8229,0.7338
"monks-1",8,"dropToValue",512,0.01,"cone",0,1,0.8171,0.7616
"monks-1",3,"dropToValue",256,0.01,"rect",0.05,1,0.8091,0.6875
"monks-1",16,"dropToValue",512,0.01,"cone",0,1,0.8086,0.7546
"monks-1",3,"dropToValue",512,0.01,"cone",0.05,1,0.7909,0.6227
"monks-1",3,"dropToValue",256,0.1,"cone",0.05,1,0.7727,0.6898
"monks-1",3,"dropToValue",512,0.01,"cone",0,1,0.7682,0.6273
"monks-1",2,"dropToValue",1024,0.01,"rect",0,1,0.7343,0.7245
"monks-1",3,"dropToValue",256,0.01,"cone",0.05,1,0.7227,0.669
"monks-1",3,"dropToValue",512,0.1,"cone",0,1,0.7227,0.662
"monks-1",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7086,0.7222
"monks-1",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6914,0.6644
"monks-1",8,"dropToValue",256,0.1,"cone",0,1,0.6743,0.7384
"monks-1",2,"dropToValue",512,0.01,"rect",0,1,0.6314,0.6227
"monks-1",16,"dropToValue",256,0.01,"cone",0,1,0.6286,0.6806
"monks-1",4,"dropToValue",1024,0.1,"cone",0,1,0.6286,0.5
"monks-1",4,"dropToValue",512,1,"cone",0,1,0.6286,0.419
"monks-1",2,"dropToValue",512,0.01,"cone",0.05,1,0.6286,0.6181
"monks-1",2,"dropToValue",256,1,"cone",0,1,0.6286,0.4977
"monks-1",16,"dropToValue",512,0.01,"rect",0.05,1,0.6257,0.706
"monks-1",2,"dropToValue",256,0.1,"cone",0,1,0.6229,0.7222
"monks-1",16,"dropToValue",256,0.01,"cone",0.05,1,0.6171,0.6343
"monks-1",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6143,0.6829
"monks-1",2,"dropToValue",1024,0.01,"cone",0,1,0.6,0.625
"monks-1",2,"dropToValue",256,0.1,"cone",0.05,1,0.6,0.6157
"monks-1",32,"dropToValue",1024,0.01,"cone",0,1,0.5943,0.6042
"monks-1",8,"dropToValue",512,0.1,"cone",0.05,1,0.5943,0.6759
"monks-1",4,"dropToValue",1024,0.01,"cone",0,1,0.5914,0.713
"monks-1",8,"dropToValue",256,0.01,"cone",0,1,0.5886,0.6481
"monks-1",4,"dropToValue",256,0.01,"rect",0.05,1,0.5886,0.6667
"monks-1",16,"dropToValue",256,0.01,"rect",0.05,1,0.5857,0.6991
"monks-1",4,"dropToValue",512,0.01,"rect",0.05,1,0.5857,0.6667
"monks-1",2,"dropToValue",512,0.01,"rect",0.05,1,0.5829,0.588
"monks-1",4,"dropToValue",1024,0.01,"cone",0.05,1,0.58,0.6829
"monks-1",2,"dropToValue",256,0.01,"rect",0.05,1,0.58,0.6366
"monks-1",4,"dropToValue",512,0.01,"cone",0.05,1,0.58,0.5972
"monks-1",32,"dropToValue",512,0.01,"rect",0,1,0.5771,0.5023
"monks-1",2,"dropToValue",256,0.01,"cone",0,1,0.5743,0.5833
"monks-1",32,"dropToValue",512,0.01,"cone",0.05,1,0.5714,0.5625
"monks-1",2,"dropToValue",256,0.01,"cone",0.05,1,0.5714,0.6898
"monks-1",4,"dropToValue",256,0.01,"cone",0,1,0.5629,0.6389
"monks-1",2,"dropToValue",512,0.1,"cone",0.05,1,0.5629,0.6481
"monks-1",16,"dropToValue",1024,0.01,"cone",0.05,1,0.56,0.6644
"monks-1",8,"dropToValue",256,0.01,"cone",0.05,1,0.56,0.6204
"monks-1",8,"dropToValue",1024,0.01,"cone",0.05,1,0.56,0.6736
"monks-1",2,"dropToValue",256,0.01,"rect",0,1,0.56,0.6458
"monks-1",2,"dropToValue",1024,0.01,"cone",0.05,1,0.56,0.6782
"monks-1",16,"dropToValue",1024,0.01,"rect",0,1,0.5571,0.6481
"monks-1",4,"dropToValue",1024,0.1,"cone",0.05,1,0.5571,0.6736
"monks-1",32,"dropToValue",512,0.01,"cone",0,1,0.5543,0.662
"monks-1",8,"dropToValue",256,0.1,"cone",0.05,1,0.5543,0.6644
"monks-1",2,"dropToValue",512,0.1,"cone",0,1,0.5543,0.4722
"monks-1",8,"dropToValue",512,0.01,"cone",0.05,1,0.5514,0.6667
"monks-1",8,"dropToValue",1024,0.1,"cone",0.05,1,0.5514,0.6551
"monks-1",32,"dropToValue",512,0.1,"cone",0.05,1,0.5486,0.4051
"monks-1",16,"dropToValue",512,0.1,"cone",0,1,0.5486,0.6713
"monks-1",16,"dropToValue",256,0.1,"cone",0.05,1,0.5486,0.6713
"monks-1",4,"dropToValue",256,0.01,"cone",0.05,1,0.5457,0.6505
"monks-1",16,"dropToValue",1024,0.1,"cone",0.05,1,0.5429,0.662
"monks-1",16,"dropToValue",256,0.1,"cone",0,1,0.5429,0.625
"monks-1",2,"dropToValue",512,0.01,"cone",0,1,0.54,0.6597
"monks-1",16,"dropToValue",512,0.01,"cone",0.05,1,0.5371,0.6852
"monks-1",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5371,0.6528
"monks-1",32,"dropToValue",512,0.01,"rect",0.05,1,0.5314,0.6597
"monks-1",8,"dropToValue",256,0.01,"rect",0.05,1,0.5286,0.6435
"monks-1",8,"dropToValue",1024,1,"cone",0,1,0.5257,0.5
"monks-1",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5257,0.3843
"monks-1",8,"dropToValue",512,0.1,"cone",0,1,0.5229,0.6528
"monks-1",3,"dropToValue",1024,0.1,"cone",0.05,1,0.5227,0.4051
"monks-1",32,"dropToValue",256,0.1,"cone",0,1,0.5171,0.5139
"monks-1",16,"dropToValue",512,0.1,"cone",0.05,1,0.5143,0.6181
"monks-1",3,"dropToValue",256,1,"cone",0,1,0.5091,0.4699
"monks-1",4,"dropToValue",512,0.1,"cone",0,1,0.5057,0.5278
"monks-1",2,"dropToValue",1024,0.1,"cone",0,1,0.5029,0.4306
"monks-1",16,"dropToValue",256,1,"cone",0,1,0.5,0.5579
"monks-1",3,"dropToValue",1024,0.1,"cone",0,1,0.5,0.4977
"monks-1",16,"dropToValue",1024,0.1,"cone",0,1,0.4943,0.5532
"monks-1",32,"dropToValue",256,0.01,"rect",0,1,0.4914,0.4051
"monks-1",32,"dropToValue",256,0.01,"rect",0.05,1,0.4829,0.625
"monks-1",8,"dropToValue",1024,0.1,"cone",0,1,0.4743,0.5
"monks-1",3,"dropToValue",512,0.1,"rect",0.05,1,0.4727,0.5
"monks-1",3,"dropToValue",256,0.1,"rect",0,1,0.4727,0.5
