"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"echocardiogram",3,"dropToValue",512,0.01,"cone",0,1,0.885,0.8182
"echocardiogram",3,"dropToValue",256,0.01,"cone",0,1,0.88,0.8788
"echocardiogram",3,"dropToValue",256,0.01,"rect",0,1,0.865,0.8788
"echocardiogram",3,"dropToValue",512,0.1,"cone",0,1,0.865,0.8182
"echocardiogram",3,"dropToValue",1024,0.1,"cone",0,1,0.855,0.8182
"echocardiogram",4,"dropToValue",256,0.1,"rect",0,1,0.85,0.8182
"echocardiogram",3,"dropToValue",256,0.01,"cone",0.05,1,0.85,0.8485
"echocardiogram",3,"dropToValue",1024,0.01,"cone",0.05,1,0.85,0.8485
"echocardiogram",3,"dropToValue",1024,0.01,"rect",0.05,1,0.85,0.8485
"echocardiogram",3,"dropToValue",512,0.1,"cone",0.05,1,0.85,0.8485
"echocardiogram",3,"dropToValue",512,0.01,"cone",0.05,1,0.845,0.8182
"echocardiogram",4,"dropToValue",512,0.01,"cone",0,1,0.845,0.7879
"echocardiogram",8,"dropToValue",512,0.01,"rect",0,1,0.84,0.8788
"echocardiogram",4,"dropToValue",512,0.1,"cone",0,1,0.84,0.8788
"echocardiogram",16,"dropToValue",512,0.1,"cone",0,1,0.835,0.697
"echocardiogram",16,"dropToValue",256,0.01,"cone",0,1,0.835,0.7879
"echocardiogram",3,"dropToValue",256,0.1,"cone",0.05,1,0.835,0.8485
"echocardiogram",3,"dropToValue",512,0.01,"rect",0.05,1,0.83,0.8485
"echocardiogram",3,"dropToValue",1024,0.01,"cone",0,1,0.83,0.8485
"echocardiogram",8,"dropToValue",512,0.1,"cone",0,1,0.83,0.8788
"echocardiogram",3,"dropToValue",512,0.1,"rect",0.05,1,0.83,0.7879
"echocardiogram",2,"dropToValue",512,0.01,"cone",0,1,0.825,0.8788
"echocardiogram",3,"dropToValue",512,0.01,"rect",0,1,0.825,0.8788
"echocardiogram",3,"dropToValue",1024,0.1,"cone",0.05,1,0.825,0.8182
"echocardiogram",8,"dropToValue",512,0.1,"cone",0.05,1,0.82,0.8485
"echocardiogram",8,"dropToValue",256,0.1,"cone",0,1,0.82,0.6667
"echocardiogram",3,"dropToValue",256,0.01,"rect",0.05,1,0.82,0.8485
"echocardiogram",16,"dropToValue",256,0.01,"cone",0.05,1,0.815,0.7576
"echocardiogram",3,"dropToValue",256,0.1,"rect",0,1,0.815,0.8485
"echocardiogram",2,"dropToValue",512,0.01,"rect",0,1,0.815,0.8788
"echocardiogram",2,"dropToValue",256,0.1,"cone",0.05,1,0.815,0.8788
"echocardiogram",2,"dropToValue",1024,0.1,"cone",0,1,0.815,0.8788
"echocardiogram",2,"dropToValue",512,0.1,"rect",0,1,0.815,0.8788
"echocardiogram",4,"dropToValue",512,0.01,"rect",0,1,0.81,0.8485
"echocardiogram",3,"dropToValue",256,0.1,"rect",0.05,1,0.81,0.7576
"echocardiogram",16,"dropToValue",1024,0.1,"cone",0,1,0.805,0.8485
"echocardiogram",8,"dropToValue",1024,0.1,"cone",0.05,1,0.805,0.8788
"echocardiogram",4,"dropToValue",512,0.01,"cone",0.05,1,0.805,0.8182
"echocardiogram",4,"dropToValue",1024,0.01,"rect",0,1,0.805,0.8485
"echocardiogram",4,"dropToValue",1024,0.1,"cone",0.05,1,0.805,0.8788
"echocardiogram",2,"dropToValue",256,0.1,"rect",0,1,0.805,0.8485
"echocardiogram",3,"dropToValue",256,0.1,"cone",0,1,0.8,0.8485
"echocardiogram",32,"dropToValue",512,0.01,"rect",0,1,0.8,0.8182
"echocardiogram",16,"dropToValue",1024,0.01,"cone",0,1,0.8,0.8182
"echocardiogram",16,"dropToValue",1024,0.01,"rect",0,1,0.8,0.9091
"echocardiogram",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8,0.8788
"echocardiogram",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8,0.8485
"echocardiogram",8,"dropToValue",1024,0.01,"rect",0,1,0.8,0.8788
"echocardiogram",8,"dropToValue",1024,0.1,"cone",0,1,0.8,0.8788
"echocardiogram",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8,0.8788
"echocardiogram",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",1024,0.1,"rect",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",256,1,"cone",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",512,1,"cone",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",1024,1,"cone",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",256,1,"rect",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",512,1,"rect",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",1024,1,"rect",0.05,1,0.8,0.697
"echocardiogram",3,"dropToValue",256,1,"cone",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",512,1,"cone",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",1024,1,"cone",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",256,1,"rect",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",512,1,"rect",0,1,0.8,0.697
"echocardiogram",3,"dropToValue",1024,1,"rect",0,1,0.8,0.697
"echocardiogram",2,"dropToValue",256,0.01,"cone",0.05,1,0.8,0.8182
"echocardiogram",2,"dropToValue",512,0.01,"cone",0.05,1,0.8,0.8485
"echocardiogram",2,"dropToValue",256,0.01,"cone",0,1,0.8,0.8485
"echocardiogram",2,"dropToValue",1024,0.01,"cone",0,1,0.8,0.8182
"echocardiogram",2,"dropToValue",1024,0.01,"rect",0,1,0.8,0.8788
"echocardiogram",16,"dropToValue",512,0.01,"rect",0,1,0.795,0.8788
"echocardiogram",3,"dropToValue",1024,0.01,"rect",0,1,0.795,0.8182
"echocardiogram",2,"dropToValue",1024,0.01,"cone",0.05,1,0.795,0.8182
"echocardiogram",2,"dropToValue",512,0.1,"cone",0,1,0.795,0.8788
"echocardiogram",2,"dropToValue",1024,0.1,"rect",0,1,0.795,0.8485
"echocardiogram",8,"dropToValue",256,0.01,"rect",0,1,0.79,0.8788
"echocardiogram",4,"dropToValue",256,0.01,"cone",0,1,0.79,0.8788
"echocardiogram",4,"dropToValue",1024,0.01,"cone",0,1,0.79,0.8485
"echocardiogram",4,"dropToValue",512,0.1,"cone",0.05,1,0.79,0.8485
"echocardiogram",4,"dropToValue",1024,0.1,"cone",0,1,0.79,0.8485
"echocardiogram",2,"dropToValue",256,0.1,"cone",0,1,0.79,0.8182
"echocardiogram",32,"dropToValue",512,0.01,"cone",0,1,0.785,0.8485
"echocardiogram",2,"dropToValue",256,0.01,"rect",0,1,0.785,0.8788
"echocardiogram",2,"dropToValue",512,0.1,"cone",0.05,1,0.785,0.8485
"echocardiogram",8,"dropToValue",512,0.01,"cone",0.05,1,0.78,0.8182
"echocardiogram",3,"dropToValue",512,0.1,"rect",0,1,0.78,0.7879
"echocardiogram",16,"dropToValue",256,0.1,"cone",0,1,0.78,0.7576
"echocardiogram",8,"dropToValue",256,0.01,"cone",0,1,0.78,0.8485
"echocardiogram",8,"dropToValue",1024,0.01,"cone",0,1,0.78,0.8485
"echocardiogram",4,"dropToValue",256,0.01,"rect",0,1,0.78,0.8788
"echocardiogram",4,"dropToValue",256,0.1,"cone",0,1,0.775,0.7879
"echocardiogram",4,"dropToValue",256,0.01,"cone",0.05,1,0.775,0.8485
"echocardiogram",32,"dropToValue",256,0.01,"rect",0.05,1,0.775,0.697
"echocardiogram",32,"dropToValue",512,0.1,"cone",0,1,0.77,0.7879
"echocardiogram",4,"dropToValue",256,0.1,"cone",0.05,1,0.77,0.8788
"echocardiogram",2,"dropToValue",1024,0.1,"cone",0.05,1,0.77,0.8182
"echocardiogram",8,"dropToValue",512,0.01,"cone",0,1,0.77,0.8485
"echocardiogram",8,"dropToValue",256,0.1,"cone",0.05,1,0.77,0.8788
"echocardiogram",32,"dropToValue",1024,0.01,"cone",0,1,0.765,0.8485
"echocardiogram",16,"dropToValue",256,0.01,"rect",0,1,0.755,0.8485
"echocardiogram",16,"dropToValue",512,0.01,"cone",0,1,0.75,0.8788
"echocardiogram",16,"dropToValue",512,0.01,"cone",0.05,1,0.735,0.7879
"echocardiogram",2,"dropToValue",256,0.1,"rect",0.05,1,0.7312,0.697
"echocardiogram",32,"dropToValue",256,0.1,"cone",0,1,0.73,0.7879
"echocardiogram",32,"dropToValue",256,0.01,"cone",0.05,1,0.725,0.7273
"echocardiogram",32,"dropToValue",256,0.01,"rect",0,1,0.725,0.8485
"echocardiogram",32,"dropToValue",1024,0.01,"cone",0.05,1,0.725,0.8485
"echocardiogram",32,"dropToValue",1024,0.01,"rect",0.05,1,0.725,0.7273
"echocardiogram",8,"dropToValue",256,0.01,"rect",0.05,1,0.725,0.697
"echocardiogram",2,"dropToValue",512,0.01,"rect",0.05,1,0.725,0.7273
"echocardiogram",2,"dropToValue",1024,0.1,"rect",0.05,1,0.725,0.697
"echocardiogram",4,"dropToValue",512,0.01,"rect",0.05,1,0.7188,0.7576
"echocardiogram",2,"dropToValue",512,0.1,"rect",0.05,1,0.7188,0.7273
"echocardiogram",16,"dropToValue",256,0.1,"cone",0.05,1,0.715,0.7576
"echocardiogram",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7125,0.697
"echocardiogram",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7125,0.697
"echocardiogram",8,"dropToValue",256,0.01,"cone",0.05,1,0.71,0.8182
"echocardiogram",16,"dropToValue",1024,0.01,"cone",0.05,1,0.71,0.7879
"echocardiogram",32,"dropToValue",512,0.1,"cone",0.05,1,0.7,0.7273
"echocardiogram",16,"dropToValue",256,1,"cone",0.05,1,0.7,0.7576
"echocardiogram",32,"dropToValue",1024,0.01,"rect",0,1,0.7,0.7273
"echocardiogram",8,"dropToValue",512,0.01,"rect",0.05,1,0.7,0.7273
"echocardiogram",32,"dropToValue",512,0.01,"rect",0.05,1,0.6938,0.7273
"echocardiogram",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6938,0.7273
"echocardiogram",16,"dropToValue",512,0.01,"rect",0.05,1,0.6938,0.7273
"echocardiogram",4,"dropToValue",1024,0.01,"rect",0.05,1,0.6938,0.697
"echocardiogram",32,"dropToValue",256,0.01,"cone",0,1,0.69,0.8485
"echocardiogram",32,"dropToValue",256,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",512,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",256,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",512,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",1024,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",256,0.01,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",256,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",512,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",256,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",512,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",16,"dropToValue",1024,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",256,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",512,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",1024,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",256,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",512,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",8,"dropToValue",1024,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",4,"dropToValue",256,0.01,"rect",0.05,1,0.6875,0.7273
"echocardiogram",4,"dropToValue",512,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6875,0.697
"echocardiogram",4,"dropToValue",256,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",4,"dropToValue",512,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",4,"dropToValue",1024,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",2,"dropToValue",256,0.01,"rect",0.05,1,0.6875,0.697
"echocardiogram",2,"dropToValue",256,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",2,"dropToValue",512,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",2,"dropToValue",1024,1,"rect",0.05,1,0.6875,0.697
"echocardiogram",32,"dropToValue",1024,0.1,"cone",0,1,0.685,0.7576
"echocardiogram",16,"dropToValue",512,0.1,"cone",0.05,1,0.685,0.7879
"echocardiogram",32,"dropToValue",512,0.01,"cone",0.05,1,0.68,0.7273
"echocardiogram",4,"dropToValue",256,0.1,"rect",0.05,1,0.675,0.697
"echocardiogram",4,"dropToValue",512,0.1,"rect",0,1,0.655,0.697
"echocardiogram",32,"dropToValue",256,0.1,"cone",0.05,1,0.65,0.697
"echocardiogram",32,"dropToValue",1024,0.1,"cone",0.05,1,0.65,0.697
"echocardiogram",32,"dropToValue",256,0.1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",512,0.1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",1024,0.1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",256,1,"cone",0.05,1,0.65,0.697
"echocardiogram",32,"dropToValue",512,1,"cone",0.05,1,0.65,0.697
"echocardiogram",32,"dropToValue",1024,1,"cone",0.05,1,0.65,0.697
"echocardiogram",32,"dropToValue",256,1,"cone",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",1024,1,"cone",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",256,1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",512,1,"rect",0,1,0.65,0.697
"echocardiogram",32,"dropToValue",1024,1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",256,0.1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",512,0.1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",1024,0.1,"rect",0,1,0.65,0.697
"echocardiogram",16,"dropToValue",512,1,"cone",0.05,1,0.65,0.697
