"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ozone",3,"dropToValue",512,0.1,"cone",0.05,1,0.983554381132126,0.97003173828125
"ozone",3,"dropToValue",1024,0.1,"cone",0,1,0.9822281062603,0.966877102851868
"ozone",4,"dropToValue",256,0.01,"cone",0,1,0.982172656059265,0.968454241752625
"ozone",3,"dropToValue",256,0.1,"rect",0.05,1,0.981962859630585,0.968454480171204
"ozone",3,"dropToValue",256,0.1,"rect",0,1,0.981962859630585,0.97003161907196
"ozone",3,"dropToValue",1024,0.1,"cone",0.05,1,0.981962841749191,0.965299844741821
"ozone",3,"dropToValue",256,0.01,"rect",0,1,0.981697601079941,0.97003161907196
"ozone",3,"dropToValue",256,0.1,"cone",0,1,0.981697601079941,0.966876983642578
"ozone",3,"dropToValue",512,0.01,"cone",0,1,0.98143237233162,0.971608936786652
"ozone",32,"dropToValue",256,0.01,"rect",0.05,1,0.981337004899979,0.962145268917084
"ozone",16,"dropToValue",512,0.01,"rect",0.05,1,0.980779904127121,0.971608877182007
"ozone",3,"dropToValue",512,0.1,"cone",0,1,0.98063662648201,0.968454360961914
"ozone",3,"dropToValue",512,0.1,"rect",0.05,1,0.980636578798294,0.97003173828125
"ozone",32,"dropToValue",256,0.01,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",512,0.01,"cone",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",1024,0.01,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",256,0.01,"cone",0,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",1024,0.01,"rect",0,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",256,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",512,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,0.1,"cone",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",256,0.1,"rect",0.05,1,0.980501353740692,0.971608877182007
"ozone",32,"dropToValue",1024,0.1,"rect",0.05,1,0.980501353740692,0.971608996391296
"ozone",32,"dropToValue",256,0.1,"cone",0,1,0.980501353740692,0.971608996391296
