"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"planning",3,"dropToValue",1024,0.01,"cone",0.05,1,0.713333398103714,0.688888907432556
"planning",32,"dropToValue",1024,0.01,"cone",0.05,1,0.700000005960465,0.733333349227905
"planning",16,"dropToValue",256,0.1,"cone",0.05,1,0.696296298503876,0.622222244739532
"planning",4,"dropToValue",256,0.01,"cone",0.05,1,0.696296292543411,0.733333349227905
"planning",8,"dropToValue",512,0.01,"cone",0.05,1,0.696296286582947,0.75555557012558
"planning",16,"dropToValue",1024,0.01,"cone",0,1,0.688888871669769,0.711111128330231
"planning",2,"dropToValue",256,0.1,"cone",0.05,1,0.685185188055038,0.666666686534882
"planning",16,"dropToValue",512,0.01,"cone",0,1,0.68518517613411,0.777777791023254
"planning",8,"dropToValue",1024,0.01,"cone",0.05,1,0.68518517613411,0.733333349227905
"planning",2,"dropToValue",512,0.01,"cone",0,1,0.68518517613411,0.711111128330231
"planning",8,"dropToValue",256,0.01,"cone",0,1,0.685185176134109,0.622222244739532
"planning",16,"dropToValue",512,0.01,"cone",0.05,1,0.681481510400772,0.711111128330231
"planning",4,"dropToValue",1024,0.01,"cone",0,1,0.681481474637985,0.688888907432556
"planning",16,"dropToValue",1024,0.01,"cone",0.05,1,0.677777808904648,0.688888907432556
"planning",3,"dropToValue",256,0.01,"cone",0,1,0.676666730642319,0.622222244739532
"planning",16,"dropToValue",1024,0.1,"cone",0.05,1,0.67407408952713,0.711111128330231
"planning",3,"dropToValue",1024,0.01,"cone",0,1,0.673333394527435,0.711111128330231
"planning",32,"dropToValue",512,0.01,"cone",0,1,0.670370388031006,0.688888907432556
"planning",16,"dropToValue",512,0.1,"cone",0.05,1,0.670370388031006,0.711111128330231
"planning",8,"dropToValue",512,0.1,"cone",0.05,1,0.670370388031006,0.666666686534882
"planning",8,"dropToValue",1024,0.1,"cone",0.05,1,0.670370388031006,0.711111128330231
"planning",2,"dropToValue",512,0.1,"cone",0.05,1,0.670370364189148,0.711111128330231
"planning",3,"dropToValue",512,0.01,"rect",0.05,1,0.670000070333481,0.688888907432556
"planning",3,"dropToValue",1024,0.1,"cone",0.05,1,0.670000064373016,0.622222244739532
"planning",3,"dropToValue",1024,0.1,"rect",0,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",256,1,"cone",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",512,1,"cone",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",1024,1,"cone",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",256,1,"rect",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",512,1,"rect",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",1024,1,"rect",0.05,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",256,1,"cone",0,1,0.666666746139526,0.711111128330231
"planning",3,"dropToValue",512,1,"cone",0,1,0.666666746139526,0.711111128330231
