"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"haberman-survival",3,"dropToValue",1024,0.1,"rect",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",1024,0.1,"rect",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",256,1,"cone",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",512,1,"cone",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",256,1,"rect",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",512,1,"rect",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",1024,1,"rect",0.05,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",256,1,"cone",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",512,1,"cone",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",1024,1,"cone",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",256,1,"rect",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",512,1,"rect",0,1,0.821428596973419,0.736842036247253
"haberman-survival",3,"dropToValue",1024,1,"rect",0,1,0.821428596973419,0.736842036247253
"haberman-survival",32,"dropToValue",256,0.01,"rect",0.05,1,0.804347813129425,0.723684191703796
"haberman-survival",8,"dropToValue",512,0.01,"cone",0.05,1,0.782608687877655,0.736842036247253
"haberman-survival",2,"dropToValue",256,0.01,"rect",0,1,0.782608687877655,0.697368383407593
"haberman-survival",16,"dropToValue",256,0.01,"cone",0.05,1,0.780434775352478,0.723684132099152
"haberman-survival",16,"dropToValue",1024,0.01,"cone",0.05,1,0.780434775352478,0.723684191703796
"haberman-survival",16,"dropToValue",512,0.1,"cone",0.05,1,0.776086950302124,0.710526347160339
"haberman-survival",16,"dropToValue",1024,0.01,"rect",0.05,1,0.773913037776947,0.71052622795105
"haberman-survival",2,"dropToValue",256,0.01,"cone",0.05,1,0.773913037776947,0.75
"haberman-survival",32,"dropToValue",1024,0.01,"cone",0,1,0.769565212726593,0.736842036247253
"haberman-survival",16,"dropToValue",256,0.01,"rect",0.05,1,0.769565212726593,0.710526347160339
"haberman-survival",4,"dropToValue",1024,0.01,"cone",0,1,0.767391300201416,0.710526347160339
"haberman-survival",4,"dropToValue",1024,0.01,"cone",0.05,1,0.765217387676239,0.75
"haberman-survival",16,"dropToValue",512,0.01,"cone",0.05,1,0.763043475151062,0.723684191703796
"haberman-survival",16,"dropToValue",1024,0.1,"cone",0,1,0.763043475151062,0.736842155456543
"haberman-survival",2,"dropToValue",256,0.01,"cone",0,1,0.763043475151062,0.710526347160339
"haberman-survival",8,"dropToValue",1024,0.01,"cone",0.05,1,0.760869562625885,0.749999940395355
"haberman-survival",8,"dropToValue",256,0.1,"cone",0,1,0.760869562625885,0.723684191703796
"haberman-survival",3,"dropToValue",256,0.1,"rect",0,1,0.758928602933884,0.684210538864136
"haberman-survival",3,"dropToValue",512,0.01,"rect",0,1,0.75892858505249,0.657894730567932
"haberman-survival",32,"dropToValue",1024,0.01,"rect",0.05,1,0.758695650100708,0.723684191703796
"haberman-survival",2,"dropToValue",512,0.01,"cone",0.05,1,0.758695650100708,0.736842095851898
"haberman-survival",2,"dropToValue",1024,0.01,"cone",0.05,1,0.758695650100708,0.71052622795105
"haberman-survival",32,"dropToValue",512,0.01,"cone",0,1,0.756521737575531,0.723684191703796
"haberman-survival",3,"dropToValue",512,0.1,"rect",0.05,1,0.75357146859169,0.671052634716034
"haberman-survival",16,"dropToValue",512,0.01,"rect",0.05,1,0.752173912525177,0.723684191703796
"haberman-survival",2,"dropToValue",512,0.01,"rect",0.05,1,0.752173906564713,0.736842095851898
"haberman-survival",3,"dropToValue",512,0.1,"cone",0,1,0.750000029802322,0.723684191703796
"haberman-survival",3,"dropToValue",256,0.01,"cone",0,1,0.750000011920929,0.736842095851898
"haberman-survival",16,"dropToValue",512,0.1,"cone",0,1,0.75,0.631578922271729
"haberman-survival",8,"dropToValue",512,0.01,"rect",0.05,1,0.75,0.736842036247253
"haberman-survival",4,"dropToValue",256,0.01,"rect",0.05,1,0.75,0.71052622795105
"haberman-survival",2,"dropToValue",1024,0.1,"cone",0.05,1,0.75,0.697368443012238
"haberman-survival",3,"dropToValue",512,0.01,"cone",0.05,1,0.748214292526245,0.710526347160339
"haberman-survival",32,"dropToValue",256,0.01,"cone",0,1,0.747826087474823,0.723684191703796
"haberman-survival",16,"dropToValue",1024,0.1,"cone",0.05,1,0.747826087474823,0.723684191703796
"haberman-survival",4,"dropToValue",512,0.01,"cone",0.05,1,0.747826087474823,0.736842095851898
"haberman-survival",3,"dropToValue",1024,0.01,"rect",0.05,1,0.746428602933884,0.710526347160339
"haberman-survival",16,"dropToValue",256,0.01,"cone",0,1,0.745652174949646,0.723684191703796
"haberman-survival",8,"dropToValue",256,0.01,"rect",0.05,1,0.745652174949646,0.736842095851898
"haberman-survival",8,"dropToValue",256,0.1,"cone",0.05,1,0.745652174949646,0.749999940395355
"haberman-survival",2,"dropToValue",512,0.01,"cone",0,1,0.745652174949646,0.723684191703796
"haberman-survival",3,"dropToValue",1024,0.01,"cone",0.05,1,0.744642913341522,0.710526347160339
"haberman-survival",3,"dropToValue",256,0.01,"cone",0.05,1,0.744642895460129,0.710526347160339
"haberman-survival",3,"dropToValue",512,0.1,"rect",0,1,0.744642895460129,0.736842095851898
"haberman-survival",3,"dropToValue",256,0.01,"rect",0,1,0.744642889499664,0.723684191703796
"haberman-survival",32,"dropToValue",1024,0.1,"cone",0,1,0.743478262424469,0.736842036247253
"haberman-survival",2,"dropToValue",512,0.1,"cone",0,1,0.743478262424469,0.71052622795105
"haberman-survival",3,"dropToValue",256,0.1,"rect",0.05,1,0.742857164144516,0.697368383407593
"haberman-survival",4,"dropToValue",256,0.1,"cone",0.05,1,0.741304349899292,0.776315748691559
"haberman-survival",2,"dropToValue",256,0.1,"cone",0.05,1,0.741304349899292,0.75
"haberman-survival",3,"dropToValue",256,0.1,"cone",0.05,1,0.741071474552155,0.723684132099152
"haberman-survival",16,"dropToValue",256,0.1,"cone",0,1,0.739130437374115,0.75
"haberman-survival",8,"dropToValue",256,0.01,"cone",0.05,1,0.739130437374115,0.736842036247253
"haberman-survival",4,"dropToValue",512,0.01,"rect",0.05,1,0.739130437374115,0.723684251308441
"haberman-survival",16,"dropToValue",512,0.01,"cone",0,1,0.736956524848938,0.75
"haberman-survival",8,"dropToValue",512,0.1,"cone",0.05,1,0.736956524848938,0.684210538864136
"haberman-survival",4,"dropToValue",256,0.01,"cone",0.05,1,0.736956524848938,0.697368383407593
"haberman-survival",2,"dropToValue",256,0.01,"rect",0.05,1,0.736956524848938,0.684210538864136
"haberman-survival",3,"dropToValue",256,0.1,"cone",0,1,0.735714322328568,0.723684191703796
"haberman-survival",3,"dropToValue",512,0.1,"cone",0.05,1,0.735714316368103,0.710526287555695
"haberman-survival",16,"dropToValue",256,0.1,"cone",0.05,1,0.734782612323761,0.736842036247253
"haberman-survival",4,"dropToValue",256,0.1,"cone",0,1,0.734782612323761,0.710526347160339
"haberman-survival",2,"dropToValue",512,0.01,"rect",0,1,0.734782612323761,0.736842036247253
"haberman-survival",2,"dropToValue",512,0.1,"cone",0.05,1,0.734782612323761,0.723684191703796
"haberman-survival",3,"dropToValue",512,0.01,"rect",0.05,1,0.733928608894348,0.710526347160339
"haberman-survival",32,"dropToValue",1024,0.01,"rect",0,1,0.732608699798584,0.671052634716034
"haberman-survival",4,"dropToValue",256,0.1,"rect",0,1,0.732608699798584,0.64473682641983
"haberman-survival",2,"dropToValue",1024,0.01,"rect",0.05,1,0.732608699798584,0.684210538864136
"haberman-survival",2,"dropToValue",512,0.1,"rect",0,1,0.732608699798584,0.723684191703796
"haberman-survival",8,"dropToValue",512,0.01,"cone",0,1,0.730434787273407,0.710526347160339
"haberman-survival",8,"dropToValue",512,0.1,"cone",0,1,0.730434787273407,0.736842036247253
"haberman-survival",4,"dropToValue",256,0.01,"cone",0,1,0.730434787273407,0.710526347160339
"haberman-survival",3,"dropToValue",1024,0.1,"cone",0.05,1,0.728571462631226,0.710526287555695
"haberman-survival",8,"dropToValue",1024,0.01,"cone",0,1,0.72826087474823,0.710526347160339
"haberman-survival",4,"dropToValue",1024,0.1,"cone",0,1,0.72826087474823,0.736842155456543
"haberman-survival",2,"dropToValue",1024,0.1,"cone",0,1,0.72826087474823,0.697368443012238
"haberman-survival",2,"dropToValue",1024,0.01,"cone",0,1,0.728260868787765,0.710526347160339
"haberman-survival",3,"dropToValue",1024,0.01,"cone",0,1,0.726785737276077,0.710526347160339
"haberman-survival",3,"dropToValue",256,0.01,"rect",0.05,1,0.726785731315613,0.723684191703796
"haberman-survival",4,"dropToValue",256,0.01,"rect",0,1,0.726086962223053,0.723684191703796
"haberman-survival",32,"dropToValue",512,0.01,"rect",0.05,1,0.723913049697876,0.723684191703796
"haberman-survival",4,"dropToValue",512,0.01,"cone",0,1,0.723913049697876,0.776315808296204
"haberman-survival",2,"dropToValue",256,0.1,"cone",0,1,0.723913049697876,0.684210538864136
"haberman-survival",2,"dropToValue",1024,0.1,"rect",0,1,0.723913049697876,0.684210538864136
"haberman-survival",32,"dropToValue",1024,0.01,"cone",0.05,1,0.721739137172699,0.723684191703796
"haberman-survival",16,"dropToValue",1024,0.01,"cone",0,1,0.721739137172699,0.723684191703796
"haberman-survival",3,"dropToValue",1024,0.1,"cone",0,1,0.719642901420593,0.697368383407593
