"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"adult",8,"dropToValue",512,0.1,"cone",0.05,1,0.849695152044296,0.847551941871643
"adult",3,"dropToValue",256,0.1,"rect",0.05,1,0.848810535669327,0.852097034454346
"adult",2,"dropToValue",512,0.01,"cone",0,1,0.848750352859497,0.850500047206879
"adult",3,"dropToValue",1024,0.01,"cone",0,1,0.848641693592072,0.850070178508759
"adult",3,"dropToValue",256,0.1,"cone",0,1,0.848119825124741,0.850745797157288
"adult",4,"dropToValue",256,0.1,"cone",0.05,1,0.848049348592758,0.849455893039703
"adult",3,"dropToValue",256,0.01,"cone",0,1,0.847751432657242,0.850377202033997
"adult",3,"dropToValue",512,0.01,"cone",0,1,0.847720748186112,0.848596036434174
"adult",2,"dropToValue",512,0.01,"cone",0.05,1,0.847622638940811,0.846937716007233
"adult",3,"dropToValue",1024,0.1,"cone",0.05,1,0.847613328695297,0.849455952644348
"adult",3,"dropToValue",512,0.1,"cone",0,1,0.847551912069321,0.850131511688232
"adult",2,"dropToValue",1024,0.01,"cone",0.05,1,0.847424525022507,0.847551941871643
"adult",3,"dropToValue",1024,0.1,"cone",0,1,0.84738307595253,0.854185402393341
"adult",2,"dropToValue",1024,0.01,"cone",0,1,0.847287356853485,0.85000878572464
"adult",32,"dropToValue",256,0.1,"rect",0.05,1,0.847226399183273,0.848596036434174
"adult",16,"dropToValue",256,0.1,"rect",0.05,1,0.847211182117462,0.849763035774231
"adult",2,"dropToValue",512,0.01,"rect",0.05,1,0.847211182117462,0.846999049186707
"adult",2,"dropToValue",512,0.1,"cone",0.05,1,0.847180718183518,0.846937656402588
"adult",2,"dropToValue",256,0.01,"cone",0.05,1,0.846906435489654,0.845709204673767
"adult",8,"dropToValue",256,0.1,"cone",0.05,1,0.846845418214798,0.850131571292877
"adult",2,"dropToValue",1024,0.1,"cone",0.05,1,0.846830189228058,0.848780274391174
"adult",4,"dropToValue",1024,0.1,"cone",0.05,1,0.846799749135971,0.849763035774231
"adult",16,"dropToValue",256,0.1,"cone",0.05,1,0.846769231557846,0.849087357521057
"adult",2,"dropToValue",256,0.1,"cone",0,1,0.846571111679077,0.849763035774231
"adult",2,"dropToValue",256,0.01,"cone",0,1,0.846555888652802,0.849333167076111
"adult",3,"dropToValue",512,0.01,"rect",0,1,0.846554225683212,0.850070238113403
"adult",16,"dropToValue",1024,0.1,"cone",0.05,1,0.846540653705597,0.843866586685181
"adult",2,"dropToValue",256,0.01,"rect",0.05,1,0.846540641784668,0.844112277030945
"adult",4,"dropToValue",1024,0.1,"cone",0,1,0.846525394916534,0.850254416465759
"adult",3,"dropToValue",256,0.01,"rect",0,1,0.846508169174194,0.849271655082703
"adult",3,"dropToValue",1024,0.01,"rect",0.05,1,0.846477472782135,0.847797513008118
"adult",2,"dropToValue",256,0.1,"cone",0.05,1,0.846433961391449,0.842453956604004
"adult",4,"dropToValue",512,0.1,"cone",0.05,1,0.846388256549835,0.845463514328003
"adult",16,"dropToValue",512,0.01,"cone",0.05,1,0.846357774734497,0.847981810569763
"adult",4,"dropToValue",256,0.01,"cone",0,1,0.846342521905899,0.852281272411346
"adult",3,"dropToValue",512,0.1,"cone",0.05,1,0.846339327096939,0.848227500915527
"adult",8,"dropToValue",512,0.1,"cone",0,1,0.846312057971954,0.850377261638641
"adult",2,"dropToValue",256,0.01,"rect",0,1,0.846251130104065,0.850254356861115
"adult",8,"dropToValue",256,0.1,"cone",0,1,0.846083468198776,0.848289012908936
"adult",4,"dropToValue",512,0.1,"cone",0,1,0.846068233251572,0.848841786384583
"adult",2,"dropToValue",1024,0.01,"rect",0.05,1,0.846022486686707,0.849148869514465
"adult",16,"dropToValue",512,0.1,"cone",0.05,1,0.845931082963944,0.844849288463593
"adult",4,"dropToValue",256,0.1,"cone",0,1,0.845885366201401,0.85043865442276
"adult",4,"dropToValue",1024,0.01,"cone",0.05,1,0.845870113372803,0.845893502235413
"adult",3,"dropToValue",1024,0.01,"cone",0.05,1,0.845802110433579,0.84644627571106
"adult",2,"dropToValue",512,0.1,"cone",0,1,0.845778673887253,0.849333107471466
"adult",2,"dropToValue",512,0.01,"rect",0,1,0.845702505111694,0.85105288028717
"adult",2,"dropToValue",256,0.1,"rect",0.05,1,0.845626282691955,0.836311817169189
"adult",3,"dropToValue",1024,0.1,"rect",0,1,0.845617920160294,0.848903179168701
"adult",3,"dropToValue",256,0.01,"cone",0.05,1,0.845556527376175,0.842761039733887
"adult",16,"dropToValue",1024,0.1,"cone",0,1,0.845534861087799,0.85234272480011
"adult",3,"dropToValue",512,0.1,"rect",0,1,0.845403027534485,0.851359963417053
"adult",8,"dropToValue",1024,0.1,"cone",0.05,1,0.845382481813431,0.844235122203827
"adult",3,"dropToValue",512,0.01,"cone",0.05,1,0.845372301340103,0.845586359500885
"adult",2,"dropToValue",512,0.1,"rect",0.05,1,0.845321518182755,0.843682408332825
"adult",3,"dropToValue",512,0.01,"rect",0.05,1,0.845295572280884,0.848227560520172
"adult",8,"dropToValue",1024,0.1,"cone",0,1,0.845245319604874,0.846139192581177
"adult",3,"dropToValue",256,0.1,"rect",0,1,0.8452188372612,0.847736120223999
"adult",4,"dropToValue",512,0.01,"cone",0,1,0.845153880119324,0.848166108131409
"adult",8,"dropToValue",1024,0.01,"rect",0.05,1,0.845153868198395,0.846937716007233
"adult",2,"dropToValue",1024,0.1,"cone",0,1,0.84501673579216,0.85000878572464
"adult",4,"dropToValue",256,0.01,"rect",0,1,0.844971013069153,0.8447265625
"adult",8,"dropToValue",256,1,"cone",0.05,1,0.844940537214279,0.835759043693542
"adult",3,"dropToValue",256,0.1,"cone",0.05,1,0.844911867380142,0.842699646949768
"adult",4,"dropToValue",512,0.01,"rect",0.05,1,0.844910043478012,0.849394559860229
"adult",4,"dropToValue",1024,0.01,"rect",0.05,1,0.844910025596619,0.846077799797058
"adult",32,"dropToValue",1024,0.01,"cone",0,1,0.844864356517792,0.846691966056824
"adult",16,"dropToValue",512,0.1,"cone",0,1,0.84481862783432,0.846937716007233
"adult",16,"dropToValue",256,0.1,"cone",0,1,0.844788157939911,0.847981870174408
"adult",32,"dropToValue",1024,0.1,"cone",0,1,0.844788151979446,0.85000878572464
"adult",32,"dropToValue",512,0.1,"cone",0,1,0.844788146018982,0.846077740192413
"adult",32,"dropToValue",256,0.1,"cone",0,1,0.844513815641403,0.849271655082703
"adult",3,"dropToValue",256,0.01,"rect",0.05,1,0.844466727972031,0.845095038414001
"adult",2,"dropToValue",1024,0.01,"rect",0,1,0.84428523182869,0.848534643650055
"adult",4,"dropToValue",256,0.1,"rect",0,1,0.844269996881485,0.844173669815063
"adult",8,"dropToValue",256,0.01,"cone",0,1,0.844239509105682,0.849271714687347
"adult",8,"dropToValue",512,0.01,"cone",0,1,0.844209039211273,0.849885821342468
"adult",4,"dropToValue",256,0.01,"rect",0.05,1,0.844117617607117,0.841041266918182
"adult",16,"dropToValue",256,0.01,"cone",0.05,1,0.844010955095291,0.846384823322296
"adult",4,"dropToValue",512,0.01,"cone",0.05,1,0.84401091337204,0.841901123523712
"adult",8,"dropToValue",512,0.01,"rect",0.05,1,0.843919497728348,0.844787955284119
"adult",8,"dropToValue",1024,0.01,"cone",0,1,0.843904250860214,0.845340728759766
"adult",16,"dropToValue",512,0.01,"cone",0,1,0.843812835216522,0.848903179168701
"adult",8,"dropToValue",512,0.01,"cone",0.05,1,0.843629944324494,0.844849348068237
"adult",4,"dropToValue",256,0.1,"rect",0.05,1,0.843294697999954,0.844112277030945
"adult",16,"dropToValue",512,0.01,"rect",0.05,1,0.843218487501144,0.836004734039307
"adult",2,"dropToValue",1024,0.1,"rect",0,1,0.843188005685806,0.845402181148529
"adult",4,"dropToValue",1024,0.01,"cone",0,1,0.843142294883728,0.848964512348175
"adult",8,"dropToValue",256,0.01,"rect",0,1,0.843050849437714,0.850561559200287
"adult",3,"dropToValue",1024,0.01,"rect",0,1,0.842977833747864,0.851605653762817
"adult",32,"dropToValue",512,0.1,"rect",0.05,1,0.842883223295212,0.843068182468414
"adult",32,"dropToValue",256,0.01,"cone",0,1,0.842761290073395,0.849210262298584
"adult",8,"dropToValue",256,0.01,"rect",0.05,1,0.842502272129059,0.839874267578125
"adult",8,"dropToValue",256,0.01,"cone",0.05,1,0.842441272735596,0.842146873474121
"adult",4,"dropToValue",256,0.01,"cone",0.05,1,0.842212718725205,0.841532647609711
"adult",4,"dropToValue",512,0.1,"rect",0,1,0.842197459936142,0.847981870174408
"adult",8,"dropToValue",512,0.01,"rect",0,1,0.842182224988937,0.846507787704468
"adult",8,"dropToValue",1024,0.01,"cone",0.05,1,0.842151737213135,0.844358026981354
"adult",2,"dropToValue",512,0.1,"rect",0,1,0.841953629255295,0.845709204673767
"adult",2,"dropToValue",256,0.1,"rect",0,1,0.841846966743469,0.844050884246826
"adult",16,"dropToValue",1024,0.01,"cone",0,1,0.841846942901611,0.84749048948288
"adult",4,"dropToValue",512,0.01,"rect",0,1,0.841801249980927,0.835697531700134
"adult",16,"dropToValue",256,0.01,"cone",0,1,0.841709810495377,0.84515643119812
"adult",3,"dropToValue",1024,0.1,"rect",0.05,1,0.841596418619156,0.841041207313538
"adult",32,"dropToValue",1024,0.01,"rect",0.05,1,0.841557425260544,0.848903179168701
"adult",8,"dropToValue",256,0.1,"rect",0.05,1,0.841344058513641,0.838645815849304
"adult",16,"dropToValue",256,0.01,"rect",0.05,1,0.84117643237114,0.845217883586884
"adult",16,"dropToValue",1024,0.01,"rect",0.05,1,0.840734487771988,0.837233126163483
"adult",8,"dropToValue",512,0.1,"rect",0.05,1,0.840703999996185,0.846077740192413
"adult",32,"dropToValue",512,0.01,"cone",0,1,0.840643084049225,0.843129575252533
"adult",8,"dropToValue",256,0.1,"rect",0,1,0.84053640961647,0.825624585151672
"adult",3,"dropToValue",512,0.1,"rect",0.05,1,0.84050664305687,0.84644627571106
"adult",2,"dropToValue",1024,0.1,"rect",0.05,1,0.840003025531769,0.8447265625
"adult",8,"dropToValue",1024,0.01,"rect",0,1,0.840003001689911,0.846077859401703
"adult",4,"dropToValue",1024,0.01,"rect",0,1,0.839728701114655,0.839444279670715
"adult",16,"dropToValue",512,0.1,"rect",0.05,1,0.839667743444443,0.843928098678589
"adult",16,"dropToValue",256,0.01,"rect",0,1,0.839576303958893,0.842269659042358
"adult",4,"dropToValue",512,0.1,"rect",0.05,1,0.839180076122284,0.840242743492126
"adult",32,"dropToValue",256,0.01,"rect",0.05,1,0.838905799388886,0.843129515647888
"adult",16,"dropToValue",512,0.01,"rect",0,1,0.838402885198593,0.84177827835083
"adult",32,"dropToValue",512,0.01,"rect",0,1,0.837625688314438,0.846139192581177
"adult",32,"dropToValue",1024,0.01,"rect",0,1,0.837412351369858,0.846937716007233
"adult",16,"dropToValue",1024,0.01,"rect",0,1,0.837397074699402,0.842576742172241
"adult",32,"dropToValue",512,0.01,"rect",0.05,1,0.836467516422272,0.836434602737427
"adult",32,"dropToValue",256,0.01,"rect",0,1,0.835857927799225,0.846384882926941
"adult",4,"dropToValue",1024,0.1,"rect",0.05,1,0.83419685959816,0.822614908218384
"adult",4,"dropToValue",256,1,"cone",0.05,1,0.833587300777435,0.825931668281555
"adult",16,"dropToValue",1024,0.01,"cone",0.05,1,0.833495819568634,0.833732128143311
"adult",8,"dropToValue",512,1,"cone",0.05,1,0.810469353199005,0.843866586685181
"adult",16,"dropToValue",512,1,"cone",0.05,1,0.808000594377518,0.828634142875671
"adult",16,"dropToValue",256,1,"cone",0.05,1,0.805333715677262,0.793132722377777
"adult",16,"dropToValue",1024,1,"cone",0.05,1,0.795626318454743,0.828572690486908
"adult",3,"dropToValue",1024,1,"rect",0,1,0.75610141158104,0.763773381710052
"adult",3,"dropToValue",1024,1,"rect",0.05,1,0.756101405620575,0.763773381710052
"adult",3,"dropToValue",512,1,"rect",0.05,1,0.75610139966011,0.763773381710052
"adult",3,"dropToValue",256,1,"rect",0.05,1,0.756101393699646,0.763773381710052
"adult",3,"dropToValue",256,1,"cone",0,1,0.756101393699646,0.763773381710052
"adult",3,"dropToValue",1024,1,"cone",0.05,1,0.756101387739182,0.763773381710052
"adult",3,"dropToValue",256,1,"rect",0,1,0.756101387739182,0.763773381710052
"adult",3,"dropToValue",512,1,"cone",0.05,1,0.756101387739181,0.763773381710052
"adult",3,"dropToValue",512,1,"rect",0,1,0.756101375818253,0.763773381710052
"adult",32,"dropToValue",1024,0.1,"cone",0.05,1,0.752925926446915,0.763773381710052
