"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"musk-1",4,"dropToValue",1024,0.1,"cone",0,1,0.947368383407593,0.873949646949768
"musk-1",16,"dropToValue",1024,0.01,"rect",0.05,1,0.940350902080536,0.873949646949768
"musk-1",4,"dropToValue",256,0.1,"rect",0.05,1,0.926315808296204,0.857142925262451
"musk-1",16,"dropToValue",1024,0.1,"cone",0,1,0.926315754652023,0.890756368637085
"musk-1",16,"dropToValue",1024,0.1,"cone",0.05,1,0.923684191703796,0.857142925262451
"musk-1",8,"dropToValue",1024,0.1,"cone",0.05,1,0.923684191703796,0.915966391563416
"musk-1",8,"dropToValue",1024,0.1,"cone",0,1,0.922368383407593,0.865546345710754
"musk-1",16,"dropToValue",1024,0.01,"rect",0,1,0.921052634716034,0.890756368637085
"musk-1",16,"dropToValue",512,0.1,"cone",0,1,0.921052616834641,0.882353067398071
"musk-1",4,"dropToValue",512,0.1,"cone",0,1,0.919736832380295,0.890756368637085
"musk-1",4,"dropToValue",512,0.1,"rect",0.05,1,0.917543870210648,0.899159669876099
"musk-1",2,"dropToValue",256,0.1,"cone",0,1,0.914473640918732,0.865546226501465
"musk-1",8,"dropToValue",256,0.01,"rect",0.05,1,0.912280708551407,0.873949646949768
"musk-1",32,"dropToValue",256,0.01,"rect",0,1,0.910526311397552,0.789916038513184
"musk-1",8,"dropToValue",256,0.01,"rect",0,1,0.909210515022278,0.815126061439514
"musk-1",32,"dropToValue",1024,0.01,"rect",0,1,0.907894730567932,0.840336203575134
"musk-1",8,"dropToValue",256,0.01,"cone",0.05,1,0.907894718647003,0.789916038513184
"musk-1",16,"dropToValue",256,0.01,"rect",0.05,1,0.907017582654953,0.823529481887817
"musk-1",8,"dropToValue",512,0.01,"rect",0.05,1,0.907017582654953,0.8067227602005
"musk-1",32,"dropToValue",1024,0.01,"rect",0.05,1,0.907017546892166,0.857142925262451
"musk-1",2,"dropToValue",1024,0.1,"rect",0.05,1,0.907017540931702,0.873949646949768
"musk-1",16,"dropToValue",1024,0.01,"cone",0,1,0.906578940153122,0.78151273727417
"musk-1",4,"dropToValue",1024,0.01,"rect",0.05,1,0.905263191461563,0.857142925262451
"musk-1",2,"dropToValue",512,0.1,"rect",0,1,0.905263149738312,0.848739504814148
"musk-1",8,"dropToValue",256,0.1,"cone",0.05,1,0.905263143777847,0.8067227602005
"musk-1",4,"dropToValue",512,0.1,"cone",0.05,1,0.903947359323502,0.882353067398071
"musk-1",8,"dropToValue",1024,0.01,"cone",0.05,1,0.903947341442108,0.815126180648804
"musk-1",16,"dropToValue",512,0.01,"rect",0,1,0.90394731760025,0.865546345710754
"musk-1",2,"dropToValue",256,0.1,"rect",0.05,1,0.90350878238678,0.873949646949768
"musk-1",8,"dropToValue",1024,0.01,"rect",0.05,1,0.903508770465851,0.882352948188782
"musk-1",4,"dropToValue",256,0.01,"cone",0.05,1,0.902631568908691,0.773109316825867
"musk-1",2,"dropToValue",1024,0.1,"cone",0.05,1,0.901315784454346,0.857142925262451
"musk-1",2,"dropToValue",1024,0.01,"cone",0.05,1,0.901315772533417,0.815126180648804
"musk-1",32,"dropToValue",512,0.01,"rect",0,1,0.900000035762787,0.8067227602005
"musk-1",8,"dropToValue",1024,0.01,"rect",0,1,0.899999988079071,0.815126061439514
"musk-1",8,"dropToValue",256,0.1,"cone",0,1,0.899999976158142,0.907563090324402
"musk-1",2,"dropToValue",512,0.1,"cone",0.05,1,0.898684215545654,0.823529481887817
"musk-1",16,"dropToValue",256,0.1,"cone",0,1,0.898684197664261,0.831932783126831
"musk-1",4,"dropToValue",1024,0.01,"rect",0,1,0.897368401288986,0.815126180648804
"musk-1",2,"dropToValue",256,0.1,"rect",0,1,0.897368383407593,0.8067227602005
"musk-1",8,"dropToValue",512,0.01,"rect",0,1,0.896052616834641,0.840336203575134
"musk-1",16,"dropToValue",1024,0.01,"cone",0.05,1,0.896052598953247,0.78151273727417
"musk-1",2,"dropToValue",512,0.01,"rect",0.05,1,0.894736856222153,0.815126061439514
"musk-1",4,"dropToValue",256,0.1,"cone",0.05,1,0.894736814498901,0.890756368637085
"musk-1",2,"dropToValue",512,0.1,"cone",0,1,0.894736814498901,0.840336203575134
"musk-1",4,"dropToValue",256,0.1,"cone",0,1,0.894736796617508,0.873949646949768
"musk-1",8,"dropToValue",512,0.1,"cone",0,1,0.893421018123627,0.840336203575134
"musk-1",8,"dropToValue",512,0.01,"cone",0,1,0.893420988321304,0.848739504814148
"musk-1",4,"dropToValue",512,0.01,"cone",0,1,0.8907894551754,0.823529481887817
"musk-1",2,"dropToValue",512,0.01,"cone",0,1,0.8907894551754,0.823529481887817
"musk-1",4,"dropToValue",1024,0.1,"cone",0.05,1,0.889473682641983,0.873949646949768
"musk-1",2,"dropToValue",256,0.1,"cone",0.05,1,0.889473676681519,0.789916038513184
"musk-1",4,"dropToValue",512,0.01,"cone",0.05,1,0.889473634958267,0.789915978908539
"musk-1",4,"dropToValue",256,0.01,"rect",0,1,0.88815787434578,0.78151261806488
"musk-1",4,"dropToValue",512,0.01,"rect",0.05,1,0.887719315290451,0.840336203575134
"musk-1",8,"dropToValue",1024,0.01,"cone",0,1,0.886842113733292,0.78151273727417
"musk-1",4,"dropToValue",256,0.1,"rect",0,1,0.885526293516159,0.823529481887817
"musk-1",16,"dropToValue",512,0.01,"rect",0.05,1,0.884210556745529,0.857142925262451
"musk-1",16,"dropToValue",256,0.01,"rect",0,1,0.884210550785065,0.8067227602005
"musk-1",32,"dropToValue",512,0.01,"rect",0.05,1,0.884210532903671,0.8067227602005
