"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"blood",32,"dropToValue",1024,0.01,"rect",0.05,1,0.889130401611328,0.770053505897522
"blood",16,"dropToValue",256,0.01,"rect",0.05,1,0.88804344534874,0.786096215248108
"blood",16,"dropToValue",512,0.01,"rect",0.05,1,0.886956489086151,0.812834203243256
"blood",8,"dropToValue",256,0.01,"rect",0.05,1,0.885869532823563,0.807486593723297
"blood",4,"dropToValue",256,0.01,"rect",0.05,1,0.881521707773209,0.802138984203339
"blood",2,"dropToValue",256,0.01,"rect",0.05,1,0.869565188884735,0.791443765163422
"blood",4,"dropToValue",256,0.01,"cone",0.05,1,0.868852430582047,0.748663067817688
"blood",16,"dropToValue",1024,0.01,"rect",0.05,1,0.868478232622147,0.796791434288025
"blood",4,"dropToValue",512,0.01,"rect",0.05,1,0.868478232622147,0.802139043807983
"blood",8,"dropToValue",512,0.01,"rect",0.05,1,0.865217363834381,0.812834143638611
"blood",32,"dropToValue",512,0.01,"rect",0.05,1,0.864130407571793,0.743315517902374
"blood",2,"dropToValue",1024,0.01,"rect",0.05,1,0.864130407571793,0.775401055812836
"blood",8,"dropToValue",1024,0.01,"rect",0.05,1,0.863043451309204,0.807486593723297
"blood",8,"dropToValue",256,0.1,"rect",0.05,1,0.863043451309204,0.780748605728149
"blood",2,"dropToValue",512,0.01,"rect",0.05,1,0.863043451309204,0.79679137468338
"blood",4,"dropToValue",256,0.1,"rect",0.05,1,0.860869538784027,0.770053446292877
"blood",4,"dropToValue",1024,0.01,"rect",0.05,1,0.857608669996262,0.764705896377563
"blood",32,"dropToValue",256,0.1,"rect",0.05,1,0.854347801208496,0.737967848777771
"blood",2,"dropToValue",256,0.1,"rect",0.05,1,0.854347801208496,0.764705836772919
"blood",8,"dropToValue",512,0.01,"cone",0.05,1,0.854098296165467,0.786096274852753
"blood",16,"dropToValue",1024,0.01,"cone",0,1,0.850819623470306,0.764705836772919
"blood",4,"dropToValue",1024,0.01,"cone",0.05,1,0.850819611549378,0.775401055812836
"blood",8,"dropToValue",256,0.1,"cone",0.05,1,0.849180269241333,0.743315517902374
"blood",16,"dropToValue",512,0.01,"cone",0,1,0.848360598087311,0.770053446292877
"blood",4,"dropToValue",512,0.1,"cone",0.05,1,0.847540926933289,0.748663127422333
"blood",4,"dropToValue",1024,0.1,"cone",0.05,1,0.847540926933289,0.737967848777771
"blood",8,"dropToValue",256,0.01,"cone",0.05,1,0.845901584625244,0.711229920387268
"blood",8,"dropToValue",256,0.01,"cone",0,1,0.845081913471222,0.743315458297729
"blood",4,"dropToValue",256,0.01,"cone",0,1,0.845081913471222,0.759358286857605
"blood",4,"dropToValue",256,0.1,"cone",0.05,1,0.845081913471222,0.759358286857605
"blood",2,"dropToValue",256,0.01,"cone",0.05,1,0.845081913471222,0.764705836772919
"blood",2,"dropToValue",512,0.1,"rect",0.05,1,0.842391282320023,0.770053446292877
"blood",16,"dropToValue",256,0.1,"cone",0.05,1,0.840983557701111,0.732620298862457
"blood",8,"dropToValue",1024,0.1,"cone",0.05,1,0.840983557701111,0.743315458297729
"blood",8,"dropToValue",512,0.1,"cone",0.05,1,0.840163886547089,0.732620298862457
"blood",2,"dropToValue",512,0.01,"cone",0,1,0.839344215393067,0.764705836772919
"blood",2,"dropToValue",1024,0.01,"cone",0.05,1,0.839344215393066,0.780748605728149
"blood",4,"dropToValue",512,0.01,"cone",0.05,1,0.838524544239044,0.759358286857605
"blood",2,"dropToValue",256,0.01,"rect",0,1,0.838524544239044,0.770053446292877
"blood",4,"dropToValue",512,0.01,"cone",0,1,0.83852453827858,0.770053446292877
"blood",2,"dropToValue",1024,0.01,"cone",0,1,0.83852453827858,0.754010677337646
"blood",4,"dropToValue",256,0.01,"rect",0,1,0.836885207891464,0.759358286857605
"blood",32,"dropToValue",256,0.01,"cone",0,1,0.836885201931,0.759358286857605
"blood",16,"dropToValue",512,0.1,"cone",0,1,0.836885201931,0.764705836772919
"blood",8,"dropToValue",1024,0.01,"cone",0,1,0.836885201931,0.72192507982254
"blood",8,"dropToValue",256,0.01,"rect",0,1,0.836885190010071,0.732620298862457
"blood",2,"dropToValue",1024,0.1,"cone",0.05,1,0.836065512895584,0.748663067817688
"blood",32,"dropToValue",1024,0.01,"cone",0,1,0.834426188468933,0.743315458297729
