"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-heart",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8684,0.9254
"statlog-heart",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8632,0.9104
"statlog-heart",8,"dropToValue",256,0.1,"cone",0.05,1,0.8632,0.8507
"statlog-heart",32,"dropToValue",512,0.01,"rect",0.05,1,0.8605,0.9104
"statlog-heart",8,"dropToValue",512,0.01,"cone",0.05,1,0.8605,0.9104
"statlog-heart",8,"dropToValue",512,0.1,"cone",0.05,1,0.8605,0.8955
"statlog-heart",2,"dropToValue",512,0.1,"cone",0.05,1,0.8605,0.9104
"statlog-heart",16,"dropToValue",512,0.01,"cone",0,1,0.8526,0.8657
"statlog-heart",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8526,0.9104
"statlog-heart",4,"dropToValue",512,0.1,"cone",0,1,0.85,0.8955
"statlog-heart",16,"dropToValue",256,0.01,"rect",0.05,1,0.85,0.8955
"statlog-heart",4,"dropToValue",1024,0.01,"cone",0.05,1,0.85,0.9104
"statlog-heart",4,"dropToValue",256,0.1,"cone",0.05,1,0.85,0.8955
"statlog-heart",4,"dropToValue",512,0.1,"cone",0.05,1,0.85,0.8806
"statlog-heart",2,"dropToValue",512,0.01,"cone",0,1,0.85,0.9104
"statlog-heart",4,"dropToValue",256,0.1,"cone",0,1,0.8474,0.9104
"statlog-heart",2,"dropToValue",256,0.01,"cone",0,1,0.8474,0.8955
"statlog-heart",16,"dropToValue",256,0.1,"cone",0.05,1,0.8447,0.8806
"statlog-heart",2,"dropToValue",256,0.1,"cone",0.05,1,0.8447,0.8955
"statlog-heart",8,"dropToValue",256,0.01,"cone",0.05,1,0.8421,0.8806
"statlog-heart",4,"dropToValue",256,0.01,"cone",0,1,0.8421,0.8955
"statlog-heart",2,"dropToValue",1024,0.01,"rect",0,1,0.8421,0.8806
"statlog-heart",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8395,0.8955
"statlog-heart",2,"dropToValue",256,0.1,"cone",0,1,0.8395,0.8657
"statlog-heart",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8368,0.8955
"statlog-heart",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8368,0.9254
"statlog-heart",2,"dropToValue",512,0.01,"rect",0.05,1,0.8368,0.9254
"statlog-heart",8,"dropToValue",512,0.01,"cone",0,1,0.8368,0.8955
"statlog-heart",2,"dropToValue",256,0.1,"rect",0,1,0.8342,0.8955
"statlog-heart",4,"dropToValue",512,0.01,"rect",0,1,0.8342,0.8955
"statlog-heart",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8342,0.9104
"statlog-heart",4,"dropToValue",1024,0.01,"cone",0,1,0.8342,0.9104
"statlog-heart",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8316,0.8955
"statlog-heart",16,"dropToValue",512,0.1,"cone",0.05,1,0.8316,0.8806
"statlog-heart",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8316,0.8507
"statlog-heart",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8289,0.9104
"statlog-heart",32,"dropToValue",1024,0.1,"cone",0,1,0.8289,0.8806
"statlog-heart",32,"dropToValue",256,0.1,"cone",0,1,0.8289,0.5522
"statlog-heart",8,"dropToValue",256,0.01,"rect",0.05,1,0.8289,0.8955
"statlog-heart",2,"dropToValue",512,0.1,"cone",0,1,0.8263,0.9104
"statlog-heart",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8237,0.8955
"statlog-heart",4,"dropToValue",256,0.1,"rect",0.05,1,0.8237,0.8955
"statlog-heart",8,"dropToValue",512,0.01,"rect",0.05,1,0.8237,0.8955
"statlog-heart",2,"dropToValue",256,0.01,"rect",0,1,0.8237,0.8955
"statlog-heart",2,"dropToValue",256,0.01,"rect",0.05,1,0.8211,0.8806
"statlog-heart",2,"dropToValue",1024,0.01,"cone",0,1,0.8211,0.8657
"statlog-heart",8,"dropToValue",256,0.1,"rect",0.05,1,0.8211,0.9254
"statlog-heart",2,"dropToValue",256,0.1,"rect",0.05,1,0.8211,0.8657
"statlog-heart",16,"dropToValue",512,0.01,"rect",0.05,1,0.8211,0.8806
"statlog-heart",4,"dropToValue",512,0.01,"cone",0,1,0.8211,0.8806
"statlog-heart",16,"dropToValue",256,0.01,"rect",0,1,0.8184,0.8507
"statlog-heart",8,"dropToValue",256,0.01,"rect",0,1,0.8184,0.8358
"statlog-heart",4,"dropToValue",512,0.01,"rect",0.05,1,0.8184,0.9254
"statlog-heart",16,"dropToValue",512,0.1,"cone",0,1,0.8184,0.8657
"statlog-heart",2,"dropToValue",512,0.01,"rect",0,1,0.8158,0.9104
"statlog-heart",8,"dropToValue",512,0.1,"cone",0,1,0.8158,0.8806
