"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"bank",3,"dropToValue",512,0.01,"cone",0.05,1,0.9163,0.8903
"bank",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9138,0.8947
"bank",3,"dropToValue",256,0.01,"cone",0,1,0.9126,0.8876
"bank",3,"dropToValue",256,0.01,"cone",0.05,1,0.9113,0.8956
"bank",3,"dropToValue",512,0.1,"cone",0,1,0.909,0.8885
"bank",3,"dropToValue",1024,0.01,"cone",0,1,0.9073,0.8894
"bank",3,"dropToValue",256,0.01,"rect",0.05,1,0.9072,0.892
"bank",3,"dropToValue",512,0.1,"cone",0.05,1,0.907,0.8876
"bank",3,"dropToValue",256,0.1,"rect",0.05,1,0.9053,0.8965
"bank",3,"dropToValue",512,0.01,"rect",0.05,1,0.905,0.8912
"bank",3,"dropToValue",512,0.01,"rect",0,1,0.9048,0.885
"bank",3,"dropToValue",1024,0.1,"cone",0,1,0.9043,0.8867
"bank",3,"dropToValue",1024,0.1,"cone",0.05,1,0.904,0.8885
"bank",3,"dropToValue",256,0.1,"cone",0.05,1,0.9037,0.8938
"bank",3,"dropToValue",512,1,"cone",0.05,1,0.9031,0.885
"bank",3,"dropToValue",1024,1,"cone",0.05,1,0.9031,0.885
"bank",3,"dropToValue",1024,1,"cone",0,1,0.9031,0.885
"bank",3,"dropToValue",256,1,"rect",0,1,0.9031,0.885
"bank",3,"dropToValue",512,1,"rect",0.05,1,0.9031,0.885
"bank",3,"dropToValue",256,1,"rect",0.05,1,0.9031,0.885
"bank",3,"dropToValue",1024,1,"rect",0.05,1,0.9031,0.885
"bank",3,"dropToValue",512,1,"rect",0,1,0.9031,0.885
"bank",3,"dropToValue",1024,1,"rect",0,1,0.9031,0.885
"bank",3,"dropToValue",256,0.1,"cone",0,1,0.9029,0.8894
"bank",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9026,0.8894
"bank",3,"dropToValue",256,0.01,"rect",0,1,0.9018,0.892
"bank",3,"dropToValue",1024,0.01,"rect",0,1,0.9012,0.8903
"bank",3,"dropToValue",256,1,"cone",0.05,1,0.9006,0.885
"bank",3,"dropToValue",256,0.1,"rect",0,1,0.8993,0.892
"bank",3,"dropToValue",512,0.1,"rect",0.05,1,0.8979,0.8752
"bank",3,"dropToValue",512,0.01,"cone",0,1,0.8959,0.8876
"bank",3,"dropToValue",1024,0.1,"rect",0,1,0.8931,0.869
"bank",3,"dropToValue",512,0.1,"rect",0,1,0.893,0.8832
"bank",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8905,0.8912
"bank",4,"dropToValue",256,0.01,"rect",0.05,1,0.8864,0.8973
"bank",2,"dropToValue",256,0.01,"rect",0,1,0.8863,0.8982
"bank",4,"dropToValue",256,0.01,"cone",0.05,1,0.8857,0.8841
"bank",2,"dropToValue",512,0.01,"cone",0.05,1,0.8829,0.8965
"bank",4,"dropToValue",256,0.01,"rect",0,1,0.8827,0.8938
"bank",2,"dropToValue",256,0.01,"cone",0,1,0.8817,0.9
"bank",2,"dropToValue",512,0.1,"cone",0.05,1,0.8809,0.8947
"bank",4,"dropToValue",512,0.01,"cone",0,1,0.8805,0.892
"bank",8,"dropToValue",256,0.01,"cone",0.05,1,0.8802,0.8805
"bank",2,"dropToValue",256,0.1,"cone",0.05,1,0.8797,0.8876
"bank",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8796,0.8912
"bank",2,"dropToValue",256,0.01,"cone",0.05,1,0.8796,0.8956
"bank",2,"dropToValue",256,0.1,"rect",0,1,0.8789,0.8894
"bank",8,"dropToValue",256,0.01,"cone",0,1,0.8785,0.885
"bank",8,"dropToValue",256,0.01,"rect",0,1,0.8783,0.8894
"bank",2,"dropToValue",256,0.01,"rect",0.05,1,0.8782,0.8973
"bank",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8782,0.8938
"bank",2,"dropToValue",1024,0.01,"cone",0,1,0.878,0.8912
"bank",8,"dropToValue",512,1,"cone",0,1,0.8777,0.8938
"bank",2,"dropToValue",1024,0.1,"cone",0,1,0.8775,0.8929
"bank",4,"dropToValue",256,0.01,"cone",0,1,0.8773,0.8903
"bank",16,"dropToValue",512,1,"cone",0,1,0.8773,0.885
"bank",8,"dropToValue",512,0.01,"cone",0,1,0.8773,0.877
"bank",4,"dropToValue",512,0.01,"cone",0.05,1,0.8772,0.8885
"bank",2,"dropToValue",1024,0.01,"rect",0,1,0.8772,0.8876
"bank",2,"dropToValue",256,0.1,"rect",0.05,1,0.8771,0.8912
"bank",4,"dropToValue",256,0.1,"cone",0,1,0.877,0.892
"bank",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8769,0.892
"bank",8,"dropToValue",256,0.1,"cone",0,1,0.8766,0.8867
"bank",16,"dropToValue",256,0.01,"cone",0.05,1,0.8766,0.885
"bank",32,"dropToValue",512,0.1,"cone",0,1,0.8765,0.8788
"bank",4,"dropToValue",1024,0.01,"cone",0,1,0.8765,0.8885
"bank",32,"dropToValue",256,0.1,"cone",0,1,0.8763,0.8885
"bank",2,"dropToValue",512,0.01,"rect",0,1,0.8762,0.8903
"bank",16,"dropToValue",1024,0.01,"cone",0.05,1,0.876,0.885
"bank",16,"dropToValue",256,1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",256,1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",256,0.1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,0.01,"cone",0.05,1,0.8759,0.885
"bank",16,"dropToValue",1024,1,"rect",0,1,0.8759,0.885
"bank",8,"dropToValue",1024,1,"cone",0,1,0.8759,0.885
"bank",32,"dropToValue",512,0.1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",512,1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",1024,1,"cone",0.05,1,0.8759,0.885
"bank",16,"dropToValue",256,1,"cone",0,1,0.8759,0.885
"bank",4,"dropToValue",1024,1,"cone",0.05,1,0.8759,0.885
"bank",2,"dropToValue",512,1,"cone",0.05,1,0.8759,0.885
"bank",2,"dropToValue",256,1,"cone",0,1,0.8759,0.885
"bank",32,"dropToValue",256,0.01,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,0.1,"rect",0,1,0.8759,0.885
"bank",8,"dropToValue",1024,0.1,"rect",0,1,0.8759,0.885
"bank",8,"dropToValue",1024,1,"rect",0,1,0.8759,0.885
"bank",8,"dropToValue",256,1,"rect",0,1,0.8759,0.885
"bank",8,"dropToValue",512,1,"rect",0,1,0.8759,0.885
"bank",2,"dropToValue",1024,1,"rect",0,1,0.8759,0.885
"bank",2,"dropToValue",256,1,"rect",0,1,0.8759,0.885
"bank",32,"dropToValue",512,0.01,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",1024,1,"cone",0,1,0.8759,0.885
"bank",16,"dropToValue",256,0.1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",512,0.1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",1024,1,"cone",0,1,0.8759,0.885
"bank",16,"dropToValue",256,1,"rect",0,1,0.8759,0.885
"bank",4,"dropToValue",512,1,"cone",0,1,0.8759,0.885
"bank",4,"dropToValue",256,1,"cone",0,1,0.8759,0.885
"bank",2,"dropToValue",1024,1,"cone",0.05,1,0.8759,0.885
"bank",32,"dropToValue",256,0.1,"rect",0,1,0.8759,0.885
"bank",32,"dropToValue",256,1,"rect",0,1,0.8759,0.885
"bank",32,"dropToValue",512,1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",1024,0.01,"cone",0,1,0.8759,0.8903
"bank",8,"dropToValue",512,0.1,"rect",0,1,0.8759,0.885
"bank",4,"dropToValue",1024,1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",1024,0.1,"rect",0,1,0.8759,0.885
"bank",16,"dropToValue",512,1,"rect",0,1,0.8759,0.885
"bank",4,"dropToValue",1024,1,"cone",0,1,0.8759,0.885
"bank",4,"dropToValue",512,1,"rect",0,1,0.8759,0.885
"bank",2,"dropToValue",1024,1,"cone",0,1,0.8759,0.885
"bank",4,"dropToValue",256,1,"rect",0,1,0.8759,0.885
"bank",2,"dropToValue",512,1,"rect",0,1,0.8759,0.885
"bank",32,"dropToValue",512,0.1,"rect",0,1,0.8759,0.885
"bank",32,"dropToValue",512,1,"cone",0,1,0.8759,0.885
"bank",32,"dropToValue",256,1,"cone",0,1,0.8757,0.885
"bank",2,"dropToValue",512,0.01,"cone",0,1,0.8757,0.8929
"bank",2,"dropToValue",512,0.1,"cone",0,1,0.8756,0.8947
"bank",8,"dropToValue",1024,0.01,"rect",0,1,0.8756,0.8885
"bank",2,"dropToValue",512,0.01,"rect",0.05,1,0.8756,0.8947
