"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.01,"rect",0,1,0.859090930223465,0.673469364643097
"breast-cancer-wisc-prog",2,"dropToValue",512,0.01,"cone",0.05,1,0.836363661289215,0.632653057575226
"breast-cancer-wisc-prog",4,"dropToValue",256,0.1,"cone",0.05,1,0.831818205118179,0.673469364643097
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.01,"cone",0,1,0.826923155784607,0.693877518177032
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.1,"cone",0.05,1,0.819230848550797,0.673469364643097
"breast-cancer-wisc-prog",8,"dropToValue",512,0.01,"cone",0.05,1,0.818181872367859,0.693877518177032
"breast-cancer-wisc-prog",2,"dropToValue",512,0.01,"cone",0,1,0.818181872367859,0.653061211109161
"breast-cancer-wisc-prog",4,"dropToValue",512,0.1,"cone",0.05,1,0.818181848526001,0.755102038383484
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.1,"cone",0,1,0.815384691953659,0.795918345451355
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.01,"cone",0.05,1,0.815384685993195,0.734693825244904
"breast-cancer-wisc-prog",16,"dropToValue",512,0.01,"cone",0,1,0.813636356592178,0.755102038383484
"breast-cancer-wisc-prog",3,"dropToValue",256,0.1,"cone",0.05,1,0.811538535356522,0.734693825244904
"breast-cancer-wisc-prog",2,"dropToValue",256,0.01,"rect",0,1,0.804545497894287,0.775510191917419
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.01,"cone",0,1,0.804545491933823,0.693877518177032
"breast-cancer-wisc-prog",4,"dropToValue",256,0.01,"cone",0.05,1,0.800000047683716,0.755102038383484
"breast-cancer-wisc-prog",8,"dropToValue",256,0.01,"rect",0.05,1,0.799999994039535,0.775510191917419
"breast-cancer-wisc-prog",16,"dropToValue",512,0.1,"cone",0.05,1,0.795454567670822,0.632653057575226
"breast-cancer-wisc-prog",3,"dropToValue",512,0.1,"cone",0,1,0.792307782173157,0.755102038383484
"breast-cancer-wisc-prog",3,"dropToValue",256,0.1,"rect",0,1,0.792307770252228,0.734693825244904
"breast-cancer-wisc-prog",2,"dropToValue",256,0.01,"cone",0,1,0.790909135341644,0.755101978778839
"breast-cancer-wisc-prog",2,"dropToValue",256,0.01,"rect",0.05,1,0.79090912938118,0.693877577781677
"breast-cancer-wisc-prog",4,"dropToValue",256,0.01,"cone",0,1,0.790909123420716,0.693877577781677
"breast-cancer-wisc-prog",3,"dropToValue",256,0.01,"cone",0,1,0.788461595773697,0.653061211109161
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.01,"rect",0.05,1,0.786363679170609,0.755101978778839
"breast-cancer-wisc-prog",4,"dropToValue",256,0.01,"rect",0.05,1,0.786363643407822,0.714285671710968
"breast-cancer-wisc-prog",16,"dropToValue",256,0.01,"cone",0,1,0.781818181276321,0.734693884849548
"breast-cancer-wisc-prog",32,"dropToValue",512,0.01,"cone",0,1,0.781818175315857,0.755101978778839
"breast-cancer-wisc-prog",16,"dropToValue",256,0.01,"rect",0.05,1,0.781818175315857,0.714285671710968
"breast-cancer-wisc-prog",8,"dropToValue",256,0.01,"cone",0.05,1,0.781818175315857,0.693877518177032
"breast-cancer-wisc-prog",3,"dropToValue",256,0.1,"cone",0,1,0.776923143863678,0.673469364643097
"breast-cancer-wisc-prog",3,"dropToValue",512,0.1,"cone",0.05,1,0.776923137903214,0.734693884849548
"breast-cancer-wisc-prog",3,"dropToValue",512,0.1,"rect",0,1,0.773076981306076,0.755102038383484
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.01,"rect",0,1,0.772727310657501,0.714285731315613
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.01,"cone",0.05,1,0.772727310657501,0.775510191917419
"breast-cancer-wisc-prog",8,"dropToValue",512,0.1,"cone",0.05,1,0.772727304697037,0.673469364643097
"breast-cancer-wisc-prog",32,"dropToValue",512,0.01,"rect",0,1,0.772727251052856,0.693877518177032
"breast-cancer-wisc-prog",2,"dropToValue",256,0.01,"cone",0.05,1,0.772727251052856,0.632653057575226
"breast-cancer-wisc-prog",3,"dropToValue",1024,0.01,"rect",0.05,1,0.769230842590332,0.714285671710968
"breast-cancer-wisc-prog",3,"dropToValue",256,0.1,"rect",0.05,1,0.769230830669403,0.653061211109161
"breast-cancer-wisc-prog",16,"dropToValue",512,0.01,"rect",0.05,1,0.768181854486466,0.714285731315613
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.01,"cone",0.05,1,0.768181848526001,0.734693884849548
"breast-cancer-wisc-prog",2,"dropToValue",512,0.1,"cone",0.05,1,0.76363639831543,0.714285671710968
"breast-cancer-wisc-prog",4,"dropToValue",256,0.1,"cone",0,1,0.763636392354965,0.734693884849548
"breast-cancer-wisc-prog",2,"dropToValue",512,0.1,"cone",0,1,0.763636356592178,0.673469364643097
"breast-cancer-wisc-prog",3,"dropToValue",512,0.01,"cone",0.05,1,0.761538529396057,0.693877518177032
"breast-cancer-wisc-prog",3,"dropToValue",512,0.01,"rect",0.05,1,0.761538517475128,0.59183669090271
"breast-cancer-wisc-prog",3,"dropToValue",512,0.1,"rect",0.05,1,0.761538511514664,0.653061151504517
"breast-cancer-wisc-prog",2,"dropToValue",512,0.01,"rect",0,1,0.75909093618393,0.734693825244904
"breast-cancer-wisc-prog",8,"dropToValue",256,0.1,"rect",0.05,1,0.759090930223465,0.734693884849548
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.1,"cone",0,1,0.759090924263001,0.693877518177032
"breast-cancer-wisc-prog",8,"dropToValue",256,0.1,"cone",0,1,0.759090924263001,0.755101978778839
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.01,"cone",0,1,0.759090924263001,0.734693884849548
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.1,"cone",0.05,1,0.759090918302536,0.673469364643097
"breast-cancer-wisc-prog",3,"dropToValue",256,0.01,"rect",0.05,1,0.75769237279892,0.673469364643097
"breast-cancer-wisc-prog",3,"dropToValue",512,0.01,"rect",0,1,0.757692366838455,0.714285671710968
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.1,"cone",0.05,1,0.754545491933823,0.632653057575226
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.01,"rect",0.05,1,0.754545485973358,0.734693884849548
"breast-cancer-wisc-prog",2,"dropToValue",256,0.1,"cone",0.05,1,0.754545485973358,0.795918345451355
"breast-cancer-wisc-prog",32,"dropToValue",256,0.1,"cone",0,1,0.754545480012894,0.775510132312775
"breast-cancer-wisc-prog",8,"dropToValue",256,1,"cone",0.05,1,0.754545480012894,0.714285731315613
"breast-cancer-wisc-prog",32,"dropToValue",256,0.01,"rect",0,1,0.7545454621315,0.653061211109161
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.1,"cone",0,1,0.754545456171036,0.714285731315613
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.01,"cone",0.05,1,0.754545450210571,0.714285731315613
"breast-cancer-wisc-prog",32,"dropToValue",256,0.01,"cone",0,1,0.754545444250107,0.653061211109161
"breast-cancer-wisc-prog",3,"dropToValue",512,0.01,"cone",0,1,0.753846216201782,0.714285671710968
"breast-cancer-wisc-prog",2,"dropToValue",256,0.1,"rect",0.05,1,0.750000041723251,0.693877577781677
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.01,"cone",0,1,0.750000029802322,0.795918345451355
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.01,"rect",0.05,1,0.750000029802322,0.734693884849548
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.01,"rect",0.05,1,0.750000023841858,0.693877577781677
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.01,"cone",0.05,1,0.745454573631287,0.755102038383484
"breast-cancer-wisc-prog",16,"dropToValue",1024,0.01,"cone",0,1,0.745454549789429,0.714285671710968
"breast-cancer-wisc-prog",16,"dropToValue",256,0.01,"rect",0,1,0.745454549789429,0.693877577781677
"breast-cancer-wisc-prog",4,"dropToValue",256,0.01,"rect",0,1,0.745454549789429,0.775510191917419
"breast-cancer-wisc-prog",4,"dropToValue",512,0.01,"rect",0.05,1,0.740909123420715,0.632653057575226
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.1,"cone",0.05,1,0.740909099578857,0.653061211109161
"breast-cancer-wisc-prog",2,"dropToValue",256,0.1,"rect",0,1,0.73636366724968,0.795918345451355
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.01,"cone",0.05,1,0.736363661289215,0.714285671710968
"breast-cancer-wisc-prog",8,"dropToValue",1024,0.1,"cone",0,1,0.736363661289215,0.673469364643097
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.1,"cone",0,1,0.736363661289215,0.693877518177032
"breast-cancer-wisc-prog",4,"dropToValue",512,0.01,"rect",0,1,0.736363655328751,0.632653057575226
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.1,"rect",0.05,1,0.736363655328751,0.755102038383484
"breast-cancer-wisc-prog",4,"dropToValue",1024,0.1,"cone",0.05,1,0.736363649368286,0.693877518177032
"breast-cancer-wisc-prog",2,"dropToValue",1024,0.1,"rect",0,1,0.736363649368286,0.632652997970581
"breast-cancer-wisc-prog",16,"dropToValue",256,0.1,"cone",0,1,0.731818199157715,0.734693884849548
"breast-cancer-wisc-prog",8,"dropToValue",256,0.1,"cone",0.05,1,0.731818187236786,0.693877518177032
"breast-cancer-wisc-prog",4,"dropToValue",512,0.1,"cone",0,1,0.727272748947144,0.734693884849548
"breast-cancer-wisc-prog",2,"dropToValue",512,0.1,"rect",0,1,0.727272748947144,0.714285671710968
"breast-cancer-wisc-prog",32,"dropToValue",256,0.01,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,0.01,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,0.1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,0.1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,0.1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,0.1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,1,"rect",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,1,"cone",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",256,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",512,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",32,"dropToValue",1024,1,"rect",0,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,0.01,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,0.1,"cone",0.05,1,0.727272748947143,0.775510132312775
"breast-cancer-wisc-prog",16,"dropToValue",256,0.1,"rect",0.05,1,0.727272748947143,0.775510132312775
