"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"flags",32,"dropToValue",1024,0.01,"cone",0,1,0.62592591047287,0.458333343267441
"flags",2,"dropToValue",256,0.01,"cone",0,1,0.614814805984497,0.458333343267441
"flags",8,"dropToValue",1024,0.01,"cone",0.05,1,0.611111104488373,0.479166686534882
"flags",32,"dropToValue",512,0.01,"cone",0,1,0.603703713417053,0.520833373069763
"flags",16,"dropToValue",256,0.01,"cone",0.05,1,0.588888901472092,0.4375
"flags",2,"dropToValue",256,0.01,"cone",0.05,1,0.570370388031006,0.437500029802322
"flags",8,"dropToValue",512,0.01,"cone",0,1,0.566666686534882,0.5
"flags",8,"dropToValue",1024,0.1,"cone",0.05,1,0.562962985038757,0.5
"flags",32,"dropToValue",512,0.01,"rect",0,1,0.559259247779846,0.479166686534882
"flags",32,"dropToValue",1024,0.01,"rect",0,1,0.555555582046509,0.562500059604645
"flags",16,"dropToValue",1024,0.01,"rect",0,1,0.555555582046509,0.520833373069763
"flags",16,"dropToValue",512,0.1,"cone",0.05,1,0.555555582046509,0.458333343267441
"flags",8,"dropToValue",256,0.01,"rect",0.05,1,0.555555582046509,0.5
"flags",8,"dropToValue",512,0.1,"cone",0.05,1,0.551851868629456,0.520833373069763
"flags",8,"dropToValue",1024,0.1,"cone",0,1,0.548148161172867,0.458333343267441
"flags",8,"dropToValue",512,0.1,"cone",0,1,0.544444462656975,0.458333343267441
"flags",16,"dropToValue",256,0.01,"cone",0,1,0.544444453716278,0.4375
"flags",16,"dropToValue",1024,0.1,"cone",0.05,1,0.537037047743797,0.458333343267441
"flags",16,"dropToValue",512,0.1,"cone",0,1,0.537037038803101,0.4375
"flags",4,"dropToValue",512,0.01,"cone",0.05,1,0.537037038803101,0.4375
"flags",3,"dropToValue",1024,0.01,"cone",0.05,1,0.5342105448246,0.479166686534882
"flags",16,"dropToValue",1024,0.1,"cone",0,1,0.533333340287209,0.4375
"flags",8,"dropToValue",256,0.01,"rect",0,1,0.529629647731781,0.437500029802322
"flags",4,"dropToValue",1024,0.01,"cone",0.05,1,0.529629629850388,0.5
"flags",3,"dropToValue",256,0.01,"cone",0.05,1,0.526315808296204,0.458333343267441
"flags",3,"dropToValue",512,0.01,"cone",0.05,1,0.526315781474114,0.479166686534882
"flags",16,"dropToValue",512,0.01,"rect",0,1,0.525925970077515,0.479166686534882
"flags",3,"dropToValue",256,0.01,"rect",0.05,1,0.523684224486351,0.479166686534882
"flags",4,"dropToValue",256,0.01,"cone",0.05,1,0.52222226858139,0.5
"flags",16,"dropToValue",1024,0.01,"cone",0,1,0.522222262620926,0.479166686534882
"flags",32,"dropToValue",256,0.01,"rect",0,1,0.518518567085266,0.458333343267441
"flags",4,"dropToValue",512,0.01,"cone",0,1,0.518518567085266,0.541666686534882
"flags",32,"dropToValue",512,0.01,"rect",0.05,1,0.518518549203873,0.520833373069763
"flags",4,"dropToValue",512,0.1,"cone",0,1,0.518518540263176,0.4375
"flags",16,"dropToValue",1024,0.01,"cone",0.05,1,0.514814841747284,0.4375
"flags",16,"dropToValue",256,0.01,"rect",0,1,0.51111114025116,0.5
"flags",8,"dropToValue",1024,0.01,"cone",0,1,0.511111104488373,0.395833373069763
"flags",2,"dropToValue",512,0.01,"cone",0.05,1,0.507407432794571,0.4375
"flags",16,"dropToValue",512,0.01,"rect",0.05,1,0.503703707456589,0.520833373069763
"flags",4,"dropToValue",256,0.01,"cone",0,1,0.503703701496124,0.5
"flags",32,"dropToValue",1024,0.01,"rect",0.05,1,0.50000002682209,0.5
"flags",4,"dropToValue",256,0.01,"rect",0.05,1,0.500000023841858,0.5
"flags",16,"dropToValue",512,0.01,"cone",0.05,1,0.5,0.479166686534882
"flags",2,"dropToValue",256,0.01,"rect",0,1,0.496296328306198,0.416666686534882
"flags",4,"dropToValue",256,0.01,"rect",0,1,0.496296322345734,0.479166686534882
"flags",16,"dropToValue",256,0.01,"rect",0.05,1,0.496296319365501,0.5
"flags",2,"dropToValue",1024,0.01,"cone",0.05,1,0.496296310424805,0.416666686534882
"flags",2,"dropToValue",1024,0.01,"cone",0,1,0.496296310424805,0.5
"flags",3,"dropToValue",512,0.01,"rect",0.05,1,0.494736850261688,0.5
"flags",16,"dropToValue",256,0.1,"cone",0,1,0.492592620849609,0.5
"flags",16,"dropToValue",512,0.01,"cone",0,1,0.492592614889145,0.5
"flags",3,"dropToValue",512,0.01,"cone",0,1,0.48947369158268,0.458333343267441
"flags",8,"dropToValue",256,0.01,"cone",0.05,1,0.488888916373253,0.375
"flags",4,"dropToValue",1024,0.1,"cone",0,1,0.488888913393021,0.416666686534882
"flags",16,"dropToValue",1024,0.01,"rect",0.05,1,0.488888907432556,0.4375
"flags",8,"dropToValue",512,0.01,"rect",0,1,0.488888895511627,0.479166686534882
"flags",8,"dropToValue",256,0.1,"cone",0,1,0.485185226798058,0.479166686534882
"flags",3,"dropToValue",256,0.1,"cone",0.05,1,0.484210529923439,0.479166686534882
"flags",32,"dropToValue",1024,0.1,"cone",0.05,1,0.481481492519379,0.395833343267441
"flags",4,"dropToValue",1024,0.01,"cone",0,1,0.481481492519379,0.520833373069763
"flags",3,"dropToValue",256,0.1,"cone",0,1,0.478947377204895,0.5
"flags",8,"dropToValue",1024,0.01,"rect",0,1,0.477777802944183,0.479166686534882
"flags",4,"dropToValue",512,0.1,"rect",0,1,0.477777802944183,0.4375
"flags",8,"dropToValue",256,0.1,"cone",0.05,1,0.474074086546898,0.5
"flags",3,"dropToValue",512,0.1,"cone",0.05,1,0.471052634716034,0.520833373069763
"flags",4,"dropToValue",256,0.1,"cone",0.05,1,0.470370379090309,0.458333343267441
"flags",8,"dropToValue",1024,0.01,"rect",0.05,1,0.466666680574417,0.520833373069763
"flags",4,"dropToValue",512,0.01,"rect",0.05,1,0.466666677594185,0.479166686534882
"flags",2,"dropToValue",256,0.01,"rect",0.05,1,0.466666677594185,0.4375
"flags",4,"dropToValue",512,0.1,"cone",0.05,1,0.466666674613953,0.520833373069763
"flags",2,"dropToValue",512,0.01,"rect",0,1,0.46666667163372,0.479166686534882
"flags",3,"dropToValue",1024,0.01,"rect",0.05,1,0.463157895207405,0.5
"flags",3,"dropToValue",1024,0.01,"rect",0,1,0.463157892227173,0.437500029802322
"flags",4,"dropToValue",256,0.1,"cone",0,1,0.462962982058525,0.458333373069763
"flags",8,"dropToValue",512,0.01,"cone",0.05,1,0.462962970137596,0.458333373069763
"flags",2,"dropToValue",512,0.01,"rect",0.05,1,0.459259277582169,0.520833373069763
"flags",4,"dropToValue",256,0.1,"rect",0.05,1,0.459259268641472,0.5
"flags",2,"dropToValue",512,0.1,"cone",0.05,1,0.45925926566124,0.416666686534882
"flags",4,"dropToValue",512,0.01,"rect",0,1,0.459259262681007,0.458333343267441
"flags",8,"dropToValue",256,0.01,"cone",0,1,0.455555561184883,0.458333343267441
"flags",8,"dropToValue",256,0.1,"rect",0.05,1,0.455555561184883,0.5
"flags",4,"dropToValue",1024,0.01,"rect",0.05,1,0.455555558204651,0.5
"flags",2,"dropToValue",256,0.1,"cone",0.05,1,0.455555558204651,0.479166686534882
"flags",3,"dropToValue",1024,0.01,"cone",0,1,0.452631577849388,0.416666686534882
"flags",3,"dropToValue",512,0.01,"rect",0,1,0.450000020861626,0.458333343267441
"flags",8,"dropToValue",512,0.01,"rect",0.05,1,0.448148158192635,0.479166686534882
"flags",32,"dropToValue",256,0.01,"rect",0.05,1,0.44814815223217,0.4375
"flags",4,"dropToValue",1024,0.01,"rect",0,1,0.44814815223217,0.5
"flags",4,"dropToValue",512,0.1,"rect",0.05,1,0.444444462656975,0.4375
"flags",2,"dropToValue",1024,0.1,"rect",0,1,0.444444453716278,0.354166686534882
"flags",16,"dropToValue",256,0.1,"cone",0.05,1,0.444444450736046,0.520833373069763
"flags",32,"dropToValue",512,0.01,"cone",0.05,1,0.444444447755814,0.416666686534882
"flags",4,"dropToValue",1024,0.1,"cone",0.05,1,0.440740758180618,0.479166686534882
"flags",4,"dropToValue",256,0.1,"rect",0,1,0.440740749239922,0.5
"flags",2,"dropToValue",256,0.1,"cone",0,1,0.440740746259689,0.458333343267441
"flags",2,"dropToValue",1024,0.01,"rect",0,1,0.437037044763565,0.437500029802322
"flags",3,"dropToValue",1024,0.1,"cone",0.05,1,0.436842116713524,0.416666686534882
"flags",2,"dropToValue",512,0.01,"cone",0,1,0.43333335518837,0.479166686534882
"flags",2,"dropToValue",512,0.1,"rect",0,1,0.433333352208138,0.437500029802322
"flags",3,"dropToValue",256,0.01,"rect",0,1,0.431578958034515,0.4375
"flags",2,"dropToValue",1024,0.1,"cone",0,1,0.429629647731781,0.458333343267441
"flags",3,"dropToValue",1024,0.1,"cone",0,1,0.428947377204895,0.479166686534882
"flags",2,"dropToValue",256,0.1,"rect",0,1,0.425925943255424,0.458333343267441
"flags",2,"dropToValue",256,0.1,"rect",0.05,1,0.42592593729496,0.520833373069763
"flags",2,"dropToValue",512,0.1,"rect",0.05,1,0.422222229838371,0.395833343267441
"flags",2,"dropToValue",1024,0.01,"rect",0.05,1,0.422222226858139,0.458333343267441
"flags",2,"dropToValue",1024,0.1,"cone",0.05,1,0.41851854622364,0.416666686534882
"flags",3,"dropToValue",1024,0.1,"rect",0,1,0.415789479017258,0.520833373069763
"flags",2,"dropToValue",512,0.1,"cone",0,1,0.414814838767052,0.437500029802322
"flags",3,"dropToValue",256,0.1,"rect",0.05,1,0.407894730567932,0.416666686534882
"flags",3,"dropToValue",512,0.1,"rect",0,1,0.400000002980232,0.458333343267441
"flags",2,"dropToValue",1024,0.1,"rect",0.05,1,0.396296310424805,0.4375
"flags",3,"dropToValue",1024,0.1,"rect",0.05,1,0.392105256021023,0.458333373069763
"flags",4,"dropToValue",1024,0.1,"rect",0.05,1,0.381481492519379,0.375
