"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"steel-plates",16,"dropToValue",1024,0.01,"rect",0,1,0.759016388654709,0.783505201339722
"steel-plates",32,"dropToValue",256,0.01,"rect",0,1,0.750819659233093,0.72989696264267
"steel-plates",4,"dropToValue",1024,0.01,"rect",0,1,0.745901644229889,0.758762896060944
"steel-plates",8,"dropToValue",512,0.01,"rect",0,1,0.744918018579483,0.775257706642151
"steel-plates",16,"dropToValue",512,0.01,"rect",0,1,0.744590157270432,0.746391713619232
"steel-plates",8,"dropToValue",1024,0.01,"rect",0,1,0.743934416770935,0.77113401889801
"steel-plates",3,"dropToValue",256,0.1,"rect",0.05,1,0.740925258398056,0.748453617095947
"steel-plates",3,"dropToValue",256,0.1,"cone",0.05,1,0.739145904779434,0.748453617095947
"steel-plates",3,"dropToValue",512,0.1,"rect",0.05,1,0.738434141874313,0.742268085479736
"steel-plates",8,"dropToValue",256,0.1,"rect",0,1,0.738360643386841,0.773195862770081
"steel-plates",16,"dropToValue",256,0.01,"rect",0,1,0.738032788038254,0.76701033115387
"steel-plates",16,"dropToValue",1024,0.1,"cone",0.05,1,0.7360655605793,0.752577304840088
"steel-plates",8,"dropToValue",512,0.1,"cone",0,1,0.734426230192184,0.750515460968018
"steel-plates",4,"dropToValue",256,0.1,"rect",0,1,0.73442622423172,0.773195862770081
"steel-plates",8,"dropToValue",512,0.1,"cone",0.05,1,0.73377046585083,0.762886643409729
"steel-plates",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7316725730896,0.769072115421295
"steel-plates",32,"dropToValue",1024,0.01,"rect",0,1,0.730819654464722,0.742268085479736
"steel-plates",2,"dropToValue",256,0.1,"rect",0,1,0.730491787195206,0.713402092456818
"steel-plates",3,"dropToValue",512,0.1,"cone",0.05,1,0.728469747304916,0.748453676700592
"steel-plates",4,"dropToValue",512,0.01,"rect",0,1,0.727540969848633,0.758762896060944
