"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"annealing",8,"dropToValue",1024,0.1,"cone",0.05,1,0.961309546232224,0.759999990463257
"annealing",8,"dropToValue",256,0.1,"rect",0,1,0.957142871618271,0.759999990463257
"annealing",4,"dropToValue",1024,0.1,"cone",0.05,1,0.951190537214279,0.0699999928474426
"annealing",8,"dropToValue",512,0.1,"cone",0.05,1,0.951190531253815,0.0700000002980232
"annealing",4,"dropToValue",256,0.1,"cone",0,1,0.951190489530563,0.25
"annealing",16,"dropToValue",256,0.01,"rect",0,1,0.950595301389694,0.0700000002980232
"annealing",3,"dropToValue",256,0.1,"rect",0.05,1,0.949404799938202,0.0599999986588955
"annealing",4,"dropToValue",512,0.1,"cone",0.05,1,0.946428596973419,0.0499999970197678
"annealing",4,"dropToValue",512,0.1,"rect",0,1,0.943452399969101,0.0999999940395355
"annealing",4,"dropToValue",1024,0.1,"rect",0,1,0.942261958122253,0.299999982118607
"annealing",3,"dropToValue",1024,0.1,"cone",0.05,1,0.941666680574417,0.429999977350235
"annealing",3,"dropToValue",256,1,"cone",0.05,1,0.941071474552155,0.629999995231628
"annealing",16,"dropToValue",256,0.1,"cone",0,1,0.941071462631226,0.620000004768372
"annealing",3,"dropToValue",512,0.1,"cone",0,1,0.941071456670761,0.0999999940395355
"annealing",4,"dropToValue",256,0.1,"cone",0.05,1,0.94047623872757,0.0799999982118607
"annealing",3,"dropToValue",256,0.1,"rect",0,1,0.94047623872757,0.0799999982118607
"annealing",8,"dropToValue",512,0.1,"cone",0,1,0.940476220846176,0.0999999940395355
"annealing",3,"dropToValue",1024,0.1,"cone",0,1,0.939881008863449,0.109999999403954
"annealing",2,"dropToValue",1024,0.1,"cone",0.05,1,0.939285773038864,0.0499999970197678
"annealing",4,"dropToValue",1024,0.1,"rect",0.05,1,0.939285749197006,0.0599999986588955
"annealing",16,"dropToValue",512,0.1,"cone",0,1,0.93869052529335,0.269999980926514
"annealing",4,"dropToValue",256,0.1,"rect",0,1,0.93869052529335,0.0700000002980232
"annealing",16,"dropToValue",512,0.01,"rect",0,1,0.938095259666443,0.109999999403954
"annealing",16,"dropToValue",256,0.1,"rect",0.05,1,0.937500047683716,0.629999935626984
"annealing",4,"dropToValue",256,0.1,"rect",0.05,1,0.937500035762787,0.0899999886751175
"annealing",8,"dropToValue",512,0.1,"rect",0.05,1,0.937500011920929,0.149999991059303
"annealing",3,"dropToValue",512,0.1,"rect",0,1,0.936904811859131,0.0599999986588955
"annealing",8,"dropToValue",512,0.01,"cone",0,1,0.936904805898667,0.0700000002980232
"annealing",3,"dropToValue",256,0.1,"cone",0,1,0.936904805898667,0.259999990463257
"annealing",8,"dropToValue",1024,0.01,"rect",0.05,1,0.936904776096344,0.0799999982118607
"annealing",3,"dropToValue",512,0.1,"cone",0.05,1,0.936309546232224,0.0699999928474426
"annealing",8,"dropToValue",256,0.1,"cone",0.05,1,0.936309540271759,0.0700000002980232
"annealing",2,"dropToValue",512,0.1,"cone",0.05,1,0.935714310407639,0.0599999986588955
