"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ecoli",3,"dropToValue",1024,0.01,"rect",0,1,0.924137908220291,0.892857193946838
"ecoli",3,"dropToValue",1024,0.01,"cone",0,1,0.924137908220291,0.857142865657806
"ecoli",3,"dropToValue",512,0.1,"rect",0.05,1,0.924137902259827,0.797619104385376
"ecoli",3,"dropToValue",256,0.1,"cone",0,1,0.922413772344589,0.904761910438538
"ecoli",3,"dropToValue",512,0.1,"cone",0,1,0.92241376042366,0.833333373069763
"ecoli",3,"dropToValue",512,0.01,"cone",0.05,1,0.920689630508423,0.857142925262451
"ecoli",3,"dropToValue",1024,0.01,"rect",0.05,1,0.918965488672256,0.80952388048172
"ecoli",3,"dropToValue",256,0.01,"rect",0,1,0.917241358757019,0.845238089561462
"ecoli",3,"dropToValue",512,0.01,"rect",0.05,1,0.915517222881317,0.892857193946838
"ecoli",3,"dropToValue",512,0.01,"cone",0,1,0.915517222881317,0.86904764175415
"ecoli",3,"dropToValue",512,0.01,"rect",0,1,0.915517222881317,0.86904764175415
"ecoli",3,"dropToValue",1024,0.1,"cone",0,1,0.915517222881317,0.86904764175415
"ecoli",3,"dropToValue",256,0.01,"cone",0.05,1,0.913793087005615,0.892857134342194
"ecoli",3,"dropToValue",1024,0.01,"cone",0.05,1,0.913793087005615,0.880952417850494
"ecoli",3,"dropToValue",256,0.01,"rect",0.05,1,0.913793087005615,0.86904764175415
"ecoli",3,"dropToValue",256,0.01,"cone",0,1,0.913793087005615,0.86904764175415
"ecoli",3,"dropToValue",1024,0.1,"rect",0.05,1,0.912068945169449,0.845238089561462
"ecoli",3,"dropToValue",256,0.1,"rect",0,1,0.912068945169449,0.845238149166107
"ecoli",3,"dropToValue",1024,0.1,"cone",0.05,1,0.912068939208984,0.845238149166107
"ecoli",3,"dropToValue",1024,0.1,"rect",0,1,0.912068939208984,0.892857193946838
"ecoli",3,"dropToValue",256,0.1,"rect",0.05,1,0.908620667457581,0.80952388048172
"ecoli",3,"dropToValue",256,0.1,"cone",0.05,1,0.908620661497116,0.892857193946838
"ecoli",3,"dropToValue",512,0.1,"rect",0,1,0.908620661497116,0.857142865657806
"ecoli",3,"dropToValue",512,0.1,"cone",0.05,1,0.908620649576187,0.821428596973419
"ecoli",4,"dropToValue",256,0.01,"rect",0,1,0.855555528402329,0.857142925262451
"ecoli",8,"dropToValue",256,0.1,"cone",0.05,1,0.853703707456589,0.845238149166107
"ecoli",16,"dropToValue",1024,0.1,"cone",0.05,1,0.851851868629456,0.86904764175415
"ecoli",16,"dropToValue",256,0.01,"rect",0.05,1,0.851851838827133,0.904761910438538
