"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"fertility",32,"dropToValue",256,0.01,"cone",0,1,0.9444,0.92
"fertility",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9444,0.84
"fertility",16,"dropToValue",512,0.01,"cone",0,1,0.9444,0.84
"fertility",16,"dropToValue",256,0.01,"rect",0,1,0.9444,0.84
"fertility",4,"dropToValue",512,0.1,"cone",0,1,0.9444,0.88
"fertility",2,"dropToValue",256,0.01,"rect",0.05,1,0.9444,0.92
"fertility",2,"dropToValue",1024,0.01,"cone",0,1,0.9444,0.88
"fertility",2,"dropToValue",256,0.01,"rect",0,1,0.9444,0.84
"fertility",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9389,0.84
"fertility",16,"dropToValue",512,0.01,"rect",0.05,1,0.9389,0.88
"fertility",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9389,0.88
"fertility",16,"dropToValue",256,0.01,"cone",0,1,0.9389,0.88
"fertility",32,"dropToValue",1024,0.01,"rect",0,1,0.9333,0.8
"fertility",8,"dropToValue",1024,0.01,"rect",0,1,0.9333,0.8
"fertility",4,"dropToValue",256,0.1,"rect",0.05,1,0.9333,0.92
"fertility",8,"dropToValue",256,0.1,"cone",0.05,1,0.9278,0.92
"fertility",8,"dropToValue",512,0.1,"cone",0.05,1,0.9278,0.84
"fertility",2,"dropToValue",512,0.01,"rect",0.05,1,0.9222,0.88
"fertility",4,"dropToValue",256,0.01,"cone",0,1,0.9167,0.84
"fertility",8,"dropToValue",256,0.01,"rect",0,1,0.9111,0.84
"fertility",4,"dropToValue",512,0.01,"cone",0,1,0.9111,0.88
"fertility",32,"dropToValue",512,0.01,"cone",0,1,0.9056,0.72
"fertility",16,"dropToValue",256,0.1,"cone",0.05,1,0.9056,0.84
"fertility",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9056,0.88
"fertility",4,"dropToValue",256,0.1,"cone",0.05,1,0.9056,0.84
"fertility",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9,0.84
"fertility",8,"dropToValue",1024,0.1,"cone",0,1,0.9,0.88
"fertility",2,"dropToValue",256,0.1,"cone",0,1,0.9,0.88
"fertility",4,"dropToValue",512,0.01,"rect",0.05,1,0.9,0.84
"fertility",16,"dropToValue",1024,0.01,"rect",0,1,0.8944,0.84
"fertility",8,"dropToValue",256,0.01,"rect",0.05,1,0.8944,0.92
"fertility",16,"dropToValue",256,0.1,"rect",0.05,1,0.8889,0.88
"fertility",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8889,0.84
"fertility",4,"dropToValue",512,0.1,"rect",0,1,0.8889,0.88
"fertility",2,"dropToValue",512,0.01,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",256,0.01,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",512,0.01,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",1024,0.01,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",256,0.01,"rect",0,1,0.8889,0.92
"fertility",32,"dropToValue",256,0.1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",512,0.1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",256,0.1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",512,0.1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",1024,0.1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",256,0.1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",512,0.1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",1024,0.1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",256,0.1,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",512,0.1,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",1024,0.1,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",256,1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",512,1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",1024,1,"cone",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",256,1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",512,1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",1024,1,"rect",0.05,1,0.8889,0.88
"fertility",32,"dropToValue",256,1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",512,1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",1024,1,"cone",0,1,0.8889,0.88
"fertility",32,"dropToValue",256,1,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",512,1,"rect",0,1,0.8889,0.88
"fertility",32,"dropToValue",1024,1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",256,0.01,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",512,0.01,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",1024,0.01,"cone",0,1,0.8889,0.8
"fertility",16,"dropToValue",512,0.01,"rect",0,1,0.8889,0.84
"fertility",16,"dropToValue",512,0.1,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",512,0.1,"rect",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",1024,0.1,"rect",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",1024,0.1,"cone",0,1,0.8889,0.88
"fertility",16,"dropToValue",256,0.1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",512,0.1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",1024,0.1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",256,1,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",512,1,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",1024,1,"cone",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",256,1,"rect",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",512,1,"rect",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",1024,1,"rect",0.05,1,0.8889,0.88
"fertility",16,"dropToValue",256,1,"cone",0,1,0.8889,0.88
"fertility",16,"dropToValue",512,1,"cone",0,1,0.8889,0.88
"fertility",16,"dropToValue",1024,1,"cone",0,1,0.8889,0.88
"fertility",16,"dropToValue",256,1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",512,1,"rect",0,1,0.8889,0.88
"fertility",16,"dropToValue",1024,1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8889,0.84
"fertility",8,"dropToValue",512,0.01,"cone",0,1,0.8889,0.84
"fertility",8,"dropToValue",512,0.01,"rect",0,1,0.8889,0.84
"fertility",8,"dropToValue",256,0.1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",512,0.1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",1024,0.1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",256,0.1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",512,0.1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",1024,0.1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",256,1,"cone",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",512,1,"cone",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",1024,1,"cone",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",256,1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",512,1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",1024,1,"rect",0.05,1,0.8889,0.88
"fertility",8,"dropToValue",256,1,"cone",0,1,0.8889,0.88
"fertility",8,"dropToValue",512,1,"cone",0,1,0.8889,0.88
"fertility",8,"dropToValue",1024,1,"cone",0,1,0.8889,0.88
"fertility",8,"dropToValue",256,1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",512,1,"rect",0,1,0.8889,0.88
"fertility",8,"dropToValue",1024,1,"rect",0,1,0.8889,0.88
"fertility",4,"dropToValue",256,0.01,"rect",0,1,0.8889,0.88
