"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pendigits",4,"dropToValue",256,0.1,"rect",0.05,1,0.99612820148468,0.97055459022522
"pendigits",32,"dropToValue",256,0.01,"rect",0,1,0.996061444282532,0.965694665908813
"pendigits",8,"dropToValue",512,0.01,"cone",0,1,0.995994687080384,0.967409908771515
"pendigits",16,"dropToValue",1024,0.01,"rect",0,1,0.99599466919899,0.972555696964264
"pendigits",8,"dropToValue",1024,0.01,"rect",0,1,0.995861160755158,0.971126317977905
"pendigits",2,"dropToValue",1024,0.1,"rect",0.05,1,0.995660895109177,0.968267560005188
"pendigits",4,"dropToValue",1024,0.1,"cone",0,1,0.995660871267319,0.969982862472534
"pendigits",16,"dropToValue",1024,0.01,"cone",0,1,0.995660847425461,0.971984028816223
"pendigits",4,"dropToValue",512,0.01,"cone",0,1,0.995594155788422,0.969411015510559
"pendigits",16,"dropToValue",256,0.1,"rect",0.05,1,0.995594149827957,0.975700378417969
"pendigits",4,"dropToValue",256,0.1,"cone",0,1,0.995460653305054,0.97055447101593
"pendigits",4,"dropToValue",256,0.1,"rect",0,1,0.995460629463196,0.969696938991547
"pendigits",8,"dropToValue",256,0.01,"rect",0,1,0.995327115058899,0.969982862472534
"pendigits",16,"dropToValue",512,0.01,"cone",0,1,0.995327109098435,0.968267560005188
"pendigits",4,"dropToValue",256,0.1,"cone",0.05,1,0.994993329048157,0.968553364276886
"pendigits",2,"dropToValue",512,0.1,"rect",0.05,1,0.994993329048157,0.966266393661499
"pendigits",8,"dropToValue",1024,0.1,"cone",0.05,1,0.994926583766937,0.97484278678894
"pendigits",8,"dropToValue",1024,0.01,"cone",0,1,0.994926577806473,0.970840454101562
"pendigits",4,"dropToValue",1024,0.01,"rect",0,1,0.994926571846009,0.967981696128845
"pendigits",16,"dropToValue",1024,0.1,"cone",0,1,0.99485981464386,0.969982862472534
"pendigits",8,"dropToValue",512,0.1,"rect",0.05,1,0.994793063402176,0.97369921207428
"pendigits",4,"dropToValue",1024,0.1,"rect",0.05,1,0.994793063402176,0.969696938991547
"pendigits",2,"dropToValue",512,0.1,"rect",0,1,0.994793063402176,0.965408742427826
"pendigits",16,"dropToValue",512,0.01,"rect",0,1,0.994726300239563,0.968839287757874
"pendigits",32,"dropToValue",1024,0.01,"rect",0,1,0.994659548997879,0.965980529785156
"pendigits",8,"dropToValue",1024,0.01,"rect",0.05,1,0.994592791795731,0.974556803703308
"pendigits",2,"dropToValue",512,0.1,"cone",0.05,1,0.994592785835266,0.966838121414185
"pendigits",8,"dropToValue",256,0.1,"cone",0,1,0.994526028633118,0.968267500400543
"pendigits",4,"dropToValue",512,0.1,"rect",0.05,1,0.994459301233292,0.971698105335236
"pendigits",2,"dropToValue",256,0.1,"rect",0.05,1,0.994459283351898,0.968267560005188
"pendigits",2,"dropToValue",1024,0.1,"rect",0,1,0.99439252614975,0.968267560005188
"pendigits",32,"dropToValue",1024,0.01,"cone",0,1,0.994392514228821,0.970268666744232
"pendigits",4,"dropToValue",512,0.1,"rect",0,1,0.99412551522255,0.963979363441467
"pendigits",2,"dropToValue",1024,0.1,"cone",0.05,1,0.994125497341156,0.96740996837616
"pendigits",32,"dropToValue",512,0.01,"rect",0,1,0.994125479459763,0.972841620445251
"pendigits",4,"dropToValue",512,0.1,"cone",0.05,1,0.994058758020401,0.972555637359619
"pendigits",2,"dropToValue",256,0.1,"rect",0,1,0.994058740139008,0.965980589389801
"pendigits",16,"dropToValue",256,0.01,"rect",0,1,0.994058722257614,0.971698045730591
"pendigits",8,"dropToValue",512,0.01,"rect",0,1,0.993991976976395,0.969411015510559
"pendigits",8,"dropToValue",256,0.1,"rect",0.05,1,0.993858498334885,0.967409908771515
"pendigits",16,"dropToValue",1024,0.1,"cone",0.05,1,0.99385849237442,0.962835907936096
"pendigits",4,"dropToValue",1024,0.1,"cone",0.05,1,0.99385849237442,0.968839287757874
"pendigits",4,"dropToValue",1024,0.1,"rect",0,1,0.993858468532562,0.964265286922455
"pendigits",4,"dropToValue",512,0.01,"rect",0.05,1,0.993791753053665,0.965122818946838
"pendigits",8,"dropToValue",256,0.01,"rect",0.05,1,0.993791735172272,0.968267560005188
"pendigits",8,"dropToValue",256,0.1,"cone",0.05,1,0.993791723251343,0.971698045730591
"pendigits",2,"dropToValue",256,0.1,"cone",0.05,1,0.993658202886582,0.969125151634216
"pendigits",3,"dropToValue",512,0.1,"cone",0.05,1,0.993658149242401,0.968267619609833
"pendigits",8,"dropToValue",1024,0.01,"cone",0.05,1,0.993524694442749,0.972841560840607
"pendigits",16,"dropToValue",512,0.1,"cone",0,1,0.993391185998917,0.965408802032471
"pendigits",2,"dropToValue",1024,0.01,"rect",0,1,0.993324398994446,0.966266334056854
"pendigits",8,"dropToValue",1024,0.1,"cone",0,1,0.993190932273865,0.97055459022522
"pendigits",4,"dropToValue",1024,0.01,"cone",0,1,0.993190890550614,0.967124044895172
"pendigits",3,"dropToValue",512,0.1,"rect",0.05,1,0.993124115467072,0.965694606304169
"pendigits",4,"dropToValue",512,0.1,"cone",0,1,0.993057411909104,0.96483701467514
"pendigits",3,"dropToValue",256,0.1,"rect",0,1,0.993057370185852,0.965980470180511
"pendigits",2,"dropToValue",512,0.1,"cone",0,1,0.992990666627884,0.966838121414185
"pendigits",4,"dropToValue",1024,0.01,"rect",0.05,1,0.99299066066742,0.969411075115204
"pendigits",8,"dropToValue",512,0.1,"cone",0.05,1,0.9929239153862,0.97369921207428
"pendigits",2,"dropToValue",256,0.1,"cone",0,1,0.992923903465271,0.96740996837616
"pendigits",16,"dropToValue",256,0.01,"rect",0.05,1,0.992857152223587,0.971126317977905
"pendigits",16,"dropToValue",512,0.01,"rect",0.05,1,0.992790395021439,0.967981696128845
"pendigits",4,"dropToValue",512,0.01,"cone",0.05,1,0.99279038310051,0.962549984455109
"pendigits",2,"dropToValue",1024,0.1,"cone",0,1,0.992523360252381,0.961120545864105
"pendigits",8,"dropToValue",512,0.1,"cone",0,1,0.992456579208374,0.970840454101562
"pendigits",3,"dropToValue",256,0.1,"cone",0,1,0.99245657324791,0.965980470180511
"pendigits",4,"dropToValue",512,0.01,"rect",0,1,0.992456567287445,0.966838240623474
