"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"chess-krvk",32,"dropToValue",1024,0.01,"rect",0,1,0.879342317581177,0.880524575710297
"chess-krvk",32,"dropToValue",512,0.01,"rect",0,1,0.875745534896851,0.875534534454346
"chess-krvk",16,"dropToValue",1024,0.01,"rect",0,1,0.867629110813141,0.869404017925262
"chess-krvk",8,"dropToValue",512,0.1,"rect",0,1,0.864268958568573,0.881094932556152
"chess-krvk",8,"dropToValue",512,0.1,"rect",0.05,1,0.863937675952911,0.855574548244476
"chess-krvk",16,"dropToValue",512,0.01,"rect",0,1,0.861500382423401,0.86042195558548
"chess-krvk",32,"dropToValue",256,0.01,"rect",0,1,0.855537295341492,0.859281361103058
"chess-krvk",8,"dropToValue",256,0.1,"rect",0.05,1,0.838452577590942,0.835186660289764
"chess-krvk",8,"dropToValue",256,0.1,"rect",0,1,0.831661283969879,0.791417121887207
"chess-krvk",4,"dropToValue",1024,0.1,"rect",0.05,1,0.830359816551209,0.820786952972412
"chess-krvk",8,"dropToValue",1024,0.1,"rect",0.05,1,0.827425599098206,0.823353230953217
"chess-krvk",16,"dropToValue",256,0.01,"rect",0,1,0.826905012130737,0.841459929943085
"chess-krvk",32,"dropToValue",1024,0.01,"cone",0,1,0.825556218624115,0.81052178144455
"chess-krvk",16,"dropToValue",1024,0.1,"cone",0,1,0.824964642524719,0.838608503341675
"chess-krvk",4,"dropToValue",512,0.1,"rect",0.05,1,0.821107566356659,0.79597944021225
"chess-krvk",8,"dropToValue",1024,0.01,"rect",0,1,0.812612533569336,0.815084099769592
"chess-krvk",16,"dropToValue",512,0.1,"rect",0.05,1,0.811973631381989,0.827772974967957
"chess-krvk",16,"dropToValue",512,0.1,"cone",0,1,0.810080587863922,0.817080020904541
"chess-krvk",8,"dropToValue",1024,0.1,"cone",0,1,0.809039413928986,0.798545718193054
"chess-krvk",4,"dropToValue",512,0.1,"rect",0,1,0.807004392147064,0.80767035484314
"chess-krvk",16,"dropToValue",1024,0.01,"cone",0,1,0.80317097902298,0.813658356666565
"chess-krvk",16,"dropToValue",256,0.1,"rect",0.05,1,0.802366435527802,0.782007336616516
"chess-krvk",32,"dropToValue",512,0.01,"cone",0,1,0.801680207252503,0.788850843906403
"chess-krvk",8,"dropToValue",512,0.01,"rect",0,1,0.800497055053711,0.811377167701721
"chess-krvk",4,"dropToValue",1024,0.1,"rect",0,1,0.798887968063355,0.798688292503357
"chess-krvk",16,"dropToValue",256,0.1,"cone",0,1,0.795835435390473,0.774308502674103
"chess-krvk",32,"dropToValue",512,0.1,"rect",0.05,1,0.795409500598908,0.806244671344757
"chess-krvk",4,"dropToValue",256,0.1,"rect",0,1,0.793303489685059,0.784003436565399
"chess-krvk",32,"dropToValue",1024,0.1,"cone",0,1,0.790274620056152,0.744653582572937
"chess-krvk",16,"dropToValue",512,0.01,"cone",0,1,0.787411391735077,0.774308443069458
"chess-krvk",8,"dropToValue",512,0.1,"cone",0,1,0.785778641700745,0.801397204399109
"chess-krvk",8,"dropToValue",256,0.1,"cone",0,1,0.778821706771851,0.785001337528229
"chess-krvk",32,"dropToValue",256,0.01,"cone",0,1,0.778727054595947,0.783860802650452
"chess-krvk",8,"dropToValue",256,0.01,"rect",0,1,0.778608739376068,0.775163888931274
"chess-krvk",8,"dropToValue",1024,0.01,"cone",0,1,0.771131217479706,0.782007336616516
"chess-krvk",32,"dropToValue",256,0.1,"rect",0.05,1,0.769806087017059,0.785999357700348
"chess-krvk",4,"dropToValue",256,0.1,"rect",0.05,1,0.767487108707428,0.764185905456543
"chess-krvk",16,"dropToValue",256,0.01,"cone",0,1,0.762091934680939,0.777445077896118
"chess-krvk",32,"dropToValue",512,0.1,"cone",0,1,0.762020945549011,0.760051250457764
