"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine-quality-white",32,"dropToValue",1024,0.01,"rect",0,1,0.643401384353638,0.637254953384399
"wine-quality-white",32,"dropToValue",512,0.01,"rect",0,1,0.633197313547134,0.625817060470581
"wine-quality-white",16,"dropToValue",512,0.01,"rect",0,1,0.626666700839996,0.635620951652527
"wine-quality-white",16,"dropToValue",256,0.01,"rect",0,1,0.622312980890274,0.626634001731873
"wine-quality-white",16,"dropToValue",1024,0.01,"rect",0,1,0.620408195257187,0.623366057872772
"wine-quality-white",32,"dropToValue",256,0.01,"rect",0,1,0.617278969287872,0.620098054409027
"wine-quality-white",32,"dropToValue",512,0.01,"cone",0,1,0.601224517822266,0.605392158031464
"wine-quality-white",8,"dropToValue",1024,0.01,"rect",0,1,0.594693899154663,0.591503322124481
"wine-quality-white",16,"dropToValue",1024,0.01,"cone",0,1,0.59469388127327,0.567810535430908
"wine-quality-white",32,"dropToValue",1024,0.01,"cone",0,1,0.588163298368454,0.604575216770172
"wine-quality-white",16,"dropToValue",1024,0.1,"cone",0,1,0.583673471212387,0.584150433540344
"wine-quality-white",8,"dropToValue",256,0.01,"rect",0,1,0.581088477373123,0.59395432472229
"wine-quality-white",16,"dropToValue",512,0.01,"cone",0,1,0.578775542974472,0.543300628662109
"wine-quality-white",16,"dropToValue",512,0.1,"cone",0,1,0.574557846784592,0.575163424015045
"wine-quality-white",8,"dropToValue",1024,0.01,"cone",0,1,0.564897978305817,0.593137264251709
"wine-quality-white",32,"dropToValue",1024,0.1,"cone",0,1,0.56068029999733,0.586601376533508
"wine-quality-white",8,"dropToValue",512,0.01,"rect",0,1,0.559591859579086,0.589869379997253
"wine-quality-white",3,"dropToValue",256,0.01,"rect",0,1,0.559374994039536,0.555555582046509
"wine-quality-white",8,"dropToValue",256,0.1,"cone",0,1,0.557687097787857,0.563725531101227
"wine-quality-white",8,"dropToValue",1024,0.1,"cone",0,1,0.554285728931427,0.5531045794487
"wine-quality-white",3,"dropToValue",256,0.01,"cone",0,1,0.553804326057434,0.562908530235291
"wine-quality-white",3,"dropToValue",512,0.01,"rect",0,1,0.55258150100708,0.527777850627899
"wine-quality-white",3,"dropToValue",256,0.1,"cone",0,1,0.552309775352478,0.560457587242126
"wine-quality-white",4,"dropToValue",256,0.01,"cone",0,1,0.551564639806748,0.54411768913269
"wine-quality-white",8,"dropToValue",1024,0.01,"rect",0.05,1,0.551020431518555,0.558006584644318
"wine-quality-white",16,"dropToValue",256,0.01,"cone",0,1,0.550748312473297,0.568627536296844
"wine-quality-white",32,"dropToValue",512,0.1,"cone",0,1,0.550476217269897,0.543300688266754
"wine-quality-white",2,"dropToValue",256,0.01,"cone",0,1,0.550340139865875,0.551470637321472
"wine-quality-white",4,"dropToValue",1024,0.01,"cone",0.05,1,0.54993200302124,0.560457587242126
"wine-quality-white",3,"dropToValue",512,0.01,"cone",0,1,0.549592381715775,0.565359473228455
"wine-quality-white",3,"dropToValue",512,0.1,"cone",0,1,0.549456512928009,0.565359473228455
"wine-quality-white",4,"dropToValue",256,0.1,"cone",0.05,1,0.548027241230011,0.5531045794487
"wine-quality-white",8,"dropToValue",512,0.1,"cone",0,1,0.547210896015167,0.55964058637619
"wine-quality-white",32,"dropToValue",256,0.01,"cone",0,1,0.546122485399246,0.533496797084808
"wine-quality-white",4,"dropToValue",512,0.01,"rect",0.05,1,0.545850360393524,0.5531045794487
"wine-quality-white",4,"dropToValue",256,0.01,"rect",0,1,0.545442205667496,0.5531045794487
"wine-quality-white",2,"dropToValue",512,0.01,"rect",0,1,0.545034044981003,0.562091529369354
"wine-quality-white",3,"dropToValue",256,0.1,"cone",0.05,1,0.544836956262589,0.549019694328308
"wine-quality-white",4,"dropToValue",512,0.01,"rect",0,1,0.544625872373581,0.561274588108063
"wine-quality-white",8,"dropToValue",256,0.01,"cone",0,1,0.543537443876267,0.585784375667572
"wine-quality-white",3,"dropToValue",256,0.01,"rect",0.05,1,0.543478232622147,0.560457587242126
"wine-quality-white",3,"dropToValue",512,0.1,"cone",0.05,1,0.543478232622147,0.5498366355896
"wine-quality-white",4,"dropToValue",1024,0.01,"rect",0,1,0.542993205785751,0.523692846298218
"wine-quality-white",3,"dropToValue",1024,0.01,"cone",0.05,1,0.542798906564713,0.564542531967163
"wine-quality-white",8,"dropToValue",512,0.01,"cone",0,1,0.542721116542816,0.580065369606018
"wine-quality-white",4,"dropToValue",256,0.1,"cone",0,1,0.542721110582352,0.5686274766922
"wine-quality-white",8,"dropToValue",256,0.1,"cone",0.05,1,0.542721092700958,0.539215743541718
"wine-quality-white",4,"dropToValue",1024,0.1,"cone",0.05,1,0.542585062980652,0.567810475826263
"wine-quality-white",3,"dropToValue",1024,0.1,"cone",0.05,1,0.542527180910111,0.551470637321472
"wine-quality-white",16,"dropToValue",1024,0.1,"cone",0.05,1,0.542312949895859,0.557189583778381
"wine-quality-white",4,"dropToValue",1024,0.01,"cone",0,1,0.541632670164108,0.573529481887817
"wine-quality-white",3,"dropToValue",1024,0.01,"rect",0.05,1,0.54157606959343,0.558006584644318
"wine-quality-white",2,"dropToValue",1024,0.01,"rect",0.05,1,0.540952414274216,0.544117748737335
"wine-quality-white",4,"dropToValue",512,0.01,"cone",0,1,0.540952396392822,0.5531045794487
"wine-quality-white",2,"dropToValue",1024,0.01,"rect",0,1,0.540000039339066,0.573529481887817
"wine-quality-white",3,"dropToValue",512,0.01,"rect",0.05,1,0.539402145147324,0.562908530235291
"wine-quality-white",2,"dropToValue",256,0.01,"rect",0,1,0.539183682203293,0.563725471496582
"wine-quality-white",4,"dropToValue",256,0.01,"rect",0.05,1,0.538503420352936,0.563725531101227
"wine-quality-white",8,"dropToValue",512,0.1,"cone",0.05,1,0.538095271587372,0.5498366355896
"wine-quality-white",3,"dropToValue",1024,0.1,"cone",0,1,0.538043469190597,0.547385692596436
"wine-quality-white",3,"dropToValue",1024,0.01,"rect",0,1,0.537907594442368,0.565359532833099
"wine-quality-white",2,"dropToValue",512,0.01,"cone",0.05,1,0.537687081098557,0.553921639919281
"wine-quality-white",2,"dropToValue",512,0.01,"rect",0.05,1,0.53755105137825,0.562091588973999
"wine-quality-white",8,"dropToValue",1024,0.1,"cone",0.05,1,0.536598664522171,0.537581741809845
"wine-quality-white",16,"dropToValue",256,0.1,"cone",0,1,0.536598652601242,0.526960849761963
"wine-quality-white",4,"dropToValue",512,0.1,"rect",0,1,0.535238128900528,0.556372582912445
"wine-quality-white",3,"dropToValue",256,0.1,"rect",0.05,1,0.533967393636704,0.535130739212036
"wine-quality-white",3,"dropToValue",512,0.01,"cone",0.05,1,0.53396737575531,0.545751690864563
"wine-quality-white",2,"dropToValue",256,0.1,"cone",0,1,0.533605462312698,0.5531045794487
"wine-quality-white",2,"dropToValue",1024,0.01,"cone",0,1,0.53333335518837,0.556372582912445
"wine-quality-white",4,"dropToValue",1024,0.1,"cone",0,1,0.532925188541412,0.548202633857727
"wine-quality-white",4,"dropToValue",512,0.1,"cone",0.05,1,0.532108873128891,0.536764740943909
"wine-quality-white",2,"dropToValue",512,0.1,"cone",0.05,1,0.531972819566727,0.527777791023254
"wine-quality-white",4,"dropToValue",256,0.1,"rect",0.05,1,0.531156486272812,0.54411768913269
"wine-quality-white",8,"dropToValue",512,0.01,"rect",0.05,1,0.531156480312347,0.540032744407654
"wine-quality-white",3,"dropToValue",256,0.01,"cone",0.05,1,0.530978256464004,0.545751690864563
"wine-quality-white",4,"dropToValue",1024,0.01,"rect",0.05,1,0.529932004213333,0.566993474960327
"wine-quality-white",3,"dropToValue",1024,0.01,"cone",0,1,0.529483675956726,0.528594791889191
"wine-quality-white",3,"dropToValue",512,0.1,"rect",0,1,0.528940218687058,0.558006525039673
"wine-quality-white",4,"dropToValue",512,0.01,"cone",0.05,1,0.528435409069061,0.552287638187408
"wine-quality-white",2,"dropToValue",1024,0.01,"cone",0.05,1,0.528435409069061,0.543300688266754
"wine-quality-white",2,"dropToValue",256,0.1,"cone",0.05,1,0.528435391187668,0.561274528503418
"wine-quality-white",2,"dropToValue",512,0.1,"rect",0,1,0.528299337625504,0.539215683937073
"wine-quality-white",2,"dropToValue",256,0.01,"rect",0.05,1,0.527891176939011,0.5498366355896
"wine-quality-white",4,"dropToValue",512,0.1,"cone",0,1,0.526938802003861,0.539215683937073
"wine-quality-white",2,"dropToValue",1024,0.1,"cone",0.05,1,0.525306135416031,0.558006584644318
"wine-quality-white",2,"dropToValue",512,0.01,"cone",0,1,0.525034034252167,0.547385692596436
"wine-quality-white",2,"dropToValue",256,0.1,"rect",0.05,1,0.524897974729538,0.531045794487
"wine-quality-white",8,"dropToValue",1024,0.01,"cone",0.05,1,0.524625867605209,0.548202693462372
"wine-quality-white",32,"dropToValue",1024,0.01,"rect",0.05,1,0.52353743314743,0.548202633857727
"wine-quality-white",4,"dropToValue",512,0.1,"rect",0.05,1,0.523401385545731,0.522875845432281
"wine-quality-white",2,"dropToValue",256,0.1,"rect",0,1,0.522993212938309,0.533496737480164
"wine-quality-white",3,"dropToValue",256,0.1,"rect",0,1,0.522961950302124,0.522875845432281
"wine-quality-white",3,"dropToValue",512,0.1,"rect",0.05,1,0.522554349899292,0.531045794487
"wine-quality-white",2,"dropToValue",512,0.1,"cone",0,1,0.522312939167023,0.539215743541718
"wine-quality-white",8,"dropToValue",256,0.1,"rect",0.05,1,0.521768724918366,0.531045794487
"wine-quality-white",2,"dropToValue",1024,0.1,"cone",0,1,0.521768724918366,0.531045794487
"wine-quality-white",4,"dropToValue",256,0.01,"cone",0.05,1,0.521768718957901,0.547385632991791
"wine-quality-white",16,"dropToValue",512,0.1,"cone",0.05,1,0.52095240354538,0.527777791023254
"wine-quality-white",2,"dropToValue",1024,0.1,"rect",0.05,1,0.520136064291,0.541666686534882
"wine-quality-white",3,"dropToValue",1024,0.1,"rect",0,1,0.518478244543076,0.482843190431595
"wine-quality-white",3,"dropToValue",1024,0.1,"rect",0.05,1,0.518206518888474,0.544934630393982
"wine-quality-white",8,"dropToValue",256,0.01,"rect",0.05,1,0.517551040649414,0.541666686534882
"wine-quality-white",16,"dropToValue",256,0.1,"rect",0.05,1,0.51741498708725,0.526143848896027
"wine-quality-white",4,"dropToValue",256,0.1,"rect",0,1,0.51741498708725,0.529411733150482
"wine-quality-white",2,"dropToValue",512,0.1,"rect",0.05,1,0.515918391942978,0.522058844566345
