"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.1,"cone",0,1,0.884615451097488,0.692307710647583
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.1,"cone",0,1,0.800000071525574,0.769230842590332
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.01,"cone",0,1,0.769230842590332,0.769230842590332
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.01,"cone",0.05,1,0.769230842590332,0.769230782985687
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.01,"cone",0.05,1,0.769230842590332,0.653846204280853
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.1,"cone",0.05,1,0.761538523435593,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.1,"rect",0,1,0.761538511514664,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.01,"cone",0.05,1,0.753846216201782,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.01,"rect",0,1,0.746153903007507,0.692307710647583
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.01,"rect",0,1,0.746153903007507,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.01,"rect",0,1,0.738461595773697,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.01,"cone",0,1,0.738461589813233,0.769230842590332
"pittsburg-bridges-REL-L",32,"dropToValue",256,0.01,"rect",0,1,0.730769276618958,0.807692408561707
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.1,"cone",0,1,0.730769276618958,0.769230842590332
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.01,"cone",0.05,1,0.730769276618958,0.769230842590332
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.01,"rect",0,1,0.723076975345612,0.730769276618958
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.01,"rect",0,1,0.723076975345612,0.769230842590332
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.01,"cone",0,1,0.723076975345612,0.653846144676208
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.01,"rect",0.05,1,0.723076969385147,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.01,"rect",0.05,1,0.707692337036133,0.769230842590332
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.1,"cone",0.05,1,0.707692337036133,0.692307770252228
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.01,"rect",0,1,0.70000005364418,0.653846144676208
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.01,"cone",0,1,0.700000029802322,0.769230842590332
"pittsburg-bridges-REL-L",16,"dropToValue",1024,0.01,"rect",0,1,0.69230774641037,0.692307710647583
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.01,"rect",0,1,0.692307734489441,0.769230842590332
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.01,"rect",0,1,0.692307716608047,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.01,"cone",0,1,0.692307710647583,0.653846204280853
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.1,"cone",0.05,1,0.684615427255631,0.692307710647583
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.01,"rect",0.05,1,0.684615415334702,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",256,0.1,"cone",0,1,0.676923131942749,0.769230842590332
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.01,"cone",0.05,1,0.676923096179962,0.730769276618958
"pittsburg-bridges-REL-L",3,"dropToValue",1024,0.1,"cone",0,1,0.671428608894348,0.807692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.1,"cone",0,1,0.669230824708938,0.692307710647583
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.1,"cone",0.05,1,0.669230806827545,0.769230782985687
"pittsburg-bridges-REL-L",32,"dropToValue",1024,0.01,"rect",0,1,0.669230800867081,0.769230842590332
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.01,"cone",0,1,0.669230794906616,0.730769276618958
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.1,"cone",0,1,0.661538511514664,0.769230842590332
"pittsburg-bridges-REL-L",8,"dropToValue",512,0.01,"cone",0,1,0.661538505554199,0.807692348957062
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.1,"rect",0,1,0.661538499593735,0.653846144676208
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.1,"cone",0,1,0.661538499593735,0.692307710647583
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.01,"cone",0,1,0.661538481712341,0.730769276618958
"pittsburg-bridges-REL-L",16,"dropToValue",512,0.01,"cone",0,1,0.653846174478531,0.807692348957062
"pittsburg-bridges-REL-L",16,"dropToValue",256,0.01,"rect",0,1,0.646153891086578,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.01,"rect",0.05,1,0.646153891086578,0.615384638309479
"pittsburg-bridges-REL-L",4,"dropToValue",1024,0.01,"rect",0.05,1,0.646153885126114,0.807692348957062
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.1,"cone",0.05,1,0.646153885126114,0.846153914928436
"pittsburg-bridges-REL-L",4,"dropToValue",512,0.01,"rect",0.05,1,0.646153873205185,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",256,0.01,"rect",0.05,1,0.64615386724472,0.730769276618958
"pittsburg-bridges-REL-L",2,"dropToValue",512,0.01,"rect",0,1,0.64615386724472,0.692307710647583
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.1,"cone",0.05,1,0.638461577892304,0.538461565971375
"pittsburg-bridges-REL-L",2,"dropToValue",1024,0.01,"rect",0,1,0.638461577892303,0.730769276618958
"pittsburg-bridges-REL-L",8,"dropToValue",256,0.1,"cone",0.05,1,0.638461571931839,0.807692408561707
"pittsburg-bridges-REL-L",8,"dropToValue",1024,0.01,"rect",0.05,1,0.630769270658493,0.653846204280853
