"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"glass",8,"dropToValue",256,0.01,"cone",0.05,1,0.729729771614075,0.73584908246994
"glass",2,"dropToValue",256,0.01,"cone",0.05,1,0.729729771614075,0.603773593902588
"glass",8,"dropToValue",512,0.01,"rect",0,1,0.718918967247009,0.641509413719177
"glass",8,"dropToValue",512,0.01,"cone",0.05,1,0.713513565063477,0.716981112957001
"glass",4,"dropToValue",1024,0.01,"cone",0.05,1,0.708108162879944,0.716981112957001
"glass",4,"dropToValue",512,0.01,"cone",0,1,0.705405461788178,0.735849022865295
"glass",16,"dropToValue",256,0.01,"rect",0,1,0.702702760696411,0.622641563415527
"glass",4,"dropToValue",256,0.01,"cone",0.05,1,0.694594657421112,0.660377383232117
"glass",16,"dropToValue",1024,0.01,"cone",0.05,1,0.691891956329346,0.698113203048706
"glass",4,"dropToValue",256,0.01,"rect",0.05,1,0.691891956329346,0.698113203048706
"glass",2,"dropToValue",256,0.1,"cone",0.05,1,0.691891956329346,0.660377383232117
"glass",8,"dropToValue",1024,0.01,"rect",0,1,0.689189243316651,0.622641563415527
"glass",4,"dropToValue",256,0.1,"cone",0.05,1,0.68918924331665,0.679245293140411
"glass",4,"dropToValue",1024,0.01,"rect",0,1,0.686486554145813,0.622641503810883
"glass",4,"dropToValue",512,0.1,"cone",0,1,0.686486542224884,0.679245293140411
"glass",4,"dropToValue",1024,0.01,"cone",0,1,0.68108115196228,0.716981112957001
"glass",16,"dropToValue",256,0.1,"cone",0,1,0.672973042726517,0.698113203048706
"glass",4,"dropToValue",256,0.01,"cone",0,1,0.672973042726517,0.603773593902588
"glass",8,"dropToValue",256,0.01,"cone",0,1,0.672973036766052,0.660377383232117
"glass",8,"dropToValue",1024,0.01,"cone",0,1,0.670270341634751,0.660377383232117
"glass",4,"dropToValue",512,0.01,"cone",0.05,1,0.667567646503448,0.660377383232117
"glass",16,"dropToValue",1024,0.1,"cone",0,1,0.667567610740662,0.547169804573059
"glass",16,"dropToValue",512,0.01,"cone",0,1,0.664864921569824,0.660377383232117
"glass",2,"dropToValue",512,0.01,"rect",0.05,1,0.664864897727966,0.622641563415527
"glass",16,"dropToValue",256,0.01,"rect",0.05,1,0.662162202596665,0.622641503810883
"glass",4,"dropToValue",512,0.01,"rect",0,1,0.65945953130722,0.716981112957001
"glass",8,"dropToValue",512,0.01,"rect",0.05,1,0.659459525346756,0.660377383232117
"glass",2,"dropToValue",1024,0.01,"rect",0.05,1,0.659459519386292,0.641509473323822
"glass",16,"dropToValue",256,0.01,"cone",0,1,0.659459507465363,0.679245293140411
"glass",2,"dropToValue",512,0.01,"cone",0,1,0.659459507465363,0.73584908246994
"glass",2,"dropToValue",256,0.1,"cone",0,1,0.659459495544434,0.698113203048706
"glass",32,"dropToValue",1024,0.01,"rect",0,1,0.656756830215454,0.660377383232117
"glass",4,"dropToValue",256,0.01,"rect",0,1,0.65675682425499,0.754716992378235
"glass",8,"dropToValue",512,0.1,"cone",0.05,1,0.656756806373596,0.622641503810883
"glass",2,"dropToValue",1024,0.01,"cone",0,1,0.656756794452667,0.622641503810883
"glass",16,"dropToValue",512,0.1,"cone",0.05,1,0.654054111242294,0.679245293140411
"glass",2,"dropToValue",1024,0.1,"cone",0,1,0.654054111242294,0.716981112957001
"glass",2,"dropToValue",512,0.1,"cone",0.05,1,0.654054093360901,0.73584908246994
"glass",2,"dropToValue",256,0.01,"rect",0,1,0.654054081439972,0.679245293140411
"glass",2,"dropToValue",512,0.01,"cone",0.05,1,0.64864873290062,0.584905683994293
"glass",8,"dropToValue",512,0.01,"cone",0,1,0.648648720979691,0.679245293140411
"glass",8,"dropToValue",1024,0.01,"rect",0.05,1,0.648648709058761,0.660377383232117
"glass",8,"dropToValue",256,0.01,"rect",0,1,0.648648703098297,0.698113203048706
"glass",32,"dropToValue",512,0.01,"rect",0,1,0.648648697137833,0.679245293140411
"glass",4,"dropToValue",512,0.01,"rect",0.05,1,0.645946025848389,0.735849022865295
"glass",16,"dropToValue",1024,0.01,"rect",0.05,1,0.645946007966995,0.679245293140411
"glass",2,"dropToValue",1024,0.01,"cone",0.05,1,0.645945984125137,0.660377383232117
"glass",8,"dropToValue",1024,0.01,"cone",0.05,1,0.643243312835693,0.660377383232117
"glass",32,"dropToValue",1024,0.01,"cone",0,1,0.643243306875229,0.622641503810883
"glass",8,"dropToValue",256,0.01,"rect",0.05,1,0.643243300914764,0.698113203048706
"glass",4,"dropToValue",1024,0.01,"rect",0.05,1,0.643243283033371,0.754716992378235
"glass",16,"dropToValue",512,0.01,"rect",0,1,0.640540599822998,0.698113203048706
"glass",2,"dropToValue",256,0.1,"rect",0.05,1,0.640540593862534,0.641509413719177
"glass",8,"dropToValue",256,0.1,"cone",0.05,1,0.640540587902069,0.679245293140411
"glass",2,"dropToValue",1024,0.01,"rect",0,1,0.64054057598114,0.660377383232117
"glass",2,"dropToValue",512,0.1,"cone",0,1,0.637837898731232,0.641509413719177
"glass",4,"dropToValue",256,0.1,"cone",0,1,0.637837886810303,0.77358490228653
"glass",2,"dropToValue",1024,0.1,"cone",0.05,1,0.637837886810303,0.679245293140411
"glass",16,"dropToValue",1024,0.1,"cone",0.05,1,0.637837883830071,0.50943398475647
"glass",32,"dropToValue",1024,0.01,"rect",0.05,1,0.635135197639465,0.603773593902588
"glass",8,"dropToValue",1024,0.1,"cone",0.05,1,0.635135185718536,0.679245293140411
"glass",4,"dropToValue",512,0.1,"cone",0.05,1,0.635135185718536,0.660377383232117
"glass",4,"dropToValue",256,0.1,"rect",0,1,0.632432502508164,0.679245293140411
"glass",2,"dropToValue",512,0.1,"rect",0,1,0.632432472705841,0.679245293140411
"glass",2,"dropToValue",256,0.01,"rect",0.05,1,0.629729789495468,0.603773593902588
"glass",2,"dropToValue",256,0.1,"rect",0,1,0.629729783535004,0.641509473323822
"glass",2,"dropToValue",256,0.01,"cone",0,1,0.627027076482773,0.566037714481354
"glass",16,"dropToValue",1024,0.01,"cone",0,1,0.627027070522308,0.698113203048706
"glass",3,"dropToValue",256,0.01,"rect",0,1,0.625,0.679245293140411
"glass",4,"dropToValue",1024,0.1,"cone",0,1,0.624324357509613,0.584905624389648
"glass",4,"dropToValue",256,0.1,"rect",0.05,1,0.624324345588684,0.698113203048706
"glass",3,"dropToValue",1024,0.01,"rect",0.05,1,0.621875,0.660377383232117
"glass",8,"dropToValue",256,0.1,"cone",0,1,0.621621662378311,0.698113203048706
"glass",2,"dropToValue",512,0.1,"rect",0.05,1,0.621621650457382,0.679245293140411
"glass",32,"dropToValue",256,0.01,"rect",0,1,0.61891895532608,0.698113203048706
"glass",3,"dropToValue",256,0.01,"rect",0.05,1,0.615625,0.698113203048706
"glass",2,"dropToValue",512,0.01,"rect",0,1,0.613513535261154,0.622641503810883
"glass",4,"dropToValue",1024,0.1,"cone",0.05,1,0.61351352930069,0.716981172561646
"glass",3,"dropToValue",1024,0.01,"rect",0,1,0.6125,0.698113203048706
"glass",32,"dropToValue",256,0.01,"cone",0,1,0.610810855031013,0.679245293140411
"glass",16,"dropToValue",512,0.01,"rect",0.05,1,0.608108156919479,0.679245293140411
"glass",3,"dropToValue",512,0.01,"cone",0.05,1,0.60625,0.641509473323822
"glass",8,"dropToValue",1024,0.1,"cone",0,1,0.60540543794632,0.641509413719177
"glass",2,"dropToValue",1024,0.1,"rect",0,1,0.60540543794632,0.603773593902588
"glass",3,"dropToValue",512,0.01,"rect",0,1,0.603125,0.716981172561646
"glass",8,"dropToValue",512,0.1,"cone",0,1,0.602702748775482,0.641509473323822
"glass",8,"dropToValue",256,0.1,"rect",0.05,1,0.602702721953392,0.566037774085999
"glass",32,"dropToValue",512,0.01,"rect",0.05,1,0.602702701091766,0.528301894664764
"glass",2,"dropToValue",1024,0.1,"rect",0.05,1,0.600000047683716,0.566037774085999
"glass",4,"dropToValue",512,0.1,"rect",0.05,1,0.600000044703484,0.698113203048706
"glass",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6,0.679245293140411
"glass",3,"dropToValue",256,0.01,"cone",0.05,1,0.6,0.603773593902588
"glass",3,"dropToValue",512,0.1,"cone",0,1,0.6,0.698113203048706
"glass",16,"dropToValue",1024,0.01,"rect",0,1,0.597297322750092,0.716981172561646
"glass",3,"dropToValue",256,0.1,"cone",0,1,0.596875,0.77358490228653
"glass",3,"dropToValue",512,0.01,"rect",0.05,1,0.5875,0.660377383232117
"glass",3,"dropToValue",1024,0.1,"cone",0,1,0.5875,0.641509473323822
"glass",3,"dropToValue",512,0.01,"cone",0,1,0.58125,0.641509413719177
"glass",3,"dropToValue",1024,0.1,"cone",0.05,1,0.578125,0.679245293140411
"glass",3,"dropToValue",512,0.1,"rect",0.05,1,0.578125,0.471698105335236
"glass",32,"dropToValue",1024,0.01,"cone",0.05,1,0.57027028799057,0.433962285518646
"glass",32,"dropToValue",512,0.01,"cone",0.05,1,0.564864885807037,0.452830195426941
"glass",3,"dropToValue",1024,0.1,"rect",0.05,1,0.5625,0.547169804573059
"glass",3,"dropToValue",512,0.1,"rect",0,1,0.559375,0.603773593902588
"glass",3,"dropToValue",1024,0.01,"cone",0,1,0.55625,0.716981112957001
"glass",3,"dropToValue",512,0.1,"cone",0.05,1,0.55625,0.716981172561646
"glass",16,"dropToValue",512,0.1,"cone",0,1,0.548648682236672,0.49056601524353
"glass",32,"dropToValue",256,0.01,"cone",0.05,1,0.548648679256439,0.452830195426941
"glass",3,"dropToValue",256,0.01,"cone",0,1,0.540625,0.660377383232117
"glass",3,"dropToValue",256,0.1,"cone",0.05,1,0.540625,0.679245293140411
"glass",3,"dropToValue",256,0.1,"rect",0.05,1,0.5375,0.679245293140411
"glass",3,"dropToValue",256,0.1,"rect",0,1,0.534375,0.641509413719177
"glass",32,"dropToValue",256,0.01,"rect",0.05,1,0.527027052640915,0.433962255716324
"glass",32,"dropToValue",1024,0.1,"cone",0.05,1,0.513513547182083,0.452830195426941
"glass",16,"dropToValue",256,0.1,"cone",0.05,1,0.508108127117157,0.584905683994293
"glass",32,"dropToValue",256,0.1,"cone",0.05,1,0.505405440926552,0.471698105335236
"glass",16,"dropToValue",256,0.01,"cone",0.05,1,0.502702730894089,0.528301894664764
"glass",32,"dropToValue",512,0.01,"cone",0,1,0.50000002682209,0.547169804573059
"glass",16,"dropToValue",512,0.01,"cone",0.05,1,0.481081113219261,0.528301894664764
"glass",32,"dropToValue",256,0.1,"cone",0,1,0.478378412127495,0.433962285518646
"glass",32,"dropToValue",512,0.1,"cone",0.05,1,0.472972995042801,0.415094345808029
"glass",32,"dropToValue",512,0.1,"cone",0,1,0.410810825228691,0.396226435899734
"glass",4,"dropToValue",512,0.1,"rect",0,1,0.397297324240208,0.150943398475647
"glass",4,"dropToValue",1024,0.1,"rect",0,1,0.383783799409866,0.320754706859589
"glass",32,"dropToValue",256,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,0.1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",256,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,0.1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",256,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,1,"cone",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",256,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,1,"rect",0.05,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",256,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",1024,1,"cone",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",256,1,"rect",0,1,0.378378391265869,0.320754706859589
"glass",32,"dropToValue",512,1,"rect",0,1,0.378378391265869,0.320754706859589
