"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.01,"rect",0,1,0.89369375705719,0.798245549201965
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.01,"cone",0,1,0.887050348520279,0.793859601020813
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.01,"rect",0,1,0.880180251598358,0.793859601020813
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.1,"cone",0,1,0.873873943090439,0.824561417102814
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.1,"cone",0.05,1,0.873381298780441,0.793859601020813
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.01,"rect",0,1,0.871223026514053,0.811403453350067
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.01,"rect",0,1,0.870270347595215,0.771929860115051
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.01,"rect",0,1,0.865765845775604,0.793859720230103
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.1,"cone",0,1,0.864748197793961,0.785087704658508
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.1,"cone",0.05,1,0.863309365510941,0.793859601020813
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.1,"cone",0,1,0.860360443592072,0.80701756477356
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.01,"cone",0,1,0.858558642864227,0.754386007785797
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.1,"cone",0.05,1,0.857553964853287,0.793859660625458
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.1,"rect",0.05,1,0.856115108728409,0.789473712444305
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.01,"rect",0,1,0.855855929851532,0.802631497383118
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.01,"rect",0,1,0.853956824541092,0.807017505168915
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.01,"rect",0,1,0.851351410150528,0.776315808296204
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.1,"cone",0,1,0.851351404190064,0.771929860115051
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.01,"cone",0,1,0.85035971403122,0.75
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.1,"rect",0.05,1,0.849640291929245,0.780701816082001
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.01,"rect",0,1,0.848648738861084,0.780701696872711
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.1,"rect",0,1,0.84820145368576,0.811403512954712
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.01,"rect",0.05,1,0.848201435804367,0.793859660625458
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.01,"rect",0,1,0.847747838497162,0.811403512954712
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.01,"rect",0,1,0.847482031583786,0.780701756477356
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.01,"rect",0,1,0.845045137405396,0.776315808296204
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.1,"cone",0,1,0.845045131444931,0.776315808296204
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.1,"cone",0.05,1,0.845045131444931,0.802631616592407
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.01,"cone",0,1,0.843243336677551,0.802631556987762
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.1,"cone",0.05,1,0.843243312835693,0.780701816082001
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,1,"cone",0.05,1,0.842342412471771,0.789473652839661
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.01,"rect",0,1,0.841441512107849,0.789473712444305
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.1,"cone",0,1,0.841007208824158,0.780701756477356
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.01,"cone",0,1,0.840540623664856,0.789473593235016
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.1,"cone",0,1,0.840540623664856,0.741228103637695
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.01,"cone",0,1,0.837837910652161,0.771929800510406
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.01,"cone",0,1,0.836937004327774,0.815789520740509
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.1,"cone",0.05,1,0.836036109924317,0.771929860115051
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.01,"cone",0,1,0.83513520359993,0.780701756477356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.1,"rect",0.05,1,0.834532368183136,0.785087704658508
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.01,"rect",0,1,0.834234291315079,0.793859601020813
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.01,"cone",0.05,1,0.833093518018723,0.767543852329254
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.01,"rect",0.05,1,0.831654691696167,0.771929800510406
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.01,"rect",0,1,0.831531625986099,0.798245668411255
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.01,"cone",0,1,0.831531620025635,0.767543792724609
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.1,"cone",0,1,0.831531620025635,0.793859601020813
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.1,"cone",0.05,1,0.830630719661713,0.771929860115051
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.1,"cone",0,1,0.830630707740784,0.802631616592407
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.01,"cone",0,1,0.830630671977997,0.697368383407593
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.01,"cone",0,1,0.829729807376862,0.771929800510406
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.1,"cone",0.05,1,0.829729795455933,0.789473652839661
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.01,"rect",0,1,0.82882890701294,0.80701756477356
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",1024,0.1,"cone",0,1,0.828776979446411,0.837719321250916
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.1,"cone",0,1,0.827027082443237,0.776315808296204
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.1,"cone",0,1,0.827027052640915,0.807017505168915
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.1,"rect",0,1,0.82589927315712,0.741228103637695
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.01,"cone",0,1,0.825899267196655,0.771929800510406
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.1,"cone",0,1,0.825225287675858,0.802631497383118
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.01,"cone",0.05,1,0.825225245952606,0.776315808296204
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.1,"rect",0,1,0.824324375391006,0.763157904148102
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.01,"cone",0,1,0.824324369430542,0.767543792724609
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.1,"cone",0.05,1,0.824324357509613,0.802631556987762
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.1,"cone",0.05,1,0.823423433303833,0.780701756477356
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.1,"cone",0.05,1,0.822522574663162,0.754385948181152
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,1,"cone",0.05,1,0.821621668338776,0.780701696872711
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.1,"rect",0,1,0.81891895532608,0.706140279769897
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.01,"cone",0,1,0.818018090724945,0.798245668411255
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.1,"rect",0,1,0.818018084764481,0.79824560880661
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.1,"cone",0.05,1,0.818018078804016,0.763157963752747
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.01,"cone",0.05,1,0.818018054962158,0.776315748691559
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.01,"rect",0,1,0.818018043041229,0.728070199489594
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.01,"cone",0.05,1,0.815315365791321,0.767543911933899
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.1,"cone",0.05,1,0.815315365791321,0.767543911933899
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.1,"cone",0.05,1,0.813513553142548,0.763157844543457
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.1,"cone",0.05,1,0.811711758375168,0.719298183917999
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.01,"cone",0,1,0.809009033441544,0.780701756477356
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.1,"cone",0,1,0.809009033441544,0.785087764263153
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.01,"cone",0.05,1,0.807207250595093,0.75
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.01,"cone",0,1,0.806306320428848,0.750000059604645
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.01,"rect",0,1,0.805405431985855,0.798245668411255
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.01,"cone",0.05,1,0.803603625297546,0.763157963752747
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",1024,0.01,"rect",0.05,1,0.80253170132637,0.767543852329254
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.1,"rect",0.05,1,0.80253164768219,0.780701756477356
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.1,"cone",0,1,0.801801836490631,0.741228103637695
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.01,"cone",0,1,0.800000023841858,0.780701696872711
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.1,"rect",0.05,1,0.797468400001526,0.802631556987762
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.01,"cone",0.05,1,0.793693697452545,0.763157844543457
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.1,"rect",0.05,1,0.79367094039917,0.79824560880661
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.1,"rect",0,1,0.789189207553863,0.631578862667084
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.01,"rect",0.05,1,0.787341833114624,0.798245668411255
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.1,"rect",0.05,1,0.779746890068054,0.789473712444305
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.1,"cone",0,1,0.779279291629791,0.723684132099152
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.01,"rect",0.05,1,0.777215242385864,0.793859660625458
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.1,"rect",0.05,1,0.777215224504471,0.719298243522644
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.1,"cone",0,1,0.776576596498489,0.754385948181152
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",1024,0.01,"rect",0.05,1,0.774683594703674,0.785087764263153
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",512,0.01,"cone",0.05,1,0.774100738763809,0.754385948181152
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",512,0.01,"rect",0.05,1,0.773417770862579,0.767543852329254
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.01,"rect",0.05,1,0.772151947021484,0.741227984428406
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.01,"rect",0.05,1,0.771942460536957,0.750000059604645
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",512,0.01,"rect",0.05,1,0.770886123180389,0.763157904148102
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.1,"rect",0.05,1,0.770886123180389,0.732456207275391
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",1024,0.1,"rect",0.05,1,0.76962029337883,0.732456147670746
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.01,"rect",0.05,1,0.76329118013382,0.771929800510406
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",1024,0.01,"rect",0.05,1,0.76329118013382,0.767543852329254
"oocytes_trisopterus_nucleus_2f",3,"dropToValue",256,0.01,"cone",0.05,1,0.756115144491196,0.754386007785797
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,0.01,"rect",0.05,1,0.75569623708725,0.728070259094238
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.01,"rect",0.05,1,0.754430413246155,0.745614051818848
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.1,"rect",0.05,1,0.746835470199585,0.75
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.01,"rect",0.05,1,0.741772174835205,0.754385948181152
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.01,"rect",0.05,1,0.739240527153015,0.714912295341492
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,0.01,"cone",0.05,1,0.72972971200943,0.745613992214203
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.01,"rect",0.05,1,0.726582288742065,0.745614051818848
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",512,0.01,"cone",0.05,1,0.707207202911377,0.745614051818848
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",256,1,"cone",0.05,1,0.70630629658699,0.679824590682983
"oocytes_trisopterus_nucleus_2f",4,"dropToValue",256,0.01,"cone",0.05,1,0.702702701091766,0.697368443012238
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,1,"cone",0.05,1,0.699099099636078,0.728070199489594
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,1,"cone",0.05,1,0.685585606098175,0.644736886024475
"oocytes_trisopterus_nucleus_2f",2,"dropToValue",256,0.01,"cone",0,1,0.673873889446259,0.741228103637695
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",256,0.01,"rect",0.05,1,0.672151875495911,0.631578981876373
"oocytes_trisopterus_nucleus_2f",8,"dropToValue",256,0.01,"cone",0.05,1,0.668468487262726,0.671052694320679
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",512,0.01,"cone",0.05,1,0.624324369430542,0.622807025909424
"oocytes_trisopterus_nucleus_2f",32,"dropToValue",512,0.1,"cone",0,1,0.620720738172531,0.578947365283966
"oocytes_trisopterus_nucleus_2f",16,"dropToValue",1024,1,"cone",0,1,0.616216224431992,0.59649121761322
