"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-va",3,"dropToValue",1024,0.01,"cone",0,1,0.52799996137619,0.359999984502792
"heart-va",3,"dropToValue",256,0.1,"cone",0,1,0.503999972343445,0.279999971389771
"heart-va",3,"dropToValue",256,0.01,"rect",0,1,0.499999976158142,0.359999984502792
"heart-va",3,"dropToValue",512,0.01,"rect",0,1,0.495999985933304,0.319999992847443
"heart-va",3,"dropToValue",256,0.1,"cone",0.05,1,0.491999983787537,0.259999990463257
"heart-va",3,"dropToValue",512,0.01,"rect",0.05,1,0.487999984622002,0.379999995231628
"heart-va",3,"dropToValue",1024,0.01,"rect",0.05,1,0.487999975681305,0.339999973773956
"heart-va",3,"dropToValue",256,0.01,"cone",0,1,0.475999990105629,0.359999984502792
"heart-va",3,"dropToValue",1024,0.1,"cone",0,1,0.471999990940094,0.319999992847443
"heart-va",3,"dropToValue",1024,0.01,"rect",0,1,0.471999987959862,0.279999971389771
"heart-va",3,"dropToValue",512,0.01,"cone",0,1,0.467999985814095,0.379999995231628
"heart-va",3,"dropToValue",256,0.1,"rect",0.05,1,0.455999994277954,0.340000003576279
"heart-va",3,"dropToValue",1024,0.01,"cone",0.05,1,0.455999991297722,0.399999976158142
"heart-va",3,"dropToValue",256,0.01,"cone",0.05,1,0.439999997615814,0.300000011920929
"heart-va",3,"dropToValue",512,0.1,"cone",0.05,1,0.439999994635582,0.299999982118607
"heart-va",3,"dropToValue",256,0.01,"rect",0.05,1,0.43999999165535,0.259999990463257
"heart-va",3,"dropToValue",512,0.1,"rect",0,1,0.419999986886978,0.299999982118607
"heart-va",3,"dropToValue",1024,0.1,"cone",0.05,1,0.415999984741211,0.279999971389771
"heart-va",3,"dropToValue",256,0.1,"rect",0,1,0.399999982118607,0.280000001192093
"heart-va",3,"dropToValue",512,0.01,"cone",0.05,1,0.399999976158142,0.339999973773956
"heart-va",3,"dropToValue",512,0.1,"cone",0,1,0.395999982953072,0.259999990463257
"heart-va",3,"dropToValue",512,0.1,"rect",0.05,1,0.391999983787537,0.319999992847443
"heart-va",16,"dropToValue",1024,0.1,"cone",0,1,0.386486506462097,0.400000005960464
"heart-va",4,"dropToValue",1024,0.01,"rect",0.05,1,0.383999985456467,0.319999992847443
"heart-va",32,"dropToValue",1024,0.01,"cone",0,1,0.367567592859268,0.239999979734421
"heart-va",16,"dropToValue",512,0.01,"rect",0,1,0.367567580938339,0.379999995231628
"heart-va",8,"dropToValue",256,0.01,"rect",0,1,0.367567577958107,0.339999973773956
"heart-va",3,"dropToValue",1024,0.1,"rect",0,1,0.359999994933605,0.219999983906746
"heart-va",8,"dropToValue",1024,0.01,"rect",0.05,1,0.359999984502792,0.280000001192093
"heart-va",16,"dropToValue",1024,0.01,"cone",0.05,1,0.35945947766304,0.259999990463257
"heart-va",16,"dropToValue",256,0.01,"rect",0,1,0.359459468722344,0.299999982118607
"heart-va",8,"dropToValue",1024,0.01,"cone",0.05,1,0.340540570020676,0.339999973773956
"heart-va",4,"dropToValue",1024,0.1,"cone",0.05,1,0.340540555119514,0.279999971389771
"heart-va",8,"dropToValue",512,0.01,"rect",0,1,0.340540546178818,0.339999973773956
"heart-va",4,"dropToValue",512,0.01,"rect",0.05,1,0.339999988675117,0.259999990463257
"heart-va",2,"dropToValue",512,0.1,"rect",0.05,1,0.335999988019466,0.239999994635582
"heart-va",4,"dropToValue",512,0.1,"cone",0.05,1,0.335135152935982,0.259999990463257
"heart-va",8,"dropToValue",256,0.01,"cone",0.05,1,0.335135143995285,0.300000011920929
"heart-va",3,"dropToValue",1024,0.1,"rect",0.05,1,0.331999990344048,0.199999988079071
"heart-va",4,"dropToValue",512,0.01,"cone",0.05,1,0.329729753732681,0.359999984502792
"heart-va",32,"dropToValue",1024,0.1,"cone",0.05,1,0.329729750752449,0.340000003576279
"heart-va",16,"dropToValue",256,0.1,"cone",0.05,1,0.329729746282101,0.319999992847443
"heart-va",8,"dropToValue",512,0.01,"cone",0.05,1,0.329729741811752,0.379999995231628
"heart-va",16,"dropToValue",512,0.01,"cone",0,1,0.327027043700218,0.359999984502792
"heart-va",16,"dropToValue",1024,0.01,"cone",0,1,0.324324330687523,0.280000001192093
"heart-va",16,"dropToValue",1024,0.01,"rect",0.05,1,0.323999989032745,0.300000011920929
"heart-va",8,"dropToValue",1024,0.1,"cone",0,1,0.321621644496918,0.179999977350235
"heart-va",8,"dropToValue",256,0.1,"rect",0.05,1,0.319999988377094,0.239999994635582
"heart-va",32,"dropToValue",1024,0.01,"cone",0.05,1,0.318918940424919,0.280000001192093
"heart-va",16,"dropToValue",1024,0.01,"rect",0,1,0.318918937444687,0.280000001192093
"heart-va",4,"dropToValue",256,0.01,"rect",0.05,1,0.315999993681908,0.339999973773956
"heart-va",16,"dropToValue",256,0.1,"cone",0,1,0.313513530790806,0.299999982118607
"heart-va",32,"dropToValue",512,0.01,"rect",0,1,0.31351352930069,0.259999990463257
"heart-va",8,"dropToValue",256,0.1,"cone",0.05,1,0.313513527810574,0.399999976158142
"heart-va",4,"dropToValue",512,0.01,"rect",0,1,0.310810834169388,0.319999992847443
"heart-va",32,"dropToValue",512,0.01,"cone",0.05,1,0.310810831189156,0.319999992847443
"heart-va",4,"dropToValue",1024,0.01,"rect",0,1,0.310810826718807,0.300000011920929
"heart-va",2,"dropToValue",512,0.01,"rect",0.05,1,0.307999993860722,0.279999971389771
"heart-va",2,"dropToValue",1024,0.01,"rect",0.05,1,0.307999992370605,0.199999988079071
"heart-va",8,"dropToValue",512,0.01,"cone",0,1,0.305405427515507,0.280000001192093
"heart-va",32,"dropToValue",256,0.01,"rect",0,1,0.305405420064926,0.319999992847443
"heart-va",2,"dropToValue",1024,0.1,"rect",0,1,0.305405420064926,0.259999990463257
"heart-va",4,"dropToValue",256,0.01,"cone",0.05,1,0.302702715992928,0.339999973773956
"heart-va",16,"dropToValue",1024,0.1,"cone",0.05,1,0.297297310829163,0.339999973773956
"heart-va",2,"dropToValue",256,0.1,"cone",0.05,1,0.297297310829163,0.259999990463257
"heart-va",2,"dropToValue",1024,0.1,"cone",0,1,0.297297309339047,0.319999992847443
"heart-va",32,"dropToValue",256,0.01,"cone",0,1,0.29729730784893,0.340000003576279
"heart-va",4,"dropToValue",256,0.1,"rect",0.05,1,0.295999993383884,0.259999990463257
"heart-va",4,"dropToValue",512,0.01,"cone",0,1,0.294594621658325,0.299999982118607
"heart-va",2,"dropToValue",256,0.1,"cone",0,1,0.29459460824728,0.280000001192093
"heart-va",2,"dropToValue",1024,0.1,"rect",0.05,1,0.291999994218349,0.299999982118607
"heart-va",32,"dropToValue",1024,0.1,"cone",0,1,0.291891910135746,0.259999990463257
"heart-va",4,"dropToValue",256,0.1,"cone",0,1,0.28918920904398,0.439999997615814
"heart-va",4,"dropToValue",1024,0.1,"cone",0,1,0.289189204573631,0.359999984502792
"heart-va",2,"dropToValue",1024,0.01,"cone",0,1,0.289189201593399,0.360000014305115
"heart-va",8,"dropToValue",1024,0.01,"rect",0,1,0.289189200103283,0.219999998807907
"heart-va",4,"dropToValue",256,0.01,"cone",0,1,0.2864864975214,0.299999982118607
"heart-va",8,"dropToValue",256,0.01,"rect",0.05,1,0.28399999588728,0.279999971389771
"heart-va",8,"dropToValue",512,0.01,"rect",0.05,1,0.283999995887279,0.300000011920929
"heart-va",3,"dropToValue",256,1,"cone",0,1,0.283999983966351,0.319999992847443
"heart-va",4,"dropToValue",256,0.1,"rect",0,1,0.28378379791975,0.259999990463257
"heart-va",2,"dropToValue",512,0.1,"cone",0,1,0.281081095337868,0.319999992847443
"heart-va",2,"dropToValue",256,0.1,"rect",0,1,0.281081095337868,0.300000011920929
"heart-va",4,"dropToValue",1024,0.01,"cone",0.05,1,0.281081092357636,0.279999971389771
"heart-va",32,"dropToValue",512,0.1,"cone",0.05,1,0.278378400206566,0.319999992847443
"heart-va",4,"dropToValue",512,0.1,"rect",0,1,0.278378394246101,0.399999976158142
"heart-va",8,"dropToValue",1024,0.1,"cone",0.05,1,0.278378392755985,0.239999994635582
"heart-va",32,"dropToValue",256,0.1,"cone",0,1,0.278378388285637,0.259999990463257
"heart-va",2,"dropToValue",512,0.01,"cone",0,1,0.278378388285637,0.300000011920929
"heart-va",4,"dropToValue",512,0.1,"rect",0.05,1,0.275999989360571,0.279999971389771
"heart-va",4,"dropToValue",1024,0.01,"cone",0,1,0.275675696134567,0.339999973773956
"heart-va",4,"dropToValue",256,0.01,"rect",0,1,0.275675688683987,0.319999992847443
"heart-va",32,"dropToValue",256,0.1,"cone",0.05,1,0.275675687193871,0.299999982118607
"heart-va",16,"dropToValue",256,0.01,"cone",0,1,0.272972992062569,0.299999982118607
"heart-va",16,"dropToValue",512,0.1,"cone",0,1,0.272972990572453,0.300000011920929
"heart-va",8,"dropToValue",512,0.1,"cone",0.05,1,0.272972990572453,0.319999992847443
"heart-va",2,"dropToValue",256,0.01,"cone",0,1,0.272972989082336,0.300000011920929
"heart-va",2,"dropToValue",1024,0.01,"rect",0,1,0.272972986102104,0.359999984502792
"heart-va",32,"dropToValue",1024,0.01,"rect",0,1,0.272972983121872,0.359999984502792
"heart-va",2,"dropToValue",256,0.01,"cone",0.05,1,0.270270289480686,0.279999971389771
"heart-va",16,"dropToValue",256,0.01,"cone",0.05,1,0.267567586898804,0.239999994635582
"heart-va",2,"dropToValue",512,0.1,"rect",0,1,0.264864881336689,0.219999998807907
"heart-va",4,"dropToValue",512,0.1,"cone",0,1,0.264864878356457,0.239999994635582
"heart-va",2,"dropToValue",256,0.01,"rect",0.05,1,0.263999995589256,0.340000003576279
"heart-va",32,"dropToValue",1024,0.01,"rect",0.05,1,0.263999993354082,0.360000014305115
