"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-shape",8,"dropToValue",256,0.1,"rect",0,1,0.670560753345489,0.727499961853027
"plant-shape",8,"dropToValue",1024,0.01,"cone",0,1,0.660280364751816,0.692500054836273
"plant-shape",4,"dropToValue",1024,0.1,"cone",0,1,0.658878493309021,0.727499961853027
"plant-shape",4,"dropToValue",256,0.1,"rect",0,1,0.658878481388092,0.699999928474426
"plant-shape",16,"dropToValue",1024,0.01,"rect",0,1,0.657009315490723,0.737499952316284
"plant-shape",8,"dropToValue",512,0.1,"cone",0,1,0.655607467889786,0.725000023841858
"plant-shape",8,"dropToValue",1024,0.1,"cone",0,1,0.655607450008392,0.705000042915344
"plant-shape",8,"dropToValue",1024,0.01,"rect",0,1,0.653270989656448,0.699999928474426
"plant-shape",8,"dropToValue",512,0.01,"rect",0,1,0.650934571027756,0.669999957084656
"plant-shape",4,"dropToValue",512,0.1,"cone",0,1,0.650934553146362,0.724999964237213
"plant-shape",4,"dropToValue",512,0.1,"rect",0,1,0.649999976158142,0.680000007152557
"plant-shape",32,"dropToValue",512,0.01,"rect",0,1,0.649532663822174,0.742500066757202
"plant-shape",8,"dropToValue",256,0.1,"cone",0,1,0.647663533687592,0.712500035762787
"plant-shape",32,"dropToValue",1024,0.01,"rect",0,1,0.644392502307892,0.712499976158142
"plant-shape",2,"dropToValue",256,0.1,"rect",0.05,1,0.640243887901306,0.632500052452087
"plant-shape",2,"dropToValue",1024,0.1,"rect",0.05,1,0.640243881940842,0.624999940395355
"plant-shape",4,"dropToValue",512,0.1,"rect",0.05,1,0.633536553382874,0.684999942779541
"plant-shape",2,"dropToValue",1024,0.1,"rect",0,1,0.632242983579636,0.664999961853027
"plant-shape",4,"dropToValue",256,0.1,"rect",0.05,1,0.631707280874252,0.667499899864197
"plant-shape",2,"dropToValue",512,0.1,"rect",0.05,1,0.629878044128418,0.622499942779541
"plant-shape",16,"dropToValue",512,0.01,"rect",0,1,0.628971940279007,0.667500019073486
"plant-shape",4,"dropToValue",1024,0.1,"cone",0.05,1,0.628037363290787,0.685000002384186
"plant-shape",32,"dropToValue",512,0.01,"cone",0,1,0.626635479927063,0.669999957084656
"plant-shape",4,"dropToValue",256,0.1,"cone",0,1,0.626635479927063,0.677499890327454
"plant-shape",32,"dropToValue",256,0.01,"rect",0,1,0.625700896978378,0.714999973773956
"plant-shape",3,"dropToValue",256,0.1,"cone",0,1,0.623282462358475,0.699999928474426
"plant-shape",3,"dropToValue",512,0.1,"cone",0,1,0.623282444477081,0.697499990463257
"plant-shape",2,"dropToValue",1024,0.1,"cone",0,1,0.621028017997742,0.642499983310699
"plant-shape",3,"dropToValue",1024,0.1,"rect",0,1,0.620610707998276,0.677500009536743
"plant-shape",8,"dropToValue",256,0.01,"rect",0,1,0.619158869981766,0.679999947547913
"plant-shape",3,"dropToValue",1024,0.1,"cone",0,1,0.619084000587463,0.649999976158142
"plant-shape",16,"dropToValue",512,0.01,"cone",0,1,0.617757004499435,0.705000042915344
"plant-shape",2,"dropToValue",256,0.1,"rect",0,1,0.617289686203003,0.679999947547913
"plant-shape",3,"dropToValue",512,0.1,"rect",0,1,0.616793888807297,0.657500028610229
"plant-shape",8,"dropToValue",512,0.01,"cone",0,1,0.616355127096176,0.664999961853027
"plant-shape",3,"dropToValue",1024,0.1,"rect",0.05,1,0.616030561923981,0.649999976158142
"plant-shape",16,"dropToValue",256,0.1,"rect",0,1,0.615887844562531,0.697500050067902
