"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"lenses",16,"dropToValue",1024,0.01,"cone",0,1,1,0.6667
"lenses",8,"dropToValue",256,0.01,"rect",0.05,1,1,1
"lenses",4,"dropToValue",256,0.01,"rect",0.05,1,1,0.8333
"lenses",3,"dropToValue",256,0.1,"cone",0,1,1,0.6667
"lenses",3,"dropToValue",512,0.1,"cone",0,1,1,0.6667
"lenses",2,"dropToValue",256,0.01,"rect",0.05,1,1,0.8333
"lenses",2,"dropToValue",512,0.01,"rect",0.05,1,1,1
"lenses",2,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"lenses",2,"dropToValue",256,0.1,"cone",0,1,1,0.6667
"lenses",4,"dropToValue",512,0.01,"rect",0.05,1,0.9667,1
"lenses",3,"dropToValue",256,0.1,"cone",0.05,1,0.95,0.6667
"lenses",8,"dropToValue",1024,0.01,"cone",0,1,0.9,0.6667
"lenses",8,"dropToValue",256,0.1,"cone",0.05,1,0.9,0.6667
"lenses",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9,0.1667
"lenses",8,"dropToValue",256,0.01,"cone",0.05,1,0.875,0.8333
"lenses",16,"dropToValue",256,0.01,"rect",0.05,1,0.8667,0.8333
"lenses",3,"dropToValue",512,0.1,"cone",0.05,1,0.85,0.8333
"lenses",2,"dropToValue",256,0.1,"cone",0.05,1,0.85,0.5
"lenses",32,"dropToValue",256,0.01,"rect",0,1,0.825,0.6667
"lenses",8,"dropToValue",1024,0.01,"cone",0.05,1,0.825,0.6667
"lenses",4,"dropToValue",256,0.1,"cone",0.05,1,0.825,0.6667
"lenses",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8,0.6667
"lenses",16,"dropToValue",256,0.01,"cone",0.05,1,0.8,0.6667
"lenses",16,"dropToValue",256,0.01,"cone",0,1,0.8,0.5
"lenses",16,"dropToValue",1024,0.01,"cone",0.05,1,0.775,0.6667
"lenses",8,"dropToValue",256,0.01,"cone",0,1,0.775,0.5
"lenses",8,"dropToValue",512,0.1,"cone",0.05,1,0.775,0.6667
"lenses",8,"dropToValue",512,0.01,"rect",0.05,1,0.7667,1
"lenses",32,"dropToValue",256,0.01,"cone",0,1,0.75,0.8333
"lenses",32,"dropToValue",512,0.01,"cone",0,1,0.75,0.8333
"lenses",16,"dropToValue",512,0.01,"cone",0.05,1,0.75,0.8333
"lenses",16,"dropToValue",512,0.01,"cone",0,1,0.75,0.5
"lenses",16,"dropToValue",256,0.01,"rect",0,1,0.75,0.6667
"lenses",8,"dropToValue",512,0.01,"cone",0.05,1,0.75,0.5
"lenses",8,"dropToValue",512,0.01,"cone",0,1,0.75,0.5
"lenses",8,"dropToValue",256,0.01,"rect",0,1,0.75,0.5
"lenses",8,"dropToValue",512,0.01,"rect",0,1,0.75,0.8333
"lenses",8,"dropToValue",1024,0.01,"rect",0,1,0.75,0.8333
"lenses",3,"dropToValue",256,0.01,"cone",0,1,0.75,0.8333
"lenses",3,"dropToValue",512,0.01,"cone",0,1,0.75,0.5
"lenses",3,"dropToValue",1024,0.01,"cone",0,1,0.75,0.6667
"lenses",3,"dropToValue",512,0.01,"rect",0,1,0.75,0.5
"lenses",2,"dropToValue",512,0.1,"cone",0.05,1,0.75,0.6667
"lenses",2,"dropToValue",256,0.1,"rect",0,1,0.75,0.6667
"lenses",16,"dropToValue",512,0.01,"rect",0,1,0.725,0.8333
"lenses",4,"dropToValue",512,0.01,"cone",0.05,1,0.725,0.5
"lenses",3,"dropToValue",1024,0.01,"rect",0.05,1,0.725,0.8333
"lenses",3,"dropToValue",1024,0.01,"cone",0.05,1,0.725,0.8333
"lenses",32,"dropToValue",512,0.01,"cone",0.05,1,0.7,0.8333
"lenses",16,"dropToValue",512,0.1,"cone",0,1,0.7,0.5
"lenses",8,"dropToValue",512,0.1,"cone",0,1,0.65,0.6667
"lenses",4,"dropToValue",256,0.01,"cone",0.05,1,0.65,0.5
"lenses",4,"dropToValue",512,0.01,"cone",0,1,0.65,0.5
"lenses",4,"dropToValue",256,0.1,"cone",0,1,0.65,0.6667
"lenses",3,"dropToValue",512,0.01,"cone",0.05,1,0.65,0.6667
"lenses",32,"dropToValue",1024,0.01,"cone",0,1,0.625,0.6667
"lenses",16,"dropToValue",1024,0.1,"cone",0,1,0.625,0.8333
"lenses",32,"dropToValue",256,0.1,"cone",0.05,1,0.6,0.5
"lenses",16,"dropToValue",256,0.1,"cone",0.05,1,0.6,0.6667
"lenses",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6,0.5
"lenses",32,"dropToValue",1024,0.1,"cone",0.05,1,0.575,0.6667
"lenses",3,"dropToValue",256,0.01,"cone",0.05,1,0.575,0.6667
"lenses",3,"dropToValue",512,0.01,"rect",0.05,1,0.575,0.6667
"lenses",3,"dropToValue",256,0.01,"rect",0.05,1,0.55,0.6667
"lenses",3,"dropToValue",256,0.01,"rect",0,1,0.55,0.6667
"lenses",3,"dropToValue",1024,0.01,"rect",0,1,0.55,0.6667
"lenses",2,"dropToValue",512,0.01,"cone",0.05,1,0.55,0.5
"lenses",2,"dropToValue",256,0.01,"cone",0,1,0.55,0.5
"lenses",2,"dropToValue",256,0.01,"rect",0,1,0.55,0.5
"lenses",32,"dropToValue",256,0.01,"cone",0.05,1,0.525,0.6667
"lenses",32,"dropToValue",1024,0.01,"cone",0.05,1,0.525,0.6667
"lenses",32,"dropToValue",512,0.1,"cone",0,1,0.525,0.6667
"lenses",16,"dropToValue",512,0.1,"cone",0.05,1,0.525,0.6667
"lenses",16,"dropToValue",1024,0.1,"cone",0.05,1,0.525,0.6667
"lenses",4,"dropToValue",256,0.01,"cone",0,1,0.525,0.5
"lenses",4,"dropToValue",512,0.1,"cone",0.05,1,0.525,0.6667
"lenses",4,"dropToValue",1024,0.1,"cone",0.05,1,0.525,0.6667
"lenses",2,"dropToValue",1024,0.01,"cone",0,1,0.525,0.5
"lenses",2,"dropToValue",1024,0.1,"cone",0.05,1,0.525,0.3333
"lenses",32,"dropToValue",512,0.1,"cone",0.05,1,0.5,0.6667
"lenses",32,"dropToValue",256,0.1,"cone",0,1,0.5,0.6667
"lenses",32,"dropToValue",1024,0.1,"cone",0,1,0.5,0.6667
"lenses",16,"dropToValue",256,0.1,"cone",0,1,0.5,0.6667
"lenses",16,"dropToValue",256,1,"cone",0,1,0.5,0.6667
"lenses",8,"dropToValue",256,0.1,"cone",0,1,0.5,0.6667
"lenses",4,"dropToValue",1024,0.01,"cone",0,1,0.5,0.5
"lenses",4,"dropToValue",256,0.01,"rect",0,1,0.5,0.5
"lenses",4,"dropToValue",512,0.01,"rect",0,1,0.5,0.5
"lenses",4,"dropToValue",512,0.1,"cone",0,1,0.5,0.6667
"lenses",2,"dropToValue",256,0.01,"cone",0.05,1,0.5,0.5
"lenses",2,"dropToValue",1024,0.01,"cone",0.05,1,0.5,0.5
"lenses",2,"dropToValue",512,0.01,"cone",0,1,0.5,0.5
"lenses",2,"dropToValue",512,0.01,"rect",0,1,0.5,0.5
"lenses",2,"dropToValue",512,0.1,"cone",0,1,0.5,0.6667
