"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spectf",2,"dropToValue",512,0.01,"rect",0,1,0.7238,0.4973
"spectf",4,"dropToValue",256,0.01,"cone",0,1,0.719,0.5401
"spectf",4,"dropToValue",256,0.01,"rect",0,1,0.7095,0.5027
"spectf",4,"dropToValue",512,0.01,"rect",0,1,0.7048,0.5722
"spectf",2,"dropToValue",1024,0.01,"cone",0,1,0.7,0.5134
"spectf",2,"dropToValue",512,0.01,"cone",0,1,0.7,0.508
"spectf",2,"dropToValue",1024,0.01,"rect",0,1,0.6952,0.5401
"spectf",2,"dropToValue",512,0.1,"rect",0,1,0.6952,0.5775
"spectf",4,"dropToValue",256,0.01,"cone",0.05,1,0.6952,0.6096
"spectf",2,"dropToValue",512,0.01,"cone",0.05,1,0.6905,0.5348
"spectf",4,"dropToValue",512,0.01,"rect",0.05,1,0.6905,0.5561
"spectf",2,"dropToValue",256,0.01,"cone",0,1,0.681,0.4813
"spectf",3,"dropToValue",256,0.01,"cone",0,1,0.6769,0.5241
"spectf",2,"dropToValue",256,0.01,"rect",0.05,1,0.6762,0.5187
"spectf",2,"dropToValue",1024,0.01,"cone",0.05,1,0.6714,0.5722
"spectf",4,"dropToValue",1024,0.01,"rect",0,1,0.6714,0.5722
"spectf",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6667,0.5615
"spectf",8,"dropToValue",256,0.01,"cone",0,1,0.6667,0.5775
"spectf",2,"dropToValue",256,0.01,"rect",0,1,0.6667,0.5241
"spectf",4,"dropToValue",1024,0.01,"cone",0,1,0.6667,0.6364
"spectf",16,"dropToValue",512,0.01,"cone",0.05,1,0.6667,0.5241
"spectf",2,"dropToValue",256,0.01,"cone",0.05,1,0.6667,0.5187
"spectf",8,"dropToValue",512,0.01,"cone",0,1,0.6619,0.5187
"spectf",4,"dropToValue",256,0.01,"rect",0.05,1,0.6524,0.5668
"spectf",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6524,0.5348
"spectf",16,"dropToValue",256,0.01,"cone",0,1,0.6476,0.6417
"spectf",4,"dropToValue",512,0.01,"cone",0.05,1,0.6476,0.5508
"spectf",3,"dropToValue",1024,0.01,"cone",0,1,0.6462,0.5294
"spectf",3,"dropToValue",256,0.01,"rect",0,1,0.6462,0.5508
"spectf",3,"dropToValue",512,0.01,"rect",0.05,1,0.6462,0.4973
