"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.01,"rect",0,1,0.9422,0.9529
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.01,"rect",0,1,0.94,0.9373
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.01,"rect",0,1,0.94,0.9333
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.01,"cone",0,1,0.9393,0.9294
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.01,"cone",0,1,0.9356,0.9176
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.01,"cone",0,1,0.9348,0.9176
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.01,"rect",0,1,0.9345,0.9373
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.01,"rect",0,1,0.9341,0.9373
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.01,"rect",0,1,0.9341,0.9333
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.01,"rect",0,1,0.9326,0.9294
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.01,"cone",0,1,0.9326,0.898
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.01,"cone",0,1,0.9319,0.9373
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.01,"rect",0,1,0.9311,0.9294
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.1,"rect",0,1,0.9304,0.9373
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.1,"cone",0,1,0.9304,0.9412
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.01,"rect",0,1,0.9296,0.9294
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.1,"cone",0,1,0.9295,0.9294
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9289,0.9451
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.1,"cone",0,1,0.9274,0.9333
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.1,"cone",0.05,1,0.9273,0.9098
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.01,"rect",0,1,0.9267,0.898
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.01,"rect",0,1,0.9252,0.898
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.1,"rect",0,1,0.9252,0.8941
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9252,0.9294
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9245,0.9098
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.1,"cone",0,1,0.9244,0.9294
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.01,"rect",0,1,0.9237,0.9059
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.1,"rect",0,1,0.9237,0.9137
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.1,"cone",0,1,0.9237,0.9373
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.01,"rect",0,1,0.923,0.9333
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.1,"rect",0.05,1,0.9223,0.9373
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.1,"rect",0,1,0.9222,0.9412
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.1,"cone",0.05,1,0.9216,0.9216
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.01,"cone",0,1,0.9216,0.9294
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9209,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.1,"rect",0.05,1,0.9207,0.9373
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.01,"cone",0,1,0.9194,0.9137
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.01,"rect",0.05,1,0.9187,0.9294
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.1,"rect",0.05,1,0.9185,0.9373
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.1,"cone",0,1,0.918,0.9412
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.1,"cone",0,1,0.9178,0.9294
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.1,"rect",0.05,1,0.917,0.9255
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.01,"cone",0,1,0.9165,0.898
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.01,"rect",0,1,0.9165,0.9255
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.01,"rect",0.05,1,0.9163,0.902
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.1,"cone",0.05,1,0.9163,0.9098
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.1,"cone",0.05,1,0.9163,0.902
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.1,"cone",0,1,0.9163,0.9333
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.01,"rect",0,1,0.9158,0.9255
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.1,"rect",0.05,1,0.9148,0.9216
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.1,"cone",0,1,0.9148,0.9412
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9148,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.1,"cone",0,1,0.9148,0.9176
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.1,"rect",0.05,1,0.9148,0.9216
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.01,"cone",0,1,0.9148,0.9216
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.1,"cone",0,1,0.9141,0.8784
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.01,"rect",0.05,1,0.9137,0.9176
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9133,0.9176
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.01,"rect",0.05,1,0.9133,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.1,"cone",0,1,0.9133,0.9216
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.1,"cone",0.05,1,0.9133,0.9137
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.1,"cone",0,1,0.9129,0.9176
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.1,"cone",0.05,1,0.9126,0.9137
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.01,"cone",0,1,0.9126,0.9176
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.1,"cone",0.05,1,0.9119,0.9137
"oocytes_merluccius_states_2f",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9115,0.9373
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.01,"cone",0.05,1,0.9115,0.8902
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.01,"cone",0,1,0.9111,0.9333
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9111,0.9333
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.01,"cone",0.05,1,0.9111,0.8941
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.01,"rect",0.05,1,0.9096,0.902
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.01,"cone",0.05,1,0.9089,0.9137
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.1,"cone",0.05,1,0.9089,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.01,"rect",0,1,0.9089,0.9137
"oocytes_merluccius_states_2f",3,"dropToValue",512,0.1,"rect",0,1,0.9086,0.9255
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.1,"rect",0.05,1,0.9079,0.9216
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9074,0.9098
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9067,0.8941
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.1,"cone",0.05,1,0.9067,0.902
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.01,"cone",0,1,0.9059,0.9137
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.1,"rect",0,1,0.9059,0.9059
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.1,"rect",0,1,0.9058,0.9098
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9052,0.8941
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9044,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.01,"rect",0.05,1,0.9044,0.8824
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.1,"cone",0,1,0.9044,0.902
"oocytes_merluccius_states_2f",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9037,0.902
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.01,"rect",0.05,1,0.9037,0.898
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.1,"rect",0.05,1,0.9037,0.9137
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.1,"rect",0.05,1,0.903,0.9255
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.1,"cone",0,1,0.9022,0.9098
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.01,"rect",0.05,1,0.9022,0.9059
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.01,"cone",0,1,0.9015,0.902
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.01,"rect",0,1,0.9007,0.9059
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.01,"cone",0,1,0.9007,0.902
"oocytes_merluccius_states_2f",3,"dropToValue",256,0.01,"cone",0.05,1,0.9,0.8941
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.01,"rect",0,1,0.8993,0.8941
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.01,"cone",0,1,0.8985,0.9059
"oocytes_merluccius_states_2f",4,"dropToValue",256,0.01,"rect",0.05,1,0.8985,0.8902
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.1,"rect",0.05,1,0.8978,0.9216
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.1,"cone",0.05,1,0.897,0.9098
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.01,"rect",0.05,1,0.8963,0.898
"oocytes_merluccius_states_2f",2,"dropToValue",256,0.01,"cone",0.05,1,0.8963,0.8941
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8963,0.8824
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.01,"cone",0.05,1,0.8956,0.8627
"oocytes_merluccius_states_2f",2,"dropToValue",512,0.01,"cone",0.05,1,0.8948,0.8745
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.1,"cone",0,1,0.8941,0.898
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.01,"cone",0,1,0.8933,0.902
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8911,0.8902
"oocytes_merluccius_states_2f",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8896,0.9176
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.01,"rect",0.05,1,0.8859,0.9059
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.01,"cone",0,1,0.8837,0.851
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.01,"cone",0.05,1,0.8807,0.851
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8807,0.8902
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.01,"rect",0.05,1,0.8778,0.8863
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.01,"cone",0.05,1,0.8756,0.8745
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.01,"cone",0,1,0.8341,0.8588
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.01,"cone",0.05,1,0.8126,0.8314
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.1,"cone",0.05,1,0.8074,0.8039
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.1,"cone",0,1,0.8059,0.8078
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.1,"cone",0,1,0.8,0.8196
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7993,0.8196
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.1,"cone",0.05,1,0.7978,0.8118
"oocytes_merluccius_states_2f",32,"dropToValue",512,1,"cone",0.05,1,0.797,0.7765
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7956,0.8039
"oocytes_merluccius_states_2f",16,"dropToValue",256,1,"cone",0.05,1,0.7933,0.8
"oocytes_merluccius_states_2f",32,"dropToValue",256,1,"cone",0.05,1,0.7852,0.7804
"oocytes_merluccius_states_2f",16,"dropToValue",512,1,"cone",0.05,1,0.7681,0.8157
"oocytes_merluccius_states_2f",32,"dropToValue",1024,1,"cone",0.05,1,0.74,0.8078
"oocytes_merluccius_states_2f",16,"dropToValue",1024,1,"cone",0.05,1,0.6363,0.7412
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.01,"cone",0.05,1,0.6252,0.7176
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6222,0.6745
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.01,"cone",0.05,1,0.6163,0.6902
"oocytes_merluccius_states_2f",2,"dropToValue",256,1,"cone",0,1,0.6148,0.6902
"oocytes_merluccius_states_2f",2,"dropToValue",256,1,"cone",0.05,1,0.6148,0.6902
"oocytes_merluccius_states_2f",2,"dropToValue",512,1,"cone",0,1,0.6148,0.6902
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.1,"rect",0.05,1,0.5904,0.6
"oocytes_merluccius_states_2f",16,"dropToValue",256,1,"cone",0,1,0.583,0.6902
"oocytes_merluccius_states_2f",4,"dropToValue",256,1,"cone",0,1,0.5511,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",512,0.1,"rect",0,1,0.4237,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",256,0.1,"rect",0,1,0.3593,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",256,1,"cone",0.05,1,0.3415,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",1024,1,"cone",0.05,1,0.3393,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",1024,1,"rect",0.05,1,0.3378,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.1,"rect",0.05,1,0.3304,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",256,0.1,"rect",0,1,0.3281,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,0.1,"rect",0,1,0.3281,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",512,1,"cone",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",512,1,"rect",0,1,0.3281,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",1024,1,"rect",0,1,0.3281,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.1,"rect",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.1,"rect",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,1,"cone",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",512,1,"cone",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",4,"dropToValue",1024,1,"cone",0.05,1,0.3281,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",256,1,"cone",0.05,1,0.3259,0.251
"oocytes_merluccius_states_2f",3,"dropToValue",256,1,"rect",0,1,0.3259,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.1,"rect",0.05,1,0.3252,0.251
"oocytes_merluccius_states_2f",2,"dropToValue",256,1,"rect",0.05,1,0.3215,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",256,1,"cone",0.05,1,0.3081,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",256,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",512,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",1024,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",256,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",512,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",1024,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",256,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",512,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",1024,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",256,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",512,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",32,"dropToValue",1024,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",512,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",1024,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",256,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",512,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",1024,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",512,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",1024,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",256,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",512,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",16,"dropToValue",1024,1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",512,0.1,"rect",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",512,1,"cone",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",256,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",512,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,1,"rect",0.05,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",256,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",512,1,"cone",0,1,0.2963,0.251
"oocytes_merluccius_states_2f",8,"dropToValue",1024,1,"cone",0,1,0.2963,0.251
