"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.01,"cone",0,1,0.862111836671829,0.823529422283173
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.01,"cone",0,1,0.850931721925736,0.835294127464294
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.1,"cone",0.05,1,0.849006658792496,0.815686285495758
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.01,"cone",0,1,0.842857158184052,0.815686285495758
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.1,"rect",0.05,1,0.84172186255455,0.811764717102051
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.1,"cone",0,1,0.841614937782288,0.815686285495758
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.1,"rect",0,1,0.840993803739548,0.819607853889465
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.1,"cone",0,1,0.839735132455826,0.807843148708344
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.1,"cone",0.05,1,0.839130467176437,0.823529422283173
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.01,"cone",0,1,0.837267124652862,0.835294127464294
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.01,"rect",0,1,0.836646002531052,0.839215695858002
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.01,"cone",0,1,0.836024874448776,0.811764717102051
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.1,"cone",0,1,0.836024868488312,0.725490212440491
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.01,"cone",0,1,0.836024862527847,0.803921580314636
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.01,"cone",0,1,0.834161496162415,0.819607853889465
"oocytes_merluccius_nucleus_4d",8,"dropToValue",1024,0.1,"cone",0,1,0.833540391921997,0.776470601558685
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.01,"rect",0,1,0.832919263839722,0.760784327983856
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.01,"cone",0,1,0.832450366020203,0.82745099067688
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.01,"rect",0,1,0.832298135757446,0.7843137383461
"oocytes_merluccius_nucleus_4d",2,"dropToValue",1024,0.1,"cone",0.05,1,0.831055933237076,0.796078443527222
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.1,"cone",0,1,0.830434793233871,0.82745099067688
"oocytes_merluccius_nucleus_4d",16,"dropToValue",256,0.1,"cone",0,1,0.829813694953918,0.811764717102051
"oocytes_merluccius_nucleus_4d",4,"dropToValue",1024,0.1,"cone",0.05,1,0.829192566871643,0.811764717102051
"oocytes_merluccius_nucleus_4d",3,"dropToValue",512,0.01,"rect",0,1,0.829139077663422,0.800000011920929
"oocytes_merluccius_nucleus_4d",4,"dropToValue",512,0.1,"cone",0.05,1,0.828571432828903,0.835294127464294
"oocytes_merluccius_nucleus_4d",32,"dropToValue",256,0.01,"cone",0,1,0.827950322628021,0.780392169952393
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.1,"cone",0.05,1,0.827329218387604,0.803921580314636
"oocytes_merluccius_nucleus_4d",16,"dropToValue",512,0.1,"cone",0,1,0.827329212427139,0.807843148708344
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.01,"cone",0,1,0.827329212427139,0.807843148708344
"oocytes_merluccius_nucleus_4d",8,"dropToValue",256,0.1,"cone",0,1,0.82732920050621,0.82745099067688
"oocytes_merluccius_nucleus_4d",3,"dropToValue",1024,0.01,"rect",0,1,0.825827842950821,0.780392169952393
"oocytes_merluccius_nucleus_4d",4,"dropToValue",256,0.1,"cone",0.05,1,0.825465869903565,0.807843148708344
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.1,"rect",0.05,1,0.824503356218338,0.811764717102051
"oocytes_merluccius_nucleus_4d",3,"dropToValue",256,0.1,"cone",0.05,1,0.82450333237648,0.82745099067688
"oocytes_merluccius_nucleus_4d",8,"dropToValue",512,0.1,"cone",0.05,1,0.824223631620407,0.819607853889465
"oocytes_merluccius_nucleus_4d",16,"dropToValue",1024,0.1,"cone",0,1,0.824223613739014,0.811764717102051
"oocytes_merluccius_nucleus_4d",32,"dropToValue",1024,0.01,"cone",0,1,0.823602497577667,0.776470601558685
