"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"hepatitis",16,"dropToValue",1024,0.01,"rect",0,1,0.8696,0.7692
"hepatitis",16,"dropToValue",512,0.01,"cone",0,1,0.8435,0.7949
"hepatitis",2,"dropToValue",512,0.01,"cone",0.05,1,0.8391,0.8462
"hepatitis",4,"dropToValue",1024,0.1,"cone",0,1,0.8348,0.8718
"hepatitis",3,"dropToValue",256,0.01,"rect",0,1,0.8333,0.8205
"hepatitis",3,"dropToValue",512,0.01,"cone",0.05,1,0.8292,0.8205
"hepatitis",32,"dropToValue",512,0.01,"cone",0,1,0.8261,0.8462
"hepatitis",16,"dropToValue",256,0.01,"rect",0,1,0.8261,0.8718
"hepatitis",16,"dropToValue",256,0.1,"cone",0,1,0.8261,0.7949
"hepatitis",8,"dropToValue",256,0.01,"cone",0,1,0.8261,0.7179
"hepatitis",8,"dropToValue",512,0.01,"cone",0,1,0.8261,0.7949
"hepatitis",8,"dropToValue",512,0.1,"cone",0,1,0.8261,0.7436
"hepatitis",4,"dropToValue",256,0.01,"cone",0.05,1,0.8261,0.8205
"hepatitis",4,"dropToValue",512,0.01,"cone",0.05,1,0.8261,0.7949
"hepatitis",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8261,0.7949
"hepatitis",4,"dropToValue",256,0.01,"cone",0,1,0.8261,0.8462
"hepatitis",2,"dropToValue",256,0.01,"rect",0.05,1,0.8261,0.7949
"hepatitis",2,"dropToValue",512,0.1,"cone",0.05,1,0.8261,0.8205
"hepatitis",16,"dropToValue",512,0.01,"rect",0.05,1,0.8217,0.8205
"hepatitis",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8217,0.7436
"hepatitis",32,"dropToValue",512,0.01,"rect",0.05,1,0.8174,0.7949
"hepatitis",4,"dropToValue",512,0.01,"cone",0,1,0.8174,0.7949
"hepatitis",8,"dropToValue",256,0.1,"cone",0,1,0.813,0.7436
"hepatitis",16,"dropToValue",512,0.1,"cone",0.05,1,0.8087,0.7436
"hepatitis",8,"dropToValue",256,0.01,"cone",0.05,1,0.8087,0.7949
"hepatitis",4,"dropToValue",256,0.1,"cone",0.05,1,0.8087,0.8205
"hepatitis",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8087,0.7949
"hepatitis",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8087,0.8718
"hepatitis",32,"dropToValue",512,0.01,"cone",0.05,1,0.8043,0.8462
"hepatitis",8,"dropToValue",512,0.01,"rect",0.05,1,0.8043,0.7949
"hepatitis",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8043,0.7179
"hepatitis",2,"dropToValue",512,0.01,"rect",0.05,1,0.8043,0.8205
"hepatitis",2,"dropToValue",256,0.1,"rect",0,1,0.8043,0.7949
"hepatitis",3,"dropToValue",256,0.01,"cone",0.05,1,0.8042,0.7692
"hepatitis",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8,0.7692
"hepatitis",8,"dropToValue",256,0.1,"cone",0.05,1,0.8,0.7436
"hepatitis",8,"dropToValue",512,0.1,"cone",0.05,1,0.8,0.8462
"hepatitis",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8,0.7436
"hepatitis",4,"dropToValue",256,0.01,"rect",0.05,1,0.8,0.7949
"hepatitis",4,"dropToValue",1024,0.01,"cone",0,1,0.8,0.7179
"hepatitis",2,"dropToValue",256,0.01,"cone",0.05,1,0.8,0.7949
"hepatitis",3,"dropToValue",256,0.01,"rect",0.05,1,0.8,0.7949
"hepatitis",3,"dropToValue",256,0.1,"cone",0.05,1,0.8,0.7692
"hepatitis",16,"dropToValue",1024,0.01,"rect",0.05,1,0.7957,0.8205
"hepatitis",16,"dropToValue",1024,0.1,"cone",0,1,0.7957,0.641
"hepatitis",4,"dropToValue",512,0.01,"rect",0,1,0.7957,0.7436
"hepatitis",2,"dropToValue",1024,0.01,"cone",0,1,0.7957,0.7692
"hepatitis",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7957,0.7692
"hepatitis",2,"dropToValue",256,0.1,"cone",0.05,1,0.7957,0.8462
"hepatitis",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7917,0.7436
"hepatitis",3,"dropToValue",512,0.01,"rect",0.05,1,0.7917,0.8205
"hepatitis",3,"dropToValue",1024,0.01,"rect",0,1,0.7917,0.7949
"hepatitis",32,"dropToValue",1024,0.01,"cone",0,1,0.7913,0.8718
"hepatitis",2,"dropToValue",512,0.01,"cone",0,1,0.7913,0.7692
"hepatitis",16,"dropToValue",512,0.1,"cone",0,1,0.7913,0.7949
"hepatitis",32,"dropToValue",256,0.01,"cone",0,1,0.787,0.7692
"hepatitis",4,"dropToValue",512,0.1,"cone",0,1,0.787,0.7949
"hepatitis",2,"dropToValue",256,0.01,"rect",0,1,0.787,0.7949
"hepatitis",3,"dropToValue",512,0.01,"rect",0,1,0.7833,0.7949
"hepatitis",3,"dropToValue",512,0.1,"cone",0.05,1,0.7833,0.8205
"hepatitis",32,"dropToValue",256,0.01,"rect",0.05,1,0.7826,0.7179
"hepatitis",16,"dropToValue",512,0.01,"cone",0.05,1,0.7826,0.7436
"hepatitis",16,"dropToValue",512,0.01,"rect",0,1,0.7826,0.7949
"hepatitis",8,"dropToValue",512,0.01,"cone",0.05,1,0.7826,0.7692
"hepatitis",8,"dropToValue",1024,0.01,"cone",0.05,1,0.7826,0.8205
"hepatitis",8,"dropToValue",256,0.01,"rect",0,1,0.7826,0.8462
"hepatitis",8,"dropToValue",1024,0.01,"rect",0,1,0.7826,0.7949
"hepatitis",8,"dropToValue",1024,0.1,"cone",0,1,0.7826,0.8205
"hepatitis",4,"dropToValue",256,0.01,"rect",0,1,0.7826,0.8205
"hepatitis",4,"dropToValue",1024,0.01,"rect",0,1,0.7826,0.7179
"hepatitis",2,"dropToValue",256,0.01,"cone",0,1,0.7826,0.8205
"hepatitis",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7826,0.7949
"hepatitis",32,"dropToValue",1024,0.1,"cone",0,1,0.7826,0.6923
"hepatitis",4,"dropToValue",512,0.1,"cone",0.05,1,0.7783,0.8462
"hepatitis",2,"dropToValue",512,0.01,"rect",0,1,0.7783,0.8205
"hepatitis",2,"dropToValue",512,0.1,"rect",0,1,0.7783,0.6923
"hepatitis",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7783,0.7949
"hepatitis",16,"dropToValue",256,0.01,"rect",0.05,1,0.7739,0.7949
"hepatitis",2,"dropToValue",256,0.1,"rect",0.05,1,0.7739,0.8462
"hepatitis",2,"dropToValue",1024,0.1,"cone",0,1,0.7739,0.8462
"hepatitis",4,"dropToValue",256,0.1,"rect",0.05,1,0.7696,0.7949
