"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"semeion",16,"dropToValue",1024,0.01,"rect",0.05,1,0.937931054830551,0.919597983360291
"semeion",4,"dropToValue",512,0.1,"cone",0.05,1,0.932442778348923,0.942210972309113
"semeion",4,"dropToValue",512,0.1,"rect",0.05,1,0.9320197224617,0.917085409164429
"semeion",8,"dropToValue",1024,0.01,"rect",0.05,1,0.928571444749832,0.942211031913757
"semeion",8,"dropToValue",256,0.01,"rect",0.05,1,0.927093625068665,0.902010083198547
"semeion",16,"dropToValue",512,0.1,"rect",0.05,1,0.924630558490753,0.922110617160797
"semeion",8,"dropToValue",512,0.01,"rect",0.05,1,0.92463054060936,0.924623131752014
"semeion",8,"dropToValue",1024,0.1,"rect",0.05,1,0.923152703046799,0.932160794734955
"semeion",8,"dropToValue",1024,0.1,"cone",0.05,1,0.920992344617844,0.944723606109619
"semeion",8,"dropToValue",256,0.1,"rect",0.05,1,0.920197069644928,0.927135646343231
"semeion",4,"dropToValue",256,0.1,"rect",0.05,1,0.920197069644928,0.932160794734955
"semeion",4,"dropToValue",256,0.1,"cone",0.05,1,0.917557263374329,0.949748694896698
"semeion",8,"dropToValue",256,0.1,"cone",0.05,1,0.916412222385407,0.957286417484283
"semeion",4,"dropToValue",1024,0.01,"cone",0.05,1,0.916412210464477,0.947236180305481
"semeion",2,"dropToValue",512,0.1,"cone",0.05,1,0.914503800868988,0.937185883522034
"semeion",2,"dropToValue",1024,0.1,"rect",0.05,1,0.914285749197006,0.929648220539093
"semeion",2,"dropToValue",256,0.1,"rect",0.05,1,0.912807887792587,0.932160794734955
"semeion",3,"dropToValue",1024,0.01,"rect",0.05,1,0.912727236747742,0.937185883522034
"semeion",3,"dropToValue",1024,0.1,"cone",0,1,0.912727236747742,0.934673368930817
"semeion",4,"dropToValue",1024,0.1,"cone",0.05,1,0.911450386047363,0.952261209487915
"semeion",4,"dropToValue",512,0.01,"rect",0.05,1,0.911330056190491,0.927135705947876
"semeion",16,"dropToValue",256,0.1,"rect",0.05,1,0.911330032348633,0.909547686576843
"semeion",4,"dropToValue",1024,0.1,"rect",0.05,1,0.910837483406067,0.927135646343231
"semeion",2,"dropToValue",1024,0.1,"cone",0.05,1,0.910687011480331,0.95226126909256
"semeion",2,"dropToValue",256,0.1,"cone",0,1,0.909923660755157,0.942211031913757
"semeion",16,"dropToValue",256,0.01,"rect",0.05,1,0.909852224588394,0.912060260772705
"semeion",4,"dropToValue",1024,0.1,"cone",0,1,0.908396953344345,0.952261209487915
"semeion",32,"dropToValue",256,0.1,"rect",0.05,1,0.908374392986298,0.909547686576843
"semeion",4,"dropToValue",1024,0.1,"rect",0,1,0.9076336145401,0.949748754501343
"semeion",8,"dropToValue",512,0.1,"rect",0.05,1,0.907389187812805,0.934673368930817
"semeion",2,"dropToValue",1024,0.1,"cone",0,1,0.907251906394959,0.949748754501343
"semeion",4,"dropToValue",1024,0.01,"rect",0.05,1,0.906403946876526,0.919597983360291
"semeion",16,"dropToValue",1024,0.01,"rect",0,1,0.904580116271973,0.917085409164429
"semeion",3,"dropToValue",256,0.1,"rect",0.05,1,0.904545426368713,0.937185943126678
"semeion",16,"dropToValue",512,0.01,"rect",0.05,1,0.903940880298615,0.927135646343231
"semeion",3,"dropToValue",512,0.01,"rect",0.05,1,0.903636336326599,0.947236180305481
"semeion",2,"dropToValue",512,0.01,"cone",0,1,0.90267174243927,0.927135705947876
"semeion",4,"dropToValue",256,0.01,"rect",0.05,1,0.902463042736054,0.924623072147369
"semeion",2,"dropToValue",256,0.1,"cone",0.05,1,0.902290070056915,0.9597989320755
"semeion",2,"dropToValue",512,0.1,"rect",0.05,1,0.901970422267914,0.917085349559784
"semeion",8,"dropToValue",1024,0.01,"rect",0,1,0.901526761054993,0.929648280143738
"semeion",2,"dropToValue",1024,0.01,"rect",0.05,1,0.901477831602097,0.924623131752014
"semeion",8,"dropToValue",256,0.1,"rect",0,1,0.900763392448425,0.942211031913757
"semeion",2,"dropToValue",256,0.1,"rect",0,1,0.900763392448425,0.952261328697205
"semeion",4,"dropToValue",256,0.1,"rect",0,1,0.900763350725174,0.934673368930817
"semeion",4,"dropToValue",512,0.1,"rect",0,1,0.900763338804245,0.954773783683777
"semeion",3,"dropToValue",1024,0.01,"cone",0.05,1,0.900454521179199,0.927135646343231
"semeion",3,"dropToValue",512,0.1,"cone",0.05,1,0.900454521179199,0.929648220539093
"semeion",2,"dropToValue",1024,0.1,"rect",0,1,0.900381696224213,0.942211031913757
"semeion",2,"dropToValue",1024,0.01,"cone",0,1,0.900000029802322,0.942211031913757
"semeion",3,"dropToValue",512,0.1,"cone",0,1,0.899545431137085,0.937185883522034
"semeion",4,"dropToValue",512,0.1,"cone",0,1,0.898854941129684,0.952261209487915
"semeion",3,"dropToValue",512,0.1,"rect",0.05,1,0.898636341094971,0.937185943126678
"semeion",4,"dropToValue",1024,0.01,"cone",0,1,0.896946585178375,0.927135705947876
"semeion",2,"dropToValue",1024,0.01,"cone",0.05,1,0.896946549415588,0.942211031913757
"semeion",2,"dropToValue",256,0.01,"rect",0.05,1,0.896551728248596,0.924623072147369
"semeion",3,"dropToValue",1024,0.1,"rect",0.05,1,0.896363610029221,0.959798991680145
"semeion",3,"dropToValue",1024,0.1,"rect",0,1,0.895909070968628,0.947236180305481
"semeion",2,"dropToValue",512,0.01,"rect",0.05,1,0.895566511154175,0.922110557556152
"semeion",3,"dropToValue",256,0.01,"rect",0.05,1,0.895454525947571,0.937185943126678
"semeion",3,"dropToValue",256,0.1,"cone",0,1,0.895454525947571,0.924623131752014
"semeion",3,"dropToValue",512,0.1,"rect",0,1,0.895454525947571,0.927135646343231
"semeion",2,"dropToValue",512,0.1,"rect",0,1,0.895419883728027,0.944723606109619
"semeion",2,"dropToValue",1024,0.01,"rect",0,1,0.89541984796524,0.9321608543396
"semeion",8,"dropToValue",512,0.1,"cone",0.05,1,0.894274818897247,0.947236120700836
"semeion",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8940908908844,0.957286417484283
"semeion",16,"dropToValue",1024,0.1,"cone",0.05,1,0.893511432409286,0.922110557556152
"semeion",8,"dropToValue",1024,0.01,"cone",0,1,0.893129760026932,0.93216073513031
"semeion",16,"dropToValue",512,0.1,"cone",0,1,0.892748093605041,0.922110557556152
"semeion",2,"dropToValue",512,0.1,"cone",0,1,0.892366445064545,0.939698457717896
"semeion",8,"dropToValue",1024,0.01,"cone",0.05,1,0.892366409301758,0.929648220539093
"semeion",4,"dropToValue",512,0.01,"cone",0.05,1,0.891984730958938,0.934673309326172
"semeion",4,"dropToValue",256,0.01,"rect",0,1,0.891984730958938,0.90452253818512
"semeion",3,"dropToValue",512,0.01,"cone",0.05,1,0.890909075737,0.914572834968567
"semeion",3,"dropToValue",256,0.01,"cone",0,1,0.890909075737,0.9321608543396
"semeion",8,"dropToValue",512,0.1,"rect",0,1,0.890839701890945,0.95226126909256
"semeion",2,"dropToValue",512,0.01,"cone",0.05,1,0.890076339244842,0.927135646343231
"semeion",3,"dropToValue",256,0.1,"rect",0,1,0.888636350631714,0.919597923755646
"semeion",3,"dropToValue",256,0.01,"cone",0.05,1,0.888181805610657,0.929648220539093
"semeion",32,"dropToValue",512,0.01,"rect",0.05,1,0.887684750556946,0.917085409164429
"semeion",3,"dropToValue",512,0.01,"rect",0,1,0.886363625526428,0.932160794734955
"semeion",4,"dropToValue",512,0.01,"rect",0,1,0.88625955581665,0.919597983360291
"semeion",2,"dropToValue",512,0.01,"rect",0,1,0.88587788939476,0.917085409164429
"semeion",16,"dropToValue",512,0.01,"rect",0,1,0.885496211051941,0.909547746181488
"semeion",4,"dropToValue",256,0.01,"cone",0,1,0.885496175289154,0.932160794734955
"semeion",16,"dropToValue",512,0.1,"cone",0.05,1,0.884732842445374,0.93216073513031
"semeion",3,"dropToValue",1024,0.01,"rect",0,1,0.881818175315857,0.937185943126678
"semeion",8,"dropToValue",256,0.01,"rect",0,1,0.88167941570282,0.912060260772705
"semeion",4,"dropToValue",512,0.01,"cone",0,1,0.88167941570282,0.929648160934448
"semeion",4,"dropToValue",1024,0.01,"rect",0,1,0.88167941570282,0.95226126909256
"semeion",16,"dropToValue",1024,0.1,"cone",0,1,0.881679391860962,0.939698398113251
"semeion",2,"dropToValue",256,0.01,"rect",0,1,0.881679385900497,0.924623131752014
"semeion",3,"dropToValue",1024,0.01,"cone",0,1,0.8813636302948,0.929648280143738
"semeion",2,"dropToValue",256,0.01,"cone",0.05,1,0.877862626314163,0.944723546504974
"semeion",4,"dropToValue",256,0.1,"cone",0,1,0.877862602472305,0.934673309326172
"semeion",3,"dropToValue",256,0.01,"rect",0,1,0.877272701263428,0.934673368930817
"semeion",16,"dropToValue",256,0.1,"cone",0.05,1,0.875190860033035,0.864321529865265
"semeion",8,"dropToValue",512,0.1,"cone",0,1,0.875190848112106,0.919597923755646
"semeion",3,"dropToValue",512,0.01,"cone",0,1,0.874090909957886,0.919597983360291
"semeion",3,"dropToValue",256,0.1,"cone",0.05,1,0.873181819915772,0.932160794734955
"semeion",8,"dropToValue",1024,0.1,"cone",0,1,0.870992398262024,0.927135705947876
"semeion",8,"dropToValue",256,0.1,"cone",0,1,0.870610707998276,0.899497449398041
"semeion",4,"dropToValue",256,0.01,"cone",0.05,1,0.869847321510315,0.934673309326172
"semeion",32,"dropToValue",1024,0.01,"rect",0,1,0.868320643901825,0.886934638023376
"semeion",8,"dropToValue",512,0.01,"rect",0,1,0.866412222385406,0.924623131752014
"semeion",8,"dropToValue",512,0.01,"cone",0.05,1,0.865648818016052,0.919597983360291
"semeion",2,"dropToValue",256,0.01,"cone",0,1,0.862213760614395,0.909547686576843
"semeion",32,"dropToValue",512,0.01,"rect",0,1,0.854961884021759,0.894472301006317
"semeion",32,"dropToValue",1024,0.01,"rect",0.05,1,0.850246316194534,0.907035112380981
"semeion",8,"dropToValue",512,0.01,"cone",0,1,0.845801573991776,0.884422063827515
"semeion",16,"dropToValue",1024,0.01,"cone",0.05,1,0.841221386194229,0.881909489631653
"semeion",8,"dropToValue",256,0.01,"cone",0,1,0.840076392889023,0.909547686576843
"semeion",16,"dropToValue",256,0.1,"cone",0,1,0.839694726467133,0.896984875202179
"semeion",16,"dropToValue",1024,0.01,"cone",0,1,0.839694666862488,0.896984934806824
"semeion",16,"dropToValue",256,0.01,"rect",0,1,0.830916041135788,0.876884400844574
"semeion",8,"dropToValue",256,0.01,"cone",0.05,1,0.817557281255722,0.907035112380981
"semeion",32,"dropToValue",256,0.01,"rect",0.05,1,0.812315285205841,0.864321649074554
"semeion",16,"dropToValue",512,0.01,"cone",0,1,0.809160333871842,0.849246144294739
"semeion",32,"dropToValue",256,0.01,"rect",0,1,0.797709983587265,0.839195966720581
"semeion",16,"dropToValue",256,0.01,"cone",0,1,0.788549625873566,0.836683392524719
"semeion",32,"dropToValue",1024,0.01,"cone",0,1,0.779771029949188,0.809045195579529
