"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer",2,"dropToValue",256,0.01,"rect",0,1,0.876470601558685,0.718309819698334
"breast-cancer",8,"dropToValue",512,0.1,"cone",0.05,1,0.873529428243637,0.718309879302979
"breast-cancer",16,"dropToValue",1024,0.01,"cone",0.05,1,0.867647081613541,0.704225361347198
"breast-cancer",4,"dropToValue",256,0.01,"cone",0.05,1,0.867647081613541,0.676056265830994
"breast-cancer",8,"dropToValue",1024,0.1,"cone",0.05,1,0.864705902338028,0.690140843391418
"breast-cancer",16,"dropToValue",256,0.01,"cone",0,1,0.861764734983444,0.718309819698334
"breast-cancer",16,"dropToValue",1024,0.1,"cone",0,1,0.861764717102051,0.661971807479858
"breast-cancer",16,"dropToValue",512,0.01,"cone",0.05,1,0.8529412150383,0.704225301742554
"breast-cancer",16,"dropToValue",256,0.1,"cone",0,1,0.852941185235977,0.647887349128723
"breast-cancer",2,"dropToValue",512,0.01,"cone",0.05,1,0.841176497936249,0.676056325435638
"breast-cancer",8,"dropToValue",256,0.1,"cone",0.05,1,0.841176491975784,0.661971807479858
"breast-cancer",8,"dropToValue",256,0.01,"cone",0.05,1,0.838235318660736,0.690140843391418
"breast-cancer",8,"dropToValue",256,0.01,"cone",0,1,0.838235318660736,0.676056325435638
"breast-cancer",4,"dropToValue",1024,0.01,"cone",0.05,1,0.838235318660736,0.690140843391418
"breast-cancer",4,"dropToValue",512,0.1,"cone",0.05,1,0.838235312700272,0.676056325435638
"breast-cancer",4,"dropToValue",512,0.01,"cone",0,1,0.835294145345688,0.661971807479858
"breast-cancer",2,"dropToValue",1024,0.01,"cone",0,1,0.835294133424759,0.633802771568298
"breast-cancer",32,"dropToValue",256,0.01,"cone",0,1,0.83529412150383,0.746478855609894
"breast-cancer",32,"dropToValue",256,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",32,"dropToValue",512,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",32,"dropToValue",1024,0.1,"rect",0.05,1,0.833333373069763,0.704225301742554
"breast-cancer",32,"dropToValue",256,1,"rect",0.05,1,0.833333373069763,0.704225301742554
