"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cardiotocography-3clases",4,"dropToValue",256,0.1,"rect",0.05,1,0.9316,0.9153
"cardiotocography-3clases",8,"dropToValue",256,0.1,"cone",0,1,0.9307,0.9284
"cardiotocography-3clases",4,"dropToValue",256,0.1,"rect",0,1,0.9297,0.9341
"cardiotocography-3clases",16,"dropToValue",512,0.01,"rect",0,1,0.9291,0.9379
"cardiotocography-3clases",16,"dropToValue",512,0.1,"cone",0,1,0.9288,0.8983
"cardiotocography-3clases",2,"dropToValue",512,0.1,"cone",0,1,0.9269,0.9266
"cardiotocography-3clases",4,"dropToValue",256,0.1,"cone",0,1,0.9263,0.9247
"cardiotocography-3clases",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9248,0.9247
"cardiotocography-3clases",4,"dropToValue",512,0.1,"rect",0,1,0.9245,0.9284
"cardiotocography-3clases",8,"dropToValue",512,0.01,"rect",0,1,0.9241,0.9379
"cardiotocography-3clases",3,"dropToValue",512,0.01,"cone",0,1,0.9239,0.9058
"cardiotocography-3clases",16,"dropToValue",256,0.01,"rect",0,1,0.9235,0.9322
"cardiotocography-3clases",4,"dropToValue",1024,0.1,"cone",0,1,0.9235,0.9266
"cardiotocography-3clases",3,"dropToValue",256,0.1,"rect",0,1,0.9233,0.9096
"cardiotocography-3clases",8,"dropToValue",512,0.1,"rect",0.05,1,0.9232,0.9266
"cardiotocography-3clases",3,"dropToValue",1024,0.1,"cone",0.05,1,0.923,0.9077
"cardiotocography-3clases",3,"dropToValue",1024,0.1,"rect",0.05,1,0.923,0.9077
"cardiotocography-3clases",8,"dropToValue",1024,0.01,"rect",0,1,0.9226,0.9322
"cardiotocography-3clases",3,"dropToValue",512,0.01,"rect",0,1,0.9224,0.9134
"cardiotocography-3clases",2,"dropToValue",1024,0.1,"cone",0,1,0.9214,0.9171
"cardiotocography-3clases",32,"dropToValue",1024,0.01,"rect",0,1,0.9211,0.9435
"cardiotocography-3clases",3,"dropToValue",256,0.01,"cone",0,1,0.921,0.9002
"cardiotocography-3clases",8,"dropToValue",1024,0.1,"cone",0,1,0.9207,0.9209
"cardiotocography-3clases",3,"dropToValue",512,0.1,"rect",0,1,0.9204,0.9209
"cardiotocography-3clases",3,"dropToValue",256,0.1,"cone",0,1,0.9204,0.8964
"cardiotocography-3clases",32,"dropToValue",256,0.01,"cone",0,1,0.9201,0.9228
"cardiotocography-3clases",3,"dropToValue",512,0.1,"cone",0,1,0.9195,0.9209
"cardiotocography-3clases",16,"dropToValue",1024,0.01,"rect",0,1,0.9189,0.9379
"cardiotocography-3clases",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9189,0.9171
"cardiotocography-3clases",3,"dropToValue",256,0.1,"rect",0.05,1,0.9187,0.8983
"cardiotocography-3clases",8,"dropToValue",512,0.1,"cone",0,1,0.9186,0.919
"cardiotocography-3clases",2,"dropToValue",256,0.1,"rect",0,1,0.9183,0.919
"cardiotocography-3clases",4,"dropToValue",512,0.1,"cone",0,1,0.9183,0.9284
"cardiotocography-3clases",4,"dropToValue",512,0.1,"rect",0.05,1,0.9183,0.9153
"cardiotocography-3clases",2,"dropToValue",1024,0.1,"rect",0,1,0.918,0.9228
"cardiotocography-3clases",32,"dropToValue",256,0.01,"rect",0,1,0.918,0.9266
"cardiotocography-3clases",8,"dropToValue",512,0.01,"cone",0,1,0.9176,0.9303
"cardiotocography-3clases",3,"dropToValue",1024,0.01,"cone",0,1,0.9172,0.9077
"cardiotocography-3clases",16,"dropToValue",1024,0.1,"cone",0,1,0.917,0.9303
"cardiotocography-3clases",2,"dropToValue",512,0.1,"rect",0.05,1,0.917,0.9153
"cardiotocography-3clases",3,"dropToValue",512,0.01,"rect",0.05,1,0.9163,0.904
"cardiotocography-3clases",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9161,0.9058
"cardiotocography-3clases",4,"dropToValue",256,0.1,"cone",0.05,1,0.9155,0.9134
"cardiotocography-3clases",32,"dropToValue",512,0.01,"rect",0,1,0.9152,0.9322
"cardiotocography-3clases",3,"dropToValue",512,0.1,"cone",0.05,1,0.914,0.9115
"cardiotocography-3clases",32,"dropToValue",512,0.01,"cone",0,1,0.9139,0.9341
"cardiotocography-3clases",8,"dropToValue",512,0.1,"cone",0.05,1,0.9136,0.904
"cardiotocography-3clases",16,"dropToValue",256,0.1,"cone",0,1,0.9136,0.9134
"cardiotocography-3clases",16,"dropToValue",256,0.1,"rect",0.05,1,0.9133,0.9077
"cardiotocography-3clases",2,"dropToValue",512,0.1,"cone",0.05,1,0.913,0.9077
"cardiotocography-3clases",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9128,0.9002
"cardiotocography-3clases",4,"dropToValue",1024,0.01,"rect",0,1,0.9127,0.9209
"cardiotocography-3clases",3,"dropToValue",1024,0.01,"rect",0,1,0.9122,0.9077
"cardiotocography-3clases",16,"dropToValue",256,0.01,"cone",0,1,0.9121,0.9077
"cardiotocography-3clases",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9117,0.8964
"cardiotocography-3clases",3,"dropToValue",1024,0.1,"cone",0,1,0.9117,0.9247
"cardiotocography-3clases",8,"dropToValue",256,0.1,"rect",0.05,1,0.9115,0.8964
"cardiotocography-3clases",3,"dropToValue",1024,0.1,"rect",0,1,0.9111,0.9153
"cardiotocography-3clases",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9099,0.904
"cardiotocography-3clases",3,"dropToValue",512,0.01,"cone",0.05,1,0.9096,0.8927
"cardiotocography-3clases",16,"dropToValue",1024,0.01,"cone",0,1,0.9096,0.9209
"cardiotocography-3clases",2,"dropToValue",512,0.1,"rect",0,1,0.9093,0.904
"cardiotocography-3clases",3,"dropToValue",256,0.01,"rect",0.05,1,0.909,0.9002
"cardiotocography-3clases",3,"dropToValue",256,0.1,"cone",0.05,1,0.909,0.9058
"cardiotocography-3clases",32,"dropToValue",1024,0.01,"cone",0,1,0.9084,0.9341
"cardiotocography-3clases",16,"dropToValue",512,0.01,"cone",0,1,0.908,0.9247
"cardiotocography-3clases",2,"dropToValue",256,0.1,"cone",0,1,0.9074,0.9228
"cardiotocography-3clases",3,"dropToValue",256,0.01,"rect",0,1,0.907,0.9115
"cardiotocography-3clases",4,"dropToValue",1024,0.01,"cone",0,1,0.9068,0.9228
"cardiotocography-3clases",8,"dropToValue",256,0.01,"rect",0,1,0.9062,0.9077
"cardiotocography-3clases",8,"dropToValue",256,0.1,"cone",0.05,1,0.9059,0.8851
"cardiotocography-3clases",8,"dropToValue",256,0.01,"cone",0,1,0.9059,0.9153
"cardiotocography-3clases",3,"dropToValue",512,0.1,"rect",0.05,1,0.905,0.9115
"cardiotocography-3clases",32,"dropToValue",512,0.1,"cone",0,1,0.9046,0.9247
"cardiotocography-3clases",8,"dropToValue",1024,0.01,"cone",0,1,0.904,0.919
"cardiotocography-3clases",4,"dropToValue",512,0.1,"cone",0.05,1,0.9028,0.9002
"cardiotocography-3clases",4,"dropToValue",512,0.01,"cone",0,1,0.9012,0.9115
"cardiotocography-3clases",4,"dropToValue",512,0.01,"rect",0,1,0.9009,0.9153
"cardiotocography-3clases",3,"dropToValue",256,0.01,"cone",0.05,1,0.8977,0.9002
"cardiotocography-3clases",2,"dropToValue",1024,0.01,"rect",0,1,0.8966,0.9115
"cardiotocography-3clases",2,"dropToValue",256,0.1,"rect",0.05,1,0.8957,0.9115
"cardiotocography-3clases",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8944,0.8832
"cardiotocography-3clases",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8944,0.904
"cardiotocography-3clases",16,"dropToValue",512,0.01,"rect",0.05,1,0.8916,0.9058
"cardiotocography-3clases",4,"dropToValue",256,0.01,"rect",0,1,0.8907,0.9096
"cardiotocography-3clases",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8901,0.904
"cardiotocography-3clases",8,"dropToValue",256,0.01,"rect",0.05,1,0.8901,0.9021
"cardiotocography-3clases",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8885,0.8964
"cardiotocography-3clases",2,"dropToValue",256,0.01,"rect",0,1,0.8885,0.9115
"cardiotocography-3clases",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8879,0.9021
"cardiotocography-3clases",2,"dropToValue",256,0.1,"cone",0.05,1,0.8867,0.9058
"cardiotocography-3clases",4,"dropToValue",512,0.01,"rect",0.05,1,0.8864,0.8964
"cardiotocography-3clases",2,"dropToValue",512,0.01,"rect",0,1,0.8861,0.9002
"cardiotocography-3clases",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8858,0.887
"cardiotocography-3clases",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8851,0.9134
"cardiotocography-3clases",2,"dropToValue",1024,0.01,"cone",0,1,0.8851,0.904
"cardiotocography-3clases",8,"dropToValue",512,0.01,"rect",0.05,1,0.8845,0.8983
"cardiotocography-3clases",4,"dropToValue",256,0.01,"cone",0.05,1,0.8839,0.8832
"cardiotocography-3clases",16,"dropToValue",256,0.1,"cone",0.05,1,0.8833,0.8757
"cardiotocography-3clases",2,"dropToValue",512,0.01,"cone",0.05,1,0.883,0.8945
"cardiotocography-3clases",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8827,0.8908
"cardiotocography-3clases",4,"dropToValue",256,0.01,"cone",0,1,0.8827,0.9058
"cardiotocography-3clases",8,"dropToValue",512,0.01,"cone",0.05,1,0.8824,0.9002
"cardiotocography-3clases",2,"dropToValue",256,0.01,"rect",0.05,1,0.8814,0.8851
"cardiotocography-3clases",2,"dropToValue",256,0.01,"cone",0.05,1,0.8805,0.8983
"cardiotocography-3clases",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8802,0.8851
"cardiotocography-3clases",16,"dropToValue",256,0.01,"rect",0.05,1,0.8799,0.887
"cardiotocography-3clases",4,"dropToValue",512,0.01,"cone",0.05,1,0.8796,0.887
"cardiotocography-3clases",16,"dropToValue",512,0.1,"cone",0.05,1,0.8793,0.887
"cardiotocography-3clases",32,"dropToValue",512,0.01,"rect",0.05,1,0.8793,0.887
"cardiotocography-3clases",32,"dropToValue",256,0.1,"rect",0.05,1,0.8789,0.8682
"cardiotocography-3clases",2,"dropToValue",512,0.01,"cone",0,1,0.8789,0.8964
"cardiotocography-3clases",2,"dropToValue",256,0.01,"cone",0,1,0.8789,0.9021
"cardiotocography-3clases",4,"dropToValue",256,0.01,"rect",0.05,1,0.8786,0.8983
"cardiotocography-3clases",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8759,0.8927
"cardiotocography-3clases",32,"dropToValue",256,0.1,"cone",0,1,0.8749,0.8437
"cardiotocography-3clases",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8743,0.9077
"cardiotocography-3clases",8,"dropToValue",256,0.01,"cone",0.05,1,0.8724,0.8757
"cardiotocography-3clases",32,"dropToValue",1024,0.1,"cone",0,1,0.8715,0.8832
"cardiotocography-3clases",2,"dropToValue",512,0.01,"rect",0.05,1,0.8712,0.8814
"cardiotocography-3clases",32,"dropToValue",256,0.01,"rect",0.05,1,0.8579,0.838
"cardiotocography-3clases",16,"dropToValue",512,0.01,"cone",0.05,1,0.856,0.8625
"cardiotocography-3clases",16,"dropToValue",256,1,"cone",0.05,1,0.8183,0.8324
"cardiotocography-3clases",8,"dropToValue",256,1,"cone",0.05,1,0.8127,0.8814
"cardiotocography-3clases",3,"dropToValue",256,1,"rect",0,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",1024,1,"cone",0,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",1024,1,"rect",0,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",256,1,"rect",0.05,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",512,1,"rect",0.05,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",1024,1,"rect",0.05,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",512,1,"rect",0,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",512,1,"cone",0.05,1,0.8105,0.7797
"cardiotocography-3clases",3,"dropToValue",1024,1,"cone",0.05,1,0.8105,0.7797
"cardiotocography-3clases",16,"dropToValue",256,0.01,"cone",0.05,1,0.787,0.8023
"cardiotocography-3clases",16,"dropToValue",512,1,"cone",0.05,1,0.7854,0.823
"cardiotocography-3clases",32,"dropToValue",1024,0.1,"cone",0.05,1,0.7656,0.7928
"cardiotocography-3clases",32,"dropToValue",256,0.01,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,0.01,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,0.1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,0.1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,0.1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,0.1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",256,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",512,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",32,"dropToValue",1024,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",512,0.1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,0.1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",256,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",512,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,1,"cone",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",256,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",512,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,1,"cone",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",256,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",512,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",16,"dropToValue",1024,1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,0.1,"rect",0.05,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",256,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",512,0.1,"rect",0,1,0.7523,0.7797
"cardiotocography-3clases",8,"dropToValue",1024,0.1,"rect",0,1,0.7523,0.7797
