"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-tissue",3,"dropToValue",1024,0.01,"cone",0.05,1,0.752941203117371,0.730769276618958
"breast-tissue",3,"dropToValue",256,0.01,"cone",0,1,0.752941191196442,0.730769276618958
"breast-tissue",3,"dropToValue",512,0.1,"rect",0,1,0.723529428243637,0.769230842590332
"breast-tissue",3,"dropToValue",512,0.01,"rect",0,1,0.717647075653076,0.730769276618958
"breast-tissue",3,"dropToValue",256,0.01,"rect",0.05,1,0.700000017881393,0.769230842590332
"breast-tissue",3,"dropToValue",1024,0.01,"cone",0,1,0.694117665290832,0.730769276618958
"breast-tissue",3,"dropToValue",256,0.1,"rect",0,1,0.694117665290832,0.692307710647583
"breast-tissue",3,"dropToValue",256,0.1,"cone",0,1,0.682352960109711,0.692307710647583
"breast-tissue",3,"dropToValue",1024,0.1,"cone",0,1,0.682352960109711,0.730769276618958
"breast-tissue",3,"dropToValue",512,0.01,"rect",0.05,1,0.67647060751915,0.692307710647583
"breast-tissue",3,"dropToValue",256,0.01,"rect",0,1,0.670588254928589,0.769230842590332
"breast-tissue",3,"dropToValue",256,0.1,"cone",0.05,1,0.664705902338028,0.769230842590332
"breast-tissue",3,"dropToValue",512,0.1,"cone",0,1,0.664705902338028,0.692307710647583
"breast-tissue",3,"dropToValue",512,0.01,"cone",0.05,1,0.652941197156906,0.692307710647583
"breast-tissue",3,"dropToValue",512,0.1,"cone",0.05,1,0.652941197156906,0.730769276618958
"breast-tissue",3,"dropToValue",512,0.01,"cone",0,1,0.647058844566345,0.730769276618958
"breast-tissue",3,"dropToValue",1024,0.01,"rect",0,1,0.647058844566345,0.730769276618958
"breast-tissue",3,"dropToValue",1024,0.01,"rect",0.05,1,0.641176491975784,0.653846144676208
"breast-tissue",3,"dropToValue",1024,0.1,"cone",0.05,1,0.617647081613541,0.730769276618958
"breast-tissue",3,"dropToValue",256,0.01,"cone",0.05,1,0.594117671251297,0.653846144676208
"breast-tissue",3,"dropToValue",256,0.1,"rect",0.05,1,0.582352966070175,0.692307710647583
"breast-tissue",3,"dropToValue",512,0.1,"rect",0.05,1,0.55294120311737,0.692307710647583
"breast-tissue",8,"dropToValue",1024,0.01,"cone",0,1,0.54375,0.769230842590332
"breast-tissue",16,"dropToValue",1024,0.01,"rect",0,1,0.5375,0.653846204280853
"breast-tissue",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5,0.615384638309479
"breast-tissue",16,"dropToValue",1024,0.01,"rect",0.05,1,0.5,0.653846204280853
"breast-tissue",16,"dropToValue",256,0.01,"rect",0,1,0.5,0.692307710647583
"breast-tissue",8,"dropToValue",256,0.01,"rect",0,1,0.5,0.730769276618958
"breast-tissue",8,"dropToValue",1024,0.01,"rect",0,1,0.4875,0.730769276618958
"breast-tissue",4,"dropToValue",1024,0.01,"rect",0,1,0.4875,0.730769276618958
"breast-tissue",4,"dropToValue",256,0.1,"cone",0.05,1,0.475,0.730769276618958
"breast-tissue",16,"dropToValue",512,0.01,"cone",0,1,0.46875,0.653846204280853
"breast-tissue",2,"dropToValue",512,0.1,"rect",0.05,1,0.46875,0.615384638309479
"breast-tissue",32,"dropToValue",256,0.01,"cone",0,1,0.4625,0.653846144676208
"breast-tissue",16,"dropToValue",512,0.01,"rect",0,1,0.4625,0.615384638309479
"breast-tissue",8,"dropToValue",1024,0.01,"rect",0.05,1,0.4625,0.730769276618958
"breast-tissue",4,"dropToValue",1024,0.1,"cone",0,1,0.4625,0.653846144676208
"breast-tissue",2,"dropToValue",512,0.1,"rect",0,1,0.45625,0.692307710647583
"breast-tissue",4,"dropToValue",512,0.01,"rect",0,1,0.45,0.692307710647583
"breast-tissue",2,"dropToValue",1024,0.1,"rect",0,1,0.45,0.46153849363327
"breast-tissue",8,"dropToValue",512,0.01,"rect",0,1,0.44375,0.692307710647583
"breast-tissue",8,"dropToValue",1024,0.1,"cone",0,1,0.44375,0.576923131942749
"breast-tissue",16,"dropToValue",512,0.01,"rect",0.05,1,0.4375,0.692307710647583
"breast-tissue",8,"dropToValue",512,0.01,"rect",0.05,1,0.4375,0.692307710647583
"breast-tissue",2,"dropToValue",1024,0.01,"cone",0,1,0.4375,0.730769276618958
"breast-tissue",32,"dropToValue",512,0.01,"rect",0.05,1,0.43125,0.615384638309479
"breast-tissue",4,"dropToValue",1024,0.01,"rect",0.05,1,0.43125,0.769230842590332
"breast-tissue",4,"dropToValue",256,0.1,"cone",0,1,0.43125,0.615384638309479
"breast-tissue",2,"dropToValue",512,0.1,"cone",0,1,0.43125,0.730769276618958
"breast-tissue",4,"dropToValue",512,0.1,"cone",0.05,1,0.425,0.692307710647583
"breast-tissue",2,"dropToValue",1024,0.1,"cone",0.05,1,0.425,0.653846144676208
"breast-tissue",8,"dropToValue",256,0.1,"cone",0.05,1,0.41875,0.730769276618958
"breast-tissue",32,"dropToValue",256,0.01,"rect",0,1,0.4125,0.538461565971375
"breast-tissue",2,"dropToValue",1024,0.1,"rect",0.05,1,0.4125,0.576923131942749
"breast-tissue",16,"dropToValue",1024,0.01,"cone",0,1,0.40625,0.730769276618958
"breast-tissue",4,"dropToValue",1024,0.01,"cone",0,1,0.40625,0.730769276618958
