"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-cleveland",16,"dropToValue",256,0.1,"cone",0.05,1,0.6463,0.6184
"heart-cleveland",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6426,0.5526
"heart-cleveland",8,"dropToValue",1024,0.01,"cone",0,1,0.6426,0.5526
"heart-cleveland",32,"dropToValue",1024,0.1,"cone",0,1,0.6389,0.5921
"heart-cleveland",16,"dropToValue",512,0.01,"cone",0.05,1,0.6389,0.5921
"heart-cleveland",8,"dropToValue",256,0.01,"rect",0.05,1,0.6364,0.6053
"heart-cleveland",32,"dropToValue",256,0.1,"cone",0,1,0.6315,0.5921
"heart-cleveland",4,"dropToValue",1024,0.01,"rect",0,1,0.6296,0.5395
"heart-cleveland",8,"dropToValue",1024,0.1,"cone",0,1,0.6278,0.5395
"heart-cleveland",4,"dropToValue",1024,0.1,"cone",0.05,1,0.6278,0.5921
"heart-cleveland",16,"dropToValue",256,0.01,"cone",0,1,0.6259,0.6316
"heart-cleveland",16,"dropToValue",512,0.01,"rect",0.05,1,0.625,0.6053
"heart-cleveland",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6241,0.5658
"heart-cleveland",4,"dropToValue",512,0.1,"rect",0,1,0.6241,0.5658
"heart-cleveland",4,"dropToValue",512,0.1,"cone",0,1,0.6222,0.5
"heart-cleveland",16,"dropToValue",256,0.01,"rect",0,1,0.6222,0.5395
"heart-cleveland",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6204,0.6184
"heart-cleveland",16,"dropToValue",1024,0.01,"rect",0,1,0.6185,0.5263
"heart-cleveland",2,"dropToValue",1024,0.1,"cone",0,1,0.6167,0.5921
"heart-cleveland",16,"dropToValue",256,0.01,"cone",0.05,1,0.6167,0.5921
"heart-cleveland",8,"dropToValue",512,0.01,"rect",0.05,1,0.6159,0.5921
"heart-cleveland",4,"dropToValue",1024,0.01,"cone",0.05,1,0.613,0.5395
"heart-cleveland",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6114,0.5263
"heart-cleveland",2,"dropToValue",256,0.01,"rect",0.05,1,0.6114,0.5789
"heart-cleveland",8,"dropToValue",256,0.1,"cone",0.05,1,0.6093,0.5921
"heart-cleveland",4,"dropToValue",512,0.1,"cone",0.05,1,0.6074,0.5526
"heart-cleveland",16,"dropToValue",1024,0.1,"cone",0,1,0.6037,0.6316
"heart-cleveland",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6037,0.5263
"heart-cleveland",4,"dropToValue",1024,0.01,"cone",0,1,0.6037,0.5921
"heart-cleveland",8,"dropToValue",256,0.01,"cone",0.05,1,0.6037,0.5921
"heart-cleveland",8,"dropToValue",512,0.1,"cone",0.05,1,0.6037,0.5789
"heart-cleveland",32,"dropToValue",1024,0.01,"cone",0,1,0.6037,0.5658
"heart-cleveland",32,"dropToValue",256,0.1,"cone",0.05,1,0.6019,0.5526
"heart-cleveland",4,"dropToValue",256,0.01,"cone",0.05,1,0.6019,0.6579
"heart-cleveland",2,"dropToValue",1024,0.1,"rect",0,1,0.6019,0.5526
"heart-cleveland",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6,0.5263
"heart-cleveland",16,"dropToValue",512,0.1,"cone",0.05,1,0.6,0.6184
"heart-cleveland",8,"dropToValue",512,0.1,"cone",0,1,0.5981,0.5658
"heart-cleveland",4,"dropToValue",512,0.01,"cone",0,1,0.5963,0.5526
"heart-cleveland",16,"dropToValue",256,0.1,"cone",0,1,0.5963,0.5789
"heart-cleveland",32,"dropToValue",512,0.01,"rect",0.05,1,0.5955,0.6053
"heart-cleveland",16,"dropToValue",1024,0.01,"rect",0.05,1,0.5955,0.5658
"heart-cleveland",8,"dropToValue",512,0.01,"cone",0.05,1,0.5944,0.5526
"heart-cleveland",8,"dropToValue",1024,0.01,"cone",0.05,1,0.5944,0.6053
"heart-cleveland",4,"dropToValue",256,0.1,"rect",0,1,0.5926,0.5658
"heart-cleveland",32,"dropToValue",512,0.01,"rect",0,1,0.5926,0.5395
"heart-cleveland",16,"dropToValue",256,0.01,"rect",0.05,1,0.5909,0.6053
"heart-cleveland",2,"dropToValue",1024,0.01,"rect",0.05,1,0.5909,0.5789
"heart-cleveland",8,"dropToValue",256,0.1,"cone",0,1,0.5907,0.5789
"heart-cleveland",2,"dropToValue",256,0.1,"cone",0,1,0.5907,0.5132
"heart-cleveland",8,"dropToValue",256,0.01,"rect",0,1,0.5889,0.5395
"heart-cleveland",32,"dropToValue",256,0.01,"rect",0.05,1,0.5886,0.6053
"heart-cleveland",4,"dropToValue",256,0.01,"rect",0.05,1,0.5886,0.5921
"heart-cleveland",32,"dropToValue",1024,0.01,"rect",0,1,0.587,0.5395
"heart-cleveland",2,"dropToValue",256,0.1,"rect",0,1,0.587,0.5658
"heart-cleveland",4,"dropToValue",512,0.1,"rect",0.05,1,0.5841,0.5
"heart-cleveland",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5833,0.5658
"heart-cleveland",2,"dropToValue",256,0.1,"rect",0.05,1,0.5818,0.5921
"heart-cleveland",16,"dropToValue",512,0.1,"cone",0,1,0.5815,0.5132
"heart-cleveland",2,"dropToValue",512,0.1,"cone",0,1,0.5796,0.6447
"heart-cleveland",4,"dropToValue",256,0.1,"rect",0.05,1,0.5795,0.5526
"heart-cleveland",3,"dropToValue",256,0.01,"cone",0.05,1,0.5787,0.5526
"heart-cleveland",32,"dropToValue",512,0.1,"cone",0.05,1,0.5778,0.5658
"heart-cleveland",2,"dropToValue",512,0.01,"cone",0.05,1,0.5778,0.5132
"heart-cleveland",16,"dropToValue",512,0.01,"cone",0,1,0.5759,0.5658
"heart-cleveland",4,"dropToValue",256,0.01,"cone",0,1,0.5759,0.5658
"heart-cleveland",2,"dropToValue",512,0.01,"rect",0.05,1,0.575,0.5921
"heart-cleveland",2,"dropToValue",512,0.1,"cone",0.05,1,0.5741,0.5395
"heart-cleveland",16,"dropToValue",1024,0.01,"cone",0,1,0.5741,0.5263
"heart-cleveland",4,"dropToValue",512,0.01,"cone",0.05,1,0.5741,0.5789
"heart-cleveland",32,"dropToValue",512,0.01,"cone",0,1,0.5722,0.5658
"heart-cleveland",32,"dropToValue",512,0.1,"cone",0,1,0.5722,0.5658
"heart-cleveland",4,"dropToValue",256,0.1,"cone",0,1,0.5722,0.5263
"heart-cleveland",2,"dropToValue",512,0.01,"cone",0,1,0.5722,0.5395
"heart-cleveland",8,"dropToValue",256,0.01,"cone",0,1,0.5722,0.6711
"heart-cleveland",4,"dropToValue",1024,0.01,"rect",0.05,1,0.5705,0.5789
"heart-cleveland",2,"dropToValue",256,0.01,"cone",0,1,0.5704,0.5789
"heart-cleveland",2,"dropToValue",256,0.1,"cone",0.05,1,0.5704,0.5132
"heart-cleveland",8,"dropToValue",1024,0.01,"rect",0,1,0.5685,0.5658
"heart-cleveland",8,"dropToValue",512,0.01,"rect",0,1,0.5667,0.6447
"heart-cleveland",4,"dropToValue",512,0.01,"rect",0.05,1,0.5636,0.5526
"heart-cleveland",32,"dropToValue",256,1,"cone",0.05,1,0.563,0.5658
"heart-cleveland",32,"dropToValue",512,0.01,"cone",0.05,1,0.563,0.5658
"heart-cleveland",2,"dropToValue",512,0.1,"rect",0,1,0.5611,0.5395
"heart-cleveland",4,"dropToValue",256,1,"rect",0,1,0.5574,0.5658
"heart-cleveland",2,"dropToValue",256,1,"cone",0.05,1,0.5574,0.5658
"heart-cleveland",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5574,0.5658
"heart-cleveland",32,"dropToValue",256,0.01,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",256,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",512,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",1024,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",1024,1,"cone",0.05,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",256,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",512,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",1024,1,"cone",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",256,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",512,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",32,"dropToValue",1024,1,"rect",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",256,0.1,"rect",0,1,0.5556,0.5658
"heart-cleveland",16,"dropToValue",512,0.1,"rect",0,1,0.5556,0.5658
