"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"mammographic",32,"dropToValue",512,0.01,"rect",0.05,1,0.88157896399498,0.825000047683716
"mammographic",2,"dropToValue",512,0.01,"rect",0.05,1,0.877193003892898,0.825000047683716
"mammographic",32,"dropToValue",1024,0.01,"rect",0.05,1,0.876315832138062,0.825000047683716
"mammographic",16,"dropToValue",1024,0.01,"rect",0.05,1,0.873684233427048,0.837500095367432
"mammographic",4,"dropToValue",512,0.01,"rect",0.05,1,0.872807049751282,0.825000107288361
"mammographic",8,"dropToValue",512,0.01,"rect",0.05,1,0.871929836273193,0.820833384990692
"mammographic",4,"dropToValue",256,0.01,"rect",0.05,1,0.871929836273193,0.820833444595337
"mammographic",4,"dropToValue",1024,0.01,"rect",0.05,1,0.871929824352265,0.816666722297668
"mammographic",2,"dropToValue",1024,0.01,"rect",0.05,1,0.871052664518356,0.825000107288361
"mammographic",8,"dropToValue",256,0.01,"rect",0.05,1,0.871052610874176,0.825000107288361
"mammographic",2,"dropToValue",256,0.01,"cone",0,1,0.869863039255142,0.812500059604645
"mammographic",16,"dropToValue",512,0.01,"cone",0.05,1,0.869863027334213,0.820833444595337
"mammographic",16,"dropToValue",256,0.01,"rect",0.05,1,0.869298267364502,0.837500035762787
"mammographic",2,"dropToValue",512,0.1,"rect",0.05,1,0.868421071767807,0.812500059604645
"mammographic",16,"dropToValue",512,0.01,"rect",0.05,1,0.868421059846878,0.833333373069763
"mammographic",8,"dropToValue",1024,0.01,"rect",0.05,1,0.868421059846878,0.820833444595337
"mammographic",2,"dropToValue",256,0.1,"rect",0.05,1,0.868421059846878,0.816666722297668
"mammographic",2,"dropToValue",256,0.01,"rect",0.05,1,0.867543834447861,0.816666722297668
"mammographic",4,"dropToValue",256,0.1,"rect",0.05,1,0.865789467096329,0.820833384990692
"mammographic",4,"dropToValue",256,0.01,"cone",0.05,1,0.865753453969956,0.820833444595337
"mammographic",2,"dropToValue",1024,0.1,"rect",0.05,1,0.864912277460098,0.808333396911621
"mammographic",2,"dropToValue",512,0.01,"cone",0,1,0.864383572340012,0.825000107288361
"mammographic",32,"dropToValue",256,0.01,"rect",0.05,1,0.864035123586655,0.829166769981384
"mammographic",8,"dropToValue",512,0.01,"cone",0.05,1,0.863013732433319,0.812500059604645
"mammographic",4,"dropToValue",256,0.01,"cone",0,1,0.863013732433319,0.812500059604645
"mammographic",4,"dropToValue",512,0.1,"cone",0.05,1,0.863013702630997,0.82916671037674
"mammographic",2,"dropToValue",256,0.01,"cone",0.05,1,0.863013702630997,0.812500059604645
"mammographic",4,"dropToValue",512,0.01,"cone",0.05,1,0.863013690710068,0.816666722297668
"mammographic",4,"dropToValue",256,0.1,"cone",0,1,0.862328785657883,0.812500059604645
"mammographic",4,"dropToValue",512,0.1,"rect",0.05,1,0.862280720472336,0.825000047683716
"mammographic",8,"dropToValue",1024,0.01,"cone",0.05,1,0.861643826961517,0.825000047683716
"mammographic",2,"dropToValue",256,0.01,"rect",0,1,0.860958933830261,0.825000047683716
"mammographic",2,"dropToValue",1024,0.01,"cone",0,1,0.860273998975754,0.816666722297668
"mammographic",4,"dropToValue",1024,0.1,"cone",0,1,0.858904111385346,0.800000131130219
"mammographic",8,"dropToValue",512,0.1,"cone",0.05,1,0.856849330663681,0.816666781902313
"mammographic",16,"dropToValue",256,0.1,"cone",0.05,1,0.856849324703217,0.816666722297668
"mammographic",4,"dropToValue",1024,0.01,"cone",0,1,0.856849324703217,0.804166734218597
"mammographic",32,"dropToValue",512,0.1,"cone",0,1,0.856164389848709,0.783333420753479
"mammographic",16,"dropToValue",256,0.01,"cone",0.05,1,0.856164389848709,0.800000071525574
"mammographic",2,"dropToValue",512,0.01,"cone",0.05,1,0.85616437792778,0.833333432674408
"mammographic",2,"dropToValue",256,0.1,"cone",0.05,1,0.85616437792778,0.825000107288361
"mammographic",16,"dropToValue",512,1,"cone",0.05,1,0.854794526100159,0.79583340883255
"mammographic",4,"dropToValue",1024,0.01,"cone",0.05,1,0.85479451417923,0.829166769981384
"mammographic",2,"dropToValue",1024,0.01,"cone",0.05,1,0.85410960316658,0.820833384990692
"mammographic",32,"dropToValue",1024,0.1,"cone",0,1,0.854109597206116,0.779166758060455
"mammographic",8,"dropToValue",1024,0.1,"cone",0.05,1,0.854109591245651,0.825000047683716
"mammographic",4,"dropToValue",256,0.1,"cone",0.05,1,0.854109591245651,0.816666722297668
"mammographic",2,"dropToValue",512,0.01,"rect",0,1,0.853424644470215,0.841666758060455
"mammographic",16,"dropToValue",256,0.1,"cone",0,1,0.852739745378494,0.804166734218597
"mammographic",2,"dropToValue",512,0.1,"cone",0,1,0.852739721536637,0.787500083446503
"mammographic",4,"dropToValue",256,0.01,"rect",0,1,0.852054822444916,0.820833384990692
"mammographic",8,"dropToValue",256,0.1,"cone",0.05,1,0.852054804563522,0.791666746139526
"mammographic",8,"dropToValue",256,0.1,"cone",0,1,0.852054792642593,0.804166734218597
"mammographic",2,"dropToValue",1024,0.1,"cone",0.05,1,0.852054792642593,0.808333456516266
"mammographic",8,"dropToValue",512,0.01,"cone",0,1,0.851369893550873,0.791666746139526
"mammographic",2,"dropToValue",256,0.1,"cone",0,1,0.850684946775436,0.820833384990692
"mammographic",2,"dropToValue",1024,0.1,"cone",0,1,0.850684928894043,0.820833384990692
"mammographic",32,"dropToValue",256,0.1,"cone",0,1,0.849999994039536,0.820833384990692
"mammographic",16,"dropToValue",512,0.1,"cone",0.05,1,0.849315077066422,0.816666722297668
"mammographic",4,"dropToValue",1024,0.1,"cone",0.05,1,0.849315077066422,0.850000083446503
"mammographic",8,"dropToValue",256,0.01,"cone",0.05,1,0.849315047264099,0.787500083446503
"mammographic",2,"dropToValue",256,0.1,"rect",0,1,0.848630148172379,0.800000071525574
"mammographic",8,"dropToValue",1024,0.1,"cone",0,1,0.847945213317871,0.758333444595337
"mammographic",32,"dropToValue",1024,0.01,"rect",0,1,0.847260290384293,0.770833373069763
"mammographic",2,"dropToValue",512,0.1,"cone",0.05,1,0.847260290384293,0.825000107288361
"mammographic",16,"dropToValue",512,0.01,"cone",0,1,0.847260266542435,0.79583340883255
"mammographic",4,"dropToValue",512,0.1,"cone",0,1,0.845890438556671,0.783333480358124
"mammographic",2,"dropToValue",1024,0.01,"rect",0,1,0.845890420675278,0.808333456516266
"mammographic",16,"dropToValue",1024,0.1,"cone",0.05,1,0.845205491781235,0.833333373069763
"mammographic",32,"dropToValue",256,0.01,"rect",0,1,0.844520562887192,0.800000071525574
"mammographic",3,"dropToValue",1024,0.01,"rect",0,1,0.844000023603439,0.808333396911621
"mammographic",2,"dropToValue",512,0.1,"rect",0,1,0.843835628032684,0.791666686534882
"mammographic",16,"dropToValue",1024,0.1,"cone",0,1,0.84383562207222,0.787500083446503
"mammographic",16,"dropToValue",1024,1,"cone",0,1,0.843835616111755,0.791666746139526
"mammographic",32,"dropToValue",1024,0.01,"cone",0.05,1,0.843150693178177,0.762500047683716
"mammographic",4,"dropToValue",512,0.01,"cone",0,1,0.843150687217712,0.804166734218597
"mammographic",8,"dropToValue",256,0.01,"rect",0,1,0.843150681257248,0.791666746139526
"mammographic",32,"dropToValue",512,0.1,"cone",0.05,1,0.841780859231949,0.804166734218597
