"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"parkinsons",3,"dropToValue",256,0.1,"rect",0,1,0.953571450710297,0.897959113121033
"parkinsons",3,"dropToValue",256,0.01,"rect",0,1,0.946428596973419,0.877550959587097
"parkinsons",16,"dropToValue",512,0.01,"cone",0,1,0.934375,0.857142806053162
"parkinsons",4,"dropToValue",1024,0.1,"cone",0.05,1,0.928125,0.857142806053162
"parkinsons",16,"dropToValue",1024,0.1,"cone",0,1,0.925,0.816326498985291
"parkinsons",4,"dropToValue",256,0.1,"rect",0.05,1,0.923076987266541,0.897959113121033
"parkinsons",2,"dropToValue",1024,0.1,"rect",0.05,1,0.923076987266541,0.877550959587097
"parkinsons",16,"dropToValue",1024,0.01,"rect",0,1,0.91875,0.877550959587097
"parkinsons",3,"dropToValue",512,0.01,"cone",0.05,1,0.91785718202591,0.857142806053162
"parkinsons",8,"dropToValue",1024,0.1,"cone",0.05,1,0.915625,0.857142806053162
"parkinsons",3,"dropToValue",512,0.01,"cone",0,1,0.914285755157471,0.836734652519226
"parkinsons",2,"dropToValue",256,0.1,"rect",0.05,1,0.911538523435593,0.877550959587097
"parkinsons",32,"dropToValue",512,0.01,"rect",0,1,0.909375,0.877550959587097
"parkinsons",3,"dropToValue",512,0.1,"cone",0,1,0.907142901420594,0.897959113121033
"parkinsons",8,"dropToValue",512,0.1,"cone",0,1,0.90625,0.897959113121033
"parkinsons",4,"dropToValue",512,0.1,"cone",0,1,0.90625,0.857142806053162
"parkinsons",4,"dropToValue",256,0.01,"rect",0.05,1,0.903846210241318,0.897959113121033
"parkinsons",2,"dropToValue",512,0.1,"rect",0.05,1,0.903846204280853,0.877550959587097
"parkinsons",3,"dropToValue",256,0.1,"rect",0.05,1,0.903571474552155,0.857142806053162
"parkinsons",8,"dropToValue",512,0.1,"cone",0.05,1,0.903125,0.836734652519226
