"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-2",16,"dropToValue",256,0.01,"rect",0,1,0.793333411216736,0.592592597007751
"monks-2",16,"dropToValue",512,0.01,"rect",0,1,0.73333340883255,0.571759223937988
"monks-2",32,"dropToValue",1024,0.01,"cone",0,1,0.726666736602783,0.564814805984497
"monks-2",16,"dropToValue",1024,0.01,"cone",0,1,0.716666740179062,0.462962955236435
"monks-2",8,"dropToValue",512,0.01,"rect",0,1,0.716666722297668,0.476851850748062
"monks-2",8,"dropToValue",1024,0.01,"cone",0,1,0.713333410024643,0.476851880550385
"monks-2",2,"dropToValue",256,0.01,"cone",0.05,1,0.713333386182785,0.483796328306198
"monks-2",8,"dropToValue",1024,0.01,"rect",0,1,0.706666731834412,0.539351880550385
"monks-2",4,"dropToValue",1024,0.01,"cone",0,1,0.706666725873947,0.458333313465118
"monks-2",4,"dropToValue",1024,0.1,"cone",0.05,1,0.703333413600922,0.425925940275192
"monks-2",4,"dropToValue",512,0.01,"cone",0.05,1,0.703333395719528,0.460648149251938
"monks-2",4,"dropToValue",256,0.01,"rect",0.05,1,0.700000077486038,0.578703701496124
"monks-2",2,"dropToValue",1024,0.01,"cone",0.05,1,0.700000077486038,0.421296298503876
"monks-2",8,"dropToValue",512,0.1,"cone",0,1,0.693333411216736,0.608796298503876
"monks-2",16,"dropToValue",512,0.01,"cone",0,1,0.693333387374878,0.513888895511627
"monks-2",3,"dropToValue",256,0.1,"rect",0,1,0.692105239629746,0.63657408952713
"monks-2",8,"dropToValue",256,0.01,"rect",0,1,0.690000075101852,0.504629611968994
"monks-2",32,"dropToValue",512,0.01,"rect",0.05,1,0.690000069141388,0.527777791023254
"monks-2",4,"dropToValue",1024,0.01,"cone",0.05,1,0.686666738986969,0.506944477558136
"monks-2",2,"dropToValue",512,0.01,"cone",0,1,0.686666733026504,0.474537014961243
"monks-2",32,"dropToValue",512,0.01,"cone",0,1,0.68666672706604,0.592592597007751
"monks-2",8,"dropToValue",256,0.01,"rect",0.05,1,0.68666672706604,0.444444447755814
"monks-2",16,"dropToValue",256,0.1,"cone",0,1,0.686666703224182,0.571759283542633
"monks-2",2,"dropToValue",256,0.1,"cone",0,1,0.676666742563248,0.451388895511627
"monks-2",4,"dropToValue",512,0.01,"rect",0.05,1,0.676666736602783,0.435185194015503
"monks-2",16,"dropToValue",256,0.01,"rect",0.05,1,0.673333412408829,0.435185164213181
"monks-2",8,"dropToValue",512,0.1,"cone",0.05,1,0.673333412408829,0.557870388031006
"monks-2",32,"dropToValue",512,0.01,"cone",0.05,1,0.673333406448364,0.671296358108521
"monks-2",32,"dropToValue",256,0.01,"rect",0.05,1,0.673333406448364,0.567129671573639
"monks-2",16,"dropToValue",256,0.01,"cone",0,1,0.673333406448364,0.446759283542633
"monks-2",16,"dropToValue",1024,0.1,"cone",0,1,0.6733334004879,0.548611104488373
"monks-2",8,"dropToValue",512,0.01,"cone",0,1,0.673333394527435,0.502314805984497
"monks-2",16,"dropToValue",512,0.1,"cone",0,1,0.670000076293945,0.453703701496124
"monks-2",2,"dropToValue",1024,0.01,"cone",0,1,0.670000064373016,0.421296328306198
"monks-2",32,"dropToValue",256,0.01,"cone",0.05,1,0.666666746139526,0.664351880550385
"monks-2",32,"dropToValue",1024,0.01,"cone",0.05,1,0.666666746139526,0.569444417953491
"monks-2",32,"dropToValue",1024,0.01,"rect",0.05,1,0.666666746139526,0.52314817905426
"monks-2",32,"dropToValue",256,0.01,"cone",0,1,0.666666746139526,0.60185182094574
