"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"low-res-spect",3,"dropToValue",256,0.01,"rect",0.05,1,0.97183096408844,0.857142865657806
"low-res-spect",3,"dropToValue",256,0.01,"cone",0,1,0.97183096408844,0.872180461883545
"low-res-spect",3,"dropToValue",512,0.01,"cone",0,1,0.97183096408844,0.879699289798737
"low-res-spect",3,"dropToValue",256,0.01,"rect",0,1,0.97183096408844,0.887217998504639
"low-res-spect",3,"dropToValue",1024,0.1,"cone",0,1,0.97183096408844,0.887217998504639
"low-res-spect",3,"dropToValue",256,0.1,"cone",0,1,0.969014066457749,0.879699230194092
"low-res-spect",3,"dropToValue",512,0.1,"cone",0.05,1,0.967605626583099,0.909774422645569
"low-res-spect",3,"dropToValue",256,0.1,"cone",0.05,1,0.966197180747986,0.917293190956116
"low-res-spect",3,"dropToValue",512,0.01,"rect",0,1,0.966197174787521,0.864661693572998
"low-res-spect",3,"dropToValue",1024,0.1,"cone",0.05,1,0.966197168827057,0.902255654335022
"low-res-spect",3,"dropToValue",512,0.1,"rect",0.05,1,0.964788734912872,0.894736886024475
"low-res-spect",3,"dropToValue",256,0.1,"rect",0.05,1,0.961971819400787,0.909774422645569
"low-res-spect",3,"dropToValue",512,0.01,"rect",0.05,1,0.959154951572418,0.864661633968353
"low-res-spect",3,"dropToValue",512,0.1,"cone",0,1,0.95915492773056,0.909774422645569
"low-res-spect",3,"dropToValue",1024,0.01,"rect",0.05,1,0.957746505737305,0.879699230194092
"low-res-spect",3,"dropToValue",1024,0.01,"cone",0,1,0.957746505737305,0.872180461883545
"low-res-spect",3,"dropToValue",1024,0.01,"rect",0,1,0.957746505737305,0.879699230194092
"low-res-spect",3,"dropToValue",256,0.1,"rect",0,1,0.957746505737305,0.924812078475952
"low-res-spect",3,"dropToValue",512,0.1,"rect",0,1,0.956338053941727,0.894736886024475
"low-res-spect",3,"dropToValue",1024,0.1,"rect",0,1,0.956338047981262,0.909774422645569
"low-res-spect",3,"dropToValue",1024,0.1,"rect",0.05,1,0.956338036060333,0.887218058109283
"low-res-spect",3,"dropToValue",512,0.01,"cone",0.05,1,0.956338024139404,0.872180461883545
"low-res-spect",4,"dropToValue",1024,0.1,"cone",0,1,0.956097519397736,0.894736886024475
"low-res-spect",2,"dropToValue",256,0.1,"cone",0.05,1,0.953658503293991,0.879699230194092
"low-res-spect",8,"dropToValue",512,0.01,"rect",0,1,0.951219499111176,0.894736886024475
"low-res-spect",4,"dropToValue",1024,0.01,"rect",0,1,0.951219499111176,0.887217998504639
"low-res-spect",2,"dropToValue",1024,0.01,"rect",0.05,1,0.951219499111176,0.864661693572998
