"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"car",4,"dropToValue",512,0.1,"rect",0,1,0.988888859748841,0.983796298503876
"car",4,"dropToValue",256,0.1,"rect",0,1,0.988518500328064,0.983796358108521
"car",8,"dropToValue",512,0.1,"cone",0,1,0.988518488407135,0.981481552124023
"car",4,"dropToValue",1024,0.1,"rect",0,1,0.987407374382019,0.983796358108521
"car",2,"dropToValue",1024,0.1,"cone",0,1,0.985555529594422,0.981481492519379
"car",2,"dropToValue",256,0.1,"rect",0,1,0.985555517673493,0.981481552124023
"car",16,"dropToValue",512,0.1,"cone",0,1,0.985185265541077,0.988425970077515
"car",16,"dropToValue",512,0.01,"rect",0,1,0.985185170173645,0.981481611728668
"car",8,"dropToValue",1024,0.01,"rect",0,1,0.985185158252716,0.986111223697662
"car",4,"dropToValue",256,0.1,"cone",0,1,0.985185146331787,0.983796417713165
"car",8,"dropToValue",256,0.1,"cone",0,1,0.98481479883194,0.986111223697662
"car",8,"dropToValue",512,0.01,"rect",0,1,0.984444415569306,0.979166686534882
"car",16,"dropToValue",256,0.01,"rect",0,1,0.984074056148529,0.97685182094574
"car",8,"dropToValue",1024,0.1,"cone",0,1,0.9840740442276,0.988426029682159
"car",4,"dropToValue",1024,0.01,"cone",0,1,0.9840740442276,0.967592597007751
"car",4,"dropToValue",1024,0.01,"rect",0,1,0.983703660964966,0.979166746139526
"car",2,"dropToValue",512,0.1,"rect",0,1,0.982962954044342,0.981481552124023
"car",16,"dropToValue",1024,0.01,"rect",0,1,0.982592570781708,0.981481492519379
"car",8,"dropToValue",1024,0.01,"cone",0,1,0.982222187519073,0.976851880550385
"car",8,"dropToValue",512,0.01,"cone",0,1,0.981851840019226,0.967592597007751
"car",16,"dropToValue",256,0.1,"cone",0,1,0.981481468677521,0.956018567085266
"car",2,"dropToValue",256,0.1,"cone",0,1,0.981481432914734,0.979166686534882
"car",8,"dropToValue",256,0.01,"cone",0,1,0.981111168861389,0.981481492519379
"car",4,"dropToValue",512,0.1,"cone",0,1,0.981111109256744,0.988426029682159
"car",2,"dropToValue",512,0.1,"cone",0,1,0.981111061573029,0.986111104488373
"car",4,"dropToValue",512,0.01,"rect",0,1,0.980740761756897,0.983796417713165
"car",2,"dropToValue",1024,0.1,"rect",0,1,0.980740714073181,0.976851880550385
"car",32,"dropToValue",1024,0.01,"rect",0,1,0.980370354652405,0.981481611728668
"car",4,"dropToValue",512,0.01,"cone",0,1,0.979999947547913,0.974537014961243
"car",2,"dropToValue",1024,0.01,"rect",0,1,0.978518545627594,0.967592597007751
"car",32,"dropToValue",256,0.01,"rect",0,1,0.97777783870697,0.972222208976746
"car",3,"dropToValue",512,0.1,"cone",0,1,0.977685964107514,0.983796298503876
"car",16,"dropToValue",1024,0.1,"cone",0,1,0.977407443523407,0.979166746139526
"car",4,"dropToValue",1024,0.1,"cone",0,1,0.977037000656128,0.983796298503876
"car",4,"dropToValue",512,0.1,"cone",0.05,1,0.976666724681854,0.986111223697662
"car",4,"dropToValue",1024,0.1,"cone",0.05,1,0.97666666507721,0.983796358108521
"car",2,"dropToValue",512,0.1,"cone",0.05,1,0.975925862789154,0.986111104488373
"car",8,"dropToValue",256,0.01,"rect",0,1,0.975555574893952,0.972222208976746
"car",8,"dropToValue",256,0.1,"cone",0.05,1,0.975555539131165,0.969907462596893
"car",2,"dropToValue",1024,0.1,"cone",0.05,1,0.975555539131165,0.974537074565887
"car",16,"dropToValue",1024,0.01,"cone",0,1,0.975185239315033,0.974537134170532
"car",32,"dropToValue",512,0.01,"cone",0,1,0.974444496631622,0.988426029682159
"car",4,"dropToValue",256,0.1,"cone",0.05,1,0.974444484710693,0.969907402992249
"car",3,"dropToValue",1024,0.1,"rect",0,1,0.974380171298981,0.986111104488373
"car",3,"dropToValue",256,0.1,"rect",0,1,0.973140496015549,0.981481492519379
"car",16,"dropToValue",256,0.01,"cone",0,1,0.972222262620926,0.976851880550385
"car",2,"dropToValue",256,0.1,"cone",0.05,1,0.972222208976746,0.965277791023254
"car",3,"dropToValue",512,0.1,"rect",0,1,0.971487605571747,0.983796298503876
"car",3,"dropToValue",1024,0.1,"cone",0,1,0.97148756980896,0.976851880550385
"car",8,"dropToValue",1024,0.1,"cone",0.05,1,0.97074077129364,0.97222226858139
"car",32,"dropToValue",512,0.01,"rect",0,1,0.970370411872864,0.979166686534882
"car",3,"dropToValue",1024,0.01,"rect",0,1,0.970247966051102,0.97222226858139
"car",3,"dropToValue",1024,0.1,"rect",0.05,1,0.970247936248779,0.979166626930237
"car",3,"dropToValue",512,0.01,"rect",0,1,0.969421482086182,0.969907462596893
"car",2,"dropToValue",256,0.1,"rect",0.05,1,0.969148910045624,0.965277850627899
"car",3,"dropToValue",1024,0.1,"cone",0.05,1,0.969008237123489,0.981481492519379
"car",16,"dropToValue",256,0.1,"rect",0.05,1,0.968616980314255,0.969907343387604
