"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"dermatology",32,"dropToValue",256,0.01,"cone",0,1,1,0.923076987266541
"dermatology",32,"dropToValue",256,0.01,"rect",0,1,1,0.97802197933197
"dermatology",16,"dropToValue",512,0.01,"cone",0.05,1,1,0.9670330286026
"dermatology",16,"dropToValue",256,0.01,"rect",0.05,1,1,0.97802197933197
"dermatology",16,"dropToValue",256,0.01,"cone",0,1,1,0.9670330286026
"dermatology",16,"dropToValue",256,0.01,"rect",0,1,1,0.97802197933197
"dermatology",16,"dropToValue",1024,0.01,"rect",0,1,1,0.97802197933197
"dermatology",8,"dropToValue",1024,0.01,"cone",0.05,1,1,0.97802197933197
"dermatology",8,"dropToValue",1024,0.01,"rect",0.05,1,1,0.95604395866394
"dermatology",8,"dropToValue",1024,0.01,"cone",0,1,1,0.97802197933197
"dermatology",8,"dropToValue",256,0.01,"rect",0,1,1,0.97802197933197
"dermatology",8,"dropToValue",256,0.1,"cone",0,1,1,0.97802197933197
"dermatology",8,"dropToValue",1024,0.1,"cone",0,1,1,0.97802197933197
"dermatology",4,"dropToValue",1024,0.01,"cone",0.05,1,1,0.97802197933197
"dermatology",4,"dropToValue",1024,0.01,"cone",0,1,1,0.97802197933197
"dermatology",4,"dropToValue",256,0.01,"rect",0,1,1,0.97802197933197
"dermatology",4,"dropToValue",256,0.1,"cone",0,1,1,0.97802197933197
"dermatology",2,"dropToValue",256,0.01,"rect",0.05,1,1,0.9670330286026
"dermatology",2,"dropToValue",512,0.01,"rect",0.05,1,1,0.97802197933197
"dermatology",2,"dropToValue",256,0.01,"cone",0,1,1,0.97802197933197
"dermatology",2,"dropToValue",512,0.01,"rect",0,1,1,0.97802197933197
"dermatology",2,"dropToValue",1024,0.01,"rect",0,1,1,0.97802197933197
"dermatology",2,"dropToValue",256,0.1,"cone",0.05,1,1,0.97802197933197
"dermatology",2,"dropToValue",512,0.1,"cone",0.05,1,1,0.97802197933197
"dermatology",2,"dropToValue",1024,0.1,"cone",0,1,1,0.97802197933197
"dermatology",2,"dropToValue",512,0.1,"rect",0,1,1,0.97802197933197
"dermatology",32,"dropToValue",1024,0.01,"rect",0,1,0.998275858163834,0.9670330286026
"dermatology",4,"dropToValue",256,0.1,"rect",0,1,0.998275858163834,0.97802197933197
"dermatology",3,"dropToValue",1024,0.01,"cone",0.05,1,0.998148149251938,0.97802197933197
"dermatology",8,"dropToValue",256,0.01,"rect",0.05,1,0.99761905670166,0.95604395866394
"dermatology",4,"dropToValue",1024,0.01,"rect",0.05,1,0.99761905670166,0.9670330286026
"dermatology",16,"dropToValue",512,0.1,"cone",0,1,0.996551716327667,0.97802197933197
"dermatology",8,"dropToValue",256,0.01,"cone",0,1,0.996551716327667,0.9670330286026
"dermatology",4,"dropToValue",512,0.1,"cone",0.05,1,0.996551716327667,0.9670330286026
"dermatology",2,"dropToValue",512,0.01,"cone",0.05,1,0.996551716327667,0.97802197933197
"dermatology",2,"dropToValue",256,0.1,"rect",0,1,0.996551716327667,0.97802197933197
"dermatology",32,"dropToValue",512,0.01,"rect",0.05,1,0.99523811340332,0.95604395866394
"dermatology",16,"dropToValue",1024,0.1,"cone",0.05,1,0.994827580451965,0.97802197933197
"dermatology",4,"dropToValue",256,0.1,"cone",0.05,1,0.994827574491501,0.97802197933197
"dermatology",8,"dropToValue",512,0.1,"cone",0.05,1,0.993103432655335,0.98901104927063
"dermatology",4,"dropToValue",1024,0.1,"cone",0.05,1,0.993103432655335,0.97802197933197
"dermatology",4,"dropToValue",1024,0.01,"rect",0,1,0.993103432655334,0.97802197933197
"dermatology",16,"dropToValue",512,0.01,"rect",0.05,1,0.99285717010498,0.95604395866394
"dermatology",8,"dropToValue",512,0.01,"rect",0.05,1,0.99285717010498,0.98901104927063
"dermatology",4,"dropToValue",512,0.01,"rect",0.05,1,0.99285717010498,0.97802197933197
"dermatology",4,"dropToValue",256,0.1,"rect",0.05,1,0.99285717010498,0.9670330286026
"dermatology",2,"dropToValue",512,0.1,"rect",0.05,1,0.99285717010498,0.9670330286026
"dermatology",8,"dropToValue",512,0.1,"cone",0,1,0.991379290819168,0.98901104927063
"dermatology",4,"dropToValue",512,0.01,"rect",0,1,0.991379290819168,0.97802197933197
"dermatology",2,"dropToValue",1024,0.1,"cone",0.05,1,0.991379290819168,0.97802197933197
"dermatology",32,"dropToValue",1024,0.01,"rect",0.05,1,0.990476226806641,0.95604395866394
"dermatology",16,"dropToValue",1024,0.01,"cone",0.05,1,0.989655148983002,0.9670330286026
"dermatology",4,"dropToValue",512,0.1,"cone",0,1,0.989655148983002,0.97802197933197
"dermatology",4,"dropToValue",1024,0.1,"cone",0,1,0.989655148983002,0.97802197933197
"dermatology",16,"dropToValue",1024,0.01,"rect",0.05,1,0.988095271587372,0.94505500793457
"dermatology",8,"dropToValue",256,0.1,"cone",0.05,1,0.9879310131073,0.9670330286026
"dermatology",3,"dropToValue",512,0.01,"rect",0.05,1,0.987037044763565,0.9670330286026
"dermatology",4,"dropToValue",512,0.1,"rect",0,1,0.986206865310669,0.97802197933197
"dermatology",2,"dropToValue",512,0.1,"cone",0,1,0.986206865310669,0.97802197933197
"dermatology",2,"dropToValue",1024,0.1,"rect",0,1,0.986206865310669,0.97802197933197
"dermatology",4,"dropToValue",1024,0.1,"rect",0.05,1,0.985714340209961,0.923076987266541
