"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"page-blocks",16,"dropToValue",256,0.1,"cone",0,1,0.98398003578186,0.958333313465118
"page-blocks",2,"dropToValue",512,0.01,"rect",0.05,1,0.982630753517151,0.967836201190948
"page-blocks",2,"dropToValue",1024,0.01,"rect",0.05,1,0.982124853134155,0.967105209827423
"page-blocks",4,"dropToValue",512,0.01,"rect",0.05,1,0.981956207752228,0.970029175281525
"page-blocks",16,"dropToValue",512,0.01,"rect",0,1,0.981852352619171,0.967105269432068
"page-blocks",2,"dropToValue",512,0.01,"rect",0,1,0.981852352619171,0.960526287555695
"page-blocks",2,"dropToValue",256,0.01,"rect",0,1,0.981852352619171,0.959795296192169
"page-blocks",8,"dropToValue",1024,0.01,"rect",0,1,0.981727194786072,0.959064304828644
"page-blocks",4,"dropToValue",1024,0.01,"cone",0,1,0.981727194786072,0.958333313465118
"page-blocks",2,"dropToValue",1024,0.01,"cone",0.05,1,0.981602036952973,0.963450253009796
"page-blocks",32,"dropToValue",256,0.01,"rect",0,1,0.981602036952972,0.961988270282745
"page-blocks",16,"dropToValue",256,0.01,"rect",0,1,0.981351727247238,0.96198832988739
"page-blocks",32,"dropToValue",512,0.01,"rect",0,1,0.981351721286774,0.952485382556915
"page-blocks",4,"dropToValue",256,0.1,"cone",0,1,0.980976247787475,0.956140339374542
"page-blocks",4,"dropToValue",1024,0.1,"cone",0,1,0.980851089954376,0.954678416252136
"page-blocks",8,"dropToValue",256,0.01,"rect",0.05,1,0.980775785446167,0.966374337673187
"page-blocks",16,"dropToValue",1024,0.01,"cone",0,1,0.980600780248642,0.959064304828644
"page-blocks",4,"dropToValue",512,0.1,"cone",0,1,0.980475616455078,0.96125727891922
"page-blocks",16,"dropToValue",1024,0.01,"rect",0.05,1,0.98043851852417,0.965643286705017
"page-blocks",8,"dropToValue",256,0.01,"rect",0,1,0.980350470542908,0.964181244373322
"page-blocks",4,"dropToValue",1024,0.1,"cone",0.05,1,0.980350470542908,0.962719321250916
"page-blocks",4,"dropToValue",256,0.1,"rect",0,1,0.980350464582443,0.958333313465118
"page-blocks",2,"dropToValue",256,0.1,"cone",0,1,0.980225324630737,0.953947365283966
"page-blocks",2,"dropToValue",1024,0.01,"rect",0,1,0.980225318670273,0.959064304828644
"page-blocks",16,"dropToValue",512,0.01,"cone",0,1,0.980225312709808,0.956871330738068
"page-blocks",8,"dropToValue",512,0.01,"rect",0,1,0.980225306749344,0.958333313465118
"page-blocks",4,"dropToValue",256,0.01,"rect",0,1,0.980225300788879,0.960526287555695
"page-blocks",8,"dropToValue",256,0.1,"rect",0.05,1,0.980101227760315,0.959064245223999
"page-blocks",4,"dropToValue",1024,0.01,"rect",0.05,1,0.980101203918457,0.968567192554474
"page-blocks",8,"dropToValue",1024,0.01,"cone",0,1,0.980100154876709,0.957602322101593
"page-blocks",4,"dropToValue",512,0.01,"rect",0,1,0.979974991083145,0.959795296192169
"page-blocks",16,"dropToValue",1024,0.01,"rect",0,1,0.979974985122681,0.959795296192169
"page-blocks",16,"dropToValue",512,0.01,"rect",0.05,1,0.979932570457459,0.955409288406372
"page-blocks",2,"dropToValue",256,0.01,"cone",0,1,0.979849880933762,0.963450253009796
"page-blocks",8,"dropToValue",1024,0.1,"cone",0,1,0.979474359750748,0.96125727891922
"page-blocks",4,"dropToValue",512,0.1,"rect",0.05,1,0.97942670583725,0.968567132949829
"page-blocks",2,"dropToValue",1024,0.01,"cone",0,1,0.979349225759506,0.96125727891922
"page-blocks",8,"dropToValue",512,0.1,"cone",0,1,0.979349213838577,0.964181303977966
"page-blocks",8,"dropToValue",1024,0.1,"cone",0.05,1,0.979224050045014,0.952485382556915
"page-blocks",4,"dropToValue",1024,0.01,"rect",0,1,0.979224050045014,0.956871330738068
"page-blocks",4,"dropToValue",256,0.01,"cone",0,1,0.979098898172379,0.959064304828644
"page-blocks",32,"dropToValue",1024,0.01,"rect",0,1,0.979098892211914,0.958333313465118
"page-blocks",2,"dropToValue",256,0.1,"cone",0.05,1,0.978973722457886,0.959795296192169
"page-blocks",4,"dropToValue",256,0.1,"rect",0.05,1,0.978752183914185,0.949561357498169
"page-blocks",2,"dropToValue",512,0.1,"rect",0.05,1,0.978752148151398,0.967836320400238
"page-blocks",8,"dropToValue",512,0.01,"cone",0,1,0.978723412752152,0.961257338523865
"page-blocks",8,"dropToValue",256,0.01,"cone",0,1,0.97859827876091,0.960526347160339
"page-blocks",2,"dropToValue",256,0.1,"rect",0,1,0.978598266839981,0.962719261646271
"page-blocks",4,"dropToValue",512,0.1,"rect",0,1,0.978598260879517,0.966374218463898
"page-blocks",4,"dropToValue",1024,0.1,"rect",0.05,1,0.978583538532257,0.963450193405151
"page-blocks",8,"dropToValue",256,0.1,"cone",0,1,0.978473109006882,0.959064364433289
"page-blocks",2,"dropToValue",1024,0.1,"rect",0.05,1,0.97841489315033,0.961257338523865
"page-blocks",4,"dropToValue",512,0.01,"cone",0.05,1,0.978347992897034,0.960526287555695
"page-blocks",2,"dropToValue",1024,0.1,"cone",0.05,1,0.978347951173782,0.964912235736847
"page-blocks",2,"dropToValue",512,0.1,"cone",0,1,0.978222823143005,0.962719261646271
"page-blocks",32,"dropToValue",1024,0.01,"cone",0,1,0.978097635507584,0.955409348011017
"page-blocks",32,"dropToValue",1024,0.01,"rect",0.05,1,0.978077590465546,0.967105269432068
"page-blocks",2,"dropToValue",256,0.1,"rect",0.05,1,0.977740347385406,0.965643227100372
"page-blocks",8,"dropToValue",512,0.01,"rect",0.05,1,0.97774031162262,0.967105209827423
"page-blocks",8,"dropToValue",1024,0.01,"rect",0.05,1,0.97774031162262,0.965643167495728
"page-blocks",2,"dropToValue",512,0.1,"cone",0.05,1,0.977722156047821,0.963450312614441
"page-blocks",4,"dropToValue",512,0.1,"cone",0.05,1,0.977722144126892,0.956140339374542
"page-blocks",4,"dropToValue",256,0.1,"cone",0.05,1,0.977596998214722,0.964181303977966
"page-blocks",2,"dropToValue",512,0.01,"cone",0,1,0.977471858263016,0.958333313465118
"page-blocks",32,"dropToValue",512,0.01,"cone",0,1,0.977471852302551,0.950292348861694
"page-blocks",16,"dropToValue",256,0.01,"cone",0,1,0.977471852302551,0.956871390342712
"page-blocks",16,"dropToValue",1024,0.1,"cone",0,1,0.977346700429916,0.959064304828644
"page-blocks",16,"dropToValue",512,0.1,"cone",0,1,0.97709641456604,0.957602322101593
"page-blocks",4,"dropToValue",256,0.01,"cone",0.05,1,0.976846051216126,0.954678356647491
"page-blocks",2,"dropToValue",1024,0.1,"cone",0,1,0.976720893383026,0.960526287555695
"page-blocks",4,"dropToValue",512,0.01,"cone",0,1,0.976595789194107,0.958333313465118
"page-blocks",2,"dropToValue",1024,0.1,"rect",0,1,0.976595777273178,0.959795296192169
"page-blocks",4,"dropToValue",1024,0.01,"cone",0.05,1,0.97609515786171,0.960526287555695
"page-blocks",8,"dropToValue",512,0.1,"cone",0.05,1,0.975594508647919,0.956871330738068
"page-blocks",4,"dropToValue",256,0.01,"rect",0.05,1,0.975042128562927,0.962719261646271
"page-blocks",2,"dropToValue",512,0.1,"rect",0,1,0.974968755245209,0.949561357498169
"page-blocks",2,"dropToValue",512,0.01,"cone",0.05,1,0.974968731403351,0.960526287555695
"page-blocks",16,"dropToValue",256,0.1,"rect",0.05,1,0.974704945087433,0.959064245223999
"page-blocks",8,"dropToValue",256,0.1,"cone",0.05,1,0.974342978000641,0.954678297042847
"page-blocks",16,"dropToValue",1024,0.1,"cone",0.05,1,0.972340476512909,0.945175409317017
"page-blocks",2,"dropToValue",256,0.01,"cone",0.05,1,0.971714645624161,0.953216373920441
"page-blocks",8,"dropToValue",1024,0.01,"cone",0.05,1,0.971339166164398,0.943713486194611
"page-blocks",8,"dropToValue",512,0.01,"cone",0.05,1,0.970963740348816,0.946637392044067
"page-blocks",32,"dropToValue",512,0.1,"cone",0,1,0.970463120937348,0.950292408466339
"page-blocks",2,"dropToValue",256,0.01,"rect",0.05,1,0.97015175819397,0.955409288406372
"page-blocks",8,"dropToValue",256,0.01,"cone",0.05,1,0.970087677240372,0.942982494831085
"page-blocks",16,"dropToValue",256,0.01,"rect",0.05,1,0.969814532995224,0.958333373069763
"page-blocks",3,"dropToValue",256,0.01,"rect",0,1,0.968757236003876,0.961988270282745
"page-blocks",3,"dropToValue",1024,0.1,"cone",0,1,0.968641066551208,0.966374218463898
"page-blocks",3,"dropToValue",512,0.01,"cone",0,1,0.967944198846817,0.960526287555695
"page-blocks",3,"dropToValue",256,0.1,"rect",0,1,0.967363500595093,0.962719261646271
"page-blocks",3,"dropToValue",256,0.1,"cone",0,1,0.967131191492081,0.962719321250916
"page-blocks",3,"dropToValue",1024,0.01,"rect",0,1,0.96666664481163,0.957602322101593
"page-blocks",3,"dropToValue",256,0.01,"cone",0,1,0.966202050447464,0.956871330738068
"page-blocks",3,"dropToValue",1024,0.1,"rect",0.05,1,0.966085892915726,0.960526347160339
"page-blocks",3,"dropToValue",512,0.1,"rect",0,1,0.965969777107239,0.959795355796814
"page-blocks",3,"dropToValue",1024,0.01,"cone",0,1,0.965737473964691,0.964181244373322
"page-blocks",32,"dropToValue",256,0.1,"cone",0,1,0.965206545591354,0.940789520740509
"page-blocks",3,"dropToValue",512,0.01,"cone",0.05,1,0.965156769752503,0.959064304828644
