"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"nursery",3,"dropToValue",1024,0.1,"cone",0,1,0.999383318424225,0.997839450836182
"nursery",3,"dropToValue",256,0.1,"rect",0,1,0.999280613660812,0.996913552284241
"nursery",3,"dropToValue",1024,0.1,"rect",0,1,0.999177777767182,0.998148083686829
"nursery",4,"dropToValue",512,0.1,"cone",0,1,0.99906165599823,0.999074101448059
"nursery",16,"dropToValue",256,0.1,"rect",0.05,1,0.998796033859253,0.996604859828949
"nursery",8,"dropToValue",512,0.1,"cone",0,1,0.998748815059662,0.999382734298706
"nursery",3,"dropToValue",512,0.1,"rect",0,1,0.998715299367905,0.998765408992767
"nursery",16,"dropToValue",256,0.1,"cone",0,1,0.998696684837341,0.999074101448059
"nursery",16,"dropToValue",1024,0.1,"cone",0,1,0.998696649074555,0.999074101448059
"nursery",16,"dropToValue",512,0.1,"cone",0,1,0.998540234565735,0.999382734298706
"nursery",4,"dropToValue",1024,0.1,"cone",0,1,0.998435962200165,0.997222185134888
"nursery",3,"dropToValue",1024,0.1,"cone",0.05,1,0.998407018184662,0.997530817985535
"nursery",3,"dropToValue",256,0.1,"cone",0,1,0.998304212093353,0.998148143291473
"nursery",4,"dropToValue",512,0.1,"rect",0,1,0.998279535770416,0.997222185134888
"nursery",4,"dropToValue",1024,0.1,"cone",0.05,1,0.998227417469025,0.997839391231537
"nursery",3,"dropToValue",512,0.1,"cone",0,1,0.998201447725296,0.997530937194824
"nursery",8,"dropToValue",1024,0.1,"cone",0.05,1,0.997862446308136,0.99753075838089
"nursery",2,"dropToValue",512,0.1,"rect",0,1,0.997810286283493,0.996913552284241
"nursery",8,"dropToValue",1024,0.1,"cone",0,1,0.997810280323029,0.998765408992767
"nursery",4,"dropToValue",256,0.1,"rect",0,1,0.9978102684021,0.998148083686829
"nursery",2,"dropToValue",256,0.1,"rect",0,1,0.997653901576996,0.994753062725067
"nursery",8,"dropToValue",256,0.1,"rect",0.05,1,0.997521287202835,0.996604919433594
"nursery",2,"dropToValue",1024,0.1,"rect",0,1,0.997497445344925,0.997222185134888
"nursery",8,"dropToValue",256,0.1,"cone",0.05,1,0.997445344924927,0.997530817985535
"nursery",4,"dropToValue",256,0.1,"cone",0,1,0.997341066598892,0.998765468597412
"nursery",8,"dropToValue",256,0.1,"cone",0,1,0.99734103679657,0.997839450836182
"nursery",16,"dropToValue",512,0.1,"cone",0.05,1,0.997236800193787,0.996296226978302
"nursery",3,"dropToValue",512,0.1,"cone",0.05,1,0.997225087881088,0.996296286582947
"nursery",32,"dropToValue",512,0.01,"cone",0,1,0.997184652090073,0.995678901672363
"nursery",2,"dropToValue",1024,0.1,"cone",0,1,0.997132515907288,0.99753075838089
"nursery",4,"dropToValue",256,0.1,"cone",0.05,1,0.99708034992218,0.995370268821716
"nursery",16,"dropToValue",1024,0.01,"rect",0.05,1,0.997025543451309,0.99351841211319
"nursery",4,"dropToValue",512,0.1,"rect",0.05,1,0.997025513648987,0.994753062725067
"nursery",32,"dropToValue",1024,0.01,"rect",0,1,0.996923959255219,0.995061635971069
"nursery",32,"dropToValue",1024,0.01,"cone",0,1,0.996819669008255,0.994135737419128
"nursery",3,"dropToValue",256,0.1,"cone",0.05,1,0.99681401848793,0.997530817985535
"nursery",4,"dropToValue",512,0.1,"cone",0.05,1,0.996715378761292,0.996604800224304
"nursery",8,"dropToValue",256,0.1,"rect",0,1,0.996715378761291,0.995987594127655
"nursery",4,"dropToValue",256,0.1,"rect",0.05,1,0.996671432256699,0.993209779262543
"nursery",16,"dropToValue",256,0.01,"rect",0,1,0.996611142158508,0.992283880710602
"nursery",16,"dropToValue",256,0.01,"cone",0,1,0.996558976173401,0.991049349308014
"nursery",4,"dropToValue",1024,0.1,"rect",0.05,1,0.996317327022552,0.997839570045471
"nursery",32,"dropToValue",512,0.01,"rect",0,1,0.996298277378082,0.993518471717834
"nursery",3,"dropToValue",1024,0.01,"rect",0,1,0.99594042301178,0.994444370269775
"nursery",4,"dropToValue",512,0.01,"cone",0,1,0.995933330059052,0.991666615009308
"nursery",2,"dropToValue",512,0.1,"cone",0,1,0.995933324098587,0.994444370269775
"nursery",4,"dropToValue",1024,0.01,"cone",0,1,0.99588121175766,0.995370268821716
"nursery",16,"dropToValue",1024,0.1,"cone",0.05,1,0.995881205797196,0.992592513561249
"nursery",8,"dropToValue",1024,0.01,"rect",0,1,0.995829039812088,0.994135737419128
"nursery",32,"dropToValue",256,0.01,"rect",0,1,0.995829010009766,0.991049349308014
"nursery",8,"dropToValue",512,0.01,"cone",0,1,0.99577693939209,0.995061695575714
"nursery",16,"dropToValue",1024,0.01,"cone",0,1,0.995724773406983,0.992592513561249
"nursery",8,"dropToValue",512,0.1,"cone",0.05,1,0.995672631263733,0.994444310665131
"nursery",16,"dropToValue",512,0.01,"cone",0,1,0.995620536804199,0.993518471717834
"nursery",8,"dropToValue",512,0.1,"rect",0.05,1,0.995609110593796,0.995061635971069
"nursery",3,"dropToValue",512,0.1,"rect",0.05,1,0.995580697059631,0.995678901672363
"nursery",32,"dropToValue",256,0.01,"cone",0,1,0.995568364858627,0.994753003120422
"nursery",8,"dropToValue",1024,0.01,"cone",0,1,0.995464110374451,0.994135677814484
"nursery",8,"dropToValue",256,0.01,"rect",0,1,0.995151257514954,0.992283821105957
"nursery",2,"dropToValue",256,0.1,"cone",0,1,0.995099103450775,0.993209779262543
"nursery",16,"dropToValue",512,0.01,"rect",0,1,0.995047008991242,0.991666615009308
"nursery",16,"dropToValue",1024,0.01,"rect",0,1,0.995046985149384,0.994135677814484
"nursery",4,"dropToValue",1024,0.01,"rect",0,1,0.994890582561493,0.995061755180359
"nursery",3,"dropToValue",256,0.1,"rect",0.05,1,0.994758576154709,0.995370268821716
"nursery",4,"dropToValue",1024,0.01,"rect",0.05,1,0.994476026296616,0.991666615009308
"nursery",8,"dropToValue",256,0.01,"cone",0,1,0.994108486175537,0.991975247859955
"nursery",8,"dropToValue",512,0.01,"rect",0,1,0.993952077627182,0.993209779262543
"nursery",2,"dropToValue",1024,0.1,"rect",0.05,1,0.993838578462601,0.988580107688904
"nursery",3,"dropToValue",1024,0.1,"rect",0.05,1,0.993730819225311,0.994135737419128
"nursery",4,"dropToValue",512,0.01,"rect",0,1,0.993639278411865,0.993209898471832
"nursery",16,"dropToValue",256,0.1,"cone",0.05,1,0.993639260530472,0.988271474838257
"nursery",2,"dropToValue",512,0.1,"rect",0.05,1,0.993555283546448,0.994444310665131
"nursery",2,"dropToValue",1024,0.1,"cone",0.05,1,0.993274307250977,0.989506185054779
"nursery",2,"dropToValue",256,0.1,"rect",0.05,1,0.993201208114624,0.992901206016541
"nursery",3,"dropToValue",1024,0.01,"cone",0,1,0.993165528774262,0.99351841211319
"nursery",4,"dropToValue",256,0.01,"rect",0,1,0.992857199907303,0.991357982158661
"nursery",2,"dropToValue",1024,0.01,"rect",0.05,1,0.991572332382202,0.988271534442902
"nursery",8,"dropToValue",1024,0.01,"cone",0.05,1,0.991032379865647,0.987345635890961
