"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"energy-y1",3,"dropToValue",512,0.1,"cone",0,1,0.9732,0.9583
"energy-y1",16,"dropToValue",512,0.01,"rect",0,1,0.9663,0.9583
"energy-y1",3,"dropToValue",1024,0.1,"cone",0,1,0.9634,0.9479
"energy-y1",8,"dropToValue",1024,0.1,"cone",0,1,0.9615,0.9583
"energy-y1",4,"dropToValue",256,0.1,"rect",0,1,0.9606,0.9531
"energy-y1",8,"dropToValue",1024,0.01,"rect",0,1,0.9606,0.9479
"energy-y1",8,"dropToValue",256,0.1,"cone",0,1,0.9587,0.9375
"energy-y1",8,"dropToValue",512,0.1,"cone",0,1,0.9577,0.9323
"energy-y1",16,"dropToValue",256,0.01,"rect",0,1,0.9519,0.9427
"energy-y1",4,"dropToValue",512,0.1,"cone",0,1,0.95,0.9115
"energy-y1",16,"dropToValue",1024,0.01,"rect",0,1,0.949,0.9583
"energy-y1",4,"dropToValue",1024,0.1,"cone",0,1,0.9433,0.9167
"energy-y1",32,"dropToValue",512,0.01,"rect",0,1,0.9337,0.9635
"energy-y1",3,"dropToValue",512,0.1,"rect",0,1,0.9241,0.9375
"energy-y1",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9,0.8958
"energy-y1",32,"dropToValue",1024,0.01,"rect",0,1,0.8971,0.9063
"energy-y1",4,"dropToValue",256,0.01,"cone",0,1,0.8952,0.875
"energy-y1",16,"dropToValue",1024,0.1,"cone",0,1,0.8952,0.901
"energy-y1",32,"dropToValue",256,0.01,"rect",0,1,0.8952,0.9323
"energy-y1",8,"dropToValue",256,0.01,"cone",0.05,1,0.8942,0.8698
"energy-y1",2,"dropToValue",512,0.01,"cone",0.05,1,0.8942,0.8646
"energy-y1",4,"dropToValue",512,0.01,"cone",0.05,1,0.8933,0.8646
"energy-y1",4,"dropToValue",1024,0.01,"cone",0,1,0.8913,0.8698
"energy-y1",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8904,0.8698
"energy-y1",8,"dropToValue",1024,0.01,"cone",0,1,0.8894,0.8906
"energy-y1",2,"dropToValue",1024,0.01,"cone",0,1,0.8894,0.875
"energy-y1",4,"dropToValue",256,0.1,"cone",0.05,1,0.8894,0.8698
"energy-y1",8,"dropToValue",512,0.1,"cone",0.05,1,0.8894,0.875
"energy-y1",4,"dropToValue",512,0.1,"cone",0.05,1,0.8875,0.8542
"energy-y1",2,"dropToValue",512,0.01,"cone",0,1,0.8865,0.8646
"energy-y1",16,"dropToValue",256,0.1,"cone",0,1,0.8865,0.8646
"energy-y1",8,"dropToValue",512,0.01,"cone",0.05,1,0.8846,0.8333
"energy-y1",8,"dropToValue",256,0.01,"cone",0,1,0.8846,0.8802
"energy-y1",4,"dropToValue",256,0.01,"cone",0.05,1,0.8846,0.8698
"energy-y1",16,"dropToValue",1024,0.01,"cone",0,1,0.8846,0.8698
"energy-y1",2,"dropToValue",512,0.1,"cone",0.05,1,0.8846,0.875
"energy-y1",4,"dropToValue",512,0.01,"rect",0,1,0.8846,0.8854
"energy-y1",2,"dropToValue",512,0.01,"rect",0,1,0.8837,0.8542
"energy-y1",2,"dropToValue",256,0.1,"cone",0.05,1,0.8837,0.8594
"energy-y1",4,"dropToValue",256,0.01,"rect",0,1,0.8837,0.8646
"energy-y1",8,"dropToValue",512,0.01,"cone",0,1,0.8837,0.875
"energy-y1",16,"dropToValue",256,0.1,"cone",0.05,1,0.8827,0.8542
"energy-y1",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8817,0.875
"energy-y1",16,"dropToValue",512,0.1,"cone",0,1,0.8817,0.849
"energy-y1",2,"dropToValue",256,0.01,"cone",0.05,1,0.8808,0.8542
"energy-y1",2,"dropToValue",1024,0.01,"rect",0,1,0.8808,0.8854
"energy-y1",16,"dropToValue",512,0.1,"cone",0.05,1,0.8798,0.8333
"energy-y1",4,"dropToValue",512,0.01,"cone",0,1,0.8788,0.849
"energy-y1",2,"dropToValue",1024,0.1,"cone",0,1,0.8788,0.8802
"energy-y1",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8779,0.8594
"energy-y1",4,"dropToValue",256,0.1,"cone",0,1,0.8779,0.8646
"energy-y1",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8779,0.8802
"energy-y1",16,"dropToValue",512,0.01,"cone",0,1,0.8779,0.875
"energy-y1",3,"dropToValue",256,0.1,"cone",0.05,1,0.8759,0.8698
"energy-y1",2,"dropToValue",256,0.01,"rect",0,1,0.875,0.8646
"energy-y1",2,"dropToValue",1024,0.01,"cone",0.05,1,0.875,0.8646
"energy-y1",16,"dropToValue",256,0.01,"cone",0,1,0.875,0.8802
"energy-y1",3,"dropToValue",1024,0.01,"cone",0,1,0.875,0.8802
"energy-y1",2,"dropToValue",256,0.1,"cone",0,1,0.874,0.875
"energy-y1",8,"dropToValue",256,0.1,"cone",0.05,1,0.8731,0.8698
"energy-y1",2,"dropToValue",512,0.1,"cone",0,1,0.8731,0.8646
"energy-y1",3,"dropToValue",512,0.01,"cone",0.05,1,0.8723,0.8698
"energy-y1",2,"dropToValue",256,0.01,"cone",0,1,0.8721,0.8698
"energy-y1",3,"dropToValue",256,0.01,"cone",0.05,1,0.8705,0.8698
"energy-y1",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8705,0.8646
