"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"contrac",16,"dropToValue",512,0.01,"rect",0.05,1,0.622360265254974,0.51902174949646
"contrac",16,"dropToValue",512,0.1,"cone",0.05,1,0.621327030658722,0.576086938381195
"contrac",4,"dropToValue",256,0.01,"rect",0.05,1,0.618012416362762,0.532608687877655
"contrac",8,"dropToValue",256,0.1,"cone",0.05,1,0.617061632871628,0.567934811115265
"contrac",16,"dropToValue",1024,0.1,"cone",0.05,1,0.602369678020477,0.56521737575531
"contrac",32,"dropToValue",1024,0.01,"rect",0.05,1,0.60062113404274,0.52445650100708
"contrac",4,"dropToValue",256,0.1,"rect",0.05,1,0.600000011920929,0.52173912525177
"contrac",8,"dropToValue",512,0.1,"cone",0.05,1,0.59857822060585,0.551630437374115
"contrac",2,"dropToValue",512,0.01,"rect",0.05,1,0.596273308992386,0.52445650100708
"contrac",16,"dropToValue",256,0.1,"rect",0.05,1,0.595652168989181,0.51086962223053
"contrac",4,"dropToValue",1024,0.01,"rect",0.05,1,0.592546600103378,0.527173936367035
"contrac",8,"dropToValue",256,1,"cone",0.05,1,0.590521341562271,0.52173912525177
"contrac",32,"dropToValue",512,0.1,"cone",0,1,0.590047430992126,0.535326063632965
"contrac",2,"dropToValue",512,0.01,"cone",0.05,1,0.589099544286728,0.551630437374115
"contrac",2,"dropToValue",1024,0.01,"rect",0.05,1,0.587577646970749,0.52717387676239
"contrac",2,"dropToValue",256,0.1,"rect",0.05,1,0.586956512928009,0.467391341924667
"contrac",32,"dropToValue",256,0.1,"rect",0.05,1,0.58571429848671,0.510869562625885
"contrac",2,"dropToValue",1024,0.01,"cone",0.05,1,0.584834152460098,0.55978262424469
"contrac",16,"dropToValue",256,0.01,"rect",0.05,1,0.581987589597702,0.52173912525177
"contrac",2,"dropToValue",256,0.1,"cone",0.05,1,0.581042683124542,0.535326063632965
"contrac",4,"dropToValue",256,0.1,"cone",0.05,1,0.580568736791611,0.54347825050354
"contrac",4,"dropToValue",512,0.01,"rect",0.05,1,0.580124241113663,0.535326063632965
"contrac",2,"dropToValue",512,0.1,"cone",0.05,1,0.580094802379608,0.55706524848938
"contrac",8,"dropToValue",1024,0.1,"cone",0.05,1,0.578673011064529,0.54891300201416
"contrac",2,"dropToValue",1024,0.1,"cone",0,1,0.578673011064529,0.54619562625885
"contrac",16,"dropToValue",256,0.1,"cone",0,1,0.578199082612991,0.527173936367035
"contrac",8,"dropToValue",512,0.01,"cone",0,1,0.577725142240524,0.52445650100708
"contrac",8,"dropToValue",512,0.1,"cone",0,1,0.577725124359131,0.52173912525177
"contrac",8,"dropToValue",256,0.1,"cone",0,1,0.577251201868057,0.54347825050354
"contrac",4,"dropToValue",256,0.1,"cone",0,1,0.577251201868057,0.535326063632965
"contrac",8,"dropToValue",256,0.01,"rect",0.05,1,0.577018654346466,0.51358699798584
"contrac",8,"dropToValue",512,0.1,"rect",0.05,1,0.577018654346466,0.53532612323761
"contrac",16,"dropToValue",1024,1,"cone",0.05,1,0.576303339004517,0.513586938381195
"contrac",4,"dropToValue",512,0.1,"cone",0.05,1,0.576303333044052,0.548913061618805
"contrac",16,"dropToValue",512,1,"cone",0.05,1,0.575829410552979,0.53532612323761
"contrac",2,"dropToValue",1024,0.1,"cone",0.05,1,0.575829404592514,0.565217435359955
"contrac",2,"dropToValue",256,0.01,"rect",0.05,1,0.573913049697876,0.51630437374115
"contrac",16,"dropToValue",1024,0.1,"cone",0,1,0.572985780239105,0.513586938381195
"contrac",16,"dropToValue",1024,0.01,"rect",0.05,1,0.572670805454254,0.524456560611725
"contrac",4,"dropToValue",512,0.1,"rect",0.05,1,0.572670805454254,0.54619562625885
"contrac",32,"dropToValue",1024,0.1,"cone",0,1,0.572037941217422,0.52717387676239
"contrac",4,"dropToValue",256,0.01,"rect",0,1,0.572037941217422,0.53804349899292
"contrac",4,"dropToValue",1024,0.01,"cone",0,1,0.571564000844955,0.529891312122345
"contrac",4,"dropToValue",256,0.01,"cone",0,1,0.571563994884491,0.52173912525177
"contrac",2,"dropToValue",512,0.01,"cone",0,1,0.571563994884491,0.543478310108185
"contrac",2,"dropToValue",1024,0.01,"cone",0,1,0.569668257236481,0.53804349899292
"contrac",4,"dropToValue",1024,0.1,"cone",0,1,0.568246454000473,0.52173912525177
"contrac",2,"dropToValue",512,0.1,"cone",0,1,0.567298591136932,0.52717387676239
"contrac",2,"dropToValue",1024,0.01,"rect",0,1,0.566824668645859,0.513586938381195
"contrac",32,"dropToValue",512,0.01,"cone",0,1,0.565876805782318,0.47554349899292
"contrac",2,"dropToValue",1024,0.1,"rect",0.05,1,0.565838515758514,0.51902174949646
"contrac",2,"dropToValue",256,0.01,"cone",0.05,1,0.564455014467239,0.54619562625885
"contrac",8,"dropToValue",1024,0.01,"rect",0,1,0.563981080055237,0.54076087474823
"contrac",2,"dropToValue",256,0.01,"rect",0,1,0.563981056213379,0.551630437374115
"contrac",16,"dropToValue",512,0.1,"rect",0.05,1,0.56397517323494,0.49184787273407
"contrac",8,"dropToValue",1024,0.01,"rect",0.05,1,0.563975167274475,0.49456524848938
"contrac",16,"dropToValue",512,0.01,"cone",0,1,0.563507133722305,0.54076087474823
"contrac",4,"dropToValue",512,0.1,"cone",0,1,0.563507133722305,0.52173912525177
"contrac",3,"dropToValue",1024,0.1,"cone",0.05,1,0.562745153903961,0.57336962223053
"contrac",4,"dropToValue",1024,0.1,"cone",0.05,1,0.562559270858765,0.538043439388275
"contrac",2,"dropToValue",512,0.01,"rect",0,1,0.562085324525833,0.50815224647522
"contrac",8,"dropToValue",1024,0.01,"cone",0,1,0.561137473583222,0.548913061618805
"contrac",8,"dropToValue",512,0.01,"cone",0.05,1,0.560189592838287,0.502717435359955
"contrac",2,"dropToValue",512,0.1,"rect",0.05,1,0.559627330303192,0.54347825050354
"contrac",8,"dropToValue",256,0.1,"rect",0.05,1,0.558385097980499,0.513586938381195
"contrac",3,"dropToValue",256,0.01,"rect",0,1,0.556862813234329,0.546195685863495
"contrac",8,"dropToValue",1024,0.1,"cone",0,1,0.556398129463196,0.532608687877655
"contrac",2,"dropToValue",256,0.1,"cone",0,1,0.555450248718262,0.554347813129425
"contrac",16,"dropToValue",512,0.1,"cone",0,1,0.554976332187653,0.53532612323761
"contrac",32,"dropToValue",1024,0.01,"cone",0,1,0.553080582618713,0.513586938381195
"contrac",3,"dropToValue",256,0.1,"cone",0,1,0.552941220998764,0.548913061618805
"contrac",16,"dropToValue",256,0.01,"rect",0,1,0.55260666012764,0.49728262424469
"contrac",4,"dropToValue",256,0.1,"rect",0,1,0.552606642246246,0.532608687877655
"contrac",2,"dropToValue",1024,0.1,"rect",0,1,0.551658791303635,0.51630437374115
"contrac",8,"dropToValue",512,0.01,"rect",0.05,1,0.551552802324295,0.535326063632965
"contrac",4,"dropToValue",1024,0.01,"rect",0,1,0.550710928440094,0.52173912525177
"contrac",16,"dropToValue",256,1,"cone",0.05,1,0.55071092247963,0.489130437374115
"contrac",4,"dropToValue",512,0.01,"cone",0,1,0.550236994028091,0.551630437374115
"contrac",4,"dropToValue",1024,0.01,"cone",0.05,1,0.548815196752548,0.535326063632965
"contrac",8,"dropToValue",256,0.01,"rect",0,1,0.548815178871155,0.529891312122345
"contrac",3,"dropToValue",256,0.01,"cone",0,1,0.548039281368256,0.55163049697876
"contrac",4,"dropToValue",1024,0.1,"rect",0.05,1,0.547826105356216,0.489130407571793
"contrac",8,"dropToValue",1024,0.01,"cone",0.05,1,0.547393381595612,0.510869562625885
"contrac",4,"dropToValue",512,0.1,"rect",0,1,0.546445506811142,0.510869562625885
"contrac",16,"dropToValue",1024,0.01,"cone",0,1,0.545971584320068,0.47826087474823
"contrac",4,"dropToValue",512,0.01,"rect",0,1,0.545497667789459,0.51630437374115
"contrac",4,"dropToValue",1024,0.1,"rect",0,1,0.545497649908066,0.53260862827301
"contrac",3,"dropToValue",256,0.1,"rect",0.05,1,0.545098125934601,0.55434787273407
"contrac",3,"dropToValue",1024,0.01,"cone",0,1,0.544607895612717,0.548913061618805
"contrac",3,"dropToValue",512,0.1,"cone",0,1,0.544117712974548,0.57336962223053
"contrac",4,"dropToValue",512,0.01,"cone",0.05,1,0.544075846672058,0.51630437374115
"contrac",2,"dropToValue",256,0.1,"rect",0,1,0.544075837731361,0.5625
"contrac",3,"dropToValue",512,0.1,"cone",0.05,1,0.543627500534058,0.565217435359955
"contrac",3,"dropToValue",512,0.01,"cone",0.05,1,0.542647129297257,0.54619562625885
"contrac",2,"dropToValue",512,0.1,"rect",0,1,0.542180120944977,0.52173912525177
"contrac",4,"dropToValue",256,0.01,"cone",0.05,1,0.541232258081436,0.52717387676239
"contrac",8,"dropToValue",512,0.01,"rect",0,1,0.540284389257431,0.508152186870575
"contrac",3,"dropToValue",512,0.1,"rect",0.05,1,0.540196117758751,0.532608687877655
"contrac",2,"dropToValue",256,0.01,"cone",0,1,0.539810448884964,0.513586938381195
"contrac",3,"dropToValue",1024,0.01,"cone",0.05,1,0.539215755462646,0.5625
"contrac",3,"dropToValue",512,0.01,"rect",0.05,1,0.538725554943085,0.5625
"contrac",32,"dropToValue",512,0.1,"rect",0.05,1,0.538509339094162,0.494565218687057
"contrac",32,"dropToValue",512,0.01,"rect",0,1,0.538388645648956,0.467391312122345
"contrac",3,"dropToValue",512,0.1,"rect",0,1,0.538235366344452,0.52717387676239
"contrac",3,"dropToValue",1024,0.01,"rect",0.05,1,0.538235348463058,0.57880437374115
"contrac",3,"dropToValue",512,0.01,"cone",0,1,0.53823533654213,0.576086938381195
"contrac",8,"dropToValue",256,0.01,"cone",0,1,0.536018973588944,0.540760815143585
"contrac",16,"dropToValue",1024,0.01,"rect",0,1,0.534123241901398,0.49728262424469
"contrac",3,"dropToValue",512,0.01,"rect",0,1,0.532843190431595,0.52717387676239
"contrac",3,"dropToValue",256,0.1,"rect",0,1,0.532353004813194,0.532608687877655
"contrac",3,"dropToValue",1024,0.01,"rect",0,1,0.531372600793839,0.52445650100708
"contrac",3,"dropToValue",1024,0.1,"rect",0,1,0.530392211675644,0.529891312122345
"contrac",3,"dropToValue",1024,0.1,"cone",0,1,0.529902023077011,0.570652186870575
"contrac",3,"dropToValue",256,0.1,"cone",0.05,1,0.52941181063652,0.548913061618805
"contrac",16,"dropToValue",256,0.01,"cone",0,1,0.528436034917832,0.459239095449448
"contrac",16,"dropToValue",512,0.01,"rect",0,1,0.527014243602753,0.491847842931747
"contrac",32,"dropToValue",1024,0.01,"rect",0,1,0.526540303230286,0.49184787273407
"contrac",32,"dropToValue",256,0.01,"rect",0,1,0.525592416524887,0.491847842931747
"contrac",8,"dropToValue",256,0.01,"cone",0.05,1,0.523696690797806,0.475543439388275
"contrac",32,"dropToValue",256,0.1,"cone",0,1,0.51611376106739,0.50271737575531
"contrac",3,"dropToValue",256,0.01,"cone",0.05,1,0.515196132659912,0.548913061618805
"contrac",32,"dropToValue",256,0.01,"cone",0,1,0.514691975712776,0.467391282320023
"contrac",3,"dropToValue",256,0.01,"rect",0.05,1,0.512745153903961,0.53804349899292
"contrac",3,"dropToValue",1024,0.1,"rect",0.05,1,0.509803980588913,0.491847813129425
