"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-image",3,"dropToValue",1024,0.01,"cone",0,1,0.980169975757599,0.954939305782318
"statlog-image",3,"dropToValue",1024,0.01,"rect",0,1,0.977620381116867,0.958405494689941
"statlog-image",3,"dropToValue",512,0.1,"cone",0.05,1,0.977337145805359,0.958405494689941
"statlog-image",3,"dropToValue",512,0.1,"rect",0,1,0.977053821086884,0.961871743202209
"statlog-image",3,"dropToValue",256,0.01,"rect",0,1,0.976770526170731,0.956672430038452
"statlog-image",32,"dropToValue",1024,0.01,"rect",0,1,0.976243144273758,0.965337932109833
"statlog-image",4,"dropToValue",1024,0.1,"cone",0,1,0.975966906547546,0.965337872505188
"statlog-image",3,"dropToValue",512,0.01,"rect",0,1,0.975637406110764,0.954939305782318
"statlog-image",3,"dropToValue",1024,0.1,"cone",0.05,1,0.975637400150299,0.960138559341431
"statlog-image",3,"dropToValue",1024,0.1,"rect",0,1,0.975070840120316,0.95147305727005
"statlog-image",3,"dropToValue",256,0.1,"rect",0.05,1,0.974504292011261,0.958405494689941
"statlog-image",3,"dropToValue",512,0.1,"cone",0,1,0.97450425028801,0.956672370433807
"statlog-image",3,"dropToValue",1024,0.01,"rect",0.05,1,0.974220979213715,0.948006927967072
"statlog-image",3,"dropToValue",1024,0.1,"rect",0.05,1,0.973937726020813,0.960138559341431
"statlog-image",3,"dropToValue",256,0.1,"rect",0,1,0.973937666416168,0.956672430038452
"statlog-image",3,"dropToValue",256,0.1,"cone",0.05,1,0.973654425144196,0.956672370433807
"statlog-image",3,"dropToValue",1024,0.1,"cone",0,1,0.973654419183731,0.953206181526184
"statlog-image",3,"dropToValue",256,0.1,"cone",0,1,0.973654401302338,0.949740052223206
"statlog-image",3,"dropToValue",512,0.01,"rect",0.05,1,0.972804522514343,0.948006868362427
"statlog-image",3,"dropToValue",512,0.1,"rect",0.05,1,0.972237980365753,0.949739933013916
"statlog-image",16,"dropToValue",1024,0.01,"rect",0,1,0.971270775794983,0.963604807853699
"statlog-image",32,"dropToValue",1024,0.01,"cone",0,1,0.970165801048279,0.961871683597565
"statlog-image",3,"dropToValue",512,0.01,"cone",0,1,0.969405090808869,0.944540739059448
"statlog-image",32,"dropToValue",512,0.01,"rect",0,1,0.969060826301575,0.963604807853699
"statlog-image",4,"dropToValue",512,0.1,"rect",0,1,0.96906082034111,0.956672430038452
"statlog-image",16,"dropToValue",1024,0.01,"cone",0,1,0.968232095241547,0.963604867458344
"statlog-image",3,"dropToValue",1024,0.01,"cone",0.05,1,0.967422103881836,0.948006868362427
"statlog-image",8,"dropToValue",512,0.1,"cone",0,1,0.964088433980942,0.954939246177673
"statlog-image",4,"dropToValue",512,0.01,"rect",0.05,1,0.964028841257095,0.954939365386963
"statlog-image",16,"dropToValue",512,0.01,"rect",0,1,0.96381219625473,0.961871683597565
"statlog-image",8,"dropToValue",1024,0.1,"cone",0,1,0.96381219625473,0.953206181526184
"statlog-image",3,"dropToValue",512,0.01,"cone",0.05,1,0.963172805309296,0.944540739059448
"statlog-image",4,"dropToValue",512,0.1,"cone",0,1,0.962983465194702,0.961871743202209
"statlog-image",3,"dropToValue",256,0.01,"cone",0,1,0.962889534235001,0.937608242034912
"statlog-image",4,"dropToValue",1024,0.01,"rect",0.05,1,0.962589997053146,0.946273803710938
"statlog-image",3,"dropToValue",256,0.01,"rect",0.05,1,0.961756384372711,0.932409048080444
"statlog-image",8,"dropToValue",256,0.1,"cone",0,1,0.961602246761322,0.948006868362427
"statlog-image",8,"dropToValue",512,0.1,"rect",0.05,1,0.96115112900734,0.948006868362427
"statlog-image",2,"dropToValue",1024,0.01,"rect",0.05,1,0.961151123046875,0.946273863315582
"statlog-image",8,"dropToValue",1024,0.01,"rect",0.05,1,0.960791420936584,0.960138618946075
"statlog-image",8,"dropToValue",256,0.01,"rect",0,1,0.960773515701294,0.958405435085297
"statlog-image",2,"dropToValue",1024,0.1,"cone",0.05,1,0.960773515701294,0.960138559341431
"statlog-image",8,"dropToValue",1024,0.1,"cone",0.05,1,0.960497272014618,0.946273803710938
"statlog-image",4,"dropToValue",512,0.1,"cone",0.05,1,0.960497272014618,0.96013867855072
"statlog-image",16,"dropToValue",1024,0.01,"rect",0.05,1,0.960431718826294,0.965337932109833
"statlog-image",2,"dropToValue",1024,0.1,"cone",0,1,0.960221028327942,0.960138618946075
"statlog-image",2,"dropToValue",256,0.1,"rect",0.05,1,0.960071986913681,0.944540679454803
"statlog-image",16,"dropToValue",256,0.01,"rect",0,1,0.959944784641266,0.960138618946075
"statlog-image",8,"dropToValue",512,0.01,"rect",0.05,1,0.95971228480339,0.958405494689941
