"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-australian-credit",16,"dropToValue",1024,0.01,"cone",0.05,1,0.7396,0.5988
"statlog-australian-credit",8,"dropToValue",256,0.01,"rect",0.05,1,0.7278,0.657
"statlog-australian-credit",16,"dropToValue",1024,0.01,"rect",0.05,1,0.725,0.6744
"statlog-australian-credit",16,"dropToValue",512,0.01,"rect",0.05,1,0.725,0.6337
"statlog-australian-credit",4,"dropToValue",512,0.01,"cone",0,1,0.7189,0.6512
"statlog-australian-credit",4,"dropToValue",512,0.01,"rect",0.05,1,0.7139,0.6919
"statlog-australian-credit",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7125,0.6279
"statlog-australian-credit",4,"dropToValue",256,0.01,"rect",0.05,1,0.7111,0.7035
"statlog-australian-credit",16,"dropToValue",256,0.01,"rect",0.05,1,0.7097,0.6686
"statlog-australian-credit",2,"dropToValue",512,0.01,"rect",0.05,1,0.7083,0.6628
"statlog-australian-credit",8,"dropToValue",512,0.01,"rect",0.05,1,0.7069,0.6686
"statlog-australian-credit",2,"dropToValue",1024,0.01,"cone",0,1,0.7057,0.6395
"statlog-australian-credit",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7056,0.6453
"statlog-australian-credit",32,"dropToValue",512,0.01,"rect",0.05,1,0.7056,0.6744
"statlog-australian-credit",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7056,0.657
"statlog-australian-credit",2,"dropToValue",512,0.1,"cone",0,1,0.7028,0.6337
"statlog-australian-credit",8,"dropToValue",256,0.1,"cone",0,1,0.7,0.6628
"statlog-australian-credit",8,"dropToValue",512,0.01,"cone",0.05,1,0.7,0.593
"statlog-australian-credit",8,"dropToValue",1024,1,"cone",0.05,1,0.7,0.6802
"statlog-australian-credit",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6991,0.7035
"statlog-australian-credit",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6986,0.6686
"statlog-australian-credit",4,"dropToValue",256,0.01,"cone",0,1,0.6943,0.5872
"statlog-australian-credit",2,"dropToValue",512,0.01,"rect",0,1,0.6934,0.6279
"statlog-australian-credit",2,"dropToValue",256,0.01,"cone",0.05,1,0.6934,0.6163
"statlog-australian-credit",16,"dropToValue",512,0.01,"cone",0.05,1,0.6925,0.6686
"statlog-australian-credit",2,"dropToValue",256,0.1,"cone",0.05,1,0.6915,0.6279
"statlog-australian-credit",32,"dropToValue",1024,0.01,"cone",0,1,0.6915,0.6279
"statlog-australian-credit",16,"dropToValue",512,1,"cone",0.05,1,0.6915,0.6802
"statlog-australian-credit",8,"dropToValue",256,0.1,"cone",0.05,1,0.6906,0.6802
"statlog-australian-credit",32,"dropToValue",512,0.1,"cone",0,1,0.6906,0.686
"statlog-australian-credit",32,"dropToValue",1024,0.1,"cone",0,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",256,0.01,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",512,0.01,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",256,0.1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",512,0.1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",256,0.1,"cone",0,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",256,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",512,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",1024,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",32,"dropToValue",256,1,"cone",0,1,0.6887,0.6802
"statlog-australian-credit",16,"dropToValue",256,0.1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",16,"dropToValue",256,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",16,"dropToValue",1024,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",16,"dropToValue",1024,1,"cone",0,1,0.6887,0.6802
"statlog-australian-credit",8,"dropToValue",256,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",4,"dropToValue",256,1,"cone",0.05,1,0.6887,0.6802
"statlog-australian-credit",4,"dropToValue",256,1,"cone",0,1,0.6887,0.6802
