"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"audiology-std",2,"dropToValue",512,0.1,"cone",0,1,0.838709652423859,0.799999952316284
"audiology-std",4,"dropToValue",256,0.01,"rect",0.05,1,0.829032224416733,0.639999985694885
"audiology-std",3,"dropToValue",512,0.01,"cone",0.05,1,0.823529422283172,0.639999985694885
"audiology-std",4,"dropToValue",1024,0.1,"cone",0,1,0.809677368402481,0.719999969005585
"audiology-std",2,"dropToValue",512,0.1,"cone",0.05,1,0.806451559066772,0.799999952316284
"audiology-std",3,"dropToValue",512,0.1,"rect",0.05,1,0.797058814764023,0.719999969005585
"audiology-std",3,"dropToValue",256,0.1,"cone",0.05,1,0.791176474094391,0.599999964237213
"audiology-std",16,"dropToValue",1024,0.1,"cone",0,1,0.783870935440063,0.679999947547913
"audiology-std",4,"dropToValue",256,0.1,"rect",0.05,1,0.783870935440063,0.759999990463257
"audiology-std",3,"dropToValue",512,0.1,"cone",0.05,1,0.779411798715592,0.639999985694885
"audiology-std",2,"dropToValue",512,0.01,"cone",0.05,1,0.774193525314331,0.759999990463257
"audiology-std",2,"dropToValue",256,0.1,"rect",0.05,1,0.774193525314331,0.759999990463257
"audiology-std",3,"dropToValue",256,0.01,"rect",0.05,1,0.773529422283173,0.599999964237213
"audiology-std",8,"dropToValue",1024,0.01,"rect",0.05,1,0.770967721939087,0.799999952316284
"audiology-std",3,"dropToValue",1024,0.1,"cone",0.05,1,0.767647069692612,0.720000028610229
"audiology-std",3,"dropToValue",1024,0.01,"rect",0.05,1,0.764705896377563,0.719999969005585
"audiology-std",3,"dropToValue",256,0.01,"cone",0,1,0.764705896377563,0.720000028610229
"audiology-std",3,"dropToValue",512,0.01,"cone",0,1,0.764705896377563,0.759999990463257
"audiology-std",3,"dropToValue",512,0.1,"rect",0,1,0.764705896377563,0.600000023841858
"audiology-std",8,"dropToValue",512,0.01,"rect",0.05,1,0.764516115188599,0.799999952316284
"audiology-std",4,"dropToValue",256,0.1,"cone",0.05,1,0.764516115188599,0.759999990463257
"audiology-std",3,"dropToValue",512,0.01,"rect",0.05,1,0.761764723062515,0.719999969005585
"audiology-std",2,"dropToValue",1024,0.1,"rect",0.05,1,0.761290311813354,0.759999990463257
"audiology-std",16,"dropToValue",1024,0.01,"rect",0.05,1,0.754838687181473,0.719999969005585
"audiology-std",8,"dropToValue",512,0.1,"cone",0.05,1,0.751612895727158,0.719999969005585
"audiology-std",2,"dropToValue",512,0.1,"rect",0.05,1,0.748387098312378,0.719999969005585
"audiology-std",8,"dropToValue",256,0.01,"rect",0.05,1,0.748387092351913,0.719999969005585
"audiology-std",2,"dropToValue",1024,0.1,"cone",0.05,1,0.745161294937134,0.759999990463257
"audiology-std",8,"dropToValue",1024,0.01,"cone",0.05,1,0.745161283016205,0.720000028610229
"audiology-std",3,"dropToValue",1024,0.1,"rect",0.05,1,0.744117683172226,0.679999947547913
"audiology-std",8,"dropToValue",256,0.01,"cone",0,1,0.74193549156189,0.759999990463257
"audiology-std",8,"dropToValue",1024,0.01,"cone",0,1,0.74193549156189,0.719999969005585
"audiology-std",2,"dropToValue",512,0.1,"rect",0,1,0.74193549156189,0.719999969005585
"audiology-std",2,"dropToValue",1024,0.1,"rect",0,1,0.74193549156189,0.679999947547913
