"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"titanic",8,"dropToValue",256,0.01,"cone",0,1,0.794084429740906,0.783636391162872
"titanic",32,"dropToValue",512,0.01,"cone",0,1,0.792112588882446,0.783636391162872
"titanic",16,"dropToValue",512,0.1,"cone",0,1,0.791830903291702,0.787272751331329
"titanic",32,"dropToValue",1024,0.01,"rect",0,1,0.791830897331238,0.787272751331329
"titanic",16,"dropToValue",1024,0.01,"cone",0,1,0.791830897331238,0.787272751331329
"titanic",8,"dropToValue",256,0.1,"cone",0,1,0.791549217700958,0.783636391162872
"titanic",32,"dropToValue",512,0.01,"rect",0,1,0.79126752614975,0.783636391162872
"titanic",8,"dropToValue",512,0.01,"cone",0,1,0.79126752614975,0.787272751331329
"titanic",4,"dropToValue",256,0.01,"cone",0,1,0.790422463417053,0.783636391162872
"titanic",4,"dropToValue",1024,0.01,"rect",0.05,1,0.789964151382446,0.79272735118866
"titanic",8,"dropToValue",512,0.1,"cone",0.05,1,0.78929568529129,0.787272751331329
"titanic",4,"dropToValue",512,0.01,"rect",0.05,1,0.789247339963913,0.790909111499786
"titanic",32,"dropToValue",256,0.01,"rect",0,1,0.789014005661011,0.783636391162872
"titanic",16,"dropToValue",512,0.01,"cone",0,1,0.789014005661011,0.783636391162872
"titanic",16,"dropToValue",512,0.01,"rect",0,1,0.789014005661011,0.787272691726685
"titanic",8,"dropToValue",1024,0.01,"cone",0,1,0.788450622558594,0.787272751331329
"titanic",4,"dropToValue",1024,0.01,"cone",0,1,0.788450622558594,0.790909051895142
"titanic",8,"dropToValue",512,0.1,"cone",0,1,0.788168931007385,0.787272751331329
"titanic",16,"dropToValue",1024,0.1,"cone",0,1,0.787887239456177,0.787272751331329
"titanic",16,"dropToValue",256,0.1,"cone",0,1,0.787887239456177,0.787272751331329
"titanic",2,"dropToValue",512,0.01,"cone",0,1,0.787042164802551,0.787272751331329
"titanic",8,"dropToValue",1024,0.1,"cone",0,1,0.786760485172272,0.787272751331329
"titanic",4,"dropToValue",1024,0.01,"rect",0,1,0.786760485172272,0.783636391162872
"titanic",2,"dropToValue",512,0.01,"rect",0,1,0.786760485172272,0.787272751331329
"titanic",32,"dropToValue",1024,0.1,"cone",0,1,0.786760473251343,0.787272751331329
"titanic",2,"dropToValue",1024,0.01,"rect",0.05,1,0.786738353967667,0.790909051895142
"titanic",16,"dropToValue",256,0.01,"rect",0,1,0.786197102069855,0.787272751331329
"titanic",4,"dropToValue",1024,0.1,"cone",0,1,0.785915422439575,0.790909051895142
"titanic",4,"dropToValue",256,0.1,"cone",0,1,0.785915410518646,0.787272691726685
"titanic",2,"dropToValue",1024,0.01,"cone",0,1,0.785915410518646,0.787272691726685
"titanic",4,"dropToValue",256,0.01,"rect",0,1,0.785633713006973,0.787272691726685
"titanic",16,"dropToValue",1024,0.01,"rect",0,1,0.785352039337158,0.787272691726685
"titanic",2,"dropToValue",1024,0.01,"cone",0.05,1,0.785352039337158,0.787272691726685
"titanic",8,"dropToValue",512,0.01,"rect",0,1,0.78507034778595,0.790909051895142
"titanic",4,"dropToValue",512,0.1,"cone",0,1,0.78507034778595,0.787272691726685
"titanic",16,"dropToValue",512,0.01,"rect",0.05,1,0.784946203231812,0.78000009059906
"titanic",8,"dropToValue",256,0.01,"rect",0,1,0.784788650274277,0.787272751331329
"titanic",2,"dropToValue",512,0.01,"cone",0.05,1,0.784506976604462,0.787272691726685
"titanic",8,"dropToValue",1024,0.01,"rect",0,1,0.784225273132324,0.787272751331329
"titanic",2,"dropToValue",512,0.1,"cone",0,1,0.784225255250931,0.767272770404816
"titanic",3,"dropToValue",1024,0.01,"cone",0.05,1,0.784104043245316,0.787272691726685
"titanic",2,"dropToValue",256,0.01,"rect",0,1,0.783661901950836,0.787272691726685
"titanic",4,"dropToValue",512,0.01,"rect",0,1,0.783661890029907,0.783636391162872
"titanic",32,"dropToValue",1024,0.01,"cone",0,1,0.783380210399628,0.787272691726685
"titanic",8,"dropToValue",1024,0.01,"cone",0.05,1,0.782816827297211,0.776363611221313
"titanic",16,"dropToValue",256,0.1,"rect",0.05,1,0.782795745134354,0.780000030994415
"titanic",3,"dropToValue",1024,0.1,"cone",0.05,1,0.782658952474594,0.787272691726685
