"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spect",8,"dropToValue",512,0.01,"cone",0,1,0.859999990463257,0.639784932136536
"spect",2,"dropToValue",256,0.1,"cone",0,1,0.830000001192093,0.629032254219055
"spect",2,"dropToValue",1024,0.1,"rect",0.05,1,0.820000004768372,0.672042965888977
"spect",3,"dropToValue",256,0.01,"cone",0.05,1,0.816666698455811,0.618279576301575
"spect",2,"dropToValue",512,0.1,"rect",0,1,0.810000014305115,0.559139728546143
"spect",4,"dropToValue",256,0.01,"rect",0,1,0.81000000834465,0.661290347576141
"spect",2,"dropToValue",1024,0.01,"rect",0,1,0.81000000834465,0.666666626930237
"spect",3,"dropToValue",256,0.01,"rect",0.05,1,0.808333361148834,0.602150559425354
"spect",32,"dropToValue",1024,0.01,"rect",0.05,1,0.800000011920929,0.715053677558899
"spect",32,"dropToValue",512,0.01,"cone",0,1,0.800000011920929,0.591397821903229
"spect",32,"dropToValue",1024,0.01,"cone",0,1,0.800000011920929,0.650537610054016
"spect",16,"dropToValue",512,0.01,"cone",0.05,1,0.800000011920929,0.661290287971497
"spect",16,"dropToValue",1024,0.01,"cone",0,1,0.800000011920929,0.672042965888977
"spect",16,"dropToValue",1024,0.1,"cone",0.05,1,0.800000011920929,0.655913949012756
"spect",8,"dropToValue",1024,0.01,"cone",0,1,0.800000011920929,0.693548440933228
"spect",8,"dropToValue",256,0.01,"rect",0,1,0.800000011920929,0.655914008617401
"spect",4,"dropToValue",256,0.01,"cone",0.05,1,0.800000011920929,0.666666626930237
"spect",4,"dropToValue",512,0.01,"cone",0,1,0.800000011920929,0.655913949012756
"spect",4,"dropToValue",1024,0.1,"cone",0.05,1,0.800000011920929,0.693548381328583
"spect",4,"dropToValue",1024,0.1,"cone",0,1,0.800000011920929,0.720430135726929
"spect",2,"dropToValue",256,0.01,"rect",0.05,1,0.800000011920929,0.666666686534882
"spect",2,"dropToValue",1024,0.01,"cone",0,1,0.800000011920929,0.688171982765198
"spect",2,"dropToValue",512,0.1,"cone",0.05,1,0.800000011920929,0.645161271095276
"spect",2,"dropToValue",1024,0.1,"cone",0.05,1,0.800000011920929,0.704301059246063
"spect",32,"dropToValue",256,0.01,"rect",0.05,1,0.790000015497208,0.629032254219055
"spect",32,"dropToValue",512,0.01,"rect",0,1,0.790000015497208,0.629032254219055
"spect",16,"dropToValue",1024,0.01,"rect",0.05,1,0.790000015497208,0.629032254219055
"spect",16,"dropToValue",256,0.1,"cone",0,1,0.790000015497208,0.666666686534882
"spect",8,"dropToValue",1024,0.1,"cone",0.05,1,0.790000015497208,0.725806474685669
"spect",2,"dropToValue",512,0.01,"rect",0,1,0.790000015497208,0.63440865278244
"spect",16,"dropToValue",512,0.01,"rect",0.05,1,0.780000019073486,0.666666626930237
"spect",4,"dropToValue",1024,0.01,"rect",0.05,1,0.780000019073486,0.639784932136536
"spect",2,"dropToValue",512,0.1,"rect",0.05,1,0.780000019073486,0.564516127109528
"spect",3,"dropToValue",256,0.1,"cone",0.05,1,0.775000017881393,0.650537610054016
"spect",32,"dropToValue",512,0.01,"cone",0.05,1,0.770000022649765,0.591397821903229
"spect",4,"dropToValue",256,0.01,"rect",0.05,1,0.770000022649765,0.655914008617401
"spect",4,"dropToValue",1024,0.01,"rect",0,1,0.770000022649765,0.650537669658661
"spect",2,"dropToValue",256,0.1,"rect",0.05,1,0.770000022649765,0.586021542549133
