"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wall-following",4,"dropToValue",256,0.1,"cone",0,1,0.9213,0.9098
"wall-following",3,"dropToValue",256,0.1,"cone",0,1,0.915,0.9238
"wall-following",4,"dropToValue",1024,0.1,"rect",0,1,0.9145,0.9018
"wall-following",8,"dropToValue",512,0.1,"cone",0,1,0.9126,0.8996
"wall-following",2,"dropToValue",1024,0.1,"rect",0,1,0.9121,0.9186
"wall-following",4,"dropToValue",512,0.1,"cone",0.05,1,0.9118,0.9054
"wall-following",2,"dropToValue",512,0.1,"rect",0,1,0.9118,0.9062
"wall-following",2,"dropToValue",256,0.1,"rect",0,1,0.9112,0.9172
"wall-following",16,"dropToValue",512,0.01,"cone",0,1,0.911,0.9047
"wall-following",4,"dropToValue",512,0.1,"cone",0,1,0.911,0.9018
"wall-following",3,"dropToValue",512,0.1,"cone",0,1,0.9103,0.9113
"wall-following",4,"dropToValue",256,0.1,"rect",0,1,0.91,0.9098
"wall-following",3,"dropToValue",512,0.1,"rect",0,1,0.9094,0.9098
"wall-following",16,"dropToValue",1024,0.01,"rect",0,1,0.9091,0.904
"wall-following",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9084,0.9113
"wall-following",4,"dropToValue",1024,0.01,"rect",0,1,0.9082,0.9113
"wall-following",2,"dropToValue",256,0.1,"cone",0,1,0.9082,0.9172
"wall-following",16,"dropToValue",1024,0.01,"cone",0,1,0.908,0.8988
"wall-following",8,"dropToValue",256,0.1,"rect",0,1,0.908,0.9113
"wall-following",4,"dropToValue",1024,0.1,"cone",0,1,0.9079,0.8937
"wall-following",16,"dropToValue",256,0.1,"cone",0,1,0.9076,0.8915
"wall-following",4,"dropToValue",512,0.01,"rect",0,1,0.9074,0.9047
"wall-following",3,"dropToValue",512,0.1,"cone",0.05,1,0.9073,0.9098
"wall-following",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9063,0.9084
"wall-following",16,"dropToValue",512,0.01,"rect",0,1,0.9059,0.9025
"wall-following",4,"dropToValue",512,0.1,"rect",0,1,0.9056,0.9025
"wall-following",8,"dropToValue",256,0.1,"cone",0.05,1,0.9054,0.9054
"wall-following",2,"dropToValue",1024,0.1,"cone",0,1,0.9052,0.8996
"wall-following",16,"dropToValue",512,0.1,"cone",0,1,0.9051,0.8996
"wall-following",4,"dropToValue",512,0.1,"rect",0.05,1,0.905,0.9084
"wall-following",8,"dropToValue",512,0.01,"rect",0,1,0.9045,0.8988
"wall-following",8,"dropToValue",1024,0.01,"rect",0,1,0.9039,0.8996
"wall-following",2,"dropToValue",512,0.1,"cone",0,1,0.9039,0.8988
"wall-following",8,"dropToValue",256,0.1,"rect",0.05,1,0.9037,0.9018
"wall-following",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9035,0.9142
"wall-following",8,"dropToValue",256,0.1,"cone",0,1,0.9034,0.9047
"wall-following",4,"dropToValue",1024,0.01,"cone",0,1,0.9033,0.904
"wall-following",16,"dropToValue",256,0.01,"rect",0,1,0.9032,0.8893
"wall-following",2,"dropToValue",256,0.1,"cone",0.05,1,0.9029,0.8952
"wall-following",16,"dropToValue",1024,0.1,"cone",0,1,0.9024,0.8944
"wall-following",2,"dropToValue",512,0.1,"cone",0.05,1,0.9024,0.9047
"wall-following",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9022,0.9047
"wall-following",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9021,0.9025
"wall-following",3,"dropToValue",1024,0.1,"cone",0,1,0.902,0.9098
"wall-following",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9015,0.89
"wall-following",8,"dropToValue",256,0.01,"cone",0,1,0.9013,0.8952
"wall-following",8,"dropToValue",512,0.1,"cone",0.05,1,0.9011,0.9084
"wall-following",8,"dropToValue",1024,0.1,"cone",0,1,0.9011,0.8871
"wall-following",3,"dropToValue",256,0.1,"rect",0,1,0.9009,0.9047
"wall-following",2,"dropToValue",256,0.1,"rect",0.05,1,0.9009,0.9018
"wall-following",4,"dropToValue",256,0.01,"rect",0,1,0.9006,0.882
"wall-following",3,"dropToValue",256,0.1,"rect",0.05,1,0.9002,0.9091
"wall-following",3,"dropToValue",1024,0.1,"rect",0,1,0.8996,0.8871
"wall-following",32,"dropToValue",512,0.01,"cone",0,1,0.8995,0.8944
"wall-following",3,"dropToValue",512,0.01,"rect",0,1,0.8991,0.9025
"wall-following",4,"dropToValue",256,0.1,"rect",0.05,1,0.899,0.904
"wall-following",8,"dropToValue",512,0.01,"cone",0,1,0.8988,0.9084
"wall-following",4,"dropToValue",256,0.1,"cone",0.05,1,0.8987,0.8915
"wall-following",8,"dropToValue",1024,0.01,"cone",0,1,0.8984,0.8988
"wall-following",32,"dropToValue",256,0.1,"rect",0.05,1,0.8983,0.8959
"wall-following",32,"dropToValue",1024,0.01,"rect",0,1,0.8982,0.8937
