"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-german-credit",2,"dropToValue",256,0.01,"rect",0.05,1,0.7618,0.756
"statlog-german-credit",3,"dropToValue",1024,0.01,"rect",0,1,0.76,0.736
"statlog-german-credit",8,"dropToValue",512,0.01,"cone",0,1,0.7542,0.72
"statlog-german-credit",2,"dropToValue",1024,0.01,"rect",0,1,0.7528,0.756
"statlog-german-credit",3,"dropToValue",256,0.1,"cone",0,1,0.7483,0.748
"statlog-german-credit",2,"dropToValue",256,0.1,"cone",0.05,1,0.7479,0.728
"statlog-german-credit",2,"dropToValue",256,0.1,"cone",0,1,0.7472,0.736
"statlog-german-credit",8,"dropToValue",512,0.01,"rect",0.05,1,0.7465,0.752
"statlog-german-credit",8,"dropToValue",512,0.01,"rect",0,1,0.7458,0.716
"statlog-german-credit",3,"dropToValue",256,0.1,"rect",0.05,1,0.7455,0.748
"statlog-german-credit",4,"dropToValue",512,0.1,"cone",0,1,0.7444,0.72
"statlog-german-credit",3,"dropToValue",512,0.01,"rect",0.05,1,0.7441,0.756
"statlog-german-credit",3,"dropToValue",512,0.01,"rect",0,1,0.7434,0.736
"statlog-german-credit",3,"dropToValue",256,0.01,"rect",0,1,0.7421,0.74
"statlog-german-credit",3,"dropToValue",512,0.1,"cone",0,1,0.7421,0.764
"statlog-german-credit",4,"dropToValue",256,0.1,"rect",0.05,1,0.741,0.756
"statlog-german-credit",2,"dropToValue",512,0.1,"rect",0.05,1,0.7403,0.756
"statlog-german-credit",3,"dropToValue",256,0.1,"rect",0,1,0.7393,0.736
"statlog-german-credit",4,"dropToValue",512,0.1,"rect",0.05,1,0.7389,0.74
"statlog-german-credit",16,"dropToValue",256,0.1,"rect",0.05,1,0.7389,0.744
"statlog-german-credit",3,"dropToValue",256,0.01,"rect",0.05,1,0.7379,0.748
"statlog-german-credit",16,"dropToValue",512,0.01,"cone",0.05,1,0.7375,0.728
"statlog-german-credit",3,"dropToValue",512,0.1,"rect",0.05,1,0.7372,0.752
"statlog-german-credit",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7368,0.748
"statlog-german-credit",2,"dropToValue",256,0.01,"rect",0,1,0.7368,0.756
"statlog-german-credit",3,"dropToValue",512,0.1,"rect",0,1,0.7366,0.748
"statlog-german-credit",16,"dropToValue",1024,0.01,"rect",0,1,0.7361,0.74
"statlog-german-credit",4,"dropToValue",512,0.01,"rect",0,1,0.7354,0.752
"statlog-german-credit",3,"dropToValue",512,0.01,"cone",0.05,1,0.7345,0.748
"statlog-german-credit",4,"dropToValue",1024,0.01,"rect",0.05,1,0.734,0.756
"statlog-german-credit",2,"dropToValue",256,0.1,"rect",0.05,1,0.7333,0.772
"statlog-german-credit",16,"dropToValue",1024,0.01,"cone",0,1,0.7326,0.732
"statlog-german-credit",3,"dropToValue",512,0.1,"cone",0.05,1,0.7324,0.764
"statlog-german-credit",4,"dropToValue",256,0.01,"cone",0.05,1,0.7319,0.752
"statlog-german-credit",4,"dropToValue",256,0.1,"rect",0,1,0.7299,0.724
"statlog-german-credit",32,"dropToValue",1024,0.01,"cone",0,1,0.7299,0.712
"statlog-german-credit",3,"dropToValue",1024,0.01,"cone",0,1,0.729,0.756
"statlog-german-credit",2,"dropToValue",1024,0.1,"cone",0,1,0.7285,0.752
"statlog-german-credit",2,"dropToValue",512,0.1,"cone",0.05,1,0.7278,0.752
"statlog-german-credit",3,"dropToValue",1024,0.1,"rect",0,1,0.7276,0.74
"statlog-german-credit",16,"dropToValue",256,0.1,"cone",0,1,0.7271,0.736
"statlog-german-credit",8,"dropToValue",512,0.1,"rect",0.05,1,0.7271,0.748
"statlog-german-credit",4,"dropToValue",256,0.01,"cone",0,1,0.7271,0.748
"statlog-german-credit",3,"dropToValue",1024,0.1,"cone",0.05,1,0.7262,0.736
"statlog-german-credit",32,"dropToValue",256,0.01,"rect",0.05,1,0.7257,0.7
"statlog-german-credit",8,"dropToValue",512,0.1,"cone",0,1,0.7257,0.764
"statlog-german-credit",4,"dropToValue",256,0.01,"rect",0,1,0.7243,0.72
"statlog-german-credit",2,"dropToValue",512,0.01,"rect",0.05,1,0.7243,0.744
"statlog-german-credit",3,"dropToValue",512,1,"cone",0,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",1024,1,"cone",0,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",512,1,"rect",0,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",1024,1,"rect",0.05,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",256,1,"rect",0.05,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",256,1,"rect",0,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",1024,1,"rect",0,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",512,1,"rect",0.05,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",256,0.01,"cone",0,1,0.7241,0.748
"statlog-german-credit",3,"dropToValue",512,1,"cone",0.05,1,0.7241,0.7
"statlog-german-credit",3,"dropToValue",256,1,"cone",0,1,0.7241,0.7
"statlog-german-credit",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7229,0.768
"statlog-german-credit",2,"dropToValue",512,0.1,"cone",0,1,0.7229,0.756
"statlog-german-credit",32,"dropToValue",512,0.01,"rect",0,1,0.7229,0.74
"statlog-german-credit",4,"dropToValue",256,0.01,"rect",0.05,1,0.7222,0.76
"statlog-german-credit",16,"dropToValue",512,0.01,"rect",0,1,0.7222,0.728
"statlog-german-credit",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7221,0.728
"statlog-german-credit",4,"dropToValue",1024,0.01,"cone",0.05,1,0.7215,0.752
"statlog-german-credit",2,"dropToValue",512,0.01,"cone",0.05,1,0.7215,0.764
"statlog-german-credit",8,"dropToValue",1024,0.01,"rect",0,1,0.7215,0.728
"statlog-german-credit",2,"dropToValue",256,0.01,"cone",0,1,0.7208,0.712
"statlog-german-credit",4,"dropToValue",512,0.01,"rect",0.05,1,0.7208,0.752
"statlog-german-credit",4,"dropToValue",512,0.01,"cone",0,1,0.7201,0.744
"statlog-german-credit",4,"dropToValue",1024,0.1,"cone",0,1,0.7201,0.716
"statlog-german-credit",4,"dropToValue",1024,0.1,"cone",0.05,1,0.7201,0.74
"statlog-german-credit",3,"dropToValue",512,0.01,"cone",0,1,0.7193,0.756
