"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"energy-y2",8,"dropToValue",1024,0.01,"rect",0,1,0.965517222881317,0.906250059604645
"energy-y2",16,"dropToValue",256,0.01,"rect",0,1,0.963793087005615,0.859375
"energy-y2",32,"dropToValue",1024,0.01,"rect",0,1,0.962930995225906,0.911458432674408
"energy-y2",32,"dropToValue",512,0.01,"rect",0,1,0.962930977344513,0.901041686534882
"energy-y2",16,"dropToValue",1024,0.01,"rect",0,1,0.960344815254212,0.885416746139526
"energy-y2",16,"dropToValue",512,0.01,"rect",0,1,0.95689651966095,0.895833373069763
"energy-y2",32,"dropToValue",256,0.01,"rect",0,1,0.954310309886932,0.885416746139526
"energy-y2",8,"dropToValue",512,0.01,"rect",0,1,0.952586209774017,0.885416746139526
"energy-y2",8,"dropToValue",512,0.1,"cone",0,1,0.947413766384125,0.875000059604645
"energy-y2",8,"dropToValue",256,0.1,"cone",0,1,0.94396550655365,0.90625
"energy-y2",4,"dropToValue",256,0.1,"rect",0,1,0.94310342669487,0.869791746139526
"energy-y2",8,"dropToValue",512,0.01,"cone",0,1,0.942241382598877,0.869791746139526
"energy-y2",4,"dropToValue",512,0.1,"cone",0,1,0.939655143022537,0.890625059604645
"energy-y2",16,"dropToValue",1024,0.01,"cone",0,1,0.936206865310669,0.901041746139526
"energy-y2",4,"dropToValue",1024,0.1,"cone",0,1,0.934482735395432,0.869791746139526
"energy-y2",16,"dropToValue",256,0.01,"cone",0,1,0.934482729434967,0.864583432674408
"energy-y2",4,"dropToValue",1024,0.01,"rect",0,1,0.93362067937851,0.875
"energy-y2",8,"dropToValue",1024,0.01,"cone",0,1,0.931896543502808,0.890625059604645
"energy-y2",2,"dropToValue",512,0.1,"cone",0,1,0.931034475564957,0.854166746139526
"energy-y2",4,"dropToValue",1024,0.1,"cone",0.05,1,0.929310339689255,0.901041746139526
