"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"thyroid",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9838,0.9816
"thyroid",3,"dropToValue",256,0.1,"cone",0,1,0.9835,0.9711
"thyroid",3,"dropToValue",1024,0.1,"cone",0,1,0.9834,0.9723
"thyroid",3,"dropToValue",1024,0.01,"cone",0,1,0.9833,0.9764
"thyroid",3,"dropToValue",256,0.1,"cone",0.05,1,0.9833,0.9781
"thyroid",3,"dropToValue",512,0.1,"cone",0,1,0.9831,0.9775
"thyroid",4,"dropToValue",512,0.1,"cone",0.05,1,0.9829,0.9767
"thyroid",4,"dropToValue",256,0.1,"cone",0.05,1,0.9827,0.9807
"thyroid",3,"dropToValue",512,0.01,"rect",0,1,0.9818,0.9612
"thyroid",2,"dropToValue",256,0.1,"cone",0,1,0.9818,0.9641
"thyroid",3,"dropToValue",512,0.1,"rect",0,1,0.9816,0.9758
"thyroid",8,"dropToValue",512,0.1,"cone",0,1,0.9809,0.9764
"thyroid",3,"dropToValue",1024,0.01,"rect",0,1,0.9808,0.9726
"thyroid",2,"dropToValue",256,0.1,"cone",0.05,1,0.9807,0.9746
"thyroid",3,"dropToValue",512,0.1,"cone",0.05,1,0.9807,0.9778
"thyroid",2,"dropToValue",256,0.1,"rect",0,1,0.9805,0.9749
"thyroid",2,"dropToValue",512,0.1,"cone",0.05,1,0.9802,0.972
"thyroid",3,"dropToValue",256,0.1,"rect",0,1,0.98,0.9761
"thyroid",2,"dropToValue",1024,0.1,"cone",0.05,1,0.98,0.9752
"thyroid",3,"dropToValue",256,0.1,"rect",0.05,1,0.9798,0.9793
"thyroid",8,"dropToValue",256,0.1,"cone",0.05,1,0.9797,0.9735
"thyroid",3,"dropToValue",512,1,"cone",0.05,1,0.9796,0.9778
"thyroid",3,"dropToValue",1024,0.1,"rect",0,1,0.9796,0.9723
"thyroid",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9796,0.9772
"thyroid",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9792,0.9711
"thyroid",4,"dropToValue",256,1,"cone",0.05,1,0.9792,0.9805
"thyroid",16,"dropToValue",256,0.1,"rect",0.05,1,0.9791,0.9735
"thyroid",8,"dropToValue",512,0.1,"rect",0.05,1,0.9786,0.9752
"thyroid",32,"dropToValue",512,0.1,"rect",0.05,1,0.9784,0.979
"thyroid",3,"dropToValue",256,0.01,"rect",0,1,0.9783,0.9542
"thyroid",16,"dropToValue",256,0.1,"cone",0,1,0.9783,0.9755
"thyroid",3,"dropToValue",512,0.01,"cone",0,1,0.9781,0.9726
"thyroid",2,"dropToValue",256,1,"cone",0.05,1,0.9779,0.9729
"thyroid",2,"dropToValue",512,0.1,"cone",0,1,0.9778,0.9723
"thyroid",4,"dropToValue",256,0.1,"rect",0.05,1,0.9778,0.9749
"thyroid",3,"dropToValue",256,0.01,"cone",0,1,0.9777,0.9702
"thyroid",3,"dropToValue",256,1,"cone",0.05,1,0.9777,0.9752
"thyroid",16,"dropToValue",512,0.1,"cone",0,1,0.9777,0.979
"thyroid",8,"dropToValue",512,0.1,"cone",0.05,1,0.9777,0.9755
"thyroid",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9774,0.9711
"thyroid",8,"dropToValue",1024,0.1,"cone",0.05,1,0.977,0.9758
"thyroid",8,"dropToValue",256,0.1,"rect",0.05,1,0.977,0.9746
"thyroid",16,"dropToValue",512,0.1,"rect",0.05,1,0.977,0.9752
