"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.01,"cone",0,1,0.6611,0.6538
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.1,"cone",0.05,1,0.6167,0.5385
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.01,"rect",0,1,0.6111,0.6154
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.01,"rect",0.05,1,0.6056,0.6538
"pittsburg-bridges-TYPE",8,"dropToValue",512,0.1,"cone",0,1,0.6056,0.6923
"pittsburg-bridges-TYPE",4,"dropToValue",256,0.01,"cone",0.05,1,0.6,0.6154
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.01,"rect",0.05,1,0.5889,0.6154
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.1,"cone",0,1,0.5889,0.5769
"pittsburg-bridges-TYPE",4,"dropToValue",512,0.1,"cone",0.05,1,0.5833,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.01,"rect",0,1,0.5833,0.5769
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.01,"rect",0,1,0.5778,0.6538
"pittsburg-bridges-TYPE",8,"dropToValue",1024,0.1,"cone",0.05,1,0.5722,0.5385
"pittsburg-bridges-TYPE",16,"dropToValue",256,0.01,"cone",0,1,0.5667,0.5385
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.1,"cone",0.05,1,0.5667,0.4615
"pittsburg-bridges-TYPE",2,"dropToValue",256,0.1,"rect",0,1,0.5611,0.6154
"pittsburg-bridges-TYPE",32,"dropToValue",1024,0.01,"rect",0.05,1,0.5611,0.6154
"pittsburg-bridges-TYPE",32,"dropToValue",512,0.1,"cone",0,1,0.5556,0.5
"pittsburg-bridges-TYPE",16,"dropToValue",512,0.01,"rect",0.05,1,0.5556,0.6154
"pittsburg-bridges-TYPE",8,"dropToValue",256,0.01,"cone",0.05,1,0.5556,0.6538
"pittsburg-bridges-TYPE",4,"dropToValue",1024,0.01,"cone",0.05,1,0.5556,0.6538
"pittsburg-bridges-TYPE",3,"dropToValue",256,0.01,"rect",0.05,1,0.555,0.6154
"pittsburg-bridges-TYPE",2,"dropToValue",1024,0.01,"cone",0.05,1,0.55,0.6154
