"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"primary-tumor",32,"dropToValue",512,0.01,"cone",0,1,0.4392,0.5244
"primary-tumor",4,"dropToValue",1024,0.01,"cone",0.05,1,0.4373,0.5
"primary-tumor",16,"dropToValue",512,0.1,"cone",0.05,1,0.4314,0.5122
"primary-tumor",8,"dropToValue",512,0.1,"cone",0.05,1,0.4275,0.5122
"primary-tumor",8,"dropToValue",256,0.1,"cone",0.05,1,0.4255,0.5122
"primary-tumor",4,"dropToValue",256,0.01,"cone",0.05,1,0.4176,0.5488
"primary-tumor",8,"dropToValue",512,0.01,"cone",0.05,1,0.4137,0.5366
"primary-tumor",4,"dropToValue",256,0.01,"cone",0,1,0.4137,0.4878
"primary-tumor",4,"dropToValue",256,0.01,"rect",0,1,0.4118,0.5122
"primary-tumor",2,"dropToValue",512,0.01,"cone",0,1,0.4118,0.5122
"primary-tumor",2,"dropToValue",512,0.01,"rect",0,1,0.4078,0.5488
"primary-tumor",4,"dropToValue",512,0.01,"cone",0.05,1,0.4039,0.5122
"primary-tumor",4,"dropToValue",512,0.01,"cone",0,1,0.3961,0.5244
"primary-tumor",16,"dropToValue",256,0.1,"cone",0.05,1,0.3961,0.4512
"primary-tumor",16,"dropToValue",1024,0.1,"cone",0.05,1,0.3941,0.4756
"primary-tumor",2,"dropToValue",1024,0.01,"cone",0,1,0.3941,0.5488
"primary-tumor",2,"dropToValue",256,0.01,"cone",0.05,1,0.3922,0.5
"primary-tumor",2,"dropToValue",256,0.1,"cone",0,1,0.3902,0.5244
"primary-tumor",2,"dropToValue",1024,0.01,"cone",0.05,1,0.3882,0.5488
"primary-tumor",3,"dropToValue",256,0.01,"cone",0,1,0.387,0.4878
"primary-tumor",4,"dropToValue",1024,0.01,"cone",0,1,0.3863,0.5
"primary-tumor",3,"dropToValue",1024,0.01,"rect",0,1,0.3852,0.4634
"primary-tumor",8,"dropToValue",256,0.01,"rect",0,1,0.3843,0.5366
"primary-tumor",8,"dropToValue",256,0.01,"cone",0,1,0.3824,0.4634
"primary-tumor",4,"dropToValue",512,0.01,"rect",0,1,0.3824,0.561
"primary-tumor",2,"dropToValue",512,0.01,"cone",0.05,1,0.3824,0.5488
"primary-tumor",8,"dropToValue",1024,0.01,"cone",0.05,1,0.3804,0.4878
"primary-tumor",4,"dropToValue",512,0.1,"cone",0.05,1,0.3784,0.5
"primary-tumor",4,"dropToValue",256,0.1,"cone",0.05,1,0.3784,0.5122
"primary-tumor",3,"dropToValue",512,0.01,"cone",0.05,1,0.3778,0.4512
"primary-tumor",16,"dropToValue",256,0.01,"rect",0,1,0.3745,0.4878
