"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"connect-4",8,"dropToValue",1024,0.01,"rect",0,1,0.890508043766022,0.880692005157471
"connect-4",4,"dropToValue",512,0.1,"rect",0.05,1,0.886667889356613,0.882823586463928
"connect-4",4,"dropToValue",256,0.1,"rect",0.05,1,0.886096668243408,0.885369658470154
"connect-4",8,"dropToValue",256,0.1,"rect",0.05,1,0.885785114765167,0.879448592662811
"connect-4",16,"dropToValue",256,0.1,"rect",0.05,1,0.885694229602814,0.884777545928955
"connect-4",16,"dropToValue",1024,0.1,"cone",0.05,1,0.884957391023636,0.876784205436707
"connect-4",32,"dropToValue",512,0.1,"rect",0.05,1,0.884512859582901,0.87861967086792
"connect-4",16,"dropToValue",1024,0.01,"rect",0,1,0.88344532251358,0.879152536392212
"connect-4",8,"dropToValue",512,0.01,"rect",0,1,0.883425813913346,0.874948680400848
"connect-4",8,"dropToValue",512,0.1,"rect",0.05,1,0.883136779069901,0.881757855415344
"connect-4",16,"dropToValue",512,0.01,"rect",0,1,0.88300633430481,0.875659167766571
"connect-4",8,"dropToValue",1024,0.1,"cone",0.05,1,0.882557606697083,0.881994664669037
"connect-4",16,"dropToValue",512,0.1,"rect",0.05,1,0.882487690448761,0.880573630332947
"connect-4",32,"dropToValue",256,0.1,"rect",0.05,1,0.880929857492447,0.878382802009583
"connect-4",32,"dropToValue",1024,0.01,"rect",0,1,0.880908977985382,0.877849936485291
"connect-4",8,"dropToValue",1024,0.01,"rect",0.05,1,0.88044952750206,0.875540733337402
"connect-4",4,"dropToValue",1024,0.1,"rect",0.05,1,0.880371648073196,0.875126302242279
"connect-4",16,"dropToValue",1024,0.01,"rect",0.05,1,0.879995161294937,0.876132845878601
"connect-4",4,"dropToValue",1024,0.1,"cone",0.05,1,0.878792130947113,0.875126302242279
"connect-4",8,"dropToValue",512,0.1,"cone",0.05,1,0.878587251901627,0.876251220703125
"connect-4",16,"dropToValue",256,0.01,"rect",0,1,0.876987427473068,0.870685577392578
"connect-4",16,"dropToValue",512,0.1,"cone",0.05,1,0.875777763128281,0.875481605529785
"connect-4",4,"dropToValue",1024,0.1,"rect",0,1,0.875777757167816,0.868494749069214
"connect-4",3,"dropToValue",512,0.1,"rect",0.05,1,0.873436254262924,0.870271146297455
"connect-4",4,"dropToValue",512,0.1,"rect",0,1,0.873026794195175,0.867369771003723
"connect-4",8,"dropToValue",1024,0.1,"cone",0,1,0.872441524267197,0.867014467716217
"connect-4",4,"dropToValue",512,0.01,"rect",0,1,0.872324436903,0.860442221164703
"connect-4",2,"dropToValue",1024,0.1,"rect",0.05,1,0.872309845685959,0.870389461517334
"connect-4",32,"dropToValue",1024,0.1,"cone",0,1,0.871924483776093,0.86885005235672
"connect-4",4,"dropToValue",1024,0.01,"rect",0.05,1,0.871855467557907,0.870152592658997
"connect-4",4,"dropToValue",1024,0.1,"cone",0,1,0.871417206525803,0.863047420978546
"connect-4",4,"dropToValue",512,0.1,"cone",0,1,0.87135871052742,0.867843389511108
"connect-4",3,"dropToValue",1024,0.1,"cone",0,1,0.870808285474777,0.869086861610413
"connect-4",16,"dropToValue",512,0.1,"cone",0,1,0.87037342786789,0.864113211631775
"connect-4",16,"dropToValue",256,0.1,"cone",0,1,0.870217365026474,0.860027670860291
"connect-4",3,"dropToValue",1024,0.1,"cone",0.05,1,0.870063036680222,0.869619727134705
"connect-4",32,"dropToValue",512,0.1,"cone",0,1,0.869895434379578,0.860679030418396
"connect-4",32,"dropToValue",256,0.1,"cone",0,1,0.869875919818878,0.863461852073669
"connect-4",4,"dropToValue",256,0.1,"rect",0,1,0.869593000411987,0.867014527320862
"connect-4",3,"dropToValue",512,0.1,"rect",0,1,0.869553136825562,0.860678970813751
"connect-4",3,"dropToValue",256,0.1,"rect",0.05,1,0.869553118944168,0.860383033752441
"connect-4",4,"dropToValue",1024,0.01,"rect",0,1,0.869485706090927,0.86742901802063
"connect-4",4,"dropToValue",256,0.1,"cone",0,1,0.86891016960144,0.860738217830658
"connect-4",3,"dropToValue",1024,0.01,"rect",0,1,0.868896144628525,0.861093521118164
"connect-4",3,"dropToValue",1024,0.1,"rect",0,1,0.868347030878067,0.865889489650726
"connect-4",4,"dropToValue",256,0.01,"rect",0,1,0.868198019266129,0.856652736663818
"connect-4",8,"dropToValue",512,0.1,"cone",0,1,0.868129742145539,0.852981686592102
"connect-4",4,"dropToValue",512,0.1,"cone",0.05,1,0.867895615100861,0.862810492515564
"connect-4",16,"dropToValue",1024,0.1,"cone",0,1,0.867885857820511,0.86458694934845
"connect-4",4,"dropToValue",1024,0.01,"cone",0,1,0.867456620931626,0.857896089553833
"connect-4",2,"dropToValue",512,0.1,"rect",0,1,0.86733957529068,0.872284173965454
"connect-4",8,"dropToValue",256,0.01,"rect",0,1,0.86606165766716,0.85908031463623
"connect-4",3,"dropToValue",512,0.01,"rect",0,1,0.865993618965149,0.863165855407715
"connect-4",8,"dropToValue",256,0.1,"rect",0,1,0.865359282493591,0.859909236431122
"connect-4",3,"dropToValue",256,0.1,"cone",0,1,0.864807105064392,0.855409324169159
"connect-4",2,"dropToValue",1024,0.01,"rect",0,1,0.864725202322006,0.862277626991272
"connect-4",3,"dropToValue",1024,0.01,"cone",0,1,0.864071655273438,0.858843505382538
"connect-4",3,"dropToValue",512,0.1,"cone",0,1,0.863777512311935,0.865415811538696
"connect-4",8,"dropToValue",1024,0.01,"cone",0,1,0.863593608140946,0.854580402374268
"connect-4",16,"dropToValue",1024,0.01,"cone",0,1,0.863096100091934,0.853929042816162
"connect-4",8,"dropToValue",256,0.1,"cone",0.05,1,0.863086330890656,0.861922442913055
"connect-4",2,"dropToValue",512,0.1,"cone",0,1,0.863008290529251,0.860027670860291
"connect-4",2,"dropToValue",512,0.1,"rect",0.05,1,0.862858974933624,0.862810552120209
"connect-4",32,"dropToValue",512,0.01,"cone",0,1,0.862598598003388,0.859198808670044
"connect-4",2,"dropToValue",1024,0.1,"rect",0,1,0.862510776519775,0.845402717590332
"connect-4",3,"dropToValue",1024,0.1,"rect",0.05,1,0.862198740243912,0.862514555454254
"connect-4",4,"dropToValue",512,0.01,"cone",0,1,0.862179106473923,0.854935646057129
"connect-4",16,"dropToValue",512,0.01,"cone",0,1,0.862023025751114,0.859376430511475
"connect-4",2,"dropToValue",256,0.1,"rect",0.05,1,0.861833375692368,0.860619783401489
"connect-4",8,"dropToValue",512,0.01,"cone",0,1,0.861827945709228,0.855409324169159
"connect-4",3,"dropToValue",256,0.1,"rect",0,1,0.860982841253281,0.855172455310822
"connect-4",8,"dropToValue",256,0.1,"cone",0,1,0.860676836967468,0.858961939811707
"connect-4",2,"dropToValue",512,0.01,"rect",0,1,0.860559731721878,0.853040933609009
"connect-4",32,"dropToValue",512,0.01,"rect",0,1,0.860481709241867,0.850850105285645
"connect-4",2,"dropToValue",1024,0.01,"cone",0,1,0.860462194681168,0.857185661792755
"connect-4",32,"dropToValue",1024,0.01,"cone",0,1,0.859633022546768,0.853396117687225
"connect-4",8,"dropToValue",256,0.01,"cone",0,1,0.859408646821976,0.855823755264282
"connect-4",2,"dropToValue",1024,0.1,"cone",0,1,0.85884285569191,0.856771171092987
"connect-4",4,"dropToValue",256,0.1,"cone",0.05,1,0.858764797449112,0.854165852069855
"connect-4",3,"dropToValue",256,0.01,"rect",0,1,0.858462744951248,0.857303977012634
"connect-4",16,"dropToValue",256,0.01,"cone",0,1,0.858277040719986,0.848896145820618
"connect-4",3,"dropToValue",512,0.1,"cone",0.05,1,0.858109724521637,0.858014583587646
"connect-4",2,"dropToValue",256,0.1,"cone",0,1,0.85782830119133,0.856060683727264
"connect-4",8,"dropToValue",512,0.01,"rect",0.05,1,0.85726370215416,0.857659220695496
"connect-4",3,"dropToValue",512,0.01,"cone",0,1,0.85700164437294,0.851086914539337
"connect-4",4,"dropToValue",512,0.01,"rect",0.05,1,0.85675745010376,0.859850108623505
"connect-4",2,"dropToValue",256,0.1,"rect",0,1,0.856608927249909,0.856001377105713
"connect-4",2,"dropToValue",1024,0.1,"cone",0.05,1,0.855887043476105,0.85606062412262
"connect-4",2,"dropToValue",256,0.01,"rect",0,1,0.854950559139252,0.851679027080536
"connect-4",3,"dropToValue",256,0.1,"cone",0.05,1,0.854108941555023,0.850021123886108
"connect-4",4,"dropToValue",256,0.01,"cone",0,1,0.852306896448136,0.846823811531067
"connect-4",32,"dropToValue",256,0.01,"rect",0,1,0.852180087566376,0.850317239761353
"connect-4",3,"dropToValue",256,0.01,"cone",0,1,0.852010476589203,0.850968480110168
"connect-4",32,"dropToValue",256,0.01,"cone",0,1,0.851741105318069,0.844573736190796
"connect-4",2,"dropToValue",512,0.1,"cone",0.05,1,0.850989943742752,0.853573799133301
"connect-4",2,"dropToValue",512,0.01,"cone",0,1,0.85051195025444,0.849665880203247
"connect-4",8,"dropToValue",256,1,"cone",0.05,1,0.849009662866592,0.845284283161163
"connect-4",2,"dropToValue",1024,0.01,"rect",0.05,1,0.846968984603882,0.849192202091217
"connect-4",2,"dropToValue",256,0.1,"cone",0.05,1,0.845653903484344,0.843389630317688
"connect-4",2,"dropToValue",256,0.01,"cone",0,1,0.843205380439758,0.846468567848206
"connect-4",3,"dropToValue",1024,0.01,"rect",0.05,1,0.842930245399475,0.841790914535522
"connect-4",16,"dropToValue",256,1,"cone",0.05,1,0.839625227451325,0.840310633182526
