"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"zoo",32,"dropToValue",1024,0.01,"cone",0,1,1,0.92
"zoo",16,"dropToValue",256,0.01,"rect",0.05,1,1,0.88
"zoo",16,"dropToValue",512,0.01,"rect",0.05,1,1,0.92
"zoo",16,"dropToValue",1024,0.01,"rect",0.05,1,1,0.96
"zoo",16,"dropToValue",256,0.01,"cone",0,1,1,0.96
"zoo",16,"dropToValue",512,0.01,"rect",0,1,1,0.96
"zoo",16,"dropToValue",256,0.1,"cone",0,1,1,0.92
"zoo",8,"dropToValue",256,0.01,"cone",0.05,1,1,0.92
"zoo",8,"dropToValue",512,0.01,"cone",0.05,1,1,0.92
"zoo",8,"dropToValue",1024,0.01,"cone",0.05,1,1,0.96
"zoo",8,"dropToValue",256,0.01,"rect",0.05,1,1,0.92
"zoo",8,"dropToValue",512,0.01,"rect",0.05,1,1,0.96
"zoo",8,"dropToValue",512,0.01,"cone",0,1,1,0.92
"zoo",8,"dropToValue",1024,0.01,"cone",0,1,1,1
"zoo",8,"dropToValue",1024,0.1,"cone",0.05,1,1,0.96
"zoo",8,"dropToValue",512,0.1,"cone",0,1,1,0.96
"zoo",8,"dropToValue",1024,0.1,"cone",0,1,1,0.92
"zoo",4,"dropToValue",256,0.01,"cone",0.05,1,1,1
"zoo",4,"dropToValue",512,0.01,"cone",0.05,1,1,0.92
"zoo",4,"dropToValue",256,0.01,"rect",0.05,1,1,0.96
"zoo",4,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"zoo",4,"dropToValue",256,0.01,"cone",0,1,1,0.92
"zoo",4,"dropToValue",1024,0.01,"cone",0,1,1,1
"zoo",4,"dropToValue",256,0.1,"cone",0.05,1,1,1
"zoo",4,"dropToValue",1024,0.1,"cone",0.05,1,1,1
"zoo",4,"dropToValue",512,0.1,"cone",0,1,1,1
"zoo",4,"dropToValue",1024,0.1,"cone",0,1,1,0.96
"zoo",2,"dropToValue",256,0.01,"cone",0.05,1,1,0.96
"zoo",2,"dropToValue",512,0.01,"cone",0.05,1,1,0.92
"zoo",2,"dropToValue",256,0.01,"rect",0.05,1,1,1
"zoo",2,"dropToValue",512,0.01,"rect",0.05,1,1,1
"zoo",2,"dropToValue",1024,0.01,"rect",0.05,1,1,1
"zoo",2,"dropToValue",256,0.01,"cone",0,1,1,0.92
"zoo",2,"dropToValue",512,0.01,"cone",0,1,1,0.96
"zoo",2,"dropToValue",256,0.01,"rect",0,1,1,0.96
"zoo",2,"dropToValue",1024,0.01,"rect",0,1,1,1
"zoo",2,"dropToValue",256,0.1,"cone",0.05,1,1,0.96
"zoo",2,"dropToValue",512,0.1,"cone",0.05,1,1,1
"zoo",2,"dropToValue",512,0.1,"rect",0.05,1,1,0.96
"zoo",2,"dropToValue",1024,0.1,"cone",0,1,1,1
"zoo",2,"dropToValue",512,0.1,"rect",0,1,1,0.96
"zoo",32,"dropToValue",256,0.01,"cone",0,1,0.9929,0.88
"zoo",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9929,0.96
"zoo",8,"dropToValue",512,0.1,"cone",0.05,1,0.9929,0.92
"zoo",4,"dropToValue",512,0.01,"rect",0.05,1,0.9929,1
"zoo",4,"dropToValue",512,0.1,"cone",0.05,1,0.9857,1
"zoo",4,"dropToValue",256,0.1,"cone",0,1,0.9857,0.96
"zoo",4,"dropToValue",256,0.1,"rect",0.05,1,0.9786,0.96
"zoo",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9786,1
"zoo",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9714,1
"zoo",3,"dropToValue",256,0.01,"cone",0.05,1,0.9524,0.96
"zoo",3,"dropToValue",512,0.01,"cone",0.05,1,0.9524,0.96
"zoo",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9524,1
"zoo",3,"dropToValue",256,0.01,"rect",0.05,1,0.9524,0.96
"zoo",3,"dropToValue",512,0.01,"rect",0.05,1,0.9524,1
"zoo",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9524,1
"zoo",3,"dropToValue",256,0.01,"cone",0,1,0.9524,0.96
