"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"vertebral-column-2clases",8,"dropToValue",512,0.01,"cone",0.05,1,0.91864407658577,0.83116888999939
"vertebral-column-2clases",2,"dropToValue",512,0.1,"rect",0.05,1,0.906779652833939,0.844155848026276
"vertebral-column-2clases",3,"dropToValue",256,0.01,"cone",0.05,1,0.90204074382782,0.844155848026276
"vertebral-column-2clases",2,"dropToValue",256,0.1,"cone",0,1,0.901694905757904,0.870129883289337
"vertebral-column-2clases",2,"dropToValue",1024,0.1,"cone",0.05,1,0.90169489979744,0.857142865657806
"vertebral-column-2clases",2,"dropToValue",256,0.1,"rect",0,1,0.90169489979744,0.844155848026276
"vertebral-column-2clases",16,"dropToValue",1024,0.1,"cone",0.05,1,0.901694893836975,0.883116900920868
"vertebral-column-2clases",2,"dropToValue",1024,0.1,"rect",0,1,0.901694893836975,0.844155848026276
"vertebral-column-2clases",4,"dropToValue",1024,0.01,"rect",0,1,0.899999982118607,0.792207777500153
"vertebral-column-2clases",4,"dropToValue",256,0.1,"rect",0,1,0.899999982118607,0.792207777500153
"vertebral-column-2clases",2,"dropToValue",512,0.1,"cone",0.05,1,0.899999976158142,0.844155848026276
"vertebral-column-2clases",2,"dropToValue",512,0.1,"cone",0,1,0.899999976158142,0.870129883289337
"vertebral-column-2clases",2,"dropToValue",256,0.1,"cone",0.05,1,0.898305088281632,0.83116888999939
"vertebral-column-2clases",4,"dropToValue",256,0.1,"rect",0.05,1,0.898305070400238,0.818181812763214
"vertebral-column-2clases",4,"dropToValue",256,0.01,"cone",0,1,0.894915276765823,0.83116888999939
"vertebral-column-2clases",4,"dropToValue",512,0.1,"cone",0.05,1,0.894915264844895,0.857142925262451
"vertebral-column-2clases",8,"dropToValue",512,0.01,"cone",0,1,0.894915235042572,0.84415590763092
"vertebral-column-2clases",2,"dropToValue",256,0.1,"rect",0.05,1,0.894915235042572,0.857142865657806
"vertebral-column-2clases",8,"dropToValue",256,0.1,"cone",0,1,0.893220341205597,0.870129883289337
"vertebral-column-2clases",4,"dropToValue",256,0.1,"cone",0,1,0.893220335245133,0.857142865657806
"vertebral-column-2clases",8,"dropToValue",1024,0.01,"cone",0.05,1,0.893220323324204,0.84415590763092
"vertebral-column-2clases",8,"dropToValue",256,0.01,"rect",0,1,0.891525411605835,0.857142925262451
"vertebral-column-2clases",16,"dropToValue",512,0.01,"rect",0,1,0.889830541610718,0.844155848026276
"vertebral-column-2clases",16,"dropToValue",1024,0.01,"rect",0,1,0.889830523729324,0.831168830394745
"vertebral-column-2clases",8,"dropToValue",512,0.01,"rect",0,1,0.888135612010956,0.831168830394745
"vertebral-column-2clases",4,"dropToValue",256,0.01,"rect",0,1,0.888135600090027,0.805194795131683
"vertebral-column-2clases",2,"dropToValue",256,0.01,"rect",0,1,0.888135570287705,0.844155848026276
"vertebral-column-2clases",2,"dropToValue",512,0.1,"rect",0,1,0.886440670490265,0.831168830394745
"vertebral-column-2clases",4,"dropToValue",1024,0.1,"cone",0.05,1,0.886440664529801,0.870129883289337
"vertebral-column-2clases",16,"dropToValue",256,0.1,"cone",0.05,1,0.886440640687943,0.766233742237091
"vertebral-column-2clases",4,"dropToValue",512,0.1,"rect",0.05,1,0.884745770692826,0.83116888999939
"vertebral-column-2clases",16,"dropToValue",256,0.01,"rect",0,1,0.884745770692825,0.870129883289337
"vertebral-column-2clases",16,"dropToValue",512,0.1,"cone",0,1,0.884745770692825,0.844155848026276
"vertebral-column-2clases",4,"dropToValue",512,0.01,"rect",0,1,0.884745758771896,0.870129942893982
"vertebral-column-2clases",8,"dropToValue",1024,0.1,"cone",0.05,1,0.884745752811432,0.83116888999939
"vertebral-column-2clases",8,"dropToValue",1024,0.1,"cone",0,1,0.884745752811432,0.857142865657806
"vertebral-column-2clases",2,"dropToValue",1024,0.1,"rect",0.05,1,0.884745740890503,0.831168830394745
"vertebral-column-2clases",2,"dropToValue",1024,0.01,"cone",0.05,1,0.884745734930039,0.818181812763214
"vertebral-column-2clases",3,"dropToValue",256,0.1,"rect",0.05,1,0.883673405647278,0.883116900920868
"vertebral-column-2clases",2,"dropToValue",512,0.01,"rect",0,1,0.883050864934921,0.84415590763092
"vertebral-column-2clases",4,"dropToValue",512,0.1,"cone",0,1,0.883050841093064,0.857142865657806
