"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"yeast",3,"dropToValue",256,0.01,"cone",0.05,1,0.629113936424255,0.630727767944336
"yeast",2,"dropToValue",256,0.01,"cone",0,1,0.628773611783981,0.614555239677429
"yeast",16,"dropToValue",256,0.01,"rect",0.05,1,0.628773599863052,0.590296506881714
"yeast",4,"dropToValue",512,0.01,"rect",0.05,1,0.624528324604035,0.592991888523102
"yeast",8,"dropToValue",512,0.01,"cone",0,1,0.620754736661911,0.59568727016449
"yeast",8,"dropToValue",1024,0.01,"rect",0.05,1,0.620754718780518,0.606468915939331
"yeast",8,"dropToValue",256,0.01,"rect",0.05,1,0.618867933750153,0.609164357185364
"yeast",16,"dropToValue",512,0.01,"rect",0.05,1,0.61792454123497,0.59568727016449
"yeast",16,"dropToValue",1024,0.01,"rect",0.05,1,0.615566062927246,0.622641444206238
"yeast",4,"dropToValue",256,0.1,"cone",0.05,1,0.614150977134705,0.611859798431396
"yeast",3,"dropToValue",512,0.01,"rect",0.05,1,0.613080179691315,0.622641563415527
"yeast",8,"dropToValue",1024,0.1,"cone",0.05,1,0.612264162302017,0.609164416790009
"yeast",3,"dropToValue",512,0.01,"cone",0.05,1,0.612236267328262,0.625336885452271
"yeast",4,"dropToValue",512,0.01,"cone",0.05,1,0.61132076382637,0.614555239677429
"yeast",3,"dropToValue",1024,0.01,"cone",0.05,1,0.610970443487167,0.619946122169495
"yeast",8,"dropToValue",512,0.01,"cone",0.05,1,0.608490592241287,0.579514861106873
"yeast",2,"dropToValue",1024,0.01,"cone",0.05,1,0.608490580320358,0.606469035148621
"yeast",8,"dropToValue",512,0.01,"rect",0.05,1,0.608490574359894,0.61994606256485
"yeast",2,"dropToValue",512,0.01,"rect",0,1,0.60754719376564,0.609164416790009
"yeast",8,"dropToValue",1024,0.01,"cone",0,1,0.607547181844711,0.61994606256485
"yeast",2,"dropToValue",1024,0.01,"rect",0.05,1,0.607075488567352,0.633423209190369
"yeast",8,"dropToValue",512,0.1,"cone",0.05,1,0.606132107973099,0.58221024274826
"yeast",4,"dropToValue",512,0.01,"rect",0,1,0.606132102012634,0.59568727016449
"yeast",8,"dropToValue",256,0.01,"cone",0,1,0.606132090091705,0.590296447277069
"yeast",4,"dropToValue",256,0.01,"rect",0,1,0.605660396814346,0.614555239677429
"yeast",2,"dropToValue",256,0.1,"cone",0.05,1,0.605188691616058,0.606468975543976
"yeast",4,"dropToValue",1024,0.01,"rect",0.05,1,0.604716980457306,0.598382711410522
"yeast",8,"dropToValue",512,0.1,"cone",0,1,0.60424530506134,0.549865186214447
"yeast",3,"dropToValue",512,0.01,"cone",0,1,0.603797477483749,0.625336885452271
"yeast",3,"dropToValue",256,0.01,"rect",0.05,1,0.603797459602356,0.622641503810883
"yeast",4,"dropToValue",1024,0.01,"cone",0.05,1,0.603773593902588,0.625336945056915
"yeast",16,"dropToValue",256,0.01,"cone",0,1,0.602358502149582,0.549865186214447
"yeast",4,"dropToValue",1024,0.1,"cone",0.05,1,0.602358496189117,0.622641444206238
"yeast",3,"dropToValue",1024,0.01,"rect",0,1,0.602109694480896,0.579514801502228
"yeast",16,"dropToValue",256,0.01,"rect",0,1,0.601886808872223,0.557951509952545
"yeast",4,"dropToValue",1024,0.01,"cone",0,1,0.601886808872223,0.622641444206238
"yeast",2,"dropToValue",512,0.01,"cone",0,1,0.601886785030365,0.617250680923462
"yeast",16,"dropToValue",256,0.1,"rect",0.05,1,0.601415115594864,0.590296447277069
"yeast",4,"dropToValue",512,0.1,"cone",0.05,1,0.601415115594864,0.611859798431396
"yeast",4,"dropToValue",256,0.01,"rect",0.05,1,0.600943428277969,0.595687329769135
"yeast",3,"dropToValue",1024,0.01,"rect",0.05,1,0.600843864679336,0.603773593902588
"yeast",8,"dropToValue",256,0.01,"rect",0,1,0.600471705198288,0.633423149585724
"yeast",2,"dropToValue",1024,0.01,"rect",0,1,0.600471705198288,0.617250680923462
"yeast",4,"dropToValue",512,0.1,"cone",0,1,0.600000017881393,0.630727767944336
"yeast",2,"dropToValue",512,0.1,"cone",0.05,1,0.600000011920929,0.609164357185364
"yeast",4,"dropToValue",256,0.01,"cone",0.05,1,0.599528306722641,0.601078152656555
"yeast",3,"dropToValue",1024,0.1,"cone",0.05,1,0.599156087636948,0.638814032077789
"yeast",2,"dropToValue",1024,0.01,"cone",0,1,0.599056613445282,0.614555239677429
"yeast",2,"dropToValue",256,0.01,"rect",0,1,0.59858490228653,0.606469035148621
"yeast",3,"dropToValue",256,0.01,"rect",0,1,0.597890293598175,0.617250680923462
