"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine",16,"dropToValue",256,0.01,"cone",0,1,1,0.9773
"wine",16,"dropToValue",512,0.01,"cone",0,1,1,1
"wine",16,"dropToValue",1024,0.01,"rect",0,1,1,1
"wine",8,"dropToValue",256,0.01,"cone",0.05,1,1,0.9773
"wine",8,"dropToValue",256,0.01,"rect",0.05,1,1,1
"wine",8,"dropToValue",512,0.01,"rect",0.05,1,1,1
"wine",8,"dropToValue",1024,0.01,"cone",0,1,1,1
"wine",8,"dropToValue",256,0.01,"rect",0,1,1,1
"wine",4,"dropToValue",512,0.01,"cone",0.05,1,1,1
"wine",4,"dropToValue",256,0.01,"rect",0,1,1,0.9773
"wine",4,"dropToValue",512,0.01,"rect",0,1,1,1
"wine",4,"dropToValue",1024,0.01,"rect",0,1,1,1
"wine",2,"dropToValue",256,0.01,"cone",0,1,1,1
"wine",2,"dropToValue",512,0.01,"cone",0,1,1,1
"wine",2,"dropToValue",1024,0.01,"cone",0,1,1,1
"wine",32,"dropToValue",512,0.01,"cone",0,1,0.9971,1
"wine",16,"dropToValue",256,0.01,"rect",0.05,1,0.9971,1
"wine",8,"dropToValue",256,0.01,"cone",0,1,0.9971,1
"wine",16,"dropToValue",512,0.01,"rect",0.05,1,0.9941,1
"wine",2,"dropToValue",256,0.1,"cone",0,1,0.9941,1
"wine",32,"dropToValue",512,0.01,"rect",0.05,1,0.9941,1
"wine",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9912,1
"wine",16,"dropToValue",1024,0.1,"cone",0,1,0.9882,1
"wine",4,"dropToValue",512,0.01,"rect",0.05,1,0.9882,1
"wine",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9882,1
"wine",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9853,0.9773
"wine",8,"dropToValue",512,0.01,"cone",0,1,0.9853,1
"wine",4,"dropToValue",256,0.01,"cone",0,1,0.9853,1
"wine",32,"dropToValue",256,0.01,"rect",0.05,1,0.9824,1
"wine",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9824,1
"wine",8,"dropToValue",512,0.1,"cone",0.05,1,0.9794,1
"wine",4,"dropToValue",256,0.1,"cone",0.05,1,0.9794,1
"wine",16,"dropToValue",512,0.01,"cone",0.05,1,0.9765,1
"wine",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9765,1
"wine",4,"dropToValue",512,0.1,"cone",0.05,1,0.9765,1
"wine",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9765,1
"wine",4,"dropToValue",256,0.1,"rect",0.05,1,0.9765,1
"wine",4,"dropToValue",256,0.1,"cone",0,1,0.9765,1
"wine",4,"dropToValue",256,0.1,"rect",0,1,0.9765,1
"wine",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9735,1
"wine",16,"dropToValue",1024,0.01,"cone",0,1,0.9735,1
"wine",8,"dropToValue",1024,0.01,"rect",0,1,0.9735,1
"wine",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9735,0.9773
"wine",8,"dropToValue",256,0.1,"cone",0,1,0.9735,1
"wine",2,"dropToValue",512,0.01,"rect",0.05,1,0.9735,1
"wine",2,"dropToValue",512,0.1,"cone",0.05,1,0.9735,1
"wine",2,"dropToValue",1024,0.1,"cone",0,1,0.9735,1
"wine",2,"dropToValue",256,0.1,"rect",0,1,0.9735,1
"wine",4,"dropToValue",512,0.1,"rect",0.05,1,0.9735,1
"wine",32,"dropToValue",1024,0.01,"cone",0.05,1,0.9706,1
"wine",32,"dropToValue",512,0.01,"rect",0,1,0.9706,1
"wine",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9706,1
"wine",16,"dropToValue",256,0.01,"rect",0,1,0.9706,1
"wine",16,"dropToValue",512,0.01,"rect",0,1,0.9706,1
"wine",16,"dropToValue",256,0.1,"cone",0,1,0.9706,1
"wine",16,"dropToValue",512,0.1,"cone",0,1,0.9706,0.9773
"wine",8,"dropToValue",512,0.01,"cone",0.05,1,0.9706,1
"wine",8,"dropToValue",512,0.01,"rect",0,1,0.9706,1
"wine",8,"dropToValue",256,0.1,"cone",0.05,1,0.9706,1
"wine",8,"dropToValue",512,0.1,"cone",0,1,0.9706,1
"wine",8,"dropToValue",1024,0.1,"cone",0,1,0.9706,1
"wine",4,"dropToValue",256,0.01,"cone",0.05,1,0.9706,1
"wine",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9706,1
"wine",4,"dropToValue",256,0.01,"rect",0.05,1,0.9706,1
"wine",4,"dropToValue",512,0.01,"cone",0,1,0.9706,1
"wine",4,"dropToValue",1024,0.01,"cone",0,1,0.9706,1
"wine",4,"dropToValue",512,0.1,"cone",0,1,0.9706,1
"wine",4,"dropToValue",1024,0.1,"cone",0,1,0.9706,1
"wine",2,"dropToValue",256,0.01,"cone",0.05,1,0.9706,1
"wine",2,"dropToValue",512,0.01,"cone",0.05,1,0.9706,1
"wine",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9706,1
"wine",2,"dropToValue",256,0.01,"rect",0.05,1,0.9706,0.9773
"wine",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9706,1
"wine",2,"dropToValue",256,0.01,"rect",0,1,0.9706,1
"wine",2,"dropToValue",512,0.01,"rect",0,1,0.9706,1
"wine",2,"dropToValue",1024,0.01,"rect",0,1,0.9706,1
"wine",2,"dropToValue",256,0.1,"cone",0.05,1,0.9706,1
"wine",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9706,1
"wine",2,"dropToValue",256,0.1,"rect",0.05,1,0.9706,1
"wine",2,"dropToValue",512,0.1,"rect",0.05,1,0.9706,1
"wine",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9706,1
"wine",2,"dropToValue",512,0.1,"cone",0,1,0.9706,1
"wine",2,"dropToValue",512,0.1,"rect",0,1,0.9706,1
