"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"seeds",4,"dropToValue",256,0.01,"rect",0.05,1,1,0.8846
"seeds",3,"dropToValue",512,0.01,"cone",0.05,1,1,0.8654
"seeds",2,"dropToValue",256,0.01,"rect",0.05,1,1,0.8846
"seeds",8,"dropToValue",512,0.01,"rect",0.05,1,0.9955,0.9231
"seeds",16,"dropToValue",256,0.01,"rect",0.05,1,0.9909,0.9038
"seeds",8,"dropToValue",256,0.01,"rect",0.05,1,0.9909,0.9038
"seeds",3,"dropToValue",256,0.01,"cone",0.05,1,0.9889,0.8462
"seeds",16,"dropToValue",512,0.01,"rect",0.05,1,0.9864,0.8846
"seeds",4,"dropToValue",512,0.01,"rect",0.05,1,0.9864,0.9038
"seeds",2,"dropToValue",512,0.01,"rect",0.05,1,0.9864,0.9231
"seeds",4,"dropToValue",512,0.01,"cone",0,1,0.9833,0.9615
"seeds",32,"dropToValue",512,0.01,"rect",0.05,1,0.9818,0.8654
"seeds",3,"dropToValue",256,0.01,"rect",0,1,0.9815,0.9231
"seeds",16,"dropToValue",256,0.01,"rect",0,1,0.98,0.9808
"seeds",8,"dropToValue",512,0.1,"cone",0.05,1,0.98,0.8846
"seeds",32,"dropToValue",256,0.01,"rect",0.05,1,0.9773,0.9231
"seeds",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9773,0.9038
"seeds",8,"dropToValue",512,0.01,"cone",0,1,0.9767,0.9615
"seeds",4,"dropToValue",256,0.1,"cone",0.05,1,0.9767,0.9231
"seeds",4,"dropToValue",1024,0.01,"cone",0,1,0.9733,0.9615
"seeds",2,"dropToValue",256,0.1,"cone",0,1,0.9733,0.9423
"seeds",2,"dropToValue",512,0.1,"cone",0,1,0.9733,0.9038
"seeds",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9704,0.8654
"seeds",16,"dropToValue",1024,0.01,"cone",0,1,0.97,0.9423
"seeds",16,"dropToValue",512,0.1,"cone",0.05,1,0.97,0.8846
"seeds",8,"dropToValue",1024,0.01,"cone",0,1,0.97,0.9615
"seeds",8,"dropToValue",1024,0.1,"cone",0.05,1,0.97,0.9423
"seeds",4,"dropToValue",1024,0.1,"cone",0,1,0.97,0.9038
"seeds",2,"dropToValue",256,0.01,"rect",0,1,0.97,0.9231
"seeds",2,"dropToValue",256,0.1,"cone",0.05,1,0.97,0.9423
"seeds",2,"dropToValue",512,0.1,"cone",0.05,1,0.97,0.9615
"seeds",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9682,0.8846
"seeds",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9667,0.8654
"seeds",16,"dropToValue",512,0.01,"cone",0,1,0.9667,0.9423
"seeds",8,"dropToValue",256,0.01,"cone",0.05,1,0.9667,0.8462
"seeds",8,"dropToValue",512,0.01,"cone",0.05,1,0.9667,0.8462
"seeds",8,"dropToValue",256,0.01,"cone",0,1,0.9667,0.8846
"seeds",8,"dropToValue",256,0.01,"rect",0,1,0.9667,0.9615
"seeds",4,"dropToValue",256,0.01,"cone",0,1,0.9667,0.8462
"seeds",2,"dropToValue",256,0.01,"cone",0.05,1,0.9667,0.8654
"seeds",2,"dropToValue",512,0.01,"cone",0.05,1,0.9667,0.8654
"seeds",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9667,0.8462
"seeds",2,"dropToValue",256,0.01,"cone",0,1,0.9667,0.8462
"seeds",2,"dropToValue",512,0.01,"cone",0,1,0.9667,0.8654
"seeds",3,"dropToValue",512,0.01,"rect",0.05,1,0.9667,0.8462
"seeds",16,"dropToValue",256,0.1,"cone",0.05,1,0.9633,0.8846
"seeds",8,"dropToValue",512,0.01,"rect",0,1,0.9633,0.9423
"seeds",8,"dropToValue",256,0.1,"cone",0,1,0.9633,0.9615
"seeds",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9633,0.8654
